11101.0,5.0,22.0
2928.0,10.0,22.0
3327.0,15.0,22.0
3498.0,20.0,22.0
5477.0,5.0,23.0
3462.0,10.0,23.0
3150.0,15.0,23.0
3098.0,20.0,23.0
1731.0,5.0,24.0
2528.0,10.0,24.0
2443.0,15.0,24.0
2614.0,20.0,24.0
2105.0,5.0,25.0
3462.0,10.0,25.0
3106.0,15.0,25.0
2857.0,20.0,25.0
3603.0,5.0,26.0
2868.0,10.0,26.0
3741.0,15.0,26.0
3175.0,20.0,26.0
2666.0,5.0,27.0
5333.0,10.0,27.0
3975.0,15.0,27.0
3018.0,20.0,27.0
3603.0,5.0,28.0
2528.0,10.0,28.0
3587.0,15.0,28.0
2763.0,20.0,28.0
3603.0,5.0,29.0
2477.0,10.0,29.0
2769.0,15.0,29.0
2961.0,20.0,29.0
3603.0,5.0,30.0
3802.0,10.0,30.0
3236.0,15.0,30.0
3713.0,20.0,30.0
5477.0,5.0,31.0
3175.0,10.0,31.0
2847.0,15.0,31.0
2614.0,20.0,31.0
3603.0,5.0,32.0
2364.0,10.0,32.0
2808.0,15.0,32.0
3268.0,20.0,32.0
2666.0,5.0,33.0
2087.0,10.0,33.0
2955.0,15.0,33.0
2670.0,20.0,33.0
11101.0,5.0,34.0
3802.0,10.0,34.0
4632.0,15.0,34.0
4390.0,20.0,34.0
5477.0,5.0,35.0
4210.0,10.0,35.0
4332.0,15.0,35.0
3778.0,20.0,35.0
5477.0,5.0,36.0
3572.0,10.0,36.0
3570.0,15.0,36.0
3430.0,20.0,36.0
3603.0,5.0,37.0
2928.0,10.0,37.0
2955.0,15.0,37.0
3122.0,20.0,37.0
5477.0,5.0,38.0
3724.0,10.0,38.0
4273.0,15.0,38.0
3255.0,20.0,38.0
3603.0,5.0,39.0
6012.0,10.0,39.0
3813.0,15.0,39.0
3268.0,20.0,39.0
5477.0,5.0,40.0
3110.0,10.0,40.0
3477.0,15.0,40.0
2760.0,20.0,40.0
5477.0,5.0,41.0
2087.0,10.0,41.0
2614.0,15.0,41.0
2955.0,20.0,41.0
1731.0,5.0,42.0
4124.0,10.0,42.0
3902.0,15.0,42.0
3163.0,20.0,42.0
5477.0,5.0,43.0
4487.0,10.0,43.0
4612.0,15.0,43.0
3819.0,20.0,43.0
11101.0,5.0,44.0
2659.0,10.0,44.0
3063.0,15.0,44.0
2559.0,20.0,44.0
5477.0,5.0,45.0
2364.0,10.0,45.0
2478.0,15.0,45.0
2434.0,20.0,45.0
5477.0,5.0,46.0
2928.0,10.0,46.0
3070.0,15.0,46.0
2700.0,20.0,46.0
11101.0,5.0,47.0
3462.0,10.0,47.0
2651.0,15.0,47.0
3066.0,20.0,47.0
5477.0,5.0,48.0
2928.0,10.0,48.0
2614.0,15.0,48.0
3066.0,20.0,48.0
3603.0,5.0,49.0
2868.0,10.0,49.0
2708.0,15.0,49.0
2918.0,20.0,49.0
2105.0,5.0,50.0
4040.0,10.0,50.0
2944.0,15.0,50.0
2671.0,20.0,50.0
2105.0,5.0,51.0
2087.0,10.0,51.0
2651.0,15.0,51.0
3098.0,20.0,51.0
3603.0,5.0,52.0
2715.0,10.0,52.0
3375.0,15.0,52.0
3108.0,20.0,52.0
2666.0,5.0,53.0
4709.0,10.0,53.0
2955.0,15.0,53.0
2883.0,20.0,53.0
1731.0,5.0,54.0
2528.0,10.0,54.0
2578.0,15.0,54.0
2357.0,20.0,54.0
3603.0,5.0,55.0
4124.0,10.0,55.0
2874.0,15.0,55.0
2955.0,20.0,55.0
5477.0,5.0,56.0
2528.0,10.0,56.0
3422.0,15.0,56.0
3650.0,20.0,56.0
11101.0,5.0,57.0
3802.0,10.0,57.0
3150.0,15.0,57.0
3098.0,20.0,57.0
2666.0,5.0,58.0
3462.0,10.0,58.0
2914.0,15.0,58.0
2819.0,20.0,58.0
1464.0,5.0,59.0
2715.0,10.0,59.0
3575.0,15.0,59.0
3231.0,20.0,59.0
3603.0,5.0,60.0
2715.0,10.0,60.0
3281.0,15.0,60.0
2961.0,20.0,60.0
5477.0,5.0,61.0
2868.0,10.0,61.0
3091.0,15.0,61.0
2975.0,20.0,61.0
5477.0,5.0,62.0
7206.0,10.0,62.0
4831.0,15.0,62.0
3131.0,20.0,62.0
2666.0,5.0,63.0
1767.0,10.0,63.0
2092.0,15.0,63.0
2357.0,20.0,63.0
2666.0,5.0,64.0
2868.0,10.0,64.0
3536.0,15.0,64.0
3685.0,20.0,64.0
3603.0,5.0,65.0
6136.0,10.0,65.0
4060.0,15.0,65.0
3289.0,20.0,65.0
3603.0,5.0,66.0
4210.0,10.0,66.0
2708.0,15.0,66.0
3141.0,20.0,66.0
5477.0,5.0,67.0
3724.0,10.0,67.0
3422.0,15.0,67.0
3209.0,20.0,67.0
5477.0,5.0,68.0
2715.0,10.0,68.0
3028.0,15.0,68.0
2918.0,20.0,68.0
3603.0,5.0,69.0
2928.0,10.0,69.0
2121.0,15.0,69.0
2699.0,20.0,69.0
5477.0,5.0,70.0
4210.0,10.0,70.0
3867.0,15.0,70.0
3389.0,20.0,70.0
3603.0,5.0,71.0
3462.0,10.0,71.0
2746.0,15.0,71.0
2923.0,20.0,71.0
3603.0,5.0,72.0
3175.0,10.0,72.0
2562.0,15.0,72.0
3131.0,20.0,72.0
11101.0,5.0,73.0
2528.0,10.0,73.0
2914.0,15.0,73.0
3018.0,20.0,73.0
2105.0,5.0,74.0
1970.0,10.0,74.0
2491.0,15.0,74.0
2700.0,20.0,74.0
3603.0,5.0,75.0
2528.0,10.0,75.0
2833.0,15.0,75.0
3389.0,20.0,75.0
3603.0,5.0,76.0
2218.0,10.0,76.0
2562.0,15.0,76.0
2642.0,20.0,76.0
5477.0,5.0,77.0
3110.0,10.0,77.0
2986.0,15.0,77.0
3098.0,20.0,77.0
5477.0,5.0,78.0
4040.0,10.0,78.0
4844.0,15.0,78.0
4082.0,20.0,78.0
11101.0,5.0,79.0
3462.0,10.0,79.0
3327.0,15.0,79.0
2914.0,20.0,79.0
2666.0,5.0,80.0
3802.0,10.0,80.0
4569.0,15.0,80.0
3929.0,20.0,80.0
11101.0,5.0,81.0
3462.0,10.0,81.0
3689.0,15.0,81.0
3220.0,20.0,81.0
2105.0,5.0,82.0
2715.0,10.0,82.0
2614.0,15.0,82.0
2760.0,20.0,82.0
2666.0,5.0,83.0
3462.0,10.0,83.0
3194.0,15.0,83.0
3033.0,20.0,83.0
3603.0,5.0,84.0
7206.0,10.0,84.0
4174.0,15.0,84.0
3673.0,20.0,84.0
2666.0,5.0,85.0
3724.0,10.0,85.0
3575.0,15.0,85.0
4003.0,20.0,85.0
2666.0,5.0,86.0
3175.0,10.0,86.0
2708.0,15.0,86.0
3324.0,20.0,86.0
5477.0,5.0,87.0
4210.0,10.0,87.0
2769.0,15.0,87.0
2560.0,20.0,87.0
2105.0,5.0,88.0
2928.0,10.0,88.0
2769.0,15.0,88.0
2826.0,20.0,88.0
3458.0,5.0,89.0
3724.0,10.0,89.0
2930.0,15.0,89.0
2524.0,20.0,89.0
5477.0,5.0,90.0
8705.0,10.0,90.0
3470.0,15.0,90.0
2986.0,20.0,90.0
2666.0,5.0,91.0
3391.0,10.0,91.0
2914.0,15.0,91.0
3243.0,20.0,91.0
5477.0,5.0,92.0
4519.0,10.0,92.0
2730.0,15.0,92.0
2763.0,20.0,92.0
5477.0,5.0,93.0
2928.0,10.0,93.0
3975.0,15.0,93.0
3498.0,20.0,93.0
2105.0,5.0,94.0
3391.0,10.0,94.0
2874.0,15.0,94.0
2861.0,20.0,94.0
3603.0,5.0,95.0
4124.0,10.0,95.0
3741.0,15.0,95.0
3090.0,20.0,95.0
3603.0,5.0,96.0
2218.0,10.0,96.0
2365.0,15.0,96.0
2332.0,20.0,96.0
11101.0,5.0,97.0
5333.0,10.0,97.0
5734.0,15.0,97.0
3650.0,20.0,97.0
5477.0,5.0,98.0
2715.0,10.0,98.0
2769.0,15.0,98.0
2291.0,20.0,98.0
1464.0,5.0,99.0
2364.0,10.0,99.0
2651.0,15.0,99.0
2431.0,20.0,99.0
2666.0,5.0,100.0
4709.0,10.0,100.0
3625.0,15.0,100.0
3131.0,20.0,100.0
