estimator,N_hat,T,alpha
Chao,708.2865827227253,5.0,1.0
Conway-Maxwell-Poisson,6567.197788248023,5.0,1.0
Huggins,477.7158039983943,5.0,1.0
Jackknife k = 1,224.678,5.0,1.0
Jackknife k = 2,288.9755,5.0,1.0
Jackknife k = 3,329.43050000000005,5.0,1.0
Jackknife k = 4,349.07683333333335,5.0,1.0
Jackknife k = 5,349.07683333333335,5.0,1.0
Pseudolikelihood,572.6663482163947,5.0,1.0
Schnabel,537.2642274153641,5.0,1.0
Turing,552.1029494345287,5.0,1.0
Turing Geometric,1275.2898003940318,5.0,1.0
Zelterman,710.6352794204207,5.0,1.0
Chao,664.611173196727,10.0,1.0
Conway-Maxwell-Poisson,1432.885865508554,10.0,1.0
Huggins,570.308763218707,10.0,1.0
Jackknife k = 1,406.529,10.0,1.0
Jackknife k = 2,525.401,10.0,1.0
Jackknife k = 3,611.1703472222222,10.0,1.0
Jackknife k = 4,673.5827162698412,10.0,1.0
Jackknife k = 5,718.9920482804233,10.0,1.0
Pseudolikelihood,667.2488454030794,10.0,1.0
Schnabel,537.7256228012097,10.0,1.0
Turing,561.8895080536033,10.0,1.0
Turing Geometric,1082.5977969067628,10.0,1.0
Zelterman,674.0441889823345,10.0,1.0
Chao,679.5273307812753,15.0,1.0
Conway-Maxwell-Poisson,1185.4472456352494,15.0,1.0
Huggins,630.6315944109638,15.0,1.0
Jackknife k = 1,515.8646666666667,15.0,1.0
Jackknife k = 2,651.7499523809524,15.0,1.0
Jackknife k = 3,744.4354468864469,15.0,1.0
Jackknife k = 4,808.7414972527473,15.0,1.0
Jackknife k = 5,853.9576785714286,15.0,1.0
Pseudolikelihood,775.0214087759654,15.0,1.0
Schnabel,552.1680229427658,15.0,1.0
Turing,584.243343501948,15.0,1.0
Turing Geometric,1040.2849350080494,15.0,1.0
Zelterman,695.9408743495111,15.0,1.0
Chao,699.4674263615909,20.0,1.0
Conway-Maxwell-Poisson,1091.6464852626348,20.0,1.0
Huggins,675.3158718801046,20.0,1.0
Jackknife k = 1,597.672,20.0,1.0
Jackknife k = 2,736.4131578947367,20.0,1.0
Jackknife k = 3,824.0166184210527,20.0,1.0
Jackknife k = 4,880.2450972652218,20.0,1.0
Jackknife k = 5,916.7378069691691,20.0,1.0
Pseudolikelihood,824.0829328004216,20.0,1.0
Schnabel,566.0238006236831,20.0,1.0
Turing,605.2904864426376,20.0,1.0
Turing Geometric,1020.2670873146775,20.0,1.0
Zelterman,722.8426553631969,20.0,1.0
