tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596300408473149441	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	377723197		1.5961731857830707e+18	['101852818']		
1596300408774922241	"RT @Excocet: Cue the attack on Nurses from the Tory right wing press, remember Sunak wrote off 4.3 Billion in Covid fraud 
 #C4News #RCN"	325688284		1.5962207794984673e+18	['107164966']		
1596300410037436418	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	62262253		1.5962430017347502e+18	['28197128']		
1596300411551768576	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1202582874		1.5962870273011876e+18	['806344552718045184']		
1596300411811627019	"RT @dockaurG: 1/Reminder from Prof Allen’s Apr2021 paper from Simon Fraser Univ

In 🇨🇦, plausible “benefit of lockdown was avoidance of ext…"	822510699159179265		1.5957867013052498e+18	['4086538637']		
1596300412180926464	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	3079575268		1.5961510243180257e+18	['2730264319']		
1596300412025700352	RT @CharlesTannock: An utter scandal which is being swept under the carpet it seems	3938856569		1.5962645831231447e+18	['914281548']		
1596300413204320256	"RT @PrisonPlanet: A Gallup poll has found that fewer than a third of Americans remain worried about COVID.

https://t.co/4OG7A34ld2"	1106676077416640512		1.596187559209599e+18	['18643437']		
1596300413867020289	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	221653428		1.5962960706858967e+18	['2163723997']		
1596300415011889153	"RT @hewitson10: The only thing you ever need to remember about Matt Hancock 

He released elderly covid patients back into care homes

NEVE…"	1466093826972471299		1.5959236909524828e+18	['1253672034']		
1596300415515398146	RT @riseupandresist: Saalfield Germany 🇩🇪 Anti Covid BS, Anti Agenda 2030, Anti Govt Lies... The Germans try to disrupt the Freeways...𝘿𝙤 𝙒…	953906908854870016		1.5962287163963105e+18	['1412196388796960776']		
1596300415481663489	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	165893671		1.5962034052023296e+18	['611986351']		
