tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596536780303765506	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1304126112771895297		1.5964351920208773e+18	['1552407495255199745']		
1596536780475535365	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	818178828807929856		1.5965153365722767e+18	['78523300']		
1596536781318500354	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1518944217837490176		1.5965153365722767e+18	['78523300']		
1596536781587230723	"RT @SeeFisch: COVID Treatment
*Steroids:
Dexamethasone REALLY IS better than other steroids for COVID
Use in anyone who is hypoxic
Short te…"	2360425094		1.5965182578211185e+18	['20966560']		
1596536781645791238	"RT @_SHlBArmy: How to make money at home as a teenager. Read more-
#WorkFromHome #JobSeekersSA  #Website #makemoneyonline 
https://t.co/7gH…"	984892305021730818		1.5965367599444623e+18	['1442827017611661316']		
1596536782031851522	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1581076309735837696		1.5964351920208773e+18	['1552407495255199745']		
1596536782166069249	"RT @Jas_Athwal: An incredibly poignant and moving service at our Redbridge Covid-19 Memorial this morning.

We gathered to pay tribute to a…"	82877358		1.5965354590556652e+18	['260760660']		
1596536782610366465	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	255208831		1.5962960706858967e+18	['2163723997']		
1596536783042486272	“You got covid” ? 😂😂 https://t.co/YocCDLDJCV	1437097555				1.596213913653158e+18	
1596536783273082882	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	17257857		1.5962104121474703e+18	['89236161']		
1596536782107336705	"Crowds took to the streets on Friday night in Xinjiang's capital of Urumqi, chanting ""End the lockdown!"".

Read more: https://t.co/nitVpnRFwC

#protest #Urumqi #Xinjiang #China #NewsUpdate #icr360 https://t.co/aIlGG6YGRL"	1950352879					
1596536783638237184	"@RealJamesWoods My dear friend Larry didn't get the vaccine, but I did. 
Went through four days of hell and didn't die. He did."	1586213094417498113	78523300.0		['78523300']		1.5965221787022991e+18
1596536784053493761	@xyzfredsmith @IamTybalt79 @GMark1961 @Bigbird32392741 Did you have the chicken pox? If so once exposed and contracted you built up immunity in your body. Same thing Einstein, Yes, Covid CAN be deadly to some, but 98.7% of healthy people got it , survived!, and built up immunity. So simple even you should get it.	1197270846177300481	15632337.0		['15632337', '1242474029690146818', '1499931187317555207', '1455464988403920900']		1.596437932893954e+18
1596536784468742144	I have never seen such level of outcry from the public in China since the age of internet. I feel the fire in Urumqi is marking a turning point on the COVID policy. https://t.co/i31MOT2ypT	209458350				1.5965191921984061e+18	
1596536784636514306	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1959214038		1.5959077993047654e+18	['1108431749820882947']		
1596536785018179584	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	1171763121079406593		1.5958410080377733e+18	['190336357']		
1596536785177235457	RT @steve_hanke: Thousands of workers are protesting at the Foxconn iPhone factory in China. Workers have had it with China’s strict covid…	1442033811781423106		1.5955413297564385e+18	['863527548']		
1596536785441431553	RT @johnrackham82: People should be far less concerned about @elonmusk owning twitter and deeply troubled by a narcissistic, murderous psyc…	434765019		1.5947062664371896e+18	['1552067520575799298', '44196397']		
1596536785894576128	"RT @ClareCraigPath: Kathy Gyngell (who remains silenced by Twitter) writes on BMJ's latest:

""The authors of this vile calumny betray thems…"	1444331885056909313		1.5964886646995272e+18	['1302978006441492481']		
1596536785991249925	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	1526976968834564101		1.596151300798165e+18	['337808606']		
1596536785953333251	RT @washingtonpost: A coronavirus outbreak in China has exposed a critical flaw in Beijing’s “zero covid” strategy: a vast population witho…	1111587199680692225		1.5962878653396664e+18	['2467791']		
1596536786188226563	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	528666045		1.5962914170765353e+18	['1010583751460622337']		
1596536787077562369	What happened to my body, my choice? https://t.co/P7Kx5kafcs	1591072781139058689				1.5962571726395802e+18	
