tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596518645823176704	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	497431528		1.596239466779226e+18	['19638752']		
1596518646591127554	RT @PolitiBunny: Infuriating. Selfish adults took from children, they put these lockdowns on the children’s shoulders, they played politics…	968701357		1.5965151799357932e+18	['35051304']		
1596518647631052803	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1563260002759954432		1.5965153365722767e+18	['78523300']		
1596518647224147970	Almost was hit by some prick in a Tesla the other day driving around alone in his car masked up https://t.co/xZsCiHamDc https://t.co/qW3Zx5MiyJ	2293556659				1.596514708475052e+18	
1596518648302432259	"RT @SaltyFlGrl: @WhiteHouse No. Unvaccinated and staying that way.

P.S. I haven’t had Covid either."	1496644703399329796		1.596480666258264e+18	['1374231879092731904', '1323730225067339784']		
1596518648918966275	RT @jhart1963: These stories are far &amp; wide.  Now, most of us know someone who has died under mysterious circumstances. Yet, I’ve never hea…	1547148674844721153		1.596517723336368e+18	['718864161346822144']		
1596518649300660226	RT @DnalOBrien2: DR. VERNON COLEMAN - Finally! Medical Proof the Covid Jab is Murder - from 2021 https://t.co/TtmnKQLkdZ via @BitChute	1371913520909017097		1.5965177664038707e+18	['1325197064217694208', '1364642249577963523']		
1596518649350656000	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	157247052		1.596239466779226e+18	['19638752']		
1596518649309040640	RT @RushanAbbas: Hearing the screams of the children burning to death in #Urumqi is heartbreaking. Today is a true #BlackFriday for every #…	1077310297252098049		1.5962094882181857e+18	['1465405597']		
1596518649635872768	"RT @Yash25571056: Prof. Quentin Grafton (Australian National Univ.) et al. wrote,
""..Australians should expect an escalating accumulation o…"	2397276883		1.5963040903716168e+18	['1106609504693567488']		
1596518649946316812	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1594868972041785351		1.5965153365722767e+18	['78523300']		
1596518650625724416	"@mamabearE84 @mrlogun1 @sav_says_ @LayahHeilpern Umm he was all about it, you even had the current VP telling folks she wouldn't take the ""Trump Vaccine"" cause he was pushing it so hard.  His own ppl were booing him for promoting it so hard, they didn't want it no matter who it came from."	1594051401897975809	1.5162346285662413e+18		['1516234628566241284', '1580307711199150081', '971841850695979010', '455937214']		1.5963088426228982e+18
1596518650772869125	@patzocaval @AsennaWealth @BhagCapital What do you mean? Of course it did. It bought time to get vaccines up and running which reduced the number of overall deaths. In places w no restrictions death rates were around .38% of the population - that would be 20,000 deaths in Victoria. It had only 6000.	1477482507348037633	1.5862229993461146e+18		['1586222999346114560', '582390700', '1359645929112965120']		1.596500638120018e+18
1596518650869006336	RT @NamiGOT70: @kpophappenings_ the WINNER boys?~ (seungyoon + mino) mino brought his camera everywhere before covid hit (award shows inclu…	910534573481533440		1.596367171579306e+18	['782906223901278208', '1184078064063401987']		
1596518651183910914	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	1072612436342173703		1.5959224802454774e+18	['3077557533']		
1596518651779108866	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	271151806		1.596231410502738e+18	['1577761560394665984']		
1596518652123152385	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1595073376472961026		1.5965153365722767e+18	['78523300']		
1596518652635144192	Yesterday at work a colleague (and good friend, who I care for) worriedly asked if I ever took mask breaks when I told her about my severe asthma being one of the reasons masks made sense to me from the beginning. #WearAMask #BringBackMasks #COVIDIsAirborne https://t.co/j8qKV9QpL9	1485401557726220289					
1596518653922451456	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1220066382546718722		1.5964351920208773e+18	['1552407495255199745']		
1596518653922607106	@christi81400874 @theJagmeetSingh Ummmmm Loblaws profits are UP! They are making more money than ever, mostly because they are price gauging during a pandemic when they can blame inflation. Loblaws is definitely not “trying to stay afloat”	287435021	1.2980989815667835e+18		['1298098981566783488', '253340075']		1.5963123511455908e+18
1596518654199287808	RT @LozzaFox: How about if the regime refuse get a grip on immigration, strikes and the cost of lockdown crisis, we stop giving the incompe…	101088231		1.5958519903739003e+18	['81371986']		
1596518654199619584	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	235425236		1.5962063842444698e+18	['88589013']		
1596518654384173056	@S_OkudzetoAblak Very stupid of some people to be commenting rubbish to support this clueless government. Blaming everything on pandemic and Russia Ukrain war. Nonsense!!! You are openly and proudly refusing us jobs but expecting us to pay taxes. How does that work huh! It’s just sad	1387894394897014784	856009806.0		['856009806']		1.5957724516397588e+18
1596518654648385536	"RT @jenniferzeng97: “Lift the #lockdown , NOW!”
People shout to the mayor of #Urumqi new city district as he stepped in to persuade citizen…"	2310110660		1.5962507530849894e+18	['2313027666']		
1596518655130742784	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	3058645327		1.596242318792614e+18	['337808606']		
1596518655105282053	RT @LucyWoodslucy70: Corruption, cronyism, it was making a fast buck  while people died and most of the  purchases  were  not fit for purpo…	1425578579321044993		1.596458073677525e+18	['1459193804918071303']		
1596518654983954435	RT @AnTheFacts: 🔥Amy Mek: Italy's MELONI VOWS THERE WILL NEVER AGAIN BE FORCED COVID Business Closures, Green Passes, Mandatory Lockdowns (…	4215316033		1.5964473292250563e+18	['1394656148884701185']		
1596518655474417665	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1422756958352945156		1.5965153365722767e+18	['78523300']		
1596518655579545600	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	194136351		1.5958062644869448e+18	['1366565625401909249']		
1596518655587663876	Covid-19 Vaccine Efficacy https://t.co/3YIcMYgzpG via @YouTube	807516015018053632			['10228272']		
1596518656946626565	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1369639529427181573		1.5962960706858967e+18	['2163723997']		
1596518657655726080	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	41253329		1.5961710505467617e+18	['611986351']		
1596518659375378437	"RT @Hasa40854136Ali: Work from home for Disney!
Free Signup link:https://t.co/RqPj8fvBZT
Just Submit Email/zip.
#FreeOffer https://t.co/iMG…"	4446726732		1.5963736116311532e+18	['1529513544882204674']		
1596518659702550528	"RT @guyverhofstadt: Everyone went through the pandemic &amp; goes through the war in Ukraine. 

Ireland is the best, UK worst performer… I wond…"	336108990		1.5953679300275118e+18	['856010760']		
1596518659928870912	"@ProfM_Azzolini @workingshitout @Sammy_L @calirunnerdoc @AmitaboB @ToshiAkima Absolutely, and lockdowns &amp; masks didn’t stop the spread but they did cost many jobs &amp; marriages &amp; lives 

The old adage “do something even if it’s wrong“ was a big mistake!!!

https://t.co/MTsV9rJ0XL"	406752337	1541813730.0		['1541813730', '1448799181297098760', '31604161', '35636271', '1361542707059978241', '851051040']		1.5964228579276595e+18
1596518660603973632	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	45926290		1.5965153365722767e+18	['78523300']		
1596518660897918976	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	482208066		1.5965153365722767e+18	['78523300']		
1596518660893736961	@SteveDeaceShow I knew the history of 20+ years of failed attempts at a corona virus vaccine and original antigenic sin. By Gods grace I listened to your show, Daniel Horowitz and the “anti-vax” members who warned this was coming. The mRNA platform was a red flag. Israel data. Sweden.	1422746984021114883	177564016.0		['177564016']		1.5964938273340785e+18
1596518661547692032	"RT @AparnaS32575139: Be a torch Bearer for hapless youth who lost their precious two attempts (2020 and 2021)🙏🏻
Mahasatyagraha 4 Covid Reli…"	1473172423830687747		1.5964404910586962e+18	['1315612807585427456']		
1596518661678043137	"RT @c0mplexnumber: An oldie but a goodie! A thread of 3D mathsy makes 👇

Lots of these could be given a Christmas twist 🎄🎁🎄

#3DMaths #Hand…"	15624700		1.596435960534909e+18	['316013660']		
1596518661753143297	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1586038258470985730		1.596242318792614e+18	['337808606']		
1596518662114250753	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1550887000366108672		1.5965153365722767e+18	['78523300']		
1596518662457896960	I lost 1 day of work yesterday and I’m losing another day of work today. My paycheck is gonna be fucking dust. Covid is really kicking my ass😭	1179944121638760448					
1596518663158484994	RT @KhadraDuale: @NadeefSO @hooyoanisa He is personally &amp; professionally outstanding. Took over my medical care when I nearly died of COVID…	224646999		1.5963867886327112e+18	['1437218926698512388', '108620042', '224646999']		
1596518663724490752	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1519293198652301314		1.5965153365722767e+18	['78523300']		
1596518663989137408	RT @DoddsJane: Logan Mwangi was a child who should not have lived in fear of his life, which was so tragically taken. Police, social worker…	2568881240		1.5957876875202478e+18	['542025094']		
1596518664441892872	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1596250137373904899		1.5965153365722767e+18	['78523300']		
1596518664311816195	RT @DavidBlakeman13: DT’s exposure of Government’s leading scientific advisors, playing with the truth over Covid origins one can reasonabl…	1582466365885382656		1.596495703169151e+18	['1158675601584246784']		
1596518664622469121	@BBCNews But Baroness Michelle Mone can make £27,000,000 in COVID profit for defective PPE by lobbying her colleagues and no action is taken. Wake up Britain, we live in a kleptocracy. And the thieves are on the Government benches in both houses. #ToryCorruption	106070399	612473.0		['612473']		1.5962026983025213e+18
1596518665381621760	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1219304456208162816		1.596239466779226e+18	['19638752']		
1596518665616502784	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1074324278529552389		1.5964065779297935e+18	['1397313373']		
1596518666304389120	RT @Janebon34813396: Vaccines delivered by chemtrails in Australia 😳🤢 https://t.co/iyRv2BqFGr	1436572751746240513		1.5960233713718764e+18	['1445114742943764486']		
1596518666270801921	RT @brieisbrie: It’s high time for weishennies to realize that China cannot provide a stable environment for WayV to thrive, at least not i…	1492302677392654338		1.5965171358112154e+18	['1568832420878913536']		
1596518667105472514	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	1383628471994175492		1.5963618553748849e+18	['1180955037301915649']		
1596518667592044546	"RT @DoneRhonda: Just found a little concert by Engelbert Humperdinck. Christmas 2020.
But miffed, not seen it at the time of it coming out.…"	1480464457457455105		1.5965168091462492e+18	['1480464457457455105']		
1596518668271132679	"RT @1BJDJ: 2
If all it takes is some TV public relations exercises to wipe that from your memory then shame on you.
This man was central to…"	1702976574		1.5961578775297393e+18	['424144191']		
1596518669483315200	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	489800776		1.5962501084331459e+18	['914588454']		
1596518669529456641	RT @jenniferzeng97: People in #Urumqi in #Xinjiang walk to the government office to protest against the months long #covid #lockdown tonigh…	2310110660		1.5962495835160986e+18	['2313027666']		
1596518669492064258	"RT @thevivafrei: George Clooney, proving that he is a better actor than he is a historian and critical thinker.

I would rather be smart th…"	1426384826341502977		1.5965182250968924e+18	['96906231']		
1596518669655449602	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	2364920856		1.5965153365722767e+18	['78523300']		
1596518670116659200	"RT @fredvoncanon: @SteveDeaceShow 1. An mRNA vaccine has never been successful on a virus. 
2. I was not, and am not, in a high risk group…"	1566581082786504704		1.5965006318875156e+18	['100676871', '177564016']		
1596518670146363395	"RT @AnTheFacts: 10/ ￼ TOTALITY OF EVIDENCE:  NURSE AND DOCTOR WHISTLEBLOWERS 

￼🔥A place to capture nurse and doctor testimonials regarding…"	312921460		1.5948055436500746e+18	['1394656148884701185']		
1596518670313865216	RT @drclairetaylor: 21/ ‘Thrombosis&amp;embolism can occur up to a year after infection,even in people in their 20s,leading to significantly in…	1445704973556203520		1.5952444052580844e+18	['1513942742715584520']		
1596518670305476608	It was a pleasure for the Mass Vacs team to ensure making every contact count, introducing BP, cancer awareness, healthy weight advice, all well received. Great to see so many come along for advice and vaccines, well done team 👏 @UHP_NHS @PHPlymouth  @courtmanjj @NHSEngland ☀️ https://t.co/074LGeJ7G1	1443999346022834179			['57306714', '1050681039184637952', '925499500923408384', '551426814']	1.5964885200589332e+18	
1596518670691627008	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	950243887645249536		1.5964351920208773e+18	['1552407495255199745']		
1596518671303970816	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1519336849575235591		1.595557593405358e+18	['18584875']		
1596518671891206145	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	209004225		1.5962914170765353e+18	['1010583751460622337']		
