tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596539199653830657	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	623987633		1.5958477944677827e+18	['1549164560204038144']		
1596539199615897602	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	1349280007001149440		1.5964838459933778e+18	['95092020']		
1596539200056479745	"RT @GYamey: 💉 Thread on the benefits of Covid-19 vaccination in adolescents 

H/T @K_G_Andersen"	451779219		1.5965378879228355e+18	['941675887', '2887865951']		
1596539200144560129	RT @AndreiManko: For people who are screaming that COVID cases are being under reported because there is little testing, you should know, t…	1428362259835744272		1.5965122790630687e+18	['3315141856']		
1596539199880331265	"@ColetteMandin Masks are worthless.

 Just read all the advice before March 2020. All say masks don't help and may hurt. ""Experts"" changed their tune because they need a scapegoat for their catastrophic lock downs, also vax submission tool Ex: https://t.co/7eXexfwt5D"	1152697550689964036	636649732.0		['636649732']	1.243171683067777e+18	1.596153334725251e+18
1596539200416915460	RT @NReveillee: In early stage human trials, MRNA flu vaccine w/18 strains of Influenza A &amp; 2 strains of B. There's hope it will prevent se…	1680691602		1.5962938734997053e+18	['1199626939679379456']		
1596539200358486016	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1518461207551746049		1.5965166241938145e+18	['78523300']		
1596539200806993927	"The pandemic as a smokescreen for global monetary war? A video describing a plausible scenario.

https://t.co/lv6qdsvGsT"	1169892745					
1596539201692078082	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1160248963326500864		1.59630243766451e+18	['896731633704947712']		
1596539198735257600	"@cfseubc @CfseuMRO @SD63Stellys @SD63Parkland Fraud at the highest level

Go to Part 7 page 1165
Proof that those whom were vaccinated against Covid-19 were made part of a clinical trial without their knowledge. 
Link 👉https://t.co/tGmORT7Va3 https://t.co/tsyNrH1LND"	1239842902026534913	262441526.0		['262441526', '926453646904082432', '556316881', '556311425']		1.593300948486525e+18
1596539203202191361	"RT @kmpanthagani: NEW (ongoing) series: logical fallacies in vaccine arguments.

Episode 1: Sealioning. (Not technically a formal fallacy,…"	1568528889189654528		1.4715774712418918e+18	['1063468160127385601']		
1596539203420303361	@spy_mos @fabreeziebear @HyphenWard @NancyAFrench @DavidAFrench Bet you took about 6 COVID jabs and still wear a mask.  You’ll figure it out some day one way or another.	1449544557281034244	1.5090201402177126e+18		['1509020140217712643', '747893676924362753', '1556615363781066753', '240112167', '240107748']		1.596536965309993e+18
1596539204640845826	RT @TGTM_Official: Xinjiang Urumqi residential building fire, the last words of the victims on the 16th floor before they were burned to de…	895009902619496448		1.596161933937234e+18	['1500639956737597442']		
1596539205139795969	RT @CrabbBrendan: Omicron continues its enormous toll; 18,671 deaths (17.0%) more than the baseline ave to Aug 31. Actuaries will refine do…	1235377601331507200		1.596253183302828e+18	['2341433004']		
1596539205039329281	@RealJamesWoods Absolutely. No one in my family has had the job. We've all had Covid twice now. More like a bad cold. Everyone is fine, ages 3 to 75.	1586343786762100739	78523300.0		['78523300']		1.5965153365722767e+18
1596539206083354624	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1242953152980111360		1.5965221787022991e+18	['78523300']		
1596539207006453760	RT @zhusu: During pandemic, nearly everything in tourist destinations in SEA blew up. Ppl w 20yrs experience in hospitality became construc…	1545425947700215816		1.596537499106816e+18	['79714172']		
1596539207383928832	"RT @realCCrump: First they pushed a vaccine, and attempted to blacklist you from society if you chose against it.

Now they’re bringing the…"	1519463697533620225		1.5965261949626327e+18	['1056600959370100737']		
1596539207731642368	People can nitpick the #DiedSuddenly documentary, but the fact remains that the COVID-19 vaccines are causing white, rubber-like clots that are causing people to die suddenly and unexpectedly, both young and old, and both healthy and unhealthy.	1503534784630435846					
1596539208067608578	#NowPlaying 2 Chainz - Quarantine Thick Feat. Mulatto https://t.co/INRN1CwJui #105LIVE #NewMusic #Classics #HipHopandRnBLivesHere	1081992484635508736					
1596539208545751040	@DylanHookEm Oh okay...  I believe that he was red shirted his freshman year and he also get the COVID year ... I know that he came in the 2018 recruiting class	1587670974241116162	1.5532037655698964e+18		['1553203765569896450']		1.5965380812930048e+18
1596539209380429825	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1420415206052802562		1.5964569439329567e+18	['975200486']		
1596539210181316608	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	1213140086667137024		1.5961740736120914e+18	['3140868280']		
1596539210466349056	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1588086056565497857		1.5958062644869448e+18	['1366565625401909249']		
1596539210856796161	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	2330796883		1.5962447460493148e+18	['1537291933495615488']		
1596539211108470784	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	714634593538805760		1.5965153365722767e+18	['78523300']		
1596539210881978368	"RT @songpinganq: JUST IN - Life in China 🇨🇳 now.

Citizens lining up to take daily routine COVID test under police watching, who is carryin…"	20675363		1.596538029115859e+18	['1374317368361447434']		
1596539211682824193	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	3152761665		1.5964475468301066e+18	['1024352074048434177']		
1596539212173824000	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	1367632836		1.5959211358325391e+18	['1358074263052439554']		
1596539212773326849	RT @GallupNews: 64% of employees say they expect COVID-19 infections in the U.S. to increase in the upcoming fall and winter months, which…	49334899		1.5965347406598758e+18	['7684882']		
1596539212677140481	RT @songpinganq: JUST IN - Protesters in China's Lanzhou city are taking to the streets and tearing down the COVID test booths now. https:/…	218307326		1.596536615379374e+18	['1374317368361447434']		
1596539213247569924	@GBNEWS Calling someone  a creature  is really unprofessional, when are you going  to get it into your head Matt was NOT  to blame for covid,in hindsight  it is so easy  for you to say he did things wrong. Wonder what you would have done  with WHO and scientists  telling  you what to do.	1485295718155919363	1.3391661291100652e+18		['1339166129110065152']		1.5965286677564908e+18
1596539213322850304	"@zerohedge That's not how you do it, Kurds. Instead you announce how fervently you believe in climate change and pandemic assistance funds. Show videos of Kurdish leaders (masked of course) getting booster shots. 

Within 2 weeks US policy would change."	787363172822822912	18856867.0		['18856867']		1.5965355576599757e+18
1596539213515661312	@BostonInSouth @mattgaetz Guns don't kill people. It's the man behind the gun. Far more dying from Fentanyl, crossing the border and Covid treatments. Get your priorities straight.	1518746490570776576	3169861473.0		['3169861473', '58579942']		1.596530279522259e+18
1596539214098845701	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1585979487162077184		1.5964351920208773e+18	['1552407495255199745']		
1596539214954663936	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	1074247482442481664		1.5958698356233748e+18	['1160306562663165962']		
1596539215025967107	RT @kylenabecker: Remember, Americans: China's totalitarian Covid lockdowns were the model for the U.S., according to Dr. Fauci and Klaus S…	370426916		1.5965376272761078e+18	['321954654']		
1596539216191950849	"@mitags SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YVwv"	1141671546	266861485.0		['266861485']		1.5965370663593288e+18
1596539216514752515	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1518937282086158339		1.5965221787022991e+18	['78523300']		
1596539217911349248	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	34716328		1.5958477944677827e+18	['1549164560204038144']		
1596539217362014212	"@bryantom61 @iamdavidbeckett @BBCBusiness I've shown difference from 2016

2016 predates the pandemic

There is a performance gap shown on the graph from late 2017

Late 2017 predates the pandemic

The gap gets bigger &amp; bigger as time passes, even now

Now postdates the pandemic https://t.co/iop9N7AoPp"	699178302997716992	4838389420.0		['4838389420', '183796546', '621523']		1.5965286199579116e+18
1596539218708561922	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	24511258		1.5965166241938145e+18	['78523300']		
1596539220566233088	RT @doritmi: Pro-tip: if you want to pretend that you're not anti-vaccine, don't celebrate the fact that more children are going to get mea…	17175139		1.5963409848197448e+18	['54886540']		
1596539220872814592	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1589017146985676800		1.5965153365722767e+18	['78523300']		
1596539221065564160	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1083484766224162817		1.5965374492489564e+18	['3406938525']		
1596539221078073345	@winecat @hotrocks1977 @POTUS Why do go attend a baby killing rally in your free time anyway instead of spreading covid lies	1488274078058299398	15021990.0		['15021990', '1508177838700171279', '1349149096909668363']		1.59627084039125e+18
1596539221581484032	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	93926394		1.5965374492489564e+18	['3406938525']		
1596539221661339649	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	794519571294261248		1.5964935147619656e+18	['2737003958']		
1596539222164664320	"RT @WKUScollective: please restock the community shelf at red shed village as often as u can 🍀 organize supply drives! 

😷wear a mask when…"	1019616348656295937		1.5965244904560108e+18	['1277757319594508289']		
1596539222370156545	"RT @backtolife_2023: China's expanded COVID lockdowns trigger outrage
Source: CBS Evening News (Youtube) https://t.co/GCf10ILhMs"	1522990846538358785		1.5965196311030907e+18	['1109532876310302721']		
1596539222499934209	RT @thevivafrei: Hold on… If breast-feeding while having Covid can *possibly* spread Covid to your baby, would the same not be possible as…	1082037896549285888		1.596538628490285e+18	['96906231']		
1596539223053680642	Getting home from work and watching baseball was the best time for me. I can’t wait until it’s time again	233093018					
1596539224123375619	"RT @Doku_HL_SD: @PolitiBunny There needs to be a reckoning for this.

Zero liability for a for-profit company peddling a profitable therape…"	2287498152		1.5965334552814797e+18	['1146942734978170881', '35051304']		
1596539224332808192	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	1071633122		1.5965026134950257e+18	['2845071124']		
1596539224425402368	RT @USAP09: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and…	1829817457		1.596428322409517e+18	['69330540']		
1596539226421542912	RT @keetmuise: The hard reality is, we may have to enact Covid safety measures every year for months at a time, and this may go on for year…	200620727		1.5959183586457395e+18	['1375470391']		
1596539227294121985	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1444989099430096896		1.5965374492489564e+18	['3406938525']		
1596539227814203394	RT @AnTheFacts: 🔥Amy Mek: Italy's MELONI VOWS THERE WILL NEVER AGAIN BE FORCED COVID Business Closures, Green Passes, Mandatory Lockdowns (…	1432546112188133379		1.5964473292250563e+18	['1394656148884701185']		
1596539228359647232	RT @kacdnp91: I know without a shadow of doubt they were. I witnessed it 1st hand. I tried to change the system; I lost every time.	1524759280397787138		1.5965098729204613e+18	['1180955037301915649']		
1596539228782895104	Why would a vaccination drive be needed to open up? This is a BBC correspondent still promulgating the ridiculous non-sensical covid 2020 policy of needing to jab everyone to live life. Pathetic, ridiculous or just China bought and paid https://t.co/0NEqXLI46A	1483701300713951234					
1596539229483331585	"RT @pachinovski: @SkyNews Korla
Xinjiang Uyghur
China 
The police at the gate of the city hall began to violently clash the protesters beca…"	1559323887355273217		1.5965386994785403e+18	['1497113545330229250', '7587032']		
1596539229580017665	@GabrielSyme777 @wil_da_beast630 The article does go into it, apparently showing the efficacy of the vaccine - you are 1/6 as likely to die of COVID if vaccinated.  Of course, that might be skewed by people who are too ill to risk the vaccine... and that doesn't address the initial risk, which is low.	960615566439567362	1.5175306290212168e+18		['1517530629021216768', '1011008340367953920']		1.59625478569028e+18
1596539229840211968	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	385837412		1.5964283683914793e+18	['20675681']		
1596539229953462272	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	753628830343032832		1.5962906386049475e+18	['278145569']		
1596539230498324480	RT @__philipn__: After staying with family while I was out of town, our cat is testing COVID positive. Testing done on a Lucira molecular t…	805368768415354880		1.5964164244145848e+18	['1378936350']		
1596539231249178626	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1074438115		1.5965374492489564e+18	['3406938525']		
1596539231476002816	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	1503339413278973960		1.5964634506410312e+18	['2461924214']		
1596539231865696256	"RT @Leftylockdowns1: saving lives to be bothered by such trivialities, but he’s certain that they show masks work.
Also, he made the court…"	1272508154		1.5958294785461862e+18	['1302455125739556869']		
1596539231995822081	RT @PTIofficial: Chairman PTI @ImranKhanPTI talks about successful covid policy, and steps taken by PTI in economic progress. #حقیقی_آزادی_…	1591447854266159105		1.5965181686208307e+18	['127483019', '122453931']		
1596539232855949312	RT @dgurdasani1: Yup, thinly veiled abelism. There's little doubt that masks have helped those who wore well-fitting high quality masks con…	63154839		1.5961693453399204e+18	['920943710254313472']		
1596539232679510018	"RT @DrJohnB2: Thalamic hemichorea after #Covidvaccination:
https://t.co/gUeFT9ifD5
""We believe that vaccine-induced prothrombotic immune th…"	2361396394		1.5961845663768453e+18	['1400013985202704385']		
1596539233199603713	"RT @American_A_F: Notice how they are slowly combining #COVID, a cold and the #flu 

But when we said it cOnspiRaCy!?!!$&amp;#"	1181768052209262593		1.5965375227163034e+18	['3238126220']		
1596539233526841345	@4merF @michael_hoerger Same for me, never tested positiv. I will continue wearing a N95/FFP3 mask as soon as I´m out my appartment door for, like, ever. Not huddling with ppl is quite easy 4 me personally, so I will keep on this path for how long it takes. All power lies in your hands.	1349357983336173570	18395075.0		['18395075', '701844034755633157']		1.5965311272292393e+18
1596539234005008390	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	1510837184		1.5963991021699113e+18	['3664109892']		
1596539233984184322	"@patpeeve mich doesn’t want harbaugh’s record to be 1-7 in primetime against OSU.

Just like they chickened out in 2020 using the excuse of covid because they were scared of their big brother OSU."	2362147945	145305108.0		['145305108']		1.5964724253275054e+18
1596539234672062464	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1571322182		1.5965287233352212e+18	['1366565625401909249']		
1596539235141652482	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	2994164218		1.5965221787022991e+18	['78523300']		
1596539235473018884	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1586188243757928449		1.5965374492489564e+18	['3406938525']		
1596539235829702656	Coming to a state near you...if you allow it. #COVID19 #CovidVaccine https://t.co/yhcrQOhDi1	1586368315781533699					
1596539237750697984	RT @eibles: @i_nautilus Absolutely, my employer also tried to supply PPE (have stocked for 50 years) and already supplied the NHS but we al…	233560155		1.5965271557686108e+18	['294771039', '153490014']		
1596539238618730496	"RT @zeeyflower: @priyyanka_ Painful Sorethroat 
Painful Cough
Loss of Taste
Fever
Body Pain 
Headache 

NOT COVID, NOT FLU 🥲"	1419370632144461827		1.596356300169945e+18	['832619396', '1151278712685572096']		
1596539238593744897	"* meditates ONCE *
* reflects on the fragility of the human condition *

smh
don't tweet
just pay https://t.co/hrvdnymHg4"	1476344944805785604				1.596537499106816e+18	
1596539239373869056	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	1304815748842307586		1.5964065779297935e+18	['1397313373']		
1596539239650721793	The sheep of covid insanity are barely sentient beings.	1351715184172101632					
1596539240547876864	RT @eyejosh: @JulianE95250219 @jeanid123 The BBC won’t mention this scandal because No 10 instructs the BBC - and No 10 knows that stealing…	89807922		1.5963150360995635e+18	['59305661', '1471933769049378827', '396011927']		
1596539240921419776	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	178388367		1.5964331728829317e+18	['834818979688546308']		
1596539241437466624	@MikeyBooc @RealJamesWoods He's got migraines which started shortly after. When he first got the shot he got sick for 2 months, not bad enough to be hospitalized but just enough to make it miserable. Then the cough stuck around for another month after. But these are more from the covid he got afterwards.	1519710051782565889	1.4817922845680394e+18		['1481792284568039424', '78523300']		1.596526612715307e+18
1596539242133749760	RT @germanfrancie: Hospitals will never be safe again as long as hospital employees are too stupid to wear a mask. There should have been a…	192825973		1.5965144177722122e+18	['21381510']		
1596539242687385603	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1297928977592365057		1.596239466779226e+18	['19638752']		
1596539243303784453	@Poppy_time @VaushV In the end, one has to ask oneself which long-term risks one would rather take: those of vaccination (whose mechanisms are more definable than most non-mRNA vaccines) or those of the newest strains of Covid (of which basic mechanisms are still not known fully understood,	1135495597899882498	1.1354955978998825e+18		['1289732826', '1099570025491423233']		1.596539027561349e+18
1596539243442339840	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1586099052919328768		1.5965153365722767e+18	['78523300']		
1596539243845013504	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	815456520		1.5960601631230648e+18	['1374317368361447434']		
1596539243987435520	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	69324938		1.5965374492489564e+18	['3406938525']		
1596539244599803909	RT @jfreewright: The American Disease. To think that a person is most likely to die from one of these shootings simply by being born in thi…	212249402		1.5954307762958991e+18	['809887021']		
1596539244981329923	RT @patriotmary4: A Government that Makes A Vaccine Mandatory..  Without NOT knowing Adverse Reactions  Is NOT A Government For a Republic.…	1526255686803664896		1.596531069855142e+18	['1520465227183276034']		
