tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596367483367460865	RT @Justaranch: Remember the Christmas holidays where families were storing their loved one in refrigerator trucks and burning bodies in ma…	1347611295915388933		1.5963552097139098e+18	['779766160774443009']		
1596367484013223938	@CommonSenseMD1 According to the latest numbers, covid... and we're just starting to see the deaths from the covid jab.	1085127614	1.341083914677457e+18		['1341083914677456898']	1.596176307423187e+18	
1596367485128810496	AwesomeCapital: Xinjiang Officials Seek to Calm Lockdown Anger Aft... https://t.co/2tSbXE0uIg	25406480					
1596367485632143360	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	303892935		1.596242318792614e+18	['337808606']		
1596367485875503107	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	42741327		1.5962733268756316e+18	['94784682']		
1596367486781652992	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1284721300414451712		1.5961772871451935e+18	['1178805312679071745']		
1596367488014749696	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	54270533		1.5962870273011876e+18	['806344552718045184']		
1596367488723419136	"RT @NMBewitched: Tonight, my last tweet is for the Pneumonia dogs of #NYCACC
My thoughts are with them

Those fighting to breathe in an old…"	876253622371196929		1.5963346868881367e+18	['939208429394051072']		
1596367488966545408	"RT @SkogNymfe: What does "" learning to live with covid"" mean to you? 
For me it means  avoiding crowds, wearing a n95 around other people,…"	15500199		1.5963160989362012e+18	['1270812060201320448']		
1596367489029529602	RT @kacdnp91: Public has lost all trust in 💉. I say good luck with that.	2836427637		1.596363948974297e+18	['1180955037301915649']		
1596367489268871168	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	121335880		1.5960426335535186e+18	['755135678422327296']		
1596367489285644288	@sirrgrimm @priyyanka_ No never got a covid  vac but I was sick with cold like symptoms a few days before I got a flu shot symptoms got worse after flu shot got better then both me and my daughter got sick again with same cough and sore throat flu,covid,and rsv test were negative	4825276540	433361035.0		['433361035', '1151278712685572096']	1.596354014039376e+18	
1596367489537290240	RT @PemaKhanduBJP: Inaugurated OPD block at Community Health Centre in Kamba in the presence of Shri Nyamar Karbak ji, Hon MLA, Shri Kento…	1426094547428204546		1.5960557046995558e+18	['755271973278711808']		
1596367489902211074	He said he was supposed to get surgery, but covid shut everything down, and he forgot about it, but now losing his eyesight. But now he's asking what he should do. Like maybe you should go ahead and get the surgery. https://t.co/pVKXelGNqQ	155338288					1.596326152909783e+18
1596367491177283584	RT @australian: Inquirer: Forget Russia’s invasion of Ukraine, Covid or war in Taiwan. A package of US export restrictions that aims to kne…	3238459861		1.5963568232666235e+18	['9609632']		
1596367492905336833	"🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡🤡

Chinese are not fools to inject mrna p#ison into their bodies. 

Indians are born fools. https://t.co/bStL8QtDbd"	1516557743225663488					1.5963640668086886e+18
1596367493970669568	Got covid for the second time, ending it all rn	1537442288497877002					
1596367494360473600	@LayahHeilpern Had the alpha, no reason to get the vaccine if I had already recovered from it.  You know, like how most viruses work https://t.co/7kIcOaHKtg	1500542086612930560	455937214.0		['455937214']	1.5961360820680827e+18	
1596367495077580800	"RT @mrfunnysmart: #news #BREAKING 
#COVID19  DID COME FROM A #LABLEAK .
Lab leak conspiracy theory https://t.co/VtA16ic77b via @YouTube"	882025487761104897		1.5963659341593313e+18	['2397134131', '10228272']		
1596367495539064833	"@CNN Conclusion: 
mRNA vaccines and boosters used in the US only with a thickening license are not effective in managing the epidemic.
(Note: I am vaccinated, but not with an mRNA vaccine). https://t.co/xcdP5gVjjW"	1163109684833857538	1.1631096848338575e+18		['759251']	1.596366552194224e+18	
1596367496600518656	RT @jordanbpeterson: Maybe what's happening in Iran could happen in China.	36169214		1.596317391658836e+18	['95092020']		
1596367497112047621	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	821606955965878272		1.5962447460493148e+18	['1537291933495615488']		
1596367497334333443	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	1308389925847543808		1.5961530268884787e+18	['472777204']		
1596367497447452673	@RoryOCleary I remember coming home from work falling asleep on the recliner and waking up with a head full of my daughters hair clips in my hair.	1497798755671756804	1.5611618013954703e+18		['1561161801395470340']	1.596328633555374e+18	
1596367497628102656	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	1401618937918504961		1.5962829343525765e+18	['812361923304034304']		
1596367499565535233	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	1227798589788704768		1.5961231227253187e+18	['3071275561']		
1596367499582480385	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	257578713		1.5960925759368274e+18	['960817018193764352']		
1596367499939176448	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	18262902		1.5961740736120914e+18	['3140868280']		
1596367502128259072	So happy to be at my first in person conference since the pandemic - combined South Asian Languages Analysis Roundtable 36 and Linguistic Society of Nepal conference.	838540536650817536					
1596367502573199360	RT @Superdillin: This is actually really interesting because if the government had introduced a true, short term, quarantine, visitation at…	705231277960597505		1.596322948767699e+18	['18927399']		
1596367502631542785	RT @olga_basso: @jmcrookston Pretty good history of the worst public health (ehm) failure since we have such a thing.... I had only done th…	1492201481788739584		1.5959409292524913e+18	['1431030214998564864', '133444325']		
1596367503076495360	"RT @DrJohnB2: New study:
A low serum 25 (OH) Vitamin-D level is significantly associated with a worse clinical evolution and prognosis of a…"	2604249164		1.596223859770155e+18	['1400013985202704385']		
1596367503566852096	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1353382185819058176		1.5962870273011876e+18	['806344552718045184']		
1596367503638290433	Check this, utilising just simply this approach I was fortunate to get out of each of our full time job and work from home https://t.co/DRNuviszrF https://t.co/ySFng5XLFz	891126880652451841					
1596367504795844608	Shame on Home Depot https://t.co/pWO5Qp4Jno	2485592990					1.5961244503907e+18
1596367506171924480	RT @CalMatters: COVID-19 funding has boosted the budgets of local public health departments, but the exodus of staff has left local officia…	206336649		1.5958879852028477e+18	['2894338357']		
1596367507216293890	RT @SolNataMD: I remember how 2 years ago we almost had no flu 😷. Then society got poisoned by disinfo that masks r useless &amp; vaccines r ha…	343096504		1.5961496493284557e+18	['825922405453402115']		
1596367507400855553	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	1574439734453030913		1.596239080152408e+18	['341190477']		
1596367507744358400	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1519344780647538690		1.5962960706858967e+18	['2163723997']		
1596367509195726848	@darkcobrabws @canadian_1964 @MelissaMbarki you must lack some comprehension skills&gt; so typical of a leftie though so don't feel bad...    I understand french just fine....and what you have posted is almost identical to what I posted....he is calling people who are opposed to vaccines names ....end of story!   wake up!	31304668	290982830.0		['290982830', '1388937058173980673', '618625439']	1.5963651798221783e+18	
1596367511196418050	RT @BBCNews: Labour questions £203m PPE contract award and Conservative peer Michelle Mone links https://t.co/EDEhKWe62g	1596367273710833665		1.5958870759829873e+18	['612473']		
1596367512119091200	RT @demeyebrowsth_o: Bitches be in a pandemic like “is anyone else sick????”	2739134475		1.5963580171127562e+18	['4608270672']		
1596367512316547073	"@GBNEWS Replace the word ""covid"" with ""Brexit,"" and that works for me.. 

Brexit was a complete failure of government and a radical experiment."	1470519884375334916	1.3391661291100652e+18		['1339166129110065152']	1.5962011118070333e+18	
1596367512601759744	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	1076307368982409216		1.5962841221120737e+18	['47791337']		
1596367512941142016	@BidensWins No, no he hasn't. This is an outright lie.  He's claiming people going back to work after being furloughed during the pandemic are jobs he's creating.  What a sad human being.	1512162479853371392	1.486069441259397e+18		['1486069441259397125']	1.5962275162132152e+18	
1596367513742213120	"RT @JM02799409: Parents: PLEASE teach your children social-distancing; it's important now more than ever! 

All children should be taught t…"	1591340372		1.5961892820202414e+18	['1515392359931867137']		
1596367514174472192	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1496954460614139917		1.5961965709778248e+18	['2382229472']		
1596367514375581696	RT @ActionDemocrat: Bernie Marcus, Home Depot s founder is a MAGA/Trump supporting/Union Busting Billionaire that is behind the lawsuit aga…	2485592990		1.5961244503907e+18	['1497208608362319872']		
1596367514803396608	RT @austinramzy: Protests erupted in Xinjiang’s capital city last night after a deadly fire and months of Covid lockdowns https://t.co/V1fV…	2873256991		1.5963660757884068e+18	['45808079']		
1596367514610434050	Where are you corona.. exams are coming.... 😭😭😭	1433416653065183235					
1596367515806232582	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1300512496323899397		1.5961699164527002e+18	['1112724144427139072']		
1596367515692994561	@JTazer19 @aaliyyaahh_ Agree 100%. First show I went to after all the covid bullshit almost had me in tears and I only knew a couple of songs from one of the bands haha live music hits different 👏🏻	1301415827174912000	31515852.0		['31515852', '1647157639']	1.5963617189299814e+18	
1596367518444457984	RT @dailyhaechan: haechan was quarantined &amp; recovering from covid when the preparations for tds2 meeting took place 🥹 https://t.co/y6kprvdO…	1086604777536933889		1.596130533918081e+18	['984773738926256138']		
1596367519824027648	@PressSec haha. Had to throw out your Covid propaganda.	1518831380330803200	1.349170292564906e+18		['1349170292564905988']	1.596160278554624e+18	
1596367520717381632	RT @DanMacPhail: A reminder that Michelle Mone is able to make the laws that apply to #Scotland #ScottishDemocracy	4027091295		1.596061185396605e+18	['86375262']		
1596367520901959681	RT @EdwardGaillard: This is absolutely nuts, in the good way.	18654887		1.5963338078540268e+18	['1470518100']		
1596367521409638401	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1308878707361230848		1.5958477944677827e+18	['1549164560204038144']		
1596367521858191360	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	2962487039		1.5960426335535186e+18	['755135678422327296']		
1596367522030571520	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1439303151274897408		1.596242318792614e+18	['337808606']		
1596367522252537856	"RT @geetach41772507: #GodNightWednesday 
Kavir Dev Himself created the entire nature with his Word power. He established all the universe.…"	1559636252		1.5954410831605965e+18	['1566099336722673664']		
1596367523909279745	RT @colonelhogans: Covid lockdowns were extremely hard on people’s mental health and financial well being. But they saved millions of lives…	1240540986817654784		1.5962150201441075e+18	['341327946']		
1596367523964129280	RT @maxrays: @RRV_Graphics @FoxNews Masks don’t stop the minute Covid particles unless you’re wearing an N95 mask, and it has to fit perfec…	1592740421108748288		1.5963229335715594e+18	['49352011', '81235262', '1367531']		
1596367524630863872	RT @cmencke: AwesomeCapital: Xinjiang Officials Seek to Calm Lockdown Anger Aft... https://t.co/2tSbXE0uIg	25406480		1.5963674851288105e+18	['25406480']		
1596367524425498624	We ALL need to be requesting our legislators draft legislation for Covid reparations. NOW. They LIED and the knew they were lying. #CovidReparationsNOW https://t.co/ALAKMG8ndf	1234663272697122816					1.5961839374911078e+18
1596367524836573184	RT @DrRHoneyman: My young child got everybody in class to wear a mask after making a simple poster explaining the benefits to us all, after…	2680134968		1.595937666134311e+18	['1296524477770207232']		
1596367525201092608	RT @dailyhaechan: haechan was quarantined &amp; recovering from covid when the preparations for tds2 meeting took place 🥹 https://t.co/y6kprvdO…	866669911245901824		1.596130533918081e+18	['984773738926256138']		
1596367525935165443	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	263030295		1.5961699164527002e+18	['1112724144427139072']		
1596367525708980224	@jameswhelan42 Simples. https://t.co/McoC66cI9U. Block ads and pop ups in safari. I recommend 1Blocker; Purify; Adblock plus; Lockdown; Hush; Legacy extensions to friends	126854892	277877428.0		['277877428']	1.5963069426619146e+18	
1596367526681886720	"RT @d_anastasiadis: There have been 606 mass shootings in the United States in 2022, killing nearly 40,000 people.
More than one million pe…"	25297519		1.5963367967572623e+18	['320174691']		
