tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596539604407984128	RT @kylenabecker: Remember, Americans: China's totalitarian Covid lockdowns were the model for the U.S., according to Dr. Fauci and Klaus S…	266920865		1.5965376272761078e+18	['321954654']		
1596539604554989569	"RT @hugh_mankind: ""Very, very, very, very safe. They're safe as any vaccine and may be safer than many."" 🧐

-Dr. Oveda Fuller, FDA Virologi…"	3290639181		1.596184107947524e+18	['256057148']		
1596539604701949952	"@Redtheharlot @VaushV July 21
“You’re not going to get COVID if you have these vaccinations.” Biden"	1107997236401721344	8.820003130703503e+17		['882000313070350336', '1099570025491423233']	1.596263424446677e+18	
1596539604852678657	"RT @paimadhu: COVID has reinforced the urgency of breaking the culture of antibiotic abuse

Our @sciam opinion:

https://t.co/zd4GP9jwhR"	1317134620215799809		1.596130487906734e+18	['3419251203', '14647570']		
1596539605687361538	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	68745647		1.5961710505467617e+18	['611986351']		
1596539606111223811	There is literally no such thing as “chestfeeding” this is an absolute disgusting lie. What is actually wrong with you guys 😂 https://t.co/nNeP9Vgd8b	1427154262291742723					1.5961884750403666e+18
1596539606362886144	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1534892954363514885		1.5961731857830707e+18	['101852818']		
1596539606862016512	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	166376375		1.5965287233352212e+18	['1366565625401909249']		
1596539607801364481	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	1162363246579453953		1.5965026134950257e+18	['2845071124']		
1596539608439095296	RT @UnSubtleDesi: Barkha Dutt has the uncanny habit of capitalising on dead bodies. She had done exactly that during COVID as well. At that…	773015948		1.5964033070563328e+18	['17741799']		
