tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596308524153593857	RT @szfehler: Lying at the inquiry is exactly what i expected from Justin Trudeau	1492725600917749762		1.5963084339760701e+18	['269094912']		
1596308525172785153	"RT @secrettory12: THE TRUTH ABOUT THE VIP FAST LANE

May 2020. We were on a war footing with Covid and we needed armour for our troops. And…"	362161896		1.595812403798737e+18	['1113898497357623296']		
1596308525705482241	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1588911952771907585		1.5962906386049475e+18	['278145569']		
1596308525835485184	RT @colonelhogans: Covid lockdowns were extremely hard on people’s mental health and financial well being. But they saved millions of lives…	1540218439133822977		1.5962150201441075e+18	['341327946']		
1596308525843877888	The best antidepressant trick I learned during covid lockdown, which also happens to help with SAD, is just to shave and moisturize my face everyday 🪒. Sounds so stupid and so simple, but it helps 🤷🏻‍♂️	161900630					
1596308524862431232	@billaryuwu oh they hurt RLY bad lol I got covid and had to reschedule my appt they’re happy and cute now 😭😭 https://t.co/atrGsA0tyQ	823388936659533824	1.1288346771568804e+18		['1128834677156880384']	1.596295828175364e+18	
1596308526552735744	RT @HowarthCharles: @MichelleMone Explain yourself then. How did you get the contract? How did you source the PPE? What due diligence do yo…	2413812716		1.5957638685168886e+18	['351060125', '58432995']		
1596308527953354756	"RT @BobWilk73230025: Here's a reminder:

""I knew these vaccines were not going to protect against infection. And I think we overplayed the…"	1398448055016435715		1.5962851144675533e+18	['1528966033284993026']		
1596308528213684224	"RT @Tom___Scott: Like most crime syndicates, the Conservative Party operates on a very simple business model.
#ToryCorruption #ToryCostOfGr…"	304912845		1.5960921527102546e+18	['2846809907']		
1596308528192319488	@SJRed62 @thepipertwins @intocryptoverse @100trillionUSD Youre misinformed. The rate of cardio vascular complications is higher in the unvaccined population. Not sure if you know but Covid is directly linked to respiratory illess and cardio vascular complictions. I suggest you review relevant national databases and metastudies.	1583822002548142080	4127132026.0		['4127132026', '1388915234472144902', '943506806931734528', '918804624303382528']	1.596215202638594e+18	
1596308528771133440	RT @ezralevant: Flashback: Trudeau's lockdown.	1582151406701711360		1.5962270682449306e+18	['20878297']		
1596308529358417921	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	40343916		1.59618659822771e+18	['611986351']		
1596308529522114560	"RT @AnnAmericaFirst: @RealAidMon #StopTheDamnJab🛑
#WhenIsEnoughEnough🤬
Does everyone NOT know that the so-called #vaccine is #poisonous⁉️ D…"	1307455798130495488		1.5962459495922647e+18	['1539579530381254656', '935695342183497733']		
1596308529744293888	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1345501704		1.5962834671969485e+18	['1366565625401909249']		
1596308529924968449	@michaelwoodnz no, you promote a false health and safety narrative by excluding unvaxxed workers who are at no risk to anyone	1479615282620424193	184374575.0		['184374575']	1.5959759436546335e+18	
1596308530004250625	@BA_BobbyArthur @RealGarrettCarr @BarstoolReags UNC sure but how has duke started any year but the anomaly covid year slowly?	1440439020828323841	729251449.0		['729251449', '554874537', '3413031340']	1.5963064359480525e+18	
1596308530688315392	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	825389066770333696		1.5962324577617265e+18	['1455903807389458436']		
1596308531061235712	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1422576875835060225		1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']		
1596308531606884353	RT @nomatrixforme: Why not just go all in and call everything from now on the alien flu, claim it came back on a space shuttle from space a…	1542270432262381570		1.5962333584380682e+18	['1541886370138013696']		
1596308532076290048	RT @jovip7430: I tried to explain to an extended family member (gently &amp; respectfully) that covid can cause immune systemissues after she c…	79849549		1.5959683609905398e+18	['1349728983336837120']		
1596308532562866176	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	512608908		1.5962829343525765e+18	['812361923304034304']		
1596308533645283328	"RT @rising_serpent: @hodgetwins It wasn't just money grab.
It was a money laundering wealth transfer analogous to what FTX did.
The governm…"	1567586151980056577		1.5955633834113147e+18	['879548970082721792', '18584875']		
1596308533699809280	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1435251664395640840		1.5961731857830707e+18	['101852818']		
1596308534165110784	RT @thevivafrei: Go to hell, Pete.	1575580437333909505		1.5962907409041572e+18	['96906231']		
1596308534488371200	RT @keetmuise: The hard reality is, we may have to enact Covid safety measures every year for months at a time, and this may go on for year…	1018581393570435072		1.5959183586457395e+18	['1375470391']		
1596308534827913217	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1585428124761825286		1.59588428128888e+18	['909879719734251521']		
1596308535016841217	"RT @JohnDelaney: Misleading headline. 

80% of the US is now vaccinated so no surprise that more than half of COVID deaths are vaccinated p…"	23426523		1.5961553353323725e+18	['426028646']		
1596308536392548352	RT @ezralevant: Flashback: Trudeau's lockdown.	1518975478299717633		1.5962270682449306e+18	['20878297']		
1596308536560332800	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1120117071315075073		1.5961196852122993e+18	['1112724144427139072']		
1596308536749084672	RT @neontaster: Imagine how boring of a person you need to be to make Covid avoidance your dominant personality trait.	352655797		1.5958865944685117e+18	['19217369']		
1596308537172725760	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1430667482994458642		1.5961772871451935e+18	['1178805312679071745']		
1596308537411457024	RT @normboy562: I survived Covid thanks to @DanielAndrewsMP his Labor government and Brett Sutton.. The #VicLibTrashParty its leader and AL…	828344751535509504		1.5962271529069486e+18	['1038970825699774465', '228535666']		
1596308537441128449	RT @chrisoxley10: Lib Fed govt made Canada #1 Country for strongest nation brand due to stable economy &amp; flexible, effective response to pa…	35835586		1.5959736181393654e+18	['3240659214']		
1596308537709580290	RT @himbochub: it’s kinda insane how many ppl r into feedism these days, quarantine rly slutted some of y’all out	1128742958142971904		1.59617041894332e+18	['1382467571958509575']		
1596308537868980226	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1542311058739630080		1.596168161136898e+18	['256057148']		
1596308539697659904	RT @SpartaJustice: URGENT WORLD NEWS: U.S. German Attorney Dr. Reiner Fuellmich gives his opening statements at the International Criminal…	782061116650389504		1.5955455425405338e+18	['1576104206531960832']		
1596308540268122112	"RT @Ericdun19416783: 7 million NHS  backlogs

Excess deaths

Dodgy PPE deals

Channel crossings

Migrant hotels 

Brexit

All hidden by nur…"	2429413841		1.596204917877678e+18	['1310661294786318339']		
1596308540607541248	RT @TomFitton: Court rejects San Diego school district's COVID vaccine mandate https://t.co/3EruGFXZbM #FoxNews	3087474218		1.596239833432744e+18	['18266688']		
1596308540700131329	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	1494032204355280898		1.5961965709778248e+18	['2382229472']		
1596308541018877952	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1551994398		1.5962523413840118e+18	['69080476', '18949452']		
1596308541588971520	RT @1goodtern: People are mystified as to why kids who have been repeatedly infected with SARS-CoV-2 are getting sicker from other infectio…	1164864823882067968		1.596024555788587e+18	['960817018193764352']		
1596308542495285248	RT @KimDotcom: If the data from the @Pfizer human trials of the Covid vaccine was fraudulent then all immunity agreements are null and void…	1478606410078322688		1.59593439669112e+18	['611986351', '56488059']		
1596308542637891586	"RT @DavidKotiw: Ever heard of Phoebe Adele Gates? 

Daughter of Bill Gates

Age 20 she has never been vaccinated. This includes childhood v…"	257738072		1.595653801620476e+18	['2564375270']		
1596308542788894722	RT @leadership_lens: @BidensWins They were recovered jobs from the Trump economy pre-pandemic.	487908176		1.5962713244433367e+18	['1012718804336594944', '1486069441259397125']		
1596308542952185856	"@NorahODonnell
@elonmusk 
This news reporters refuse to listen we have to be given the power to draft petition to suspend the account. I wanted the news to be on YouTube should refuse. I haven't watched CBS in many years so I want the power to suspend z👎🏿

https://t.co/dHoyUW3VPC"	1323641901241798656	21111896.0		['21111896', '44196397']		1.5926738520224563e+18
1596308543472566272	RT @VernonForGA: After a grilling deposition, now the chief Covid liar &amp; engineer who single handedly brought this country to its economic…	1585980185324802050		1.5962939738402202e+18	['900021957424447488']		
1596308543422038018	"RT @PickardJE: meanwhile @AnnaSophieGross has fresh revelations about the HSBC internal report into PPE Medpro 

https://t.co/LPpPXBnYdu ht…"	178278259		1.5962557700853146e+18	['69080476', '2442414648']		
1596308543510294528	"RT @ChirpyChet: @GOV2UK I mean you couldn't make this up:
PPE Medpro declines to say how it would repay millions if told to do so 

For the…"	939851903030226944		1.5962972708611072e+18	['1494799852571607040', '1344256277518692354']		
1596308543975604224	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1316806690852012032		1.5959077993047654e+18	['1108431749820882947']		
1596308545007280129	UK auto output grows, but below pre-COVID levels https://t.co/wMRHu17WaO	1535993542908190720					
1596308545602916352	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1563004840896512000		1.5962996648899707e+18	['909879719734251521']		
1596308546022694912	@SenatorWong and @AlboMP this is what YOU support and enable when you choose to dance with dictators. #Australia #Uyghurs #Labor #PennyWong #Albo #AustralianLabor #fire #covid #covidZero #auspol https://t.co/Scm8WUzmbE	1518727109648482305	529147678.0		['529147678', '254515782']		1.5962388794217882e+18
1596308546454683648	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	796745155		1.5962727713945805e+18	['1143908639876485120']		
1596308546802573312	"RT @PeterSweden7: ▪️The birthrates have mysteriously collapsed and nobody knows why.

▪️Excess mortality is now higher than during the pand…"	1588893626330976262		1.595883267466535e+18	['707231479047315456']		
1596308547713007616	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	21930881		1.5962430017347502e+18	['28197128']		
1596308548560076802	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	1570896189033160704		1.5961453504143729e+18	['1577761560394665984']		
1596308548816113666	@LayahHeilpern I had covid and got over it before the vaccines were available. My body already made antibodies. And I didn’t trust the vaccines.	874780358	455937214.0		['455937214']	1.5961360820680827e+18	
1596308548996456452	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	943911477353893888		1.5960426335535186e+18	['755135678422327296']		
1596308549030014977	RT @bentv_sh: China's epidemic prevention has been upgraded again. Starting from the 26th, Tesla's Shanghai factory has undergone nucleic a…	1198819943396986880		1.5963043214232125e+18	['735545167']		
1596308548946132992	"@rxpeb1 @QuestBlackbeard @BillyBaldwin @GOP You must be forgetting the 9 million jobs lost (3-2020) and 400,000 people that lost their lives in the last two years of President Trump's Administration.

Pandemic was mishandled."	63904189	1.58614611403785e+18		['1586146114037850112', '1446955666673909762', '784890784273215488', '11134252']	1.5962711384428216e+18	
1596308550011133953	I enjoyed this show today. https://t.co/R4BM3v3E1b	1347722718859440134					1.5943908669860372e+18
1596308550355398657	RT @MeetJess: COVID-19 Linked to Detectable Brain Changes https://t.co/LF2LOG9Nai	2339733614		1.5961454150192742e+18	['312412918']		
1596308550644830208	"RT @MagiWise1: USA has suffered shocking 350k Excess Deaths in 2022 so far; evidence suggests COVID Vaccination is to blame 

What on earth…"	1229714603728224256		1.5963055409926103e+18	['1563671082883846149']		
1596308553119461377	"If you're interested in the molecular biology relating to SARS-Cov-2 and the Covid vaccines without the politics, you should definitely follow this trio

If you see something you don't understand, ask them. They are very nice mice people.
👇👇👇👇 https://t.co/KH0bS8j2yq"	1587714804004794368					1.5963015304534016e+18
1596308553291427840	@waynemullins Definitely, covid was created by radical left like Fauci.	1025101139765862401	23526758.0		['23526758']	1.59624897405875e+18	
1596308554579087360	@nikki_miumiu and the ccp will never have to answer for this crime, they will never have to explain how its for your health people be locked in and allowed to die in a fire, and what about the other people living in an unsafe building now. covid in china is population control to thin them out.	1520231689154629632	1162111357.0		['1162111357']	1.596307271986086e+18	
1596308555841216512	RT @TrueNorthCentre: When asked about the effect Covid mandates had on Canadians, Prime Minister Justin Trudeau says he wished he had done…	1361313812138360836		1.596229428551422e+18	['3664109892']		
1596308556328075264	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1596299123807981569		1.5961869569787167e+18	['1349149096909668363']		
1596308556352868355	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1229211967081988096		1.5962872689392394e+18	['31667539']		
1596308556386820096	"@LayahHeilpern Because hydroxychloroquine and ivermectin worked on whatever type of bioweapon was presented to us as ""Covid-19"" The PTB ALL LIED to push through a EUA ""drug"" for the masses. All lies and so many people fell for it. Ask yourself, What kind of virus needs a marketing campaign?"	460637598	455937214.0		['455937214']	1.5961360820680827e+18	
1596308556940124160	RT @Finnbarr333: @KimDotcom Covid = when the truth is scarier than the lie , people will go along with and find comfort in the lie . But pe…	1522390050494812161		1.5961810714814054e+18	['1594129581916700673', '611986351']		
1596308557334552577	RT @TheThe1776: Birx, Fauci, Gates, CDC, FDA, NIH, Media, Big Pharma, Big Tech, Biden Administration, etc. should be held Accountable for a…	1307455798130495488		1.5962447460493148e+18	['1537291933495615488']		
1596308557669879809	@HistoryBoomer Yeah no conspiracy here as to why they left. Sam was disappointed that Trump’s account was reinstated, and Claire was too deep in the vaccine religion to see covid for what it is. So they left, because they are both still a little libtarded in some ways.	1077214932	1.2700074294728827e+18		['1270007429472882695']	1.59626339809382e+18	
1596308557875404802	"RT @SallyMi83941850: @GOV2UK Nothing to see here 😳
Just the covid gravy train 

#ToriesOut142 #GeneralElectionNow 

https://t.co/mI5W3aEDqx"	1466829518274969609		1.5962954862349394e+18	['1248731077075664898', '1344256277518692354']		
1596308558278103040	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	1206737321325924352		1.5962727713945805e+18	['1143908639876485120']		
1596308558693298176	@brianweigand00 But, not as much as on Jan 20, 2020. (Or it's record setting December 2019, pre-pandemic)	98993077	15439190.0		['15439190']	1.5962703695930982e+18	
1596308559679356928	RT @Ander1999K: @ScottAdamsSays I have reactive arthritis, tinnitus and my autoimmune disease flared, after shot 2.  I've not had covid as…	1128270853		1.595806107301458e+18	['1507801411840581645', '2853461537']		
1596308560677601282	@hodgetwins We are called pure bloods and still the Fathers creation. As in the time of Noah we are perfect in our generation. Meaning our flesh has not yet been corrupted. (Vaccine)	1586354316784566273	18584875.0		['18584875']	1.595557593405358e+18	
1596308561562591232	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1485998635728965641		1.5959077993047654e+18	['1108431749820882947']		
1596308561491288065	"Them: Hey, checkout this new film showing millions have died from the Covid vaccine.

Me: Ah, the guy behind that is a flat earther. His past predictions have turned out false. We shouldn't take him seriously.

Them: No, it's all true! And the earth *is* flat! Wake the hell up! https://t.co/YBwkTdnCjL"	14425976					
1596308564045271040	@Michael812 In that case, why was Bill Gates sad that Omicron immunized the rest of the world like Africa? The only logical conclusion is that the goal was not immunization, it was vaccination with an experimental vaccine! 😳 https://t.co/AROv7gFtfi	82467998	27780019.0		['27780019']	1.59627493974451e+18	
1596308564376981507	RT @lesleyabravanel: Welcome to DeSantistan, where books are banned, history is whitewashed, drag brunches and lifesaving vaccines are decl…	22007328		1.5961397854454252e+18	['27943005']		
1596308563936260096	"#horror #movies #podcast

Hellraiser – https://t.co/ldMasV7oVL

Prince of Darkness – https://t.co/K8SOIXRKSA

Deadstream https://t.co/jM8kNZE1o4

Glorious https://t.co/pCrd2AKtAW

#scifi #podcasting #quarantine #Saturday #SaturdayMotivation https://t.co/dDrTBCDDM1"	1081249171389042688					
1596308565748199424	"RT @RealTruthSage: If you've had covid, you're immunocompromised.

So when the govt says the immunocompromised have to be extra careful, gu…"	54913320		1.5956588065787863e+18	['1428538829288349700']		
1596308566985814017	"RT @AfricanHub_: Africa is only 6% vaccinated and covid-19 has practically disappeared. Scientists ""baffled""."	148524409		1.595865255707558e+18	['1536268354830360576']		
1596308567241302016	"RT @nathaliejacoby1: Would you choose to wear a mask if you were traveling by plane? 

Yes or No?"	1408830634542485510		1.5962491281406812e+18	['1280478731874848769']		
1596308567753379840	RT @TaniaHop3: Moon is having a hard time breathing, probably from catching PNEUMONIA at the virus 🦠 infested cesspool known as @NYCACC 🤬.…	1515097341006647297		1.5956153911489618e+18	['421870371', '153802121']		
1596308568982097920	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1186231606169735169		1.5962571726395802e+18	['21947445']		
1596308569481129984	RT @ScottGottliebMD: The risk is organized opposition to this OSHA mandate starts to bleed into broader opposition to vaccination and vacci…	218981783		1.4571203693205996e+18	['40156330']		
1596308569645010945	"RT @FacesOfCOVID: KEITH WISECUP, 25, of Bellefontaine, Ohio, died of COVID on Nov. 10, 2021. 

""He planned on getting vaccinated but worked…"	375710888		1.59618695907192e+18	['1244960680001835010']		
1596308569644638208	RT @greg_travis: Anyone but me remember when the president's son-in-law gave Google a bunch of money to build a website to fight COVID but…	3063352231		1.5951603227213373e+18	['517997264']		
1596308569934397440	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1519514238112329728		1.5960426335535186e+18	['755135678422327296']		
1596308572757200896	RT @masknerd: V-Flex Gang!!! So nice to see #AAAR2022 modeling the behavior we should be seeing from other professional groups.	10695762		1.5770983225188966e+18	['1349496298739679233']		
