tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596447295545147393	RT @LC_UK_Action: It's only November. The NHS is almost at collapse with #Covid #RSV #influenza and secondary bacterial infections in covid…	764225886		1.596406677317763e+18	['1479499011895738369']		
1596447295792242689	RT @bristolboudicca: @MichaelTakeMP Sure, and you could enter nursing directly from school and work you way up… nowadays training costs, ho…	1585047483335548928		1.5964424654727455e+18	['20332421', '1264939684964306946']		
1596447295650029569	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/jHnNNHcPA4	1976594665					
1596447297231261696	RT @baked_perfect: @Syncretiphile @CelesteWisema20 @globalnews Do a poll of people who have not had Covid and ask them at any point in time…	1362172870940532736		1.5962140829271982e+18	['1424957229950590976', '1247907027650838528', '1596176454332866560', '116502194']		
1596447297424031744	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	824677546377826305		1.5962523413840118e+18	['69080476', '18949452']		
1596447297168195585	Based https://t.co/EpUwBBymtg	826127477013671936				1.5963931136096543e+18	
1596447297591721985	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1464947016845479944		1.5962960706858967e+18	['2163723997']		
1596447298695081984	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	816096556600307712		1.596242318792614e+18	['337808606']		
1596447298904416256	RT @SpartaJustice: mRNA NEWS: Two U.S. Doctors state For the first time in my career Doctors are killing patients. They gave them the acade…	390665091		1.596423506644054e+18	['1576104206531960832']		
1596447298908614656	RT @jada2fire1: @DJBritStar arts of lock lockdown anal @MarkusDupree https://t.co/wm4uDCmf1V	1008450001335226368		1.5964073103724175e+18	['1551729217955475456', '16880324', '729161259539517440']		
1596447302012764160	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	1362297919248850944		1.5958930099497656e+18	['2608740770', '228535666']		
1596447302142533632	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1587024845770047493		1.5962870273011876e+18	['806344552718045184']		
1596447302658334721	RT @scotiabot: My covid positive father says he's asymptomatic &amp; apparently has been told that means he's not contagious. But now only allo…	67278150		1.5963079722038886e+18	['1382168123420332034']		
1596447302935535617	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1561479014		1.5964331728829317e+18	['834818979688546308']		
1596447303258505216	RT @SueSuezep: David Conn is the Guardian's investigations correspondent. Without his investigation the fact that Tory peer Michelle Mone s…	106531906		1.5964390465319977e+18	['1539378523']		
1596447304457850880	RT @toadmeister: There's a mountain of evidence that vitamin D helps combat COVID-19, but a new randomised controlled trial claims to find…	1548752445479829506		1.5964285912142438e+18	['18809812']		
1596447304613244928	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	777178146		1.5961231227253187e+18	['3071275561']		
1596447305103822849	@Chesschick01 Two weeks to flatten the curve	1578080381508767744	36134346.0		['36134346']		1.596216988145025e+18
1596447306219405312	"RT @Janebon34813396: Liz Wheeler: They Want To Drug You To Trick You Into Taking The Covid Vaccine

Ontario doctors are instructed to medic…"	295651959		1.5964458036228588e+18	['1445114742943764486']		
1596447306106429440	"RT @myself_oh_again: Took COVID for people to see
fake law
fake war
fake news
fake cures
fake friend
fake enemy
fake refugee
fake terrorist…"	1343403295033987072		1.532335520696701e+18	['1343403295033987072']		
1596447306962067456	@realmedicaldoc Are people even seeing the effets of vaccines the world over	312548024	179628933.0		['179628933']		1.5963579187102065e+18
1596447307645362177	RT @juistheju: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	1032566746773737472		1.5964192615847936e+18	['4743145646']		
1596447307809128454	"RT @FreeThinker2030: @BBCScotlandNews MICHELLE MONE'S £29 MILLION SCANDAL

Why so little coverage of this story @BBCScotlandNews @BBCRadioS…"	1168655559933009921		1.5964462942599578e+18	['772109849861709824', '15687507', '15687507']		
1596447307603775488	The Liberal Party lost this election as soon as they refused the oppose the government's handling of COVID19.  It meant the LNP could not run a strong campaign against Andrews.	192186952					
1596447308711100417	"RT @MeddygLou: 25/ My advice: avoid this nasty virus. We know enough to know it’s very bad news.

Wear a good mask (FFP2 or 3 or N95), vent…"	15523288		1.5850570415379784e+18	['577500383']		
1596447309004406784	RT @harrison_alan: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliame…	1260305429135048705		1.596407414131155e+18	['378540511']		
