tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596524026947686402	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1586501729994084352		1.596231410502738e+18	['1577761560394665984']		
1596524027014942720	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1271790048258785280		1.596242318792614e+18	['337808606']		
1596524027035922438	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	952241531490095105		1.5965221787022991e+18	['78523300']		
1596524027153088512	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1562498775155097600		1.5965153365722767e+18	['78523300']		
1596524027241443329	@RealJamesWoods I honestly do not understand why people would get behind an untested vaccine on mass when the creators of the vaccine can’t even stand behind their product as being safe.	1591114552816685056	78523300.0		['78523300']	1.5965221787022991e+18	
1596524027685871616	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1388621365293551619		1.5965221787022991e+18	['78523300']		
1596524028180709382	@JimlikesBB @Tom_Neverwinter @justasimplema20 @srasberry1 @therealBFizzzle @coreyandrewstae @HamRadioJoe @marie745640 @Kellyring @youknow714 @MarkBatin @HaroldLang16 @jbizzy6969 @2ndchancerance @PatienceTryer @JamesLauder12 @brian_bdr1230 @ATMOT4 @WeidnerRoger @RealDocBrent @ThereseOSulliv2 @jeffschlueter1 @CommentPleasure @sammk1964 @TruthisnotT @NunuLives @JamesMa67136539 @hrt6017 @BluesElmwood @CarrieAMaze23 @QuispMe @TKohlmann4 @FanDoug @BlueBear0386 @AngryFleas @antiLibmob @GaryIsTheDad @KidRockFan4 @CraigCastleber1 @jimaw63 @TheSeriousOne56 @darstin1957 @C0DE_W4RR10R @Jay_see_see @Tommy15819423 @bluver41 @ArthurP41275988 @nitros1954 @gmail_hess The vaccine rate is not 80% stop lying.	4230071594	2759124163.0		['2759124163', '16057331', '1412797432803512327', '861727430', '863100389947736065', '1427108040965304322', '1957770224', '1948573452', '16543080', '1563303689284382720', '191109609', '938616431259934720', '66573333', '1320960119006502912', '933147599523270657', '1411720642370568197', '1397326963', '131842394', '719939487904768001', '611814756', '4029747432', '1022563676', '1437560341303631875', '1061685425163657217', '2667082454', '1435994949942665218', '1454793640220536832', '3981521259', '1389274827421364232', '415224570', '481431105', '948649837767008256', '1528336566145454080', '1291025920850042880', '1246805790775816194', '1479900431614722051', '1498455169478152197', '1524391064789946369', '1192239507069751296', '243297589', '14360063', '3152610784', '2288898117', '816328246442807296', '1446019592577552391', '1329954517756964864', '1236088241436200961', '978459882042068995', '1666122666']	1.5965235105870643e+18	
1596524028688203776	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	457998446		1.5965221787022991e+18	['78523300']		
1596524029300858880	@RealJamesWoods I got two shots of the Astra Zeneca vaccine, then got COVID. I'd do it again, but no mRNA boosters for me.	1516669068077506562	78523300.0		['78523300']	1.5965221787022991e+18	
1596524029854511104	RT @NovElection2024: Are you worried about the XBB COVID variant?	826901064750342145		1.5963288310735299e+18	['848276549308739584']		
1596524030101692418	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1364318303494283267		1.5965153365722767e+18	['78523300']		
1596524030114336770	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	18005085		1.5961731857830707e+18	['101852818']		
1596524030303301632	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1594219462575759361		1.5965153365722767e+18	['78523300']		
1596524030676594688	RT @HonestTwiceFan: 4th gen and pandemic stans will slowly realize how every single relevant record in Korea was held by TWICE.	1214283356432502784		1.5965026395835924e+18	['1071075663782699009']		
1596524030945013762	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	14258720		1.596239466779226e+18	['19638752']		
1596524031074881537	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	2445745791		1.5962430017347502e+18	['28197128']		
1596524031259594753	Candlewick Press - COVID-19 Update https://t.co/QswB7l49jP	1488939566970990592					
1596524031368253440	RT @BusinessInsider: How long it took to develop 13 vaccines in history https://t.co/PyytqKWbvU	841784643812642816		1.5963205480148132e+18	['20562637']		
1596524031351877633	RT @DrEliDavid: Little known fact: N95 masks are effective against computer viruses as well 💪 https://t.co/9ibi0Agpk6	1450876802046570506		1.596514708475052e+18	['801203059359678464']		
1596524031804862465	@IrelandTerrence @RealJamesWoods Lol that’s literally not a vaccine. Why do demokkkrats have such short memories when corporate propaganda tells them to believe something else.	1585816777787084801	1.3223722376058348e+18		['1322372237605834754', '78523300']	1.596516789252653e+18	
1596524031922286592	Doctors are waking up... https://t.co/mcaKWeLtFq	1369513131022544896					1.596168161136898e+18
1596524032219824128	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	75081803		1.5958215992189747e+18	['19111511']		
1596524032664702976	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1375626994491092992		1.5962733268756316e+18	['94784682']		
1596524033218314240	"RT @GbenroAdegbola: At least 600 health workers have left the services of the University College Hospital Ibadan in the last 1 year.

About…"	47491265		1.5951373747823862e+18	['53364171']		
1596524034870874112	"RT @Outkick: ""We have to hold the politicians who allowed the COVID fallout accountable"" 

@ClayTravis joined @FoxNews to discuss Justin Tr…"	730469674983555072		1.5965225552001106e+18	['334920737', '50772918', '1367531']		
1596524035336466433	hey chief liar @JustinTrudeau resign punk! https://t.co/KQ7BdPNbCI	1567139382104100864			['14260960']		1.59630243766451e+18
1596524035655229446	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1212183889		1.5961869569787167e+18	['1349149096909668363']		
1596524034656989185	Really sick but at least it’s not COVID https://t.co/VgiYYv0UIg	728048265699065856					
1596524036430786561	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1521345976107106304		1.5962571726395802e+18	['21947445']		
1596524037546860544	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	1177066288906158082		1.5964949489245512e+18	['1538833303863713796']		
1596524037609762816	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	48476662		1.5965153365722767e+18	['78523300']		
1596524037643341824	RT @thevivafrei: They want to maintain the narrative that the shot is somehow still useful in preventing Covid. It may cause other symptoms…	246942558		1.5965161890183946e+18	['96906231']		
1596524037798506498	"RT @Outkick: ""We have to hold the politicians who allowed the COVID fallout accountable"" 

@ClayTravis joined @FoxNews to discuss Justin Tr…"	3236386392		1.5965225552001106e+18	['334920737', '50772918', '1367531']		
1596524038461046790	RT @terrychristian: Brexit effects on our economy pre covid and pre Ukraine war from Govt's own Yellowhammer report. So shocking that even…	28315405		1.5964747960278303e+18	['18063173']		
1596524038956126208	RT @prof_freedom: Thanks to @elonmusk, some great Covid accounts &amp; scientists will soon be making their Twitter comeback. Here's a list of…	1509834244394262530		1.596502738170364e+18	['1252542024299012097', '44196397']		
1596524039329427461	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	295559445		1.5965221787022991e+18	['78523300']		
1596524039346196480	RT @KuzzatAltay: According to Chinese social media, at least 38 Uyghur were burned to death in an apartment under Zero Covid locked down.…	577329405		1.5961665232821658e+18	['114941901']		
1596524041036525568	"Here We Go: CDC Says It's Monitoring a New COVID Variant Known as ""XBB"" - Deemed 'Most Vaccine Resistant Strain Ever' 

https://t.co/kE7wEtqHvO https://t.co/tCHMX5PgR5"	1542591252562157570					
1596524041535655936	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1027311948		1.5964504342854738e+18	['900669223122472960']		
1596524042332393472	@Bkoll12345 @jjss64 @unusual_whales Unless they lockdown the country forever, then lockdowns doesn't work.	777062076	7.137941445193236e+17		['713794144519323648', '69234682', '1200616796295847936']	1.5963834923418993e+18	
1596524042475147264	RT @prof_freedom: Thanks to @elonmusk, some great Covid accounts &amp; scientists will soon be making their Twitter comeback. Here's a list of…	1435703381671227397		1.596502738170364e+18	['1252542024299012097', '44196397']		
1596524042651332609	"RT @krishanKTRS: Is it BJP’s habit to use Mothers for Politics ?
How can a man infected of Covid with Symptoms visit others ?
Madam Governo…"	773920917168807936		1.5963933779098378e+18	['83384000']		
1596524042944933888	@TennCSA @kanyewest Did you take trumps vaccine.  If not please do so. Ye24.	1586002769470595073	1.4747907443512566e+18		['1474790744351256577', '169686021']	1.5960249770606838e+18	
1596524043095740417	RT @backtolife_2023: CHINA - Protesters reportedly destroyed COVID testing points in Lanzhou as civil unrest intensified following the nati…	1206978240092495872		1.5965237197105603e+18	['1109532876310302721']		
1596524044211322881	@RealJamesWoods It's a matter of risk, the jabbed can still get covid; so it really comes down to whether they wish to gamble with their health for no good reason.	1495779769824296961	78523300.0		['78523300']	1.5965153365722767e+18	
1596524044932812800	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	2208008727		1.5965221787022991e+18	['78523300']		
1596524045205647360	RT @JolyonMaugham: Michael Gove lying about his involvement in Michelle Mone's taxpayer funded PPE bonanza? Surely not! https://t.co/nHvJkw…	2744698659		1.5958265030313329e+18	['406842374']		
1596524045650231296	Another day of laying in bed praying for sweet, sweet release 😅. So happy it’s not Covid, but this cold/flu is no joke 😭	1548755693749997568					
1596524045578960896	"RT @aaijamairport: Flight/passengers movement at
#JamnagarAirport on 26/11/2022
Total 06 flight movement
No of Arrivals- 03
No of Departure…"	514058771		1.5965109809385513e+18	['771325578578452481']		
1596524047072129026	"RT @WaysMeansCmte: We hear you loud and clear @RepHorsford!

During the pandemic, adults experiencing symptoms of depression and anxiety in…"	773954934345719809		1.5962405574242345e+18	['31128529', '389840566']		
1596524046484660224	MONEY AND DEPOPULATION https://t.co/inCeaW1USt https://t.co/9Zl8bgpO0J	1554994090378510341					1.5962996648899707e+18
1596524047407665157	RT @BookerSparticus: Fauci was deposed. He couldn't remember much, but emails confirm he and others knew the Wuhan Lab was the origin. Let'…	1590013064417615872		1.596491302472147e+18	['1046102582643642373']		
1596524047462203392	@OSUFanBigTime @AshleaDavis @SenWhitehouse So much politics involved here.  Despite the cost to corporations in providing health insurance options, they fight against single payer because the “benefits” are a way of keeping workers who would otherwise leave bad jobs.	1491422362465677315	724208576.0		['724208576', '16577855', '242555999']	1.5965227231229133e+18	
1596524047952924673	RT @tiagojcosta_: Sharing the joy that my manuscript about #Covid19, #mitochondria, and #TLR9 is the 4 most cited in Vascular Pharmacology…	1237812961139441664		1.5965163293178716e+18	['246534082']		
1596524048942772225	@violinclassroom @Eric_Schmitt What lack of logic exactly? Don't you follow the science? Masks do not prevent the transmission of Covid. It says so right on the box.	42228475	1485046550.0		['1485046550', '101852818']	1.5965180862405304e+18	
1596524048397520899	"@ChParvezElahi Age relaxation punjab police 
A two-year relaxation should be given in the upper limit of Punjab Police sub-inspector jobs like the rest of the department was given due to Corona. https://t.co/45eHgOLmDv"	1586585476500185088	8.513826068559053e+17		['851382606855905281']	1.5965035095447593e+18	
1596524049508995072	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	2174204375		1.5962914170765353e+18	['1010583751460622337']		
1596524049660018688	"@KharmageddonS @HannseMalNeMark @cjmaddison You are so off the mark.
Athletes, triathletes, pre vaccines.
https://t.co/9ObJ0XaV5r"	1367842325444104197	1.3657451465333064e+18		['1365745146533306368', '1126110549480288257', '334470578']	1.5965231378644541e+18	
1596524050234351616	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	590799861		1.5964444234825318e+18	['3407247983']		
1596524050385629191	@CatintheHome @myrabatchelder The boosters are the problem!! Why is this so difficult to understand? The unvaccinated are not suffering from long Covid. Get it? OMG. Help.	1550379748903231488	9.740879446287892e+17		['974087944628789249', '87358629']	1.5964784521397248e+18	
1596524050695585797	It is a choice - free will, we all have it! https://t.co/Tln3f5Ls6d	96897106					1.5965153365722767e+18
1596524052331450369	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	64749380		1.596239466779226e+18	['19638752']		
1596524052923174913	RT @EricMMatheny: How can you listen to this and hear anything other than, “You’re not going to get COVID if you have these vaccinations?”…	2718236783		1.596494930171818e+18	['2730264319']		
1596524052881051648	@WADeptHealth So none of the 200+% increase excess mortality of infant deaths has anything to with the vaccines? Good to know.	1915717020	59545968.0		['59545968']	1.5961884750403666e+18	
1596524053116096513	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1520037062488993793		1.5965153365722767e+18	['78523300']		
1596524053078355970	From COVID to carbon, the world has simply given up https://t.co/AYUnLtVEc6 via @MichaelPascoe01	28824136			['2235731509']		
1596524054043066369	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	265011478		1.596475356696961e+18	['18063173']		
