tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596367314089349120	RT @mislavkolakusic: The purchase of 4.5 billion doses of the covid-19 vaccine for 450 million EU 🇪🇺 residents is the biggest CORRUPTION SC…	1169860080		1.5801323437585408e+18	['1195009654490877952']		
1596367316572573697	RT @EckerleIsabella: Findings like this are exactly the reason why I have always argued that children too deserve protection from a new vir…	1272451027892125696		1.5957445539984712e+18	['2715046843']		
1596367317122052097	Yeah and also don't forget how NSW took Vaccine doses away from Victoria &amp; the other states , to give to NSW cause they were such a basket case, emm errr I mean such a wonderful model of how Not! too respond to The Covid Pandemic !!!!! https://t.co/vHmAhkz6HU	1420674263120416772				1.5961231227253187e+18	
1596367317541486592	"RT @quay_dr: Mean while, in China we have their version of ""mostly peaceful"" protests.

But if you want cheap clothes and electronics we ne…"	1492311945726337030		1.596348904068776e+18	['1257597632450457600']		
1596367317969285120	RT @sonyapizz: Associate Professor of viral immunology, Dr Byram Bridle explains that the CDC changed the definition of a vaccine just befo…	3089579677		1.593774486788395e+18	['1310091206']		
1596367318367752192	"RT @BilsonhBilson: ⚡️Twitter is tweaking with tremendous support for Dan Andrews in the Victorian Election!
 It’s heart warming to see all…"	1916004156		1.596047351063642e+18	['1052232914']		
1596367318740742144	RT @GillyT20: @Chesschick01 When I met with a friend who works for our local Council just before lockdown and asked if it really would be g…	347661035		1.5963020671943352e+18	['1244294413712535555', '36134346']		
1596367318799777792	@Chaela1982 To strengthen the immune system of your children, it is important that they get sick sometimes and do NOT wear a mask all the time. It is sad that you take your ignorance out on your children, 'cause they are the ones who will suffer in the future because of your wrong decisions.	72229530	1.245641653521494e+18		['1245641653521494016']		1.596090158658777e+18
1596367319587991552	@JackJernigan1 @Ukraine66251776 Fact checker also said that you wont get covid if you get the vaccine, but the reality is different most of the one infected was the one that got vaccine and boosters. 🤓 Dont forget US warmongers also said washing powder as the WMD. So lier will always lies	1555007491930738688	928113390.0		['928113390', '1517696955329228800']		1.5962554342010798e+18
1596367320968237058	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	3202303485		1.5962439314861302e+18	['950269548766179328']		
1596367322025017344	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	462990600		1.5961637509602714e+18	['741711336636317697']		
1596367322477797376	"Canada govt froze bank accounts of people speaking out against Covid mandates. No trial, no evidence, presumed guilty. New world we are making. 

Check out FindYourself1985's video! #TikTok https://t.co/86THWzuO1i"	298297139					
1596367322964725760	RT @steve_hanke: Chaos reigns in Zhengzhou, China. Factory workers at the Foxconn iPhone plant continue to protest ill-advised COMMUNIST CO…	1497490247848177666		1.596204570362884e+18	['863527548']		
1596367322960257024	Looks like no one learned what the covid mess taught: quit operating like we know the future!	1074048863156072448					
1596367323740672002	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	1070393167109746688		1.5962727713945805e+18	['1143908639876485120']		
1596367323908042752	Your right, that’s because I’m not getting the shots.  You did and got Covid what 3 times https://t.co/2VmApaQrkl	3351495972				1.5962512553320817e+18	
1596367326219505664	"RT @GeoffField: Like tens of thousands of others, I’ve tested positive for Covid after managing to avoid it for almost three years. 
I shou…"	497349753		1.5962976348008735e+18	['23557191']		
1596367326462775297	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	2177996428		1.5962063842444698e+18	['88589013']		
1596367328022654976	"RT @morethanmySLE: If you are still wearing a mask to protect yourself &amp; others from Covid, please reply with 😷

😷😷😷😷😷😷😷😷"	115212572		1.5962829343525765e+18	['812361923304034304']		
1596367328215961600	RT @TrueNorthCentre: When asked about the effect Covid mandates had on Canadians, Prime Minister Justin Trudeau says he wished he had done…	970401899869388800		1.596229428551422e+18	['3664109892']		
1596367330325725186	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	788128129680310273		1.5961740736120914e+18	['3140868280']		
1596367330506051584	@JenniferPolli10 @Bleedinheart2MD @JReinerMD Maybe ppl should look into shedding from these vaccines &amp; what that exposure is doing to children. Force vaccinating everyone also wasn’t normal pre Covid. Yet here we are. Time to start asking ourselves what are these vaccinations are really doing to ppl…..	4840461364	1.245357466856108e+18		['1245357466856108032', '1078134162618494976', '537795028']		1.5955559597490831e+18
1596367331684282368	"@cskyriakis @p00rpete @ColetteMandin Clearly your reading comprehension could use work, genius.

See the line where it says ""will not provide ANY protection against covid 19 or other viruses""??? The way y'all have been going at it with them triple masks and 42 jabs, y'all should be superhuman strong by now.

Instead https://t.co/YwQ6JNU9Lm"	1447569393056157704	7.559044175394243e+17		['755904417539424256', '708712054375448576', '636649732']		1.5963617041198653e+18
1596367332657737728	"@PowerRonMusic @mandelorean @MclernonDylan @Gonemad1981 @amac_1001 @CTVNews Paul and Gene are very pro vaccine and pro mask.

Guess you are too now 🤡"	36319056	1.0846445431467827e+18		['1084644543146782720', '1486373535966806022', '860749715134046208', '1585947992070184961', '824440277909860352', '203123011']		1.5963365539574047e+18
1596367333202821121	RT @thaboyjozu: imagine coming home from a long day of work and you accidentally make ya wife mad so she makes you sleep on the couch	887831865830383617		1.5960101685922406e+18	['1287982630655361025']		
1596367333697933313	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	2804338771		1.5960038044321833e+18	['829879817180901376']		
1596367336499736577	RT @bobscartoons: @LayahHeilpern Every single thing that the scientists and politicians had done prior to the 'vaccine' rollout was totally…	26844784		1.5961564737171907e+18	['118044673', '455937214']		
1596367339393810432	"#makemoneyonline #earnonilne #workfromhome #passiveincome #jobseeker #sidehustle 
Make Money Playing Games in 12 Ways https://t.co/fBFJmF6uFI"	160118587					
1596367339884199936	RT @Liz_Wheeler: Ontario doctors are instructed to medicate you if you don't want to take the COVID vaccine. More here: https://t.co/hBDcKu…	2287237340		1.594814516948177e+18	['264361128']		
