tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596321155085910016	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	36855065		1.5962159150788977e+18	['84966500']		
1596321157434802177	RT @nothin_was_left: Sounds just like what the media did during COVID...Those fear-mongering bastards!!! 🖕	1124588343717707776		1.5963211023510118e+18	['1124588343717707776']		
1596321158575820802	@dancingwcoyote @ClipsAnon @maosbot It's 0.9% for symptoms lasting 12 months prevaccine https://t.co/fHmaAfXIkb	879175283236106241	8.791752832361062e+17		['1267491765595959296', '1464418055103332353', '2601869406']	1.5796404798678835e+18	1.5963207661355008e+18
1596321158684676099	Updated: add a Bottle of prosecco https://t.co/JL8X9DZDdk	2264193150				1.596294874256806e+18	
1596321158957527040	Why did India go into lockdown? https://t.co/YV2kv3J6kl	1541631073540804608				1.5959016275964355e+18	
1596321161515741185	RT @steve_hanke: Thousands of people in Guangzhou, China are protesting the Communist Zero-Covid lockdowns.  Watch as the protesters turn o…	1512891583795974145		1.5963107699515474e+18	['863527548']		
1596321164661592065	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1140227860969525248		1.595173745165013e+18	['337808606']		
1596321165488054273	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	11685592		1.5962126720304415e+18	['341327946']		
1596321165773086720	@brealFJB1 @winecat @hotrocks1977 @POTUS Well my theory is : they said Mr President we have a vaccine ready for you in warp speed as they had been producing it from 5 years before . Make it make sense	1424816199070887936	1.43203692636262e+18		['1432036926362619910', '15021990', '1508177838700171279', '1349149096909668363']		1.5963100432969236e+18
1596321167128014855	"@dashthekid Just curious what happened during the past 2 years world wide, other than COVID?
What exactly did it teach us?
And how did it teach it to us?"	1311712508839899141	89231460.0		['89231460']		1.5963169696864993e+18
1596321168008835073	RT @geoff_buxcey: What! PMJT sent letters to all Provincial Governments and discussed the invocation of Emergencies Act in “APRIL 2020”to d…	1443218100824985600		1.5962360832470876e+18	['883467071727616000']		
1596321168104964097	RT @KimDotcom: Twitter has removed the 'misinformation' label for the most important documentary of the year: Died Suddenly about Covid-19…	817384145580134400		1.5957708963706511e+18	['611986351']		
1596321168516337665	RT @DiedSuddenly_: 🇳🇬 Nigerian gospel singer #diedsuddenly from a heart attack. He slumped over the day after Thanksgiving. Weeks ago he ha…	38251853		1.5962381751729644e+18	['1577761560394665984']		
1596321168381837316	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	1587113293759528961		1.5963183104417915e+18	['18584875']		
1596321169078358016	"RT @DavidKotiw: Ever heard of Phoebe Adele Gates? 

Daughter of Bill Gates

Age 20 she has never been vaccinated. This includes childhood v…"	1519289320527519747		1.595653801620476e+18	['2564375270']		
1596321168868675584	RT @ezralevant: Flashback: Trudeau's lockdown.	1494116332584910858		1.5962270682449306e+18	['20878297']		
1596321169208217601	@LeftyNavySeal Let the scientists make a vaccine first	1648708592	1.453752905706713e+18		['1453752905706713090']		1.5963174262448865e+18
1596321169379991552	The cumulative number of confirmed cases of COVID-19 in the United States has exceeded 97 million, and the number of deaths has exceeded 1.07 million. Every day, hundreds of people still die from COVID-19 infection. At present, the number is still rising. https://t.co/Z7j7EvFHFn	599677225					
1596321171779338242	RT @supertanskiii: Michelle, I’m torn. Which is the best shade of lipstick to wear when (allegedly) pocketing £29m of taxpayers money for f…	2332939079		1.596152549840937e+18	['2732180892']		
1596321171947114496	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1437629066589392904		1.5962960706858967e+18	['2163723997']		
1596321173281079297	RT @SCOTTeHENSLEY: We developed a new multivalent mRNA vaccine against all known influenza virus subtypes. Our study describing the vaccine…	256490908		1.5961637509602714e+18	['741711336636317697']		
1596321175004934145	RT @whatgives1313: Surely there’s not one person alive that still believes this covid vaccine bullshit…	1365457051451682820		1.5962111283923558e+18	['1116213423266648064']		
1596321175336267778	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1569391773079699456		1.595557593405358e+18	['18584875']		
1596321174577115137	This is not surprising. We also know there were more covid deaths under Biden than Trump. https://t.co/Xd58OmcLFp	22731100					
1596321175944237061	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	2186453322		1.5958477944677827e+18	['1549164560204038144']		
1596321175939866624	RT @sciam: COVID cut average life spans short in many high-income countries, but the U.S. decline has been steeper and longer than most htt…	4840429816		1.5963168565702328e+18	['14647570']		
1596321176791535617	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	1194015839042887681		1.5963208361427272e+18	['863527548']		
1596321176854622208	RT @Shepherd10000: 1.4 Billion People can’t wait till they Rise-Up!	718020115		1.595576310751191e+18	['1415211336854736897']		
1596321177408098305	"RT @lamphieryeg: “They are extremists who don’t believe in science, they’re often misogynists, also often racists.""
- Justin Trudeau descri…"	1906411616		1.5962974679595827e+18	['38885578']		
1596321179434102785	"This woman is lucky her mom and aunties didn't send her to the upper room. She's playing a dangerous game. Plus you can tell she actually really liked everything.

I about lost it at, ""do you got covid?!"" 🤣🤣 https://t.co/SE9Kv6csy5"	172494413				1.596213913653158e+18	
1596321179853545472	"RT @Truth_in_Number: Vaccines haven't created excess deaths.

There is a reasonably strong negative correlation between excess deaths and v…"	100250921		1.5962622763190395e+18	['1433554491928834051']		
1596321180172312576	"@LayahHeilpern 1) It's not a vaccine. 
2) I wouldn't get it if it was a vaccine."	212450008	455937214.0		['455937214']		1.5961360820680827e+18
1596321180528840704	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	1594162547481055232		1.5959766311596032e+18	['708531498450812928']		
1596321183179616256	RT @ProudPatriot247: @DashDobrofsky George Floyd died from Fentanyl overdose according to the coroner. No signs of physical injury. Everyth…	186834280		1.5955194195678536e+18	['739960272224276482', '1520612280643162112']		
1596321183267438593	RT @WSJ: Federal officials working on the government response to Covid-19 made well-timed financial trades when the pandemic began—both as…	1528051596952801281		1.5830844743713464e+18	['3108351']		
1596321183846174720	"RT @Wynjym: 🆘❌@ASPCA WHERE ARE THE #MEDS FOR⚠️10 DOGS⚠️WITH

 #PNEUMONIA IN BREAKOUT @NYCACC❌🆘

@POTUS @SenGillibrand @SenatorBiaggi @NYSen…"	1264993625454399490		1.5962360869842084e+18	['138839349', '14955908', '153802121', '1349149096909668363', '72198806', '1082694056839397376']		
1596321185679216640	@MICHAEL37404563 @GerardaMojo @AmeliaBee7 Stop it, you lie, they said over and over again, if you take the shot you wont get covid!	1527729414812966914	1.195592725829079e+18		['1195592725829079040', '1314762543726956544', '3071275561']		1.596309022894076e+18
1596321185809444865	France what? 💀💀💀💀 https://t.co/tOt7Zbcucd	1287266054318755841				1.5961524054813942e+18	
1596321186178535425	RT @BinitaKane: If you watch one thing today, let it be this. The excess cardiovascular deaths, lessons from history, the stark warning fro…	111826510		1.596049390862762e+18	['867211584']		
1596321186660896768	"RT @PeterSweden7: ▪️The birthrates have mysteriously collapsed and nobody knows why.

▪️Excess mortality is now higher than during the pand…"	842422996719570948		1.595883267466535e+18	['707231479047315456']		
1596321189383004160	RT @business: Work from home was supposed to be a revolution for women. Instead, many were handed more work https://t.co/vF9NldpXJ8	587727266		1.5963049935352873e+18	['34713362']		
1596321189173301248	@POTUS No one at our Thanksgiving dinner was vaccinated. No one cares about covid. But we do care about inflation, gas prices, the economy, and the border that this administered has completely messed up. Every single person at our dinner was better off two, three and four years ago.	1589444517866139648	1.3491490969096684e+18		['1349149096909668363']		1.5961869569787167e+18
1596321190163152896	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	1580784056253530112		1.5961510243180257e+18	['2730264319']		
