tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596384423603306496	"RT @elliottbay: @Aaron_Derfel ""Public health protections"" such as lockdowns, mask &amp; vaccine mandates, number limits for parties, sport even…"	1551886042575392771		1.5963809661544448e+18	['1428726737836331012', '161505969']		
1596384423704158208	@redamberblack @KimDotcom Doctors &amp; hospitals won't admit that advising (in some cases, pushing) the covid shots might have been a bad idea. They would open themselves to malpractice lawsuits if so. They have incentives (financial, career, reputation) to deny the existence of vaxx injuries.	1456684347155648512	8.701697736986255e+17		['870169773698625539', '611986351']	1.5961870137111224e+18	
1596384424597372928	RT @Linda_as_was: @PrfChrisPainter @michaelgove Instead of seeing it as their duty to protect people in the pandemic, the Tories saw it as…	21108390		1.596179976176427e+18	['433416417', '1163468033588957184', '748453510048518145']		
1596384425264160768	"RT @jenniferzeng97: “If we must die, you die together with us! “ “End the #lockdown!”
In #Urumqi #Xinjiang, angry people surrounded the gov…"	51889576		1.5963500278904095e+18	['2313027666']		
1596384425515700226	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1407781301629956108		1.5962501084331459e+18	['914588454']		
1596384425822261253	@dieitred maybe it’s different for some people bc for me covid was horrible i was so weak i could barely move and just had like all of the sick symptoms 😭	1237097748995780608	1.5190579061042176e+18		['1519057906104217600']	1.596382338715648e+18	
1596384427797786624	You will care when China shuts down and you cant get any goods for christmas https://t.co/vRu2dFf2dY	910357294109556736					1.5963837737753846e+18
1596384428804444160	RT @drclairetaylor: 21/ ‘Thrombosis&amp;embolism can occur up to a year after infection,even in people in their 20s,leading to significantly in…	91458830		1.5952444052580844e+18	['1513942742715584520']		
1596384429144166400	HIRING: Cloud FinOps Analyst - (UK Remote) / Newcastle upon Tyne, United Kingdom https://t.co/TuAnoVUTkk #FRW #remote #remotework #remotejobs #jobalert #wfh #workfromhome #hiringnow #jobsearch #NewcastleuponTyne #UnitedKingdom #Agile #AWS #Cloud #Microservices #SaaS	1202221488					
1596384430083670022	RT @fascinatorfun: And where did Rebecca (Bec)’s slice of the PPE profits go?  She took over her Mum’s tanning business, but also models Ba…	37005779		1.5962925869137715e+18	['282914879']		
1596384431199207424	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1961293502		1.5963771536956703e+18	['1626294277']		
1596384431350362112	"@PierreKory Unsurprisingly, every African country that actually has decent medical accounting looks like they did pretty poorly. And those are MORE vaccinated. Perhaps you just don't know much about Africa. Or ivermectin. ""IF YOU TAKE IT, YOU WILL NOT GET SICK!"" https://t.co/efAfTyBDZL"	4863490099	2163723997.0		['2163723997']	1.596198992903291e+18	1.5963348298845594e+18
1596384432604475392	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1342474790444150784		1.5962996648899707e+18	['909879719734251521']		
1596384433183289344	RT @AmeliaBee7: Might be worth reminding the Dan haters that, if Morrison had done his job (the one he was elected to do) and ordered enoug…	1443697370		1.5961231227253187e+18	['3071275561']		
1596384434701361153	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	562418670		1.595893348035752e+18	['15719232']		
1596384437629247489	RT @Aaron_Derfel: 1) Canada's chief public health officer confirmed for the first time Friday that the country has officially entered uncha…	434536441		1.5963300378335355e+18	['161505969']		
1596384438598139904	RT @NFSC999: A 29-year-old man is diagnosed with acute leukemia after two vaccinations, undergoing painful chemotherapy, the family wakes u…	1583255417551212545		1.5962421681294172e+18	['1513669096268726273']		
1596384438895759362	"RT @secrettory12: THE TRUTH ABOUT THE VIP FAST LANE

May 2020. We were on a war footing with Covid and we needed armour for our troops. And…"	951919779769716737		1.595812403798737e+18	['1113898497357623296']		
1596384439751573504	"RT @AbhishekPonia: Few key things which have literally changed the game for India in the last few years:

- UPI
- Reliance Jio
- FASTag 
-…"	710870186795016192		1.5960930291565527e+18	['64809234']		
1596384440615243778	RT @KashPrime: Learning from mistakes is foundational to safe medical practice. @doctorsoumya doing so here is a clarion call to all Infect…	1136213609439223808		1.596372373825278e+18	['1659140850', '2855536962']		
1596384440946663427	"@RocheJim @AnnRudbeck Read it for yourself
https://t.co/EL8BGrTdXu"	34923737	290276487.0		['290276487', '178050082']	1.5963774227982295e+18	
1596384442779508736	The health care system has been trying to unload its responsibilities since the 1990s. The public push back,  was a shock to the government. Then covid came and they used that as an excuse to deny health care. Why are you surprised that the gov't wants to expand access to MAiD? https://t.co/Gs0yEBbevw	1446728482894065666					1.5961994888842117e+18
1596384442960207872	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	329791991		1.59624897405875e+18	['23526758']		
1596384443216072704	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1324634304043864070		1.5962870273011876e+18	['806344552718045184']		
1596384445367558144	RT @SportsSturm: I can’t think of anything that I care about less than some rando’s anti-vaccine takes. I thought I had muted them all but…	3119688119		1.5963135349962875e+18	['44159806']		
1596384445426151425	RT @GordonGChang: Any ordinary regime could make the adjustments to save itself. #China’s regime, however, is boxed in by three years of #C…	1451728785116581889		1.5963690399028756e+18	['151930383']		
1596384445899997184	RT @GunnelsWarren: Corporate greed is Warren Buffett becoming over $46 billion richer during the pandemic while the rail company he owns (B…	392401313		1.595631241428181e+18	['2725669979']		
1596384446537764864	RT @Fuzzz80: Recovering from Covid and getting my energy back https://t.co/99K7tq8nUB	1070369644303781891		1.543633448438362e+18	['1210713409857060864']		
1596384446499807233	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	823403337299021824		1.5962319541896847e+18	['170280910']		
1596384446835466246	RT @carolvorders: 'Lady' Mone broke Lords' code &amp; was seemingly involved in fraud while nurses &amp; doctors slaved all hours to save people in…	20796457		1.5955579152843653e+18	['175420754']		
1596384446751670272	"Observe the garden-variety anti-vaxxer.

Especially the more gormless specimen on display. https://t.co/80ogmdd925"	1463613240844378122					
1596384447452315649	@Chesschick01 First Impingement (my bad) and 30 days later covid happen	1588671384284270592	1.5886713842842706e+18		['36134346']	1.5963827167524577e+18	
1596384448098058240	@Liz_Wheeler If that’s not gaslighting I don’t know what is. “You are crazy if you don’t take the experimental vaccine”	1096278925544697856	264361128.0		['264361128']	1.594814516948177e+18	
1596384448249204737	"RT @TrueColoursOnly: 2/25
10. Properties (SSR serching in Himachal Pradesh, Coorg, Kerala)
11. Covid-Detection Apps
12. Digital Data (Mails…"	1499757346196656132		1.5963637212152054e+18	['1300570380407418880']		
1596384449620774912	"RT @jakeshieldsajj: Yesterday the National institute of health added Ivermectin to the list of covid treatment 

Looks like the conspiracy…"	1576092795852312576		1.5653951669319148e+18	['80233893']		
1596384449830486016	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1515833589077880844		1.5962996648899707e+18	['909879719734251521']		
1596384451197796355	"RT @SoCalAtheist: @alx @elonmusk Yeah...those will be amazing. 

""The dumb bastard is really pushing for a coup. Should we ban him?""

""Yes""…"	1220900616706383873		1.59633198546278e+18	['143552707', '534023', '44196397']		
