tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596448912231235585	RT @IanMearnsMP: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane' - Good Law Project https://t.co/nVhamqg2…	1438196320297226247		1.596438923416404e+18	['624746312']		
1596448912478699521	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	783074687916081152		1.5958698356233748e+18	['1160306562663165962']		
1596448912885309443	RT @nulasuchet: The Guardian-leaked documents indicated that Mone +her children secretly received £29m from the profits on these contracts-…	1175504499101880323		1.5963931628427264e+18	['824539674588770305']		
1596448913736638465	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	86004635		1.596231410502738e+18	['1577761560394665984']		
1596448913728634882	RT @1goodtern: If Covid damages immune systems, you would expect to see an increase in the severity of outcomes of other infections.	1549006775290060802		1.5964273252978074e+18	['960817018193764352']		
1596448913820483584	RT @sanjaysherpurya: My friend Madhur Bhandarkar is producer&amp; Director I am glad to be his personal invitee in the screening of his movie I…	1443482028880502788		1.5961740133821645e+18	['1141605412648574976']		
1596448914299027456	"RT @PickardJE: meanwhile @AnnaSophieGross has fresh revelations about the HSBC internal report into PPE Medpro 

https://t.co/LPpPXBnYdu ht…"	1527407895150743552		1.5962557700853146e+18	['69080476', '2442414648']		
1596448914990895104	RT @EricTopol: The consistent increased risk of diabetes after Covid across all age groups, highest in the first 3 months after infection,…	261846276		1.5944040589155615e+18	['86626845']		
1596448915355996161	RT @michaelwoodnz: We have passed the 1st reading of a new Bill to ensure that all workers in NZ are able to have a health &amp; safety represe…	1181957144716791808		1.5959759436546335e+18	['184374575']		
1596448915360206850	"I am in the USA. But I have to ask: How is all of this going to end? We have seen:
-The vax is neither efficacious nor safe.
-Covid has a low fatality rate.
-Early treatment with cheap drugs is effective.
-The vax seems to be part of a malevolent social agenda.

Yet here we are. https://t.co/8tzn3zzYko"	851475951959592960				1.5960038044321833e+18	
1596448915586285568	RT @david_r_morgan: The Government is not responsible for your business going under. The Government is not responsible for your vaccine inj…	1561534014145822720		1.596334316493181e+18	['1108431749820882947']		
