tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596360994602754048	"RT @AGJeffLandry: Wow! It was amazing to spend 7 hours with Dr. Fauci. The man who single-handedly wrecked the U.S. economy based upon ""the…"	1514979947407978504		1.5955381688534548e+18	['221491612']		
1596360997035708417	"@MorteSuiteVita @drjudymelinek Surgeon General of Florida sounds alarm on the dangers of covid vaccines
https://t.co/SYzPayIWT9"	1558435127239352326	1.5584351272393523e+18		['1194467066473930752', '564099543']	1.5963604275498844e+18	
1596360996918276096	"So what the hell is actually going on in China and don't tell me it's Covid. Nowhere on the planet is anyone pulling this mass lockdown crap.

What is Xi up to with all this?
🤔

FJB! https://t.co/hkQWoNXBy4"	1587054295970877445					1.5963293021861642e+18
1596360998968995840	@stillrill4 Well I definitely wanted to shop and support but if the website still has “Covid delays” and a 4-6 week processing plus 3 day shipping… I’m good. Tf!? SMH	1252035109005463552	284701927.0		['284701927']	1.5963073228420096e+18	
1596360999149264896	RT @David_Thurston: @CMO_England “🔴 Top scientists including Sir Patrick Vallance were warned that Covid-19 could have evolved in laborator…	777809778		1.596190590177366e+18	['16263333', '1178622443814084608']		
1596360999329988608	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1380472063878516740		1.5962571726395802e+18	['21947445']		
1596360999724265473	RT @ZackBornstein: Finally some good news, scientists discovered a treatment that can reduce COVID19 transmission by 70%, and its just a pi…	796461123738497026		1.2763931365755044e+18	['51654515']		
1596361000751484928	RT @ConnieSchultz: Important story by @SherylNYT on the toll of Covid misinformation. Shared with subscriber gift link so that everyone can…	850014903092039681		1.5961241055220408e+18	['20715936', '95270375']		
1596361000340447233	The same guy who made AirAsia profitable prior to the pandemic. Interesting.. He did it once, he could do it again. https://t.co/r3pheu0Mjh	319890267	319890267.0			1.5963576954976993e+18	
1596361000974008320	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	1490383848286396422		1.5962063842444698e+18	['88589013']		
1596361001443950592	RT @joeolivermd: Kids are testing positive for Influenza + RSV at the same time. Probably also Covid. Now would be a superb time to get you…	1594833344352882690		1.5962860168426988e+18	['1089917743275667457']		
1596361002794319874	RT @ErkinSidick: Some residents in Urumchi broke the lockdown and went to streets:	1554698992709017605		1.5961632653562143e+18	['1164622276563615744']		
1596361003994054656	"RT @LazarusLong13: I keep seeing EM, and thinking it's @Eminem, talking smack about masks.

He may be a lyrical gangster, but I will straig…"	150547537		1.5963550289144422e+18	['941055265054408704', '22940219']		
1596361004199251969	RT @dj1au: @CrabbBrendan And ignored by the media and politicians who keep saying covid isn't exceptional when other viruses do not do that.	987844879		1.5962541588556308e+18	['196060643', '2341433004']		
1596361006032498688	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1586077950184939521		1.596286679387865e+18	['961134787']		
1596361007273840643	"RT @DrJBhattacharya: ""Emily Jo was never warned of the myocarditis risk or informed about the risk-benefit profile. “When I took Aiden to g…"	2537331358		1.596200183297024e+18	['1427361863830949908']		
1596361009803202560	"#COVID19 #Hospitalizations are increasing in #California as well

11/n https://t.co/ajcrjRMUiV"	1071164794563166209	1.0711647945631662e+18			1.5963603541242348e+18	
1596361012210302976	RT @SofiaHCBBG: Record Covid. China's daily case tally hits an all-time high and Beijing reports the first deaths in more than 6 months. Ea…	1133872537568305152		1.5960163427881042e+18	['627526105']		
1596361012068089857	Eileen runs Compassion in Care &amp; is horrified that @MattHancock is on #ImACeleb trying to rehabilitate himself on a TV reality show, after his performance in Covid. “We had staff using used sanitary towels as PPE. We were told to take out used PPE from dustbins.” Please LISTEN. https://t.co/iyosETp5hC	62663249			['19825835']		1.5961296282630103e+18
1596361012890017852	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1595256652999135241		1.5962733268756316e+18	['94784682']		
1596361013712285699	RT @UnityProjectUSA: mRNA found in breast milk, COVID Jabs’ Mechanisms of Injury, CA Workers Win $125,000 in Vaccine Lawsuit, Africa is onl…	1325504074557628418		1.5963227615713444e+18	['1458273656279232514']		
