tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596523354269405189	"RT @thevivafrei: George Clooney, proving that he is a better actor than he is a historian and critical thinker.

I would rather be smart th…"	1577769949606645768		1.5965182250968924e+18	['96906231']		
1596523354689003520	Yup. People don't seem to understand that big pharma doesn't want to cure disease. They just $$$ from the treatments. https://t.co/P7S6l8dLZn	258829432				1.5964209600721756e+18	
1596523355171176452	RT @DrEliDavid: Little known fact: N95 masks are effective against computer viruses as well 💪 https://t.co/9ibi0Agpk6	551524836		1.596514708475052e+18	['801203059359678464']		
1596523355234275329	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1589056959101210624		1.5965221787022991e+18	['78523300']		
1596523355347484673	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	918898954112077824		1.5965221787022991e+18	['78523300']		
1596523355968004101	@RealJamesWoods Planned genocide.  Plandemic was the missile, vaccine the payload.  There is just too many people to control on the planet, we must murder them ... because global warming...said the globalist.	805449958493196288	78523300.0		['78523300']		1.5965153365722767e+18
1596523356169572354	@BigJMcC @SaltWireNetwork “we aren’t going extinct just 90%” oh by the way how bout that covid spending, what a time to be alive	1413956482480185351	144876537.0		['144876537', '841728096231395328']		1.5965119540544143e+18
1596523356622581761	@mandalovesricky @trailblazers It's bad enough I'd wear a face mask. I didn't know fried walleye nachos had a smell that could fill an entire concourse.	751486645	41289244.0		['41289244', '6395222']		1.5963888128755016e+18
1596523357742452738	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1593715822509309953		1.5965153365722767e+18	['78523300']		
1596523357499019264	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	806113446546853888		1.5964475468301066e+18	['1024352074048434177']		
1596523357511745541	When the government said you need this shot And it’s Free/ https://t.co/4TFLxGBzWJ https://t.co/lHkoq0h1Zc	2262908824				1.596216988145025e+18	
1596523358274846720	RT @ArthurM40330824: #China in some places people are protesting #Covid restrictions https://t.co/UWOl29aDTc	1396762362217119748		1.5964285788829778e+18	['1310028784284979200']		
1596523358342242304	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1217043228		1.5964569439329567e+18	['975200486']		
1596523359181107200	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1476682465834115081		1.5964475468301066e+18	['1024352074048434177']		
1596523360292569089	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	330609875		1.5962501084331459e+18	['914588454']		
1596523360523288577	"RT @Aceso76: Isn't it ironic that the ""trust the science"" crowd don't trust their 5 ""vaccines"" enough to stop wearing masks?"	1270578393512161281		1.5965219941490606e+18	['448835049']		
1596523360573624322	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1476428070437330947		1.5965153365722767e+18	['78523300']		
1596523360573267968	The comments below proves your point!!! That is exactly what the idiots told you, if you get the jab you won’t get Covid https://t.co/2eWuswB15r	1595619521951195136				1.5962629977896387e+18	
1596523361042976768	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	3176362787		1.5965153365722767e+18	['78523300']		
1596523361563090944	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1536375096411029504		1.5962914170765353e+18	['1010583751460622337']		
1596523362205208577	RT @whatgives1313: Surely there’s not one person alive that still believes this covid vaccine bullshit…	1240662721		1.5962111283923558e+18	['1116213423266648064']		
1596523362766843904	RT @gr365patriot2: @miles_commodore Inflated numbers due to Covid workforce participation losses, over 4 million jobs. Adding a million, no…	1352997061751427072		1.5965044410329375e+18	['1380899844529786883', '824472044913983488']		
1596523363220226049	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	4844997933		1.5965153365722767e+18	['78523300']		
1596523363308273664	RT @Winter5In: They have failed in the rental, housing, cost of living and hospital crisis for which they were walloped in 2020. They have…	1586101750225932289		1.5965129846582436e+18	['1482456711482986505']		
1596523363383459841	@Eric_Schmitt covid tyranny. 🙄🙄🙄🙄🙄	62378012	101852818.0		['101852818']		1.5961731857830707e+18
1596523363463069698	@kenny35391 No they like lockdown thry like police hit them and treat them as criminals they love to be ripp off they like 800 people death no answers they like money missing no one remember lucky I am in NSW	2956801446	1.292440672323027e+18		['1292440672323026944']		1.5964521596665487e+18
1596523363580641281	"RT @GBNEWS: 'I don't think, I saw the evidence!' 

Oncologist Professor Angus Dalgleish says he strongly believes that Covid-19 was leaked…"	1725850080		1.5961798815570534e+18	['1339166129110065152']		
