tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596320365743312897	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	998234308979691521		1.5962573958143222e+18	['1374317368361447434']		
1596320366296969216	"RT @TexasTribune: Texas has a shortage of nurses in its senior facilities. 

The COVID-19 pandemic, growing apathy in the industry and an i…"	723885809166868481		1.596320082359378e+18	['44513878']		
1596320366825443328	RT @Wiznyme1: While other news outlets are reporting this, the BBC, especially BBC Scotland, she is a Scottish Tory after all, seems remark…	238288315		1.5960724028487475e+18	['227133527']		
1596320367487832065	RT @TheJikky: I admire this guy so much. From no understanding of medicine or cell biology he has spent 2 years reading everything he could…	1119390311212388352		1.5963012199661117e+18	['1587714804004794368']		
1596320367995387905	RT @IndiaEritrea: Happy journey Mr. Abiel Tesfamichael and Ms. Bethlehem Woldai  going to join @ITECnetwork course on Health Security and P…	1367895973536669697		1.596128164576891e+18	['1177178942471471104', '813672186657402880']		
1596320368461250561	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1582576660099960832		1.596242318792614e+18	['337808606']		
1596320369321050113	"RT @michaelpbreton: Canada

It is November 25th, 2022

A bill has passed here mandating permanently vaccinations for all health care worker…"	19759310		1.5961982635896013e+18	['2382229472']		
1596320369925054464	"RT @fitterhappierAJ: For people saying post-viral illnesses existed before Long Covid:

Of Course. But the changes in Long Covid are unprec…"	313784944		1.5961955019967447e+18	['88589013']		
1596320369891487747	@Chesschick01 I knew Covid 19 was another flu-like virus politicized when the left attacked people for using a 50-year FDA approved product, Hydroxychloroquine! Masks was the second clue, unscientific.	1586183085615419392	36134346.0		['36134346']	1.596216988145025e+18	
1596320370184704001	"RT @Leftylockdowns1: he determined we needed to implement ""social distancing."" Obviously, he meant lockdowns--not just voluntary staying si…"	1392109363108659201		1.596260834518651e+18	['1302455125739556869']		
1596320370541281280	RT @denisrancourt: Boom! Mike Yeadon is a treasure, a gift to the world.	1314016788875808771		1.5959600837748326e+18	['20340705']		
1596320370692616192	@GerryStandingr2 @TheoFleury14 What could make a Canadian angry at the government? Maybe the gov’t lying to all about everything to control, harming all with fake vaccine, sucking China’s ass, acting so weak and afraid, lying and attacking its citizens, ugh an oaf,And Trudeau has a face begging to be cum on.	1331519441062875136	1.573374865062744e+18		['1573374865062744068', '73299652']	1.5960879983321702e+18	
1596320370856198144	RT @_Janey_J: “We have pulled vaccines in the past for much less, we have got the highest level quality of data, saying this is 1 in 800 at…	1131501819350224896		1.5955361888065004e+18	['1538833303863713796']		
1596320371162353666	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1403571758028967936		1.595557593405358e+18	['18584875']		
1596320372269649920	RT @RealAnitaWhite: @DanielAndrewsMP SarsCov2 causes brain inflammation. It or virus remnants have been found to persist in the intestinal…	865784763994341376		1.5962612221768663e+18	['1513999868418617347', '228535666']		
1596320372160598016	Bruh the Pandemic Era needs a collection on the network lol https://t.co/rj0BcFjEBY	57980068					1.596251238751871e+18
1596320373460856835	In the last few minutes I have seen one ad inviting me to join the fight against vaccines, and another seeking my help in fighting the woke mob. The new Twitter.	11581352					
1596320373850931201	"@SOS149 Confused rabble 🤦‍♂️

Were they always like this but hiding in the shadows, or has COVID been the final straw broken in their mental health camels back?"	1346947438960013312	336439394.0		['336439394']	1.5963169917945283e+18	
1596320374769258498	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1254132305377058816		1.596231410502738e+18	['1577761560394665984']		
1596320374882414592	RT @mochathetimber: Hay guys I’m got Covid do I’m not going to be posting anything until I feal better https://t.co/agvkhgYHmC	1586869020		1.5962978592003195e+18	['767439822386454528']		
1596320375209873408	RT @loscharlos: “A friend of mine in his 70s thought he had developed very bad rapid onset dementia.. but after an MRI they found many #Mic…	939743193674977280		1.5958866873090335e+18	['1296279134079823872']		
1596320376153288704	"RT @DavidKotiw: Ever heard of Phoebe Adele Gates? 

Daughter of Bill Gates

Age 20 she has never been vaccinated. This includes childhood v…"	972811		1.595653801620476e+18	['2564375270']		
1596320377617145856	How Will I Know It's Santa. A long form poetic story for you and your family to enjoy in spite of COVID-19 https://t.co/GDIP0vtS4O @kayroltrailnow8 #poetry	918235343262019585			['710618915844411393']		
1596320377722261504	@Chris44182147 @designergirl886 @TravisAllen02 Do you idiot Trumpsters realize the reason the economy is in a shambles is because YOUR PRESIDENT ignored Covid. 600,000 people died.	27494990	1.5147566247994819e+18		['1514756624799481856', '234204907', '580224794']	1.5959909874235064e+18	
1596320379110293504	RT @m17au_aussie17: “Natural Causes” - just 7 minutes after booster shot.	1559854157712031744		1.5963049819590042e+18	['1443124514896814081']		
1596320379588337664	RT @ProudElephantUS: The more COVID vaccine horror stories I hear, the more I thank the lord I didn’t get vaccinated.	1578089731409072128		1.5961716031376753e+18	['810055220']		
1596320379542175744	Expect more of the type of petulant behavior that @DrJenGunter displays here as the thumb comes off the scale at Twitter and those who'd relied on it are forced to compete on a more level playing field. https://t.co/hmbHChuwjS	31009793			['25728193']		1.596314251710591e+18
1596320381090287616	"RT @TPBlue4: @GrahamAllen_1 Grow up. 

https://t.co/RteGmH9fol"	1912782222		1.5961627720182702e+18	['1418535365887987712', '832978972602429440']		
1596320382105006080	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1544259919020441604		1.5958477944677827e+18	['1549164560204038144']		
1596320382709280770	Being left behind these days, means dying from COVID 19, because they were too brainwashed to follow science. Vaccines eliminated polio &amp; saved lives in the populace, as well as smallpox. Trump`s MAGAts are the ones, dying now, to own the libs. Die motherfuckers, die!😡🤬🤪🤣😂 https://t.co/W0ej1SeRRR	3293832013					1.5959427089082982e+18
1596320383908696064	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1465149658376941574		1.595173745165013e+18	['337808606']		
1596320384244060160	RT @MelindaJDHall: Covid has lasting impacts. My 17yo brought home covid from the dentist this past August. Since then, it's been migraines…	1421321244939481091		1.5955165502739825e+18	['1549615667116122112']		
1596320384353456128	"RT @wsbgnl: New CDC “community levels” are out

Under the pre-Feb 25th guidance, universal indoor masking would be recommended in 74% of co…"	16990006		1.5962727713945805e+18	['1143908639876485120']		
1596320386068910080	"RT @Censored4sure: RSV: Fever, Cough, Runny nose, diarrhea, fatigue, night sweats

Cold: Fever, cough, Runny nose, diarrhea, fatigue, night…"	17325647		1.5962191674299064e+18	['1549183329206996992']		
1596320386085539840	RT @fake_news_u_r: Great video montage from @mazemoore displaying Fauci’s total volte-face on the “science” of masking. https://t.co/piGC7Z…	800695400889864192		1.5962143292125716e+18	['821741361644892161', '1394680198705123329']		
1596320386282553350	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	825728106405183489		1.5958062644869448e+18	['1366565625401909249']		
1596320387440455680	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1476033035606839298		1.596216988145025e+18	['36134346']		
1596320387893116928	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	3070597520		1.5961772871451935e+18	['1178805312679071745']		
1596320390002810880	"RT @Leftylockdowns1: restaurants, etc.  I now think it interesting he clearly avoided use of the term ""lockdown"" in favor of ""social distan…"	1392109363108659201		1.5962608364647997e+18	['1302455125739556869']		
1596320390799843328	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	713237739936698369		1.5959077993047654e+18	['1108431749820882947']		
1596320390933987328	RT @MosmanResources: @AlboMP In 4 days or less, Labor will have presided over more official Australian COVID deaths than the coalition. Coa…	1210510200823660544		1.5960401067663237e+18	['1217747145102508033', '254515782']		
1596320391685111810	@criticalsfl @ruth_vickrey @TheTownie88 @DiamondandSilk No unfortunately l didn't. See cops and nurses worked thru the pandemic. Some died during and some after.	1519864197928128514	1.5864881694276157e+18		['1586488169427615745', '721800338936717316', '3805627427', '2908170952']	1.596318703024771e+18	
1596320391773192192	I guess besides the covid risk, spending around $800 to go to a gig, even if I'm a Cave tragic, is pretty silly.  Guess I'll stay at home	854978705663250432	8.549787056632504e+17			1.5963127974321234e+18	
1596320392091770881	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1544734073964433408		1.5962733268756316e+18	['94784682']		
