tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596314839386705921	RT @maltiq: Yikes	1519743236666847232		1.5962416027162747e+18	['17675829']		
1596314839970111488	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	1092266573597941760		1.5962674021359985e+18	['312412918']		
1596314840221765633	"@JonnyBoomer60 @rt119st @Brahmslover1278 Then you can't vote for De Santis unless he apologizes
for promoting it
https://t.co/3F4BIJHikt"	24848581	1.5041799265969316e+18		['1504179926596931584', '4004565707', '1326513400617308168']	1.417911400589058e+18	1.596289822800642e+18
1596314840414695425	@larida10 @tanya_plibersek @DanielAndrewsMP @VictorianLabor Yep, you’ve rattled off a list of things that were happening pretty much worldwide as we navigated a 1-in-a-hundred year pandemic. Some countries are still enforcing lockdowns. Aren’t we lucky here in Oz to have avoided the huge loss of life suffered in other countries!	1412874329050603522	9.79959562521387e+17		['979959562521387008', '307755781', '228535666', '147851593']		1.5962831598677115e+18
1596314840548913154	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1496666033138061313		1.5961271763231293e+18	['3064984647']		
1596314841022488578	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	25043056		1.5961699164527002e+18	['1112724144427139072']		
1596314841513627648	RT @laralogan: So now we are already ruled by an unelected one world government.	1551211961626542081		1.5962071211037164e+18	['1098091506886471680']		
1596314842281181189	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	1503091624909295621		1.5961196852122993e+18	['1112724144427139072']		
1596314842243080193	RT @SofiaAnnieW: Catherine Bennett saying masks won’t get rid of Covid cases, how disgraceful, masks will help reduce the spread! Find othe…	833158548167159808		1.5962884222721966e+18	['2357945628']		
1596314842641694720	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1333638511929434112		1.595173745165013e+18	['337808606']		
1596314843002589185	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1017777566760030208		1.596149201657688e+18	['3407247983']		
1596314842914168833	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	16685803		1.5962063842444698e+18	['88589013']		
1596314843316748289	RT @joshg99: I guess I wasn't the only one. Even the vaccine injured feel angered and betrayed by #DiedSuddenly	997131140891787264		1.5961168406020383e+18	['97982011']		
1596314843488915457	"RT @Mohamme90939901: Dr David Martin.

3, 500, 000, 000 people could be killed or injured by the (Covid) jab."	3365988797		1.5962628426044293e+18	['605621942']		
1596314843661099012	RT @RenzTom: The report showing SARS-COV2 was made in the lab is here - please help us share everywhere: https://t.co/QrMOJ4WWH5 #darpa #CO…	1519663911783436288		1.5725374501401682e+18	['1317304122']		
