tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596340457872596993	"New Remote Job 🏆👇🏻

 Executive Assistant II https://t.co/0zXMGazhiH #remotejobs #remote #remoteworking #workfromhome #homejobs #remotejob"	1447534535911124994					
1596340458128805889	RT @lisa_iannattone: Imagine having taken a full year longer than everyone else to figure out that covid is airborne and somehow remaining…	1069799382		1.596338570234835e+18	['1010321477772697601']		
1596340457969225730	@francklyspoken Bud? So is that what you call women? I don’t know why you are so angry with me.  Maybe you should read my book. The vaccines work. But the people who just had COVID should NOT get them.                    Covid-19: An America Changed https://t.co/EgMETLGKpG	4538595503	9.231171641811763e+17		['923117164181176320']	1.5963374933892137e+18	
1596340459437457408	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1363199960167051266		1.5960038044321833e+18	['829879817180901376']		
1596340459508727808	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	1488714073638330371		1.5963364530548654e+18	['2985479932']		
1596340459525251073	RT @baumer72: We have an immunization act of 1996 that says no Canadian can be forced to put anything into their body including a vaccine t…	120187876		1.5961438631563428e+18	['95924401']		
1596340459655380992	RT @SofiaHCBBG: More money. The central bank will ramp up monetary stimulus soon. Liquidity is far from tight though, and freeing up more c…	3238161350		1.59601635827345e+18	['627526105']		
1596340459823300608	RT @Liz_Wheeler: Remember the names of the 15 doctors who voted “No conflicts, YES” to put the COVID vaxx on the childhood schedule. A few…	703973629067993088		1.582962368266457e+18	['264361128']		
1596340459806552066	@PaLady87 @gabrielsmarket @bigd00mer @JoshShapiroPA one study confirms nothing and it doesn’t address the affect in the healthcare system; meanwhile 600,000 &gt; 200,000 https://t.co/mJe5MGfzDS	16337307	1.5919676186085458e+18		['1591967618608545793', '1362949489649217536', '86380763', '24209167']	1.596339131294122e+18	
1596340460414726144	"RT @rising_serpent: @hodgetwins It wasn't just money grab.
It was a money laundering wealth transfer analogous to what FTX did.
The governm…"	929832960		1.5955633834113147e+18	['879548970082721792', '18584875']		
1596340460611665920	RT @ckarr2: Pneumonia isn't a silent killer nor an inevitable death sentence. But it demands serious medical intervention &amp; when there's a…	1222389665719816197		1.5963390640258826e+18	['17792787']		
1596340461576523776	@HELLGOBLIN @rpoconnor It'll be the 25 years if cigarettes that may cause the oxygen tank. Thats why I am not scared vaccines.	375452001	2431626937.0		['2431626937', '24646757']	1.596333085930537e+18	
1596340462893531136	"RT @GeoEduOne: It’s funny how a “respiratory virus” gave me zero respiratory symptoms and dozens of cardiac and neurological symptoms 🫠

#L…"	2701187895		1.5958854851209462e+18	['404187381']		
1596340464428400642	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1576626654159544322		1.596239466779226e+18	['19638752']		
1596340463363293184	"The world's largest Apple iPhone factory has been grappling with strict COVID-19 restrictions that have fuelled discontent among workers
https://t.co/BARZXuuYsY https://t.co/hWD4OwL7f8"	449015447					
1596340464718065664	RT @Leftylockdowns1: Another noteworthy aspect of Fauci's deposition (sorry for piecemeal reporting, it's the result of trying to process 7…	1323371098491289604		1.5962608307731374e+18	['1302455125739556869']		
1596340465955209217	@JonLawr45183174 @m1ddy @JeremyAppel1025 If you have 4 or more comorbidities, Covid is of no concern. It’s laughable you find the Covid #’s to be reliable at at all. 5% of deaths attributed are actually Covid. Interestingly it lines up with traditional influenza. Funny that. Almost like it was rebranded.	484450465	1.4908222220004024e+18		['1490822222000402435', '91510671', '2347118736']	1.5963298139034296e+18	
1596340466479673344	"And they will lose like others have!

https://t.co/Zsr3Kb4Yxt"	890784463784783872	8.907844637847839e+17			1.5963400841730744e+18	
1596340466596790272	Same goes with that security council meeting he had recently as well…the dude won’t come within 10 feet of anyone because he can’t risk catching Covid while sick with whatever he’s keeping from the world	1579218218354212864	1.5792182183542129e+18			1.5963401045112504e+18	
1596340466852978689	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	2807758891		1.5962159150788977e+18	['84966500']		
1596340467821473792	"RT @wolsned: Vaccine passports, digital ID and restriction of movement, was always the plan.

Let Bill Gates explain from way back March 24…"	1589297314094538752		1.5958865339655004e+18	['1550207950026833921']		
1596340468320972802	@PoliticusSarah You're actually a tw@t! The vaccinated are dying and even your gospel media are reporting on it! https://t.co/b6Y8mkauA3	1493359074515292162	63013144.0		['63013144']	1.5948840115281674e+18	
1596340470124204033	Gurugram logs five new Covid cases; positivity at 0.2% https://t.co/oycLdArYYr	2512460383					
1596340470774317056	RT @seanforfreedom: If I don’t get vaccinated I’m 100% protected against vaccine side effects and 99.8% protected against Covid, that’s a g…	1518657643132317696		1.5963234837214413e+18	['1356006715477651458']		
1596340470828785664	RT @MilesSeven6: A Twitter video clip shows on 22nd November, 2022, some people who were trapped in Urumqi, Xinjiang, broke through the roa…	1238700134206078976		1.5963208092949586e+18	['1504955512487436290']		
1596340470841577472	Probably social distancing so they stayed alive!  I’m thinking you are exaggerating with your “thousands” of workers! https://t.co/uni5Lsn91I	1346998016868282369					1.5959732611329802e+18
1596340471911038978	"RT @WallStreetSilv: BREAKING: China's Guangzhou city is building not only one, but dozens of quarantine camps now. 

The first one in the T…"	595092679		1.5960359592497725e+18	['1366565625401909249']		
1596340473446432769	The epidemic of immmunodeficiency virus (HIV), the virus that causes acquired immunodeficiency syndrome (AIDS), has resulted in a huge increase in the incidence of pneumonia.	1587454265957703687					
1596340473899384833	Barré-Sinoussi said the scientific strategy for the HIV/AIDS epidemic and the COVID-19 pandemic was very similar, but she was disappointed that more hadn’t been learnt from the HIV response. https://t.co/0W0vbN9MXi	1437483452253626369					
1596340474712834053	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1519033461327241217		1.5961710505467617e+18	['611986351']		
1596340475346108418	RT @ezralevant: Flashback: Trudeau's lockdown.	1519358875647893504		1.5962270682449306e+18	['20878297']		
1596340475753103362	@GDoc2001 It's not like the old days that ended with COVID.	1363265398402080770	1.2259665478874276e+18		['1225966547887427586']	1.5961850053233336e+18	
1596340476684050433	"RT @3Annoyed: https://t.co/CTduWYglOJ (1+2)

I'll stop now for a while to keep up all the weird sub discussions ending all up in the LNP-co…"	1476458019282161664		1.595871016101757e+18	['1548229008810135553']		
1596340477032554496	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	1562853511725219847		1.5962159150788977e+18	['84966500']		
1596340477501898752	@prima__facie @PaigePang1 non-dr here…is it possible then that some of these RSV cases could actually be Covid?  Just not detected through nasal swabs?	423907931	190336357.0		['190336357', '1480323193663598596']	1.596197111309439e+18	
1596340477502046208	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	591150643		1.5960599267530834e+18	['222748037']		
1596340477741400066	"RT @_Nic_Lee: What does 16000 Australian Covid deaths look like? A whole lot more than this.

Mourn the dead and fight like hell for the li…"	1410891505909125123		1.596330357510787e+18	['975284731284619264']		
1596340478172987392	"RT @blacksheep_119: ❓What about the Game &amp; Covid App Sushant was working on &amp; was supposed to launch.
❓ How come similar game &amp; app release…"	1344859679877332995		1.5963327830012928e+18	['1279427484715384834']		
