tweet_id	text	author_id	in_reply_to_user_id	replied_to	mentions	retweeted
1596333702250127361	@joeolivermd Can you tell us what the particle size of a an influenza/Covid virus is???thanks	1594697635566424064	1.0899177432756675e+18	1.5962860168426988e+18	['1089917743275667457']	
1596333703063830529	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1352427798			['806344552718045184']	1.5962870273011876e+18
1596333703961378816	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1231994219289612289			['755135678422327296']	1.5960426335535186e+18
1596333705467146240	"@Rottenplanet @CrayolaLake @IGD_News You should rename your account

Unless you really are doctor injecting people with that “vaccine”
In that case the name would be quite fitting…. 

I’m sure youd be proud dealing out death and destruction to an innocent public."	1453044048869183492	299869074.0	1.5963314264501248e+18	['299869074', '1543709825728598016', '3289440085']	
1596333706284650502	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	68625813			['853669477']	1.5961777058502533e+18
1596333707144880128	RT @1goodtern: If your Long Covid is caused by micro-clotting, it may be visible in the parts of your body that are least able to cope with…	232746931			['960817018193764352']	1.5960926405878129e+18
1596333707795009536	RT @disorderedyyc: Last year Danielle Smith was spreading misinformation about the mRNA vaccine, discouraging people from getting the vacci…	454379181			['1365142987559239680']	1.5962117249776026e+18
1596333708998766592	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1367659250			['1108431749820882947']	1.5959077993047654e+18
1596333709107789824	"RT @AJ32800278: @JackLombardi @TheTownie88 @DiamondandSilk Official link - https://t.co/sCLp9mxiu5

Over 8 millions views already

DIED SUD…"	1569550014539767810			['1569550014539767810', '58116764', '3805627427', '2908170952']	1.59633362568312e+18
1596333709372051461	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	158417619			['1577761560394665984']	1.596231410502738e+18
