tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596332412006432768	"RT @yaneerbaryam: 7. It doesn’t spare children.
8. Vaccines help, but only some.
9. Masks work.

""Everyone should know about these studies.…"	904848361433341953		1.5957535566022246e+18	['252608121']		
1596332415038857216	RT @blownoutholes: My boyfriend’s working from home downstairs, so we turn the music up loud   https://t.co/kDMDa9GWlG	1560091410673582082		1.595960728774529e+18	['1520617385799024641']		
1596332415261507584	Let this sink in… https://t.co/dlIU5qsGAj	1298346823514554369				1.595980278081917e+18	
1596332420240125952	RT @BushelsPerAcre: I now understand why the govt can spy on everyone’s phone without permission, freeze anyone’s bank accounts without rec…	981432156		1.596312418212524e+18	['1468783099160846338']		
1596332420328226816	@ClownWorld_ It's embarrassing living in Ontario right now.  I have no idea why we have so many unhinged covid grifters here.  Most of us are normal and just want to move on with our lives and be left alone.	1499415235530215429	1.4469321491483443e+18		['1446932149148344320']		1.596329093590442e+18
1596332420361588737	@LangmanVince Told his friends on three separate occasions “masks are ineffective”! https://t.co/ChbHzhTXac	882080243342823424	1.0265767006106214e+18		['1026576700610621441']	1.5961731857830707e+18	1.5961313987418194e+18
1596332420604854272	@irishspy @JayneLoganMxxx @POTUS 1 social redeeming value-The 2nd Amendment protects us from Hunter, Xi, the Clintons and the rest of the Bidens. Fauci and the CDC frauds too. BTW, the vaccine never stopped transmission.	1420919978098835467	16931849.0		['16931849', '1003010315397693440', '1349149096909668363']		1.5962486436562493e+18
1596332423515627521	RT @NEWSMAX: President Joe Biden pressed Canadian Prime Minister Justin Trudeau to end the truckers' self-styled Freedom Convoy that protes…	1586401457456160768		1.596250179556053e+18	['20545835']		
1596332424346177538	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1594491015162990594		1.5961710505467617e+18	['611986351']		
1596332424861843457	@club_twits @MartinKulldorff @SueC00K If that was aimed at me, yes I know. I wasn't referring to vaccines. I was referring to 'just catching it will create herd immunity'. Neither catching it or vaccines create immunity so I still wear a mask in riskier circumstances.	2571164752	1.0514250601526272e+18		['1051425060152627201', '2521469449', '25663531']		1.5961172088153948e+18
1596332427806666753	China reports third consecutive daily record for new Covid-19 cases https://t.co/jTWy7KJgJR	1131352537					
1596332428372889600	"RT @1goodtern: Why does SARS-CoV-2 damage appear in such different ways in different people?
You have probably all known the answer to that…"	1277720329973051393		1.5960925759368274e+18	['960817018193764352']		
1596332429052383234	the last time kena covid, i jinx and said to my friend why ah i never kena covid even hari hari kerja luar boom tomorrow tested positive covid HAHAHAHAHA so don’t jinx it 😭 https://t.co/TySRVhca9R	769794060445810688				1.5960396421635768e+18	
1596332431426158601	"@gorskon The head of the CDC telling us that the trial data and real world data show that the vaccinated do not get Covid and do not pass on Covid, Perhaps you would like to comment
https://t.co/uEqDXbZ4wm"	1588362350419116040	85227160.0		['85227160']		1.59623152043153e+18
1596332431707058176	RT @Dylan_Housman: NEW: Emails reveal Fauci and associates were deeply concerned about COVID escaping from the Wuhan lab they had funded in…	830951060873228288		1.5963047709142262e+18	['2193399722']		
1596332431887708160	RT @rising_serpent: The people who predicted free speech would be the end of Twitter and that of democracy itself also predicted that the i…	1595493027031629824		1.5960127996117647e+18	['879548970082721792']		
1596332433590583296	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	1489362675889065985		1.5962733268756316e+18	['94784682']		
1596332433913233408	@jmcrookston @lisa_iannattone This was exactly what me vs the messaging the New Zealand Government AND the so called spokesperson for covid (Dr Wiles cough cough) was like for the 1st year of the pandemic. But they’re experts &amp; I’m just really good at research. So she blocked me. And won NZer of the year.	1122306453543407616	133444325.0		['133444325', '1010321477772697601']		1.595915989782102e+18
1596332434223677440	@RealJamesWoods Please; because this is what they are ramping up to go after!THIS iswhy Biden let in 100 million unvetted illegals during a pandemic! Whoturned out 2Bgenerational gang members&amp;drug/human traffickers!But guess who gets to stay?Guess who qualifies4FREE government benefits?Not US!!	1581700210182348800	78523300.0		['78523300']		1.5963190589491814e+18
