tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596540797553360896	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	1553377926		1.59618659822771e+18	['611986351']		
1596540797654269953	"“For the first time, a majority of Americans dying from the coronavirus received at least the primary series of the vaccine... a significant number of the “vaccinated” were Covid-related deaths going back to September 2021."" You don't say, WP? https://t.co/hnixynpi3Y"	80207289				1.5965398425943163e+18	
1596540797914341378	RT @jltjavier: Got to steal a few portraits of Belle Mariano and Donny Pangilinan after the premiere of #AnInconvenientLove a few nights ag…	1432518557942771715		1.596456396484391e+18	['39937594']		
1596540798337953792	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1585324051874168835		1.5964504342854738e+18	['900669223122472960']		
1596540798417670146	RT @wsbgnl: It’s honestly shocking and frightening to see dozens and dozens of articles from mainstream media outlets that have exactly zer…	71638316		1.5964392521200067e+18	['1143908639876485120']		
1596540798325379072	RT @Derricktgoat: Remember in 2020, when Trudeau/Tam said if we just get 60% of the population vaccinated we could get herd immunity and wo…	1079879698966929408		1.5964901925541437e+18	['1195329078758391808']		
1596540799247740928	RT @brieisbrie: It’s high time for weishennies to realize that China cannot provide a stable environment for WayV to thrive, at least not i…	195015157		1.5965171358112154e+18	['1568832420878913536']		
1596540799285600263	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1301443184862605314		1.5964351920208773e+18	['1552407495255199745']		
1596540799772413953	"Do Not Comply!
Here We Go: CDC Says It's Monitoring a New COVID Variant Known as ""XBB"" - Deemed 'Most Vaccine Resistant Strain Ever' https://t.co/uFgr5e5Ndn via @gatewaypundit"	1568941813435703298			['19211550']		
1596540800321687553	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	477630998		1.5962960706858967e+18	['2163723997']		
1596540800892297217	RT @Andy_Burton: Hope for long Covid sufferers as Pfizer antiviral for patients left with lingering symptoms trialed - Daily Mail https://t…	3341560641		1.5965405622951076e+18	['18378334']		
1596540801399812096	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	26938001		1.596239466779226e+18	['19638752']		
1596540801512710144	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1578403630155120640		1.5965221787022991e+18	['78523300']		
1596540801819213824	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1361313812138360836		1.5965287233352212e+18	['1366565625401909249']		
1596540801655635968	RT @Czesc45: Ivermectin which has been a safe and effective, Nobel prize winning, FDA approved treatment for many diseases, can be prescrib…	1583143016813977607		1.5965382769695334e+18	['1566171392608899073']		
