tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596323626793721857	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1505981908236255240		1.5962960706858967e+18	['2163723997']		
1596323626747564032	"@mrsks91 @jayzeae I put up an article that said it was a mistake to draw conclusions about vaccines.
Read article I sent you👆👆👆 https://t.co/xJVHfBH9hx"	1092331583095300096	2995472551.0		['2995472551', '3379328774']	1.5963220071128965e+18	
1596323629134131201	"RT @MyGineration: We are apparently paying £770,000 per day to store unusable PPE.
WHY?
if it's unusable WHY ARE WE STORING IT????"	191126695		1.5960629175893524e+18	['41312616']		
1596323629549117442	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	985278860714496000		1.5961271763231293e+18	['3064984647']		
1596323629641650176	RT @WoodG252000: It's a palliative to say someone died 'with' Covid - makes the speaker feel better.	343096504		1.5960475292207432e+18	['823072860285583360']		
1596323630455345152	RT @BusinessInsider: How long it took to develop 13 vaccines in history https://t.co/PyytqKWbvU	1059926906370326529		1.5963205480148132e+18	['20562637']		
1596323630111137792	Court dismisses Saskatchewan restaurant’s case against COVID-19 health orders Saskatchewan's provincial... https://t.co/E54q0VHlkl #dismisses https://t.co/5tHek5UpL2	1231328761695625218					
1596323630698401792	RT @JamesMelville: Will all the lockdown fanatics who screamed “save granny” now do the same when granny can’t afford to heat her house dur…	269390126		1.5960741694013194e+18	['20675681']		
1596323630689841158	"RT @NMBewitched: It is with a heavy heart &amp; great sadness, I share Mulan lost her battle with Pneumonia
Just a puppy, only 1yr of life
At A…"	1460038886		1.5963163690451886e+18	['939208429394051072']		
1596323631478771712	RT @nothin_was_left: Sounds just like what the media did during COVID...Those fear-mongering bastards!!! 🖕	1542960537721528325		1.5963211023510118e+18	['1124588343717707776']		
1596323632216961025	Inoculation with a vaccine made from microorganisms obtained from the recipient's own body https://t.co/E1DmGA0Nfq	1339427708892229633					
1596323634024529920	"RT @EbonyGoddessNyx: Working from home today. Staying nice and cosy in my socks and leggings, so warm and comfy!

Follow me for FREE on Onl…"	1487103131120975883		1.5961122843084431e+18	['1323675597076385792']		
1596323634582355968	RT @Leftylockdowns1: Another noteworthy aspect of Fauci's deposition (sorry for piecemeal reporting, it's the result of trying to process 7…	3078275369		1.5962608307731374e+18	['1302455125739556869']		
1596323635202924548	RT @billboardskz: In the 2022 K-pop Global Map Report (@kpopradar_twt), @Stray_Kids ranked 2nd for male acts and overall 5th for the most-c…	1295631647178543104		1.5960356523654513e+18	['1477503701531041792', '1157200608106967040', '859297966581891072']		
