tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596381603848232960	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	994562775119785985		1.5961151268093993e+18	['833100331']		
1596381603764256768	RT @Vicki_Mowat_NDP: To summarize, 4 healthcare workers have been hired. #skpoli	371390812		1.596217090137985e+18	['2490932353']		
1596381603885772800	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	21315693		1.5962501084331459e+18	['914588454']		
1596381604284432385	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	4815242721		1.5962104121474703e+18	['89236161']		
1596381604540448768	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	2615527728		1.5959224802454774e+18	['3077557533']		
1596381605437865984	since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your health &amp; protecting your community is reason enough. https://t.co/gc7tEC42Tv	1549048159120359427				1.5962439314861302e+18	
1596381606675042306	Tested negative for Covid and flu. It really was just a cold and now I’m sure it’s gonna kill me.	352740569					
1596381607085998082	makes no damn sense https://t.co/890R625Ka5	1448165943805349891				1.5963800524214968e+18	
1596381607727960067	@Keywork26 Yeah. I had COVID in November 2020, and I *still* have trouble with wood smoke, cold air, and aerosols. I can do small amounts of wood smoke, but if I walk through my apartment complex, where many units have fireplaces, on a cold night, I need an inhaler.	68026496	35111933.0		['35111933']		1.5960803809098752e+18
1596381610932248576	"A woman in the row in front of me is suggesting to her husband that they tell the gate agents they have covid so they can get refunded for the flight. 
There won't be refunds for people who choose the deplane. Some people are starting to leave anyway."	1153492403900375040	1.153492403900375e+18				1.5963803756173967e+18
1596381611540348928	"RT @KreekCraft: MiniToon announces the official end of Roblox Piggy. The next update will be the game's last update.

It's been over a year…"	1277710661057830912		1.5961424111089746e+18	['3025674465']		
1596381611565588480	RT @PachelbelCannon: #CCP treating ppl like #COVID19 but exterminating with bullets.  This is called ZERO COVID POLICY! #AmazingChina #Lock…	719003733997150208		1.596310846061568e+18	['45250961']		
1596381611905486849	"RT @Haggis_UK: Angela Rayner - ""Documents seen by The Guardian reveal taxpayers money was wasted, a total failure of due diligence &amp; a conf…"	323131006		1.595732025771696e+18	['351784239']		
1596381612585136133	RT @swo2212: I am just back home from work! The only positive thing is that there is only one more day to work! 👏😅 https://t.co/ZF2VnSldM1	1375789630147194880		1.5957856779202478e+18	['894989119']		
1596381612518014976	Great little Dad-and-son adventure. Reading it made me wish my own Dad had been around when I was learning to drive 🚙 https://t.co/2bXxyUXHoE	35208897				1.5958698356233748e+18	
1596381613604192258	"RT @fitterhappierAJ: For people saying post-viral illnesses existed before Long Covid:

Of Course. But the changes in Long Covid are unprec…"	3195788226		1.5961955019967447e+18	['88589013']		
1596381613566590976	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	17371177		1.5958168438429164e+18	['222748037']		
1596381613969281025	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	1952855342		1.5963364530548654e+18	['2985479932']		
1596381614761971713	Let’s get the Tories out of government! https://t.co/sdHJf1pJTB	14971572				1.5962501084331459e+18	
1596381615206563840	@EBasilion I have a few friends with autistic children and none of them fit this hypothesis. Their best guess has something to do with genes that put them at higher risk, triggered by vaccines.	17887849	1.247283528716497e+18		['1247283528716496901']		1.5962914752092324e+18
1596381615281688576	@fu_santa @DubbieDeNisse @Vinman47188462 @RenzTom @elonmusk Could be. But the whole thing isn’t just about the clots. People’s voices deserve to be heard. For many, it was not safe and was more risky to their health then Covid ever was based on absolute risk ratios.	1265161756814397440	1.2731174687692964e+18		['1273117468769296384', '2950815309', '1150815695665598466', '1317304122', '44196397']		1.5963710366727537e+18
1596381616108179458	RT @likeashadoww: Between the pandemic and bands exploding on TikTok, I’ve noticed that the alt scene is being flooded with people who have…	1004134709297704960		1.5958272669776773e+18	['1427548825']		
1596381616099987458	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	175946965		1.5963218756130857e+18	['29420301']		
1596381616544579584	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	1229043704012296193		1.5962624775533486e+18	['14437914']		
1596381617421012992	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	1707820596		1.5959224802454774e+18	['3077557533']		
1596381617697980416	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	236616287		1.5962430017347502e+18	['28197128']		
1596381617919909888	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1046295809346551808		1.596231410502738e+18	['1577761560394665984']		
1596381617898999808	RT @drclairetaylor: 8/ Covid flattens the immune system. It doesn’t strengthen it. It confuses it. It goes into overdrive and starts attack…	749995022439714816		1.595244109345788e+18	['1513942742715584520']		
1596381618452631553	@beave2010 @the_biologian @warriorboutit @SethDillon Fun fact: mRNA has been used to target specific cancers for over a decade. One reason mRNA could be put to work on Covid so quickly is all the work on immune issues working on a cancer vaccine. People calling mRNA “untested” and “new” just haven’t been paying attention.	31191074	74268616.0		['74268616', '2181417621', '3161443824', '31700619']		1.5963413732504576e+18
1596381619274670081	@ShivAroor covid19 has past 3 years, since 2019 our people obeyed the policy and have confidence overcome the virus.But now we can't see the destination，we suspect the policy🥲but we can't say anything we want	1482749165901783048	139189823.0		['139189823']		1.5960181770785464e+18
1596381620105523200	"RT @danaparish: My friend’s mom —74 years old— has Covid &amp; MDs will not Rx Paxlovid for her because “it’s not that severe (yet).” 

I hones…"	15235091		1.5963733192294564e+18	['89243448']		
1596381621074423808	"RT @visegrad24: The videos from the high-rise fire which killed 10 people in Urumqi have been viewed by 800 mln ppl.

This one shows messag…"	799627746		1.5962150013158031e+18	['1222773302441148416']		
1596381621007314944	@kevinhaddad08 BECAUSE THE VACCINE IS DESIGNED TO INFECT YOUR BODY IN OTHER WAYS AND KILL YOU TOO BUT A SLOWER DEATH.	1561965641384579075	267595237.0		['267595237']		1.5958788508392038e+18
1596381621632241665	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	61984334		1.5960706938208297e+18	['15392486']		
1596381623729414145	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1224145769546031109		1.5961710505467617e+18	['611986351']		
1596381624048185345	RT @TrueNorthCentre: When asked about the effect Covid mandates had on Canadians, Prime Minister Justin Trudeau says he wished he had done…	1518683775974076417		1.596229428551422e+18	['3664109892']		
1596381624941543424	@oldhockeycards Best fights are without helmets and face shields	22239240	1.3397678255319818e+18		['1339767825531981824']		1.596321313387602e+18
1596381625788473345	"@LayahHeilpern mRNA? What the hell is that?
I would rather take my chances with the virus and my natural immunity. 
AND I don’t trust any vaccines or big pharma, they are evil."	1410743429995253761	455937214.0		['455937214']		1.5961360820680827e+18
1596381628406038529	RT @DelanoSquires: You’d think a state health department would know men don’t lactate. Also, don’t miss the significance of the image. Wash…	23713235		1.5963813995227095e+18	['155344732']		
1596381628632563713	RT @meekocicero: @sweizayne . . . 😂😂🤣🤣🤣🤣 “you got COVID?”	324141604		1.596287215121797e+18	['31448101', '220414058']		
1596381628779331585	RT @DrJBhattacharya: If major scientific bodies continue to embrace censorship of public discussion of scientific issues, public trust of s…	2577053906		1.5963752837662925e+18	['1427361863830949908']		
1596381630238629888	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	39703568		1.5963771536956703e+18	['1626294277']		
1596381631253577729	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	714959039126351874		1.5959766311596032e+18	['708531498450812928']		
1596381632247877632	"So how does the body fight Covid-19 if evades the immune system?

Ask a medical doctor, PLEASE."	31331079					
1596381632713220097	RT @BigBadDenis: Tasmania is re-recommending masks in indoor settings as COVID hospitalisations rise and new cases exceed the national aver…	563513454		1.5963505874146222e+18	['1065397059262414848']		
1596381634315419648	"@DonovanUSA @abe22_ @spectatorindex what do you mean ""with covid"" and not ""from covid""? 
of course you dont die from covid, you die from lack of oxygen

like you dont die from a bullet, you die from the bleeding"	3918646468	1.5862048597405286e+18		['1586204859740528642', '2269482614', '1626294277']		1.596381170425471e+18
1596381636446523394	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	1344858037698248704		1.5962674021359985e+18	['312412918']		
1596381637436375040	RT @JamieSale: Hundreds of Federal Employees Launch Legal Challenge Against Government’s COVID-19 Vaccine Mandate https://t.co/CXDZ6jSRBm	305257308		1.5963350440079565e+18	['195717987']		
1596381639550066688	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	879026017150652416		1.5963183104417915e+18	['18584875']		
1596381639688396800	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	785289368533540865		1.5961731857830707e+18	['101852818']		
1596381642796728323	@ScholarlySpoon this whole thread brought something together for me, do you think aew benefitted from covid? their shows were some of the first live events to open back up and those crowds were pretty hot and easily sold out venues. wondering if you have a thought on that given recent	1369552125529792514	1.3244610662781297e+18		['1324461066278129670']		1.596354109531046e+18
1596381643618811905	@sophielouisecc It was a requirement for keeping tfl funded during lockdown… but you already know that don’t you you grifting shit	2314551415	1.0638394059773379e+18		['1063839405977337856']		1.5961331921001554e+18
1596381643790589952	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	2975022579		1.596242318792614e+18	['337808606']		
