tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596309569411727360	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	861701790		1.5962870273011876e+18	['806344552718045184']		
1596309569890058241	"RT @BilsonhBilson: ⚡️Twitter is tweaking with tremendous support for Dan Andrews in the Victorian Election!
 It’s heart warming to see all…"	257395153		1.596047351063642e+18	['1052232914']		
1596309570892464129	RT @cloudsforbrains: What if Mariah Carey died of pneumonia because she had so much glitter in her lungs.	51085942		1.596205454593753e+18	['156120458']		
1596309571496443904	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	2154110792		1.5962063842444698e+18	['88589013']		
1596309571676798976	RT @MCGigz: 🆘‼️ My sister was unlawfully terminated along with MANY other healthcare workers due to the vaccine mandates. They are fighting…	1578132583577255947		1.5222106195495772e+18	['3473672114']		
1596309572238483458	RT @SenDuckworth: On International Day for the Elimination of Violence Against Women today, I'm proud we finally reauthorized the Violence…	297048264		1.5961427804428984e+18	['1058520120']		
1596309573136269345	Science and technology are amazing. https://t.co/zxj2wU2Vm0	415340707				1.5961637509602714e+18	
1596309573463601152	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	1520240547927105536		1.596224436213932e+18	['1480605339963863046']		
1596309573391986688	RT @Dylan_Housman: NEW: Emails reveal Fauci and associates were deeply concerned about COVID escaping from the Wuhan lab they had funded in…	1519053290876674048		1.5963047709142262e+18	['2193399722']		
1596309576051486720	I would rather have covid than this flu rn😐😵‍💫	755221119062384640					
1596309576638664704	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	838170885299187712		1.5962870273011876e+18	['806344552718045184']		
1596309576940687361	"RT @FacesOfCOVID: GLENNA MASON, 52, of Grafton, New Hampshire, died of COVID on Nov. 25, 2021. 

""Glenna was genuine &amp; uncomplicated. She e…"	103120236		1.5962624556882698e+18	['1244960680001835010']		
1596309577901174784	Communist regimes seem to like the number 87,000. https://t.co/mkglMCgmnb	1519057188144263169				1.596210561510822e+18	
1596309578786164736	"@BuckSexton 
BUCK you have to watch this please please please 
I listen to you and Clay daily 
Do it for me 
A PERFECT dissertation
On the mindset of the Covid Cultists 
They will destroy this country 
IF we allow them  
And of course
We MUSTN’T https://t.co/ZKSxzxd13c"	393969873	334715818.0		['334715818']	1.5959758806142362e+18	
1596309580086415360	"RT @BelindaJones68: ""But he sought to move into other portfolios, as Bell says, not because of the pandemic, but to give him executive powe…"	1610350214		1.5962634319085036e+18	['60779696']		
1596309581629894656	"RT @Chaela1982: Must be the 4th time I've retweeted this but it's so bloody important. If you not been careful up to now don't think ""too l…"	32480478		1.5961300826824745e+18	['1245641653521494016']		
1596309582019805184	RT @EricMMatheny: You were told if you got these vaccines you weren’t going to get covid. That the virus stops with the vaccinated. If you…	948418859509334016		1.5961510243180257e+18	['2730264319']		
1596309582267179009	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1071289716		1.59630243766451e+18	['896731633704947712']		
1596309582602973186	"RT @NealeRoss2: aside from 
climate change, 
covid, 
the liberals, 
and putin,
and murdoch,
and trump.

I enjoy twitter."	1266411250147184640		1.5962010274468086e+18	['1540946550519889920']		
1596309582154010625	@pjrobar @snakebi39430875 @NBCNews Not false....this jab is merely a treatment...and a very risky one at that....all for a virus that has a 99% survival rate. Posted is an actual vaccine. https://t.co/EqJwEF4VEB	1585080403949412360	23012657.0		['23012657', '1528334461842038785', '14173315']		1.5963055531225498e+18
1596309584708501504	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1503189012244221954		1.5961710505467617e+18	['611986351']		
1596309584914059265	Kids are better people. https://t.co/6z0TadwLYX	2753109892				1.595937666134311e+18	
1596309585392201728	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	1543569472560275457		1.5961699164527002e+18	['1112724144427139072']		
1596309585861935105	"Here how it works:

Cutting covid financial assistance will increase our cost of living, reducing purchasing power. Decline in purchasing power pushes price down, led to a slower than expected inflation"	1584548056019894273	1.5845480560198943e+18				1.596308945429463e+18
1596309586113224705	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1594472207916617728		1.5961731857830707e+18	['101852818']		
1596309586625302528	RT @a_longhurst: We are being desensitized to think that collective actions (#BringBackMasks) don’t have broad benefit for the common good.…	274405808		1.5959950258294292e+18	['2569219368']		
1596309586612719616	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1453072527417245698		1.5962872689392394e+18	['31667539']		
1596309586835013632	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	38741991		1.5961731857830707e+18	['101852818']		
