tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596552383714447361	RT @zerohedge: COVID Lockdown Protests Erupt In Beijing, Xinjiang After Deadly Fire https://t.co/HDiVs6BQdT	1099388530172674048		1.596549659098755e+18	['18856867']		
1596552383579926529	"@ejustin46 Yes. We have nice enough charts and tables about transmission mutations. 

I wrote it down in my todo to not forget. long covid brain fog, you never know."	1419021474757742592	1.459600109445034e+18		['1459600109445033990']	1.5965502495351398e+18	
1596552383999676417	RT @ArtCrunchy: To everyone who is cold, hungry, struggling to pay their bills, working their arses off for a pittance, or otherwise screwe…	1038722545124630528		1.596464695271035e+18	['3074938702']		
1596552383202721792	"Throwback 2021: Moving the Goalposts

Instead of admitting that the #COVID vaccines don't work as advertised, the #CDC simply changed the definitions. Now, a vaccine doesn't need to produce immunity but can still be called a vaccine.

#DiedSuddenly #VaccineDeaths #VaccineInjuries https://t.co/4qkEiosxo4"	590440087	590440087.0			1.5954414491134525e+18	
1596552384272023558	RT @CharlesTannock: An utter scandal which is being swept under the carpet it seems	1249263211049861126		1.5962645831231447e+18	['914281548']		
1596552385232527361	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1269215244615847936		1.5962472807129825e+18	['267695291']		
1596552385455091713	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1279838119135793152		1.5964331728829317e+18	['834818979688546308']		
1596552386000068614	RT @Ericdun19416783: Not once in near 3 years have I heard any reports of covid in Ukraine 👁️👁️	1179279332		1.5964162606986813e+18	['1310661294786318339']		
1596552386071662592	"@SocialistBoomer No, same here.

My plan is to be the last person to get covid.  :)"	137074976	1.0138395242360545e+18		['1013839524236054528']	1.5965430854499942e+18	
1596552385689624577	Why did Britain pay for defective PPE and why hasn’t the money been reclaimed ….if you miss a months council tax you get a threatening court letter	1544426162931343365					
1596552386465910785	"RT @UNICEF_Moz: Let girls be girls. 
Not brides.  
 
COVID-19, conflict &amp; climate change are hindering the progress the world made over the…"	59452002		1.5965304679388938e+18	['251089599']		
1596552386625081344	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	632946565		1.5963107390730895e+18	['2305663328']		
1596552387782508547	RT @TheConWom: Fury at BMJ’s outrageous bid to smear Covid dissenting doctors  - Kathy Gyngell https://t.co/Iyo8s1aRhd	188943902		1.5964965496048353e+18	['2350048494']		
1596552388848254976	"RT @Writagal: 8.) Reality. 
There is no adequate financial support for those with Long Covid in New Zealand.
There is no adequate workplace…"	1344056074052235269		1.5962138386551644e+18	['231364919']		
1596552388902543361	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1607107033		1.5965166241938145e+18	['78523300']		
1596552389557104641	"RT @MrMarkEThomas: (3/28)
In short, Mone lobbied for the contract to be awarded to PPE Medpro, rather than to a supplier who might have pro…"	1459897478078255104		1.5965396174945894e+18	['2414682894']		
1596552390223732736	"RT @songpinganq: If you try to enter public place with a red QR code...immediately an Alam goes off.

Chinese govt can easily cut you off f…"	62414527		1.5950653150037033e+18	['1374317368361447434']		
1596552390538592256	@LayahHeilpern For covid? I knew it was a lie	1014457524660199426	455937214.0		['455937214']	1.5961360820680827e+18	
1596552390697943040	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	1248195949404487680		1.5964935147619656e+18	['2737003958']		
1596552390588497920	@POTUS All higher education should have been free, so make it free. Heroes act left out doctors, nurses and teachers during Covid, use HEA to #CancelALLStudentDebtNOW by EO for Christmas @SenSchumer @SenWarren @RepJayapal  @RoKhanna @Trevornoah @colbertlateshow @maddow @AriMelber https://t.co/fKBW8q5JPo	901100663748284416	1.3491490969096684e+18		['1349149096909668363', '17494010', '970207298', '815733290955112448', '771152516', '46335511', '2835886194', '16129920', '15441965']		1.5956552973848125e+18
1596552391238684675	"RT @ProfJohnDrury: Scientific conferences should be more Covid safe, greener, and more inclusive. Here's how:

https://t.co/l7jVojyxnn

Fro…"	498230862		1.5965353037913334e+18	['374636494']		
1596552391733956609	RT @Deep84472944: $NIO. Nio bulls, a lot of volatility ahead. Doesn’t matter for longs. Negatives-rising COVID cases in China, reinforcing…	1282104575609024512		1.5962102155186094e+18	['1256269588385484800']		
1596552392522502144	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1088576496690741250		1.5965153365722767e+18	['78523300']		
1596552392538931201	"RT @DevilD0g_: 🧐The Simpsons are the modern day Nostradamus.
An episode called ""The Full Monty"" in 2010 predicted the Covid outbreak &amp; medi…"	1297321904710152193		1.5964339860832256e+18	['1587522565739843585']		
1596552393289703424	Can someone please post Poll results for those of us who can’t take it? https://t.co/MYbAheAfmo	323557565					1.5965221787022991e+18
1596552393507966979	Are there still Biolabs? Another strain of Covid from Singapore comes to the U.S. Another lockdown? Blackout? https://t.co/eCTlXj1dSQ	1595599896165457922					
1596552396796268544	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1530454743616716801		1.5964331728829317e+18	['834818979688546308']		
1596552397702430721	"RT @townhallcom: Unredacted Documents Reveal Fauci Tried to Shift the Narrative On the Covid-19 Lab Leak Theory
  https://t.co/J3MBcMUCaa"	303850691		1.596534290556326e+18	['28614262']		
1596552397786329088	Should do that here. https://t.co/azozOIwJsd	65096199					1.596462491630207e+18
1596552398843133952	"RT @kacdnp91: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Disseminate Left’s COVID-19 Lies And Manipulation

Malone is NOT controlled…"	1325076307672174592		1.5963618553748849e+18	['1180955037301915649']		
1596552399413383168	@NFG_1998 @alexbruesewitz Lockdown Don.	1431255524893396994	1.4422381953876787e+18		['1442238195387678721', '499154896']	1.596184968392315e+18	
1596552399728304128	RT @unscriptedmike: The former communist Twitter wouldn’t allow any critique of the covid vaccines, and instead had cubicled tattooed earri…	1221893235657674752		1.5965233899211448e+18	['3551446154']		
1596552399090491393	@CNN 🧵1/2 Even though Covid tests as well as an updated booster are largely accessible and Thanksgiving holiday travel nearly returned to pre-pandemic levels, a slew of pressures on the global economy and a recent surge in respiratory illnesses are expected to continue to impact on	1501631467939639300	759251.0		['759251']	1.5965493774091305e+18	
1596552399807811585	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1586148053618245633		1.5964569439329567e+18	['975200486']		
1596552400080625670	RT @Liz_Wheeler: Remember the names of the 15 doctors who voted “No conflicts, YES” to put the COVID vaxx on the childhood schedule. A few…	1352941884		1.582962368266457e+18	['264361128']		
1596552400776888321	"RT @GeorgeMonbiot: There's a word for the ""VIP lane"" the government opened during the pandemic, enabling friends and political allies to pr…"	261127156		1.595669728881791e+18	['198584761']		
1596552401057718272	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1579525440955457540		1.59630243766451e+18	['896731633704947712']		
1596552401284370432	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1331984470795292673		1.5965153365722767e+18	['78523300']		
1596552401775120385	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/zD2J3kOGxZ	295645649					
1596552403113115650	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	112262386		1.5962501084331459e+18	['914588454']		
1596552403569893376	"RT @thakkar_sameet: I work 24×7; 365 days among the people not like some who only works from home.

CM @mieknathshinde at his aggressive be…"	1068046101113176065		1.5965443627367793e+18	['2436879248', '2611325450']		
1596552404727922688	"RT @DrJohnB2: Cerebral venous sinus thrombosis following intracerebral hemorrhage after COVID-19 AstraZeneca vaccination: A case report
htt…"	4202798835		1.5965251065491005e+18	['1400013985202704385']		
1596552404870500352	RT @LynAldenContact: Taiwan used a zero-Covid strategy for a while, but back in spring of this year after the Omicron wave, they pivoted th…	1502305603485458433		1.5964752087012147e+18	['823766058909761536']		
1596552405088604160	@LOsideshow @akheriaty A moron suggests that the slim chance of mild myocarditis is more risky than the far greater chance of death by covid in -any- age group.	326436609	1.5944475905314284e+18		['1594447590531428352', '54322957']	1.5965481682288394e+18	
1596552406308986882	"RT @YL57317259: Majority of Covid deaths are now among vaccinated Americans for the first time - who make up 58% of fatalities 
via https:/…"	304705941		1.5958431162083697e+18	['1281637458946359296']		
1596552406556463105	I think @MarshaBlackburn and others who constantly tweet their negative and political misinformation about this subject should read this thread and reflect. https://t.co/4DleBTHk3K	710990925477101568			['278145569']		1.5958477944677827e+18
1596552406833283073	RT @BallouxFrancois: Mask mandates won't come back. There's no support for them in the population. Public health professionals calling for…	116580073		1.5957019244473754e+18	['1113747629282930688']		
1596552407760392193	Why is that baby killing bastard not rotting jail or an unmarked grave, reserved for traitors! https://t.co/TPf9eBsc9c	1579896760025157646					1.59588428128888e+18
1596552407734968322	"@NathanaelYoung @ryanbeed @hoothathuh @TakethatCt @0800_KSMY_ASS @MrDannyTeal @Amber84280581 @JiminyC24 @5shezz4 @villagerssn @ammejo1 @InCytometry @MFuzzbox @cbeckj @mhunt081266 @troydee @CachePast @TBD77 @SSZ1967 @djchicus @maryloupatey @dann58638436 @Kitty_Grayling @Agent2Dark @VikingRefusenik @Hampson14Jane @ShockTraumaRN @CHSdoctor @jilel76 @MrQuantity @Joe09396262 @rw_christian @RayDoobay @sickofitall2222 @MinnesotaExpat @basil_ireton @The_Ouroboros__ @carlsmythe @PLHartungRN @BoredofFools @goingtogetugly @AtomsksSanakan @msabouri @yellowmazzymoo @RjSnout @Jeffrey_Ferland @IainMulady @AndyKyr No, I don’t test daily.  I’m not a hypochondriac. 

I test every twelve weeks for antibodies and infection as a participant in a study being run at a nearby university. 

I haven’t had Covid in the near two year period I’ve been part of the study."	996886441291603968	409577762.0		['409577762', '5608632', '1430386214453010434', '806249761422639105', '510761564', '335989573', '1331225872385380352', '1384250520387211264', '1459116335871393797', '1265748177698738177', '1301065927', '403684405', '1566562360353071106', '1209670848', '979698486559035392', '16574461', '1440798112285483012', '401644523', '27222745', '138460507', '623780427', '1417829452722081795', '3173671839', '1548000787069947905', '1587784574108573696', '1517063267293835264', '1518930570163765248', '1318751360733663232', '567163070', '4572006255', '1465052105639698434', '959587383393116160', '862794896276508673', '1392895684458778627', '2671279038', '880227624475402240', '2333981615', '227117166', '1323988009935609857', '1574891619333152778', '3157997533', '874191251087572992', '22096733', '438726085', '1494466420037595137', '2311107865', '2174481686', '555375397']	1.5965506423442637e+18	
1596552408129327104	"RT @RussellScott1: 🚨UPDATE: The ICO has now agreed to expedite @GoodLawProject FOI complaint.

The watchdog will now investigate the Cabine…"	18776046		1.5962042858845348e+18	['20942120', '818455148271964160']		
1596552408980926464	RT @SusanDelacourt: Emergency hearings showed how much @JustinTrudeau and his government were battle-scarred by Trump and COVID. From me in…	381621895		1.5964778926445404e+18	['36984909', '14260960']		
1596552409266139137	RT @Derricktgoat: REMEMBER, Trudeau was put back in Office with just 20.3 % support of 27.5 million registered voters, with only 62% voting…	1442545123263352833		1.5965377748779336e+18	['1195329078758391808']		
1596552410557972483	"RT @Cynner691: Your ""idols"" are just agents of the parasites that rule...

🇨🇦🌎🇺🇲"	59138619		1.5965014604388762e+18	['1257056226619404288']		
1596552410457116675	"A very very very empty person:
I often wonder if deep deep down such people are lost in dreadful pain shielding behind their narcissism ? https://t.co/dfPxq10UUE"	1226599396982317057					1.5965471734029517e+18
1596552410981617664	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	35129341		1.5962996648899707e+18	['909879719734251521']		
1596552411094683649	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1490378977122394121		1.596286679387865e+18	['961134787']		
1596552411404902403	RT @jordanbpeterson: Can't the pharmaceutical companies do their own goddamn advertising?	297614357		1.5964838459933778e+18	['95092020']		
1596552412147646464	@Castro1021 Hi @Castro1021, i got covid again :/ hopefully your dream of Mexico winning comes true but i want Argentina to win	1326158116640186368	361362115.0		['361362115', '361362115']	1.596551856054227e+18	
1596552412856303617	RT @NFG_1998: DeSantis became famous for his “I’m standing in your way [Biden]” speech in August 2021. 7 months after Donald Trump left off…	1915108694		1.596184968392315e+18	['1442238195387678721']		
1596552415318200322	RT @Writagal: The level of stonewalling taking place from organisations who should be front footing the Covid response to take into account…	1344056074052235269		1.5962138418801787e+18	['231364919']		
1596552415024943104	@Feisty_Waters C'mon guys 2019 is gone, and the pandemic isn't over. And you can get very sick still, and we can prevent a ton of child illness and death. https://t.co/LwLeMD0xwR	59935808	94009940.0		['94009940']	1.5965469239469711e+18	
1596552415611863043	It should ALWAYS be a matter of CHOICE! Anything else is not America. There is always risk in freedom. Embrace it. https://t.co/Nyx8YJdUdP	1416066580472025091					1.5965153365722767e+18
