tweet_id	text	author_id	in_reply_to_user_id	replied_to	retweeted	mentions	quoted
1596534544181907457	"[Hika’s return ⑤]

Inoo: What are you most nervous about? Because when I went on a break due to covid, I was super nervous when I came back! I was only gone for like 10 days but you were gone for 10 months!

Hika: Yeah! 😆 Hmm"	2567276778	2567276778.0	1.5965280292492042e+18			
1596534544592932864	"RT @HorangiKrong: ☀️ Be The Sun Bulacan - FREEBIES ☀️

Date: Dec. 17, 2022
Time &amp; Location: TBA
Strictly 1:1

✅ RT + Like
(show us the proo…"	1354951209518419970			1.5964764021778227e+18	['1477611148753391621']	
1596534545498902529	RT @_ppmv: Dr. @fitterhappierAJ’s warning is going viral. Congrats. States start to admit COVID harms the immune system, making OTHER virus…	1135572813157404674			1.5964076737123615e+18	['223264842', '88589013']	
1596534546564288513	"RT @jakeshieldsajj: If you are a grown man who was terrified of Covid you are a coward 

Work on Strengthening your mind and body so you wo…"	1595873330627858432			1.596421674705961e+18	['80233893']	
1596534546933043200	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1518755685441282049			1.5961772871451935e+18	['1178805312679071745']	
1596534546966933507	"RT @Starboy2079: Those who don't know background of this news 👇

Kejriwal govt gives salary of Rs 18,000 pm to Maulvi of Delhi n Rs 16,000…"	108926598			1.596533587343704e+18	['1515651214200823814']	
1596534548149710848	"@FrankPeeters4 SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YVwv"	1141671546	1.3207775173100872e+18	1.5965053476231086e+18		['1320777517310087169']	
1596534548774256640	RT @Doctor_I_am_The: It looks like our vaccine data was just accepted for publication. Will post when available for people to read.	1589297314094538752			1.5961772871451935e+18	['1178805312679071745']	
1596534549025984513	"RT @songpinganq: Tianjin city
This man didn't comply with chinese government's lockdown.
The covid guards quickly took him away...
2022/1/1…"	1217151981988372480			1.483047467994157e+18	['1374317368361447434']	
1596534549433155585	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	4188300509			1.5965221787022991e+18	['78523300']	
