tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596313246771789825	"RT @Kaushal01833606: It happened under the shadow of WHO.
#shutdown_WHO and hold all corrup politicians &amp; self proclaimed experts (#Biden #…"	2241490562		1.5945671281488978e+18	['1265259073013837824']		
1596313247078322177	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	772096917475962881		1.5962870273011876e+18	['806344552718045184']		
1596313247061360641	RT @TSLAFanMtl: Lovely.	1211415009449799681		1.5963079818340188e+18	['435266378']		
1596313246923096065	me when i get home from working black friday later https://t.co/6Iz2NIEpQG	1242578206621724672					
1596313247904587777	@cdc are a bunch of clowns. 🤡🤡🤡 https://t.co/3vqFNxiKLg	1395896968027664387	1532281.0		['1532281']	1.5963126292569334e+18	
1596313249363869696	RT @JSpears76: The Health Organization’s response to the release of #DiedSuddenly makes no fkn sense!!! This is the best they could come up…	1586587259020537856		1.5963115085977436e+18	['3278900432']		
1596313249779064833	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1585912498661855232		1.5962906386049475e+18	['278145569']		
1596313250496647173	@VaushV That doesn't make any sense at all but go off. The vaccine was dangerous , this is a fact we know by now. I lost a friend because of it. I don't think it's a joke	1540766413349982208	1.0995700254914232e+18		['1099570025491423233']		1.595899023378219e+18
1596313251582603264	3 votes from us as well. @DanielAndrewsMP is a strong leader that stood by the health advice &amp; is rebuilding our state in the best way. Thanks #Dan #springst https://t.co/ClCfC5meEJ	289255237			['228535666']	1.5962959111138836e+18	
1596313252362862593	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	320629837		1.59630243766451e+18	['896731633704947712']		
1596313252392222720	Why the Unvaccinated Are Concerned About Close Contact With COVID-19 Vaccinated https://t.co/CYHIyDKeUu	1219348761106841600					
1596313252610572290	RT @LegendaryEnergy: This is what happens when you cry “hate speech” &amp; fake the moral high ground. Take notes.	466094737		1.5962909314428682e+18	['226194552']		
1596313253076164608	@Buckette84 @Buckette84 listened to you in the #LC Lounge. Was very interested in your comments about your body’s reaction to the vaccine.	21365372	3288095792.0		['3288095792', '3288095792']		1.5958408257113825e+18
1596313253441056768	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1526519494717612032		1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']		
1596313253785010177	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	1461568470957510656		1.5958930099497656e+18	['2608740770', '228535666']		
1596313254040842240	@nathaliejacoby1 Why hell yea, I don’t want flu Covid rsv or any other respiratory virus	891652199943741440	1.2804787318748488e+18		['1280478731874848769']		1.5962491281406812e+18
1596313254309027840	RT @gehrig38: To be clear, not getting vaccinated means you are 100% guaranteed NOT to die from vaccine side effects and 99.8% protected fr…	726784186217062400		1.5949192431953224e+18	['14945261']		
1596313254409535488	"RT @JamesBradleyCA: Joe Biden:

Shutdown the Keystone Pipeline which decreased our oil supply.

Opened the border to invasion during a “pan…"	245635019		1.5961699164527002e+18	['1112724144427139072']		
1596313255185895424	@ThatmattersNews Explain this to me like I wear a mask, alone, in my vehicle, on a lonely country road	298136816	1.5363739797908357e+18		['1536373979790835713']		1.5951336973173064e+18
1596313256184123392	RT @nostinkinroads: I wonder if Fauci remembers this... https://t.co/EIrdgyXhFy	221080313		1.5962848246247055e+18	['1519122778661830657']		
1596313256662126594	"RT @WHO: #AskWHO Live Q&amp;A with @doctorsoumya:

🕔 Today at 4PM CET
📺 WHO Twitter, Facebook, LinkedIn &amp; YouTube

Tune in &amp; ask your questions…"	770421866		1.596123042576466e+18	['14499829', '2855536962']		
1596313256704241664	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	4676910372		1.5962063842444698e+18	['88589013']		
1596313256901181440	RT @shmuelcshapira: More vaccinated people are dying of COVID than unvaccinated people, according to a recent report from Public Health Eng…	116043361		1.5961675764588872e+18	['1482660566112124931']		
1596313256938725378	RT @Dunkin777: put $20 on Snoopy for me	958108574718287872		1.59617838752111e+18	['2674085785']		
1596313258277109760	RT @whatgives1313: Do you think these early sudden deaths are the start of the vaccine genocide that will decimate the population over the…	2683833372		1.596048501791953e+18	['1116213423266648064']		
