tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596540952646418432	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	1585381084195393557		1.5963464154956431e+18	['1444879139371094020']		
1596540953615110148	@MrKeenan0 Look I canny find the billions of covid relief money. I know it was in fish faces hand bag. But she’ll no let me nor anyone else look.	3035306991	1.4920630427245855e+18		['1492063042724585473']	1.5964305535191982e+18	
1596540953979863040	RT @backtolife_2023: CHINA - Protesters reportedly destroyed COVID testing points in Lanzhou as civil unrest intensified following the nati…	1310309042032578560		1.5965237197105603e+18	['1109532876310302721']		
1596540954005340161	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	523622840		1.5958477944677827e+18	['1549164560204038144']		
1596540955087101953	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1518670648410738688		1.5962571726395802e+18	['21947445']		
1596540956505182208	RT @lesleyabravanel: Welcome to DeSantistan, where books are banned, history is whitewashed, drag brunches and lifesaving vaccines are decl…	764960983244607488		1.5961397854454252e+18	['27943005']		
1596540956278398983	"RT @Ginge20161: @JustinTrudeau @WFP https://t.co/Fb6dtp17Is
Memory jog for the evil Trudeau."	333780708		1.596528732357161e+18	['1320479988320137216', '14260960', '27830610']		
1596540957453058048	"@DavidWolfe79 @GuyPortier @PalmerReport “COVID-19 and business failures: The paradoxes of experience, scale, and scope for theory and practice”

A little light reading for a Saturday afternoon!

It’s a European study, I don’t pretend to understand it all - But at least there are people trying to learn from Covid

Best!"	374065024	1.445924662668583e+18		['1445924662668582916', '822476410644234243', '15115280']	1.5965047892692419e+18	
1596540959076089857	RT @JoeBrolly1993: One of these women wrongly claimed £9,000 in benefits. The other lobbied her friend Michael Gove to award a £200m PPE co…	21245809		1.5964963895419535e+18	['1209336942']		
1596540959395045376	@rayconnolly They were given £220m of public money to make PPE, although they had never made a single item of PPE before, none of the PPE they produced worked &amp; it was never used by NHS. They took £60m as net profit. This is UK LawMaker.	19158571	19111511.0		['19111511']	1.5958215992189747e+18	
1596540959281807360	Sleep .  Drink plenty of orange juice, especially if you lose your appetite. Best wishes. Covid found me with no appetite, lost 2 dress sizes of which remains the same.  It can be really hard. If you have the energy to read, God bless you. Tge fatigue... omgoodness... https://t.co/iq2ZgnZMGT	1587967203562950656					1.5964582688800317e+18
1596540959650897920	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	41253329		1.5965153365722767e+18	['78523300']		
1596540960183586817	RT @Windoctorx: Twitter &amp; Elon Musk should stream scientists from both sides stating their arguments on Covid Vaccines and let THE PEOPLE d…	1519069995094970368		1.596488181473579e+18	['909879719734251521']		
1596540960728838145	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	4357864997		1.596239466779226e+18	['19638752']		
1596540961806774272	RT @RebelNewsOnline: President Biden ordered Prime Minister Justin Trudeau to dismantle the Canadian Freedom Convoy over fears that the nat…	1589472513322622976		1.596252397130629e+18	['3018960919']		
1596540961945182208	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	564099543		1.5962319541896847e+18	['170280910']		
1596540962016497664	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	247631925		1.5965221787022991e+18	['78523300']		
1596540962230210560	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1586415542793117698		1.5962960706858967e+18	['2163723997']		
1596540962397777922	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1175524945876549633		1.596242318792614e+18	['337808606']		
1596540962465275905	RT @Yam_Nivek: Ever wondered why are taxes are going up?  #MichelleMone #ToryCorruption PPE Medpro declines to say how it would repay milli…	49609777		1.5962112010668114e+18	['295875160']		
1596540962481790978	@teachmykidtore1 @GV02000281 @joeolivermd Proper food handling guidelines tell us a single bacteria multiplies billions of time in just 2 hours. So I reiterate it like walking around with a Covid filled Petri Dish on your face.	1586142237481750530	1.4007632887875625e+18		['1400763288787562497', '1049191829374210049', '1089917743275667457']	1.5965186235223122e+18	
1596540963295735809	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	419798523		1.5965026134950257e+18	['2845071124']		
1596540963392045063	"RT @sailorrooscout: Them: The COVID-19 vaccines don’t work. The majority of hospitalizations/deaths/infections are fully vaccinated. 

Me:…"	1645024224		1.5961740736120914e+18	['3140868280']		
1596540963606122497	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	710321343745503232		1.5965221787022991e+18	['78523300']		
1596540964486938625	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	817397288595259392		1.5964475468301066e+18	['1024352074048434177']		
1596540964549832704	"@RealJamesWoods I like how you asked a simple question and people verbally attack. They are SO tolerant. 😂
My perpetual question. If the vaccine works, and they’re all boosted up… why do they care if other people aren’t vaxed or boosted??? 🤔🤔🤔"	1594325933665689600	78523300.0		['78523300']	1.5965153365722767e+18	
1596540964989857793	@RealJamesWoods @lgcomin Covid didn’t kill as many as Schwab hoped for.	1315003556248784897	78523300.0		['78523300', '324624698']	1.5965328799446508e+18	
1596540966043025411	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1431643206899359746		1.5965374492489564e+18	['3406938525']		
1596540966324023296	@AshishKJha46 I’m sure you’ll proudly keep “Dad” in your bio when your kids disown you for minimizing their long-Covid issues. Minimizing won’t do you (or anyone) any good. All you do is cause and perpetuate harm. Congratulations.	1458625730	1.5118117172270735e+18		['1511811717227073541']	1.595469707401986e+18	
1596540966516686850	@TJLakers01 I continue to stand by my decision to NOT get the vaccine!	1483493660905951241	1.3002475577344246e+18		['1300247557734424576']	1.596497760718463e+18	
1596540966814748673	RT @HornsFan1958: @morethanmySLE I wore a mask for a flight ti Texas to check on my elderly parents. Found the flu on the last leg of the f…	1547738578288910337		1.596339667523076e+18	['173085035', '812361923304034304']		
1596540967544565760	“you got covid?” LMFAOOOOOOO https://t.co/BjaIvjEhSr	1101670630758539265					1.596213913653158e+18
1596540968047894529	Child abuse. Defund. https://t.co/k22GsIfXko	1467935861820084240					1.5961884750403666e+18
1596540968647491585	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	709128690135912448		1.5965153365722767e+18	['78523300']		
1596540969327165440	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1588199893499367425		1.5962834671969485e+18	['1366565625401909249']		
1596540969423601665	@RepJeffries You mean the post-pandemic bounce back?  Trump created those jobs.	1505430660571447305	467823431.0		['467823431']	1.5965164770706104e+18	
1596540969356517377	@N0s0liciting I’m saying that’s what I thought but idk now. Covid definitely shift the dynamics a bare young yute a scam rn. High-school age.	110267322	3176095606.0		['3176095606']	1.596538875438338e+18	
1596540969913982978	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	861445200		1.5959766311596032e+18	['708531498450812928']		
1596540970266284032	@RealJamesWoods Had covid recently. It was a cake walk compared to how I felt after the 2nd jab. Don't necessarily believe the jabs had anything to do with my response due to length of time since 2nd shot (&gt;1 yr)	4242725961	78523300.0		['78523300']	1.5965221787022991e+18	
1596540970585444353	"RT @theGrit_music: So today my wife was officially diagnosed with #LongCovid.

She’s been a complete mess since she had #covid a few months…"	705907752		1.596218319622746e+18	['1384053916690571264']		
1596540971009085442	@johnrich I have and knew alot of this,except the worm like creature coming out of these bodies,I didn't take no vaccine	1586503050923069440	16869718.0		['16869718']	1.5955617537729495e+18	
1596540971436892161	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	792866949583802368		1.5964351920208773e+18	['1552407495255199745']		
1596540971969298433	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	2710721406		1.5965221787022991e+18	['78523300']		
1596540971931430912	RT @mirandadevine: Not sure what to think of any of this yet but this published paper attributing blood clots to people being nervous about…	1519000555489800194		1.5965328757168783e+18	['32201297']		
1596540972238008321	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	123421629		1.5964351920208773e+18	['1552407495255199745']		
1596540972749688834	@CASH_072309 @readmesuzy Offf I’ve read so many of this genre I’ve been paranoid since wayyyy before COVID there’s some really twisted ones in this genre I did them for like 3 years straight	1529621368878284802	1.1138169879128228e+18		['1113816987912822785', '1548077478136098820']	1.5925261651721626e+18	
1596540972749447169	@sovereignmary @DiedSuddenly_ Do you belong to Telegram?  Go to the Covid 19 Victims and Families page.  FB and the old Twitter removed the pages where everyone was telling their reactions.  Sorry you just stay in your lane and believe MSM	1585978387553828866	1.5189217167513887e+18		['1518921716751388674', '1577761560394665984']	1.5965086186307666e+18	
1596540972715819010	"RT @AndersonAfDMdEP: Just one example of totalitarianism: 
Redefinition of values!

""(..) I will not allow 'THOSE voices, THOSE special int…"	1262185648150269952		1.5964504342854738e+18	['900669223122472960']		
1596540972800049153	@bojuanajohnny @DuaneLukas @RepThomasMassie Yeah you did in this very thread. As for the vaccines, that father-in-law I mentioned. The mean old Vet? Yeah I work in healthcare in a position that exposes me to many viruses besides Covid. I’m up to date on Covid and the mean old man too. He hasn’t gotten it and he’s very safe	1595499841391665160	1.5188852624237404e+18		['1518885262423740418', '1446212921508368390', '975200486']	1.5965310599314186e+18	
1596540972933926912	This coupled with bank bail-ins makes any bank too big too fail.  At least with their own money.  They might fail with yours.  It truly is robbery. https://t.co/BfHMK0e5ux	1374554788684173320					1.5965154749800776e+18
1596540973013962752	"@Politax3 @Scott12Colin Just cause of this you should delete everything

Do not give me that its part of the ‘legal Framework’

In the EU this is jail time

https://t.co/DNnIaHIC8u"	598398706	1.1740285214061773e+18		['1174028521406177281', '2529659293']	1.5965345621041848e+18	
1596540973445939200	RT @RnsenIvind: @vonderleyen @ZelenskyyUa @EU_Commission 80 years after Holocaust 😥😥😥. EU, WEF, WHO etc. made a New one with vaccine. https…	1510688121565949957		1.5965407153490493e+18	['1353800907855695873', '1146329871418843136', '1120633726478823425', '157981564']		
1596540973601148931	RT @healthyheating: So you don't want to wear a mask because you're tough 🤣🤣🤣🤣🤣🤣 that doesn't make you tough it makes you weak and selfish.	20917723		1.5962947019082588e+18	['63217258']		
1596540974402277376	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	377449560		1.5962571726395802e+18	['21947445']		
1596540974502756353	"RT @jenniferzeng97: “We want freedom, not #lockdown”
Another lone hero holds such a sign in #Guilin city, #Guangxi province, CCPChina to pr…"	1543685211581566976		1.5965388629476844e+18	['2313027666']		
1596540975572197378	@CBSNews So the updated boosters aren't really updated.  Everyone wear a mask and stay home!	242890081	15012486.0		['15012486']	1.5964738448473457e+18	
1596540975689916416	"@riff007 @fordnation SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YVwv"	1141671546	15258337.0		['15258337', '2809959174']	1.5965340958483005e+18	
1596540975735709696	RT @GeorgeMonbiot: The thing is, there are plenty of genuine conspiracies going on: take the Tory PPE procurement scandal, for example. But…	1445894024552910849		1.5965300252973302e+18	['198584761']		
1596540975870283777	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1349635404673257472		1.5964569439329567e+18	['975200486']		
1596540975861694465	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1174133133236736001		1.596239466779226e+18	['19638752']		
1596540976885272578	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	3092227988		1.5965374492489564e+18	['3406938525']		
1596540977036017665	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	964369973064826881		1.5965221787022991e+18	['78523300']		
1596540977120153600	"RT @as1z_: 2 years ago I was in the darkest place I’d ever been in &amp; was blackmailed out of the closet during the pandemic.

My life did a…"	748539535563317248		1.5963023695784878e+18	['1316900366223552512']		
1596540977216380929	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	1159481916724264960		1.5964634506410312e+18	['2461924214']		
1596540977266696198	RT @PublicPriestley: I wrote to my local MP to express my dismay - because the VIP Fast Lane bullshit was already starting to be reported o…	243545094		1.5965091355119165e+18	['2845071124']		
1596540977229213697	what happened in china? https://t.co/qvaxUOOzPS	1287825539818860544					1.5964065779297935e+18
1596540976322985989	"""Thanks for going hungry, developing trauma &amp; anxiety disorders, losing childhood, &amp; going without needed educational &amp; mental health services""
""It just happened""
This should be an apology, not a thank you note for kids sacrificing things they never should have had to sacrifice. https://t.co/wZVNMnCgem https://t.co/IPK60VPC7o"	2505828180					1.5953725984596992e+18
1596540979921944576	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1521323534743658496		1.5965374492489564e+18	['3406938525']		
1596540981075382272	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	1273372713109688321		1.596539673190359e+18	['818893114979061761']		
1596540981486055425	"RT @krishanKTRS: Is it BJP’s habit to use Mothers for Politics ?
How can a man infected of Covid with Symptoms visit others ?
Madam Governo…"	1650445399		1.5963933779098378e+18	['83384000']		
1596540982350082048	@SeanGibney9 @mikeszoozoo @PrometheanFire7 @Trev__Says @PRGuy17 Do you even know how your body works? Of course it didn't. It was never exposed to the genetic composition of covid. Why do you think people still get sick from flu from time to time. I'll let you work that out Einstein.	1362234549799776261	1.044540025596076e+18		['1044540025596076033', '883455395104161799', '1252615222969286657', '232043721', '1238370241169616897']	1.5962564494992548e+18	
1596540983163977728	RT @SellSumMo: @disclosetv They beating Covid ass	1547652940306911232		1.5965405409247928e+18	['1588223979067650048', '15392486']		
1596540983940120578	RT @johnrackham82: People should be far less concerned about @elonmusk owning twitter and deeply troubled by a narcissistic, murderous psyc…	886722323449094145		1.5947062664371896e+18	['1552067520575799298', '44196397']		
1596540984514744320	The Australian State of Victoria on re-electing the man who locked them in covid camps. https://t.co/RO6WbnMrq5	40582450					1.5963275039534203e+18
1596540986196660224	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1408430248878825481		1.5965287233352212e+18	['1366565625401909249']		
1596540986926112768	RT @daveanthony: This has basically never changed since the beginning of the pandemic but there are no masks because the minority are stupi…	57145368		1.5965398475225416e+18	['17452154']		
1596540987282784289	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	864389352		1.5965221787022991e+18	['78523300']		
1596540988126035969	RT @JoJoFromJerz: They didn’t care when he mocked a disabled man, bragged about sexual assault, lied about a pandemic, incited an insurrect…	937151090901925888		1.596539673190359e+18	['818893114979061761']		
1596540988159205376	RT @VolumePrintcess: HOLY CRAP- after the release of Died Suddenly, the Health Organizations have been forced to respond. Their response?…	1586174883070988291		1.5962387298736865e+18	['1700112116']		
1596540989770170373	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	1469357375345676289		1.596387310920405e+18	['16060054']		
1596540989950525443	@PampireRN @Christi45241482 @spookburner @PrachiS59214102 @DiedSuddenly_ @elonmusk You know it’s pointless. Your mind is made up, Pampire. https://t.co/nG19dvUVEF	1574962468002070528	1.518986472275202e+18		['1518986472275202052', '1585825932626997248', '1568993984390766593', '1142867794549252097', '1577761560394665984', '44196397']	1.5965382364485059e+18	
1596540990264942595	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	815350219940438016		1.596242318792614e+18	['337808606']		
1596540990432899072	To everyone wondering why every covid vaccination wasn't a killshot https://t.co/10cybIZUVz	1518982756579127301					1.5959993552780984e+18
1596540991234015234	RT @taslimanasreen: Ramdev is a successful businessman. He was wrong when he made harmful medicine and vaccine for humans. But he was not w…	1328948744486866948		1.5965363996706734e+18	['76858507']		
1596540992135761920	RT @DanWritehead: OK, so here's the page for Tales from the Quarantine that I did with @stevepughcom. As short and simple as it is, I think…	17912684		1.5965011652815462e+18	['560095534', '22876827']		
1596540992202502144	"RT @thevivafrei: George Clooney, proving that he is a better actor than he is a historian and critical thinker.

I would rather be smart th…"	792058811783655425		1.5965182250968924e+18	['96906231']		
1596540993058529286	RT @macastel3: 3 years wasted on building quarantine camps, testing sites, employing millions of people just to lock down others and the nu…	1303568600		1.5963840645036155e+18	['14140433']		
1596540993347629058	RT @jasonrantz: Exclusive: Ex-WSU Coach Rolovich slams firing over vaccine mandate https://t.co/QoRMAAvMqh	1436116297859928071		1.5965405616991928e+18	['16193763']		
1596540993423446017	"RT @Starboy2079: Those who don't know background of this news 👇

Kejriwal govt gives salary of Rs 18,000 pm to Maulvi of Delhi n Rs 16,000…"	1313146394211880960		1.596533587343704e+18	['1515651214200823814']		
1596540993855451137	I can’t participate in this poll since I’m jab free. Can anyone see the results? https://t.co/KrfkgBPelR	790674486					1.5965221787022991e+18
1596540993993465856	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	133357974		1.5964351920208773e+18	['1552407495255199745']		
1596540994119688192	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	1026437205789761537		1.5964475468301066e+18	['1024352074048434177']		
1596540995298103296	"RT @Aguirre1Gustavo: AUTOPSY IN A CHILDREN WITH MULTISYSTEM INFLAMMATORY SYNDROME (MIS-C)
SHOWS VIRAL PERSISTENCE IN MULTIPLE ORGANS 
Autho…"	1414757419050315783		1.5925353296551158e+18	['1253805575449784321']		
1596540995411529728	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1037328441719357440		1.5965221787022991e+18	['78523300']		
1596540995436711936	"Promoting ""bad science"" can hurt your reputation as a scientist. Just ask the 300,000 Fox viewers who died because they believed what Tucker Carlson said about vaccines.  Oh wait, they can't answer because they're dead. https://t.co/fhc7SeJBBW"	2477905524					1.5964769242802463e+18
1596540995642224640	RT @ScottAdamsSays: China is not safe for business.	200412787		1.5957756689647124e+18	['2853461537']		
1596540996120383489	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	354864405		1.5964569439329567e+18	['975200486']		
