tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596446917013143552	RT @danielgoyal: So let me get this right. From a £203m PPE contract awarded to a Tory Peer’s business partner, £122m was lost on useless,…	1443137312880222211		1.5960481016888689e+18	['1421835080813666306']		
1596446917084708864	RT @nursekelsey: Before getting COVID in January I used to easily run 6-8 miles three times a week. Since then, I run/walk twice a week wit…	18474950		1.5962237217645937e+18	['22030045']		
1596446916891402241	"RT @sjcphs: FLU vs. RSV vs. COVID-19

Flu, RSV and COVID-19 are respiratory illnesses that can have no symptoms or severe symptoms. Best to…"	313264894		1.596187966619013e+18	['318065652']		
1596446917235441664	"3 key components are needed to achieve #UHC:👩‍⚕️Upholding quality PHC
🏥Increased investments in health
💊Improved access to medicines &amp; vaccines

➡️https://t.co/nPx0slayVS https://t.co/Wm8iHUtu6K"	949399644				1.5957383954766234e+18	
1596446917864878082	RT @nulasuchet: The Guardian-leaked documents indicated that Mone +her children secretly received £29m from the profits on these contracts-…	294556033		1.5963931628427264e+18	['824539674588770305']		
1596446918346956801	"RT @Citizen23259866: One of the first of many, I suspect

Tim Robbins Apologizes To Unvaccinated For Being Wrong On Covid Policy https://t.…"	1168254479541690368		1.5953101124277248e+18	['1159399227757383681']		
1596446918716010496	RT @DrVicFielding: This both-siding false-equivalency of community who did right thing against those who didn’t, also ignores WA Labor elec…	96276462		1.5964036929323377e+18	['139328853']		
1596446918288220165	"Dr Eddy MD - Australia sees 63% drop in births after introduction of covid “vaccines” – what will the government’s excuse be?
https://t.co/MzdYLSwPeh

https://t.co/k3tJlv8D0U https://t.co/vBiiFcCUh2"	1588556869437689857					
1596446920125333505	RT @charityjobfindr: Adferiad Recovery is looking for a Recovery Practitioner / Housing Support Worker to improve the lives of people with…	3652978942		1.5911020825635963e+18	['3652978942']		
1596446920716988416	RT @ZN2_______: Andrew Tate nails the covid narrative in 90 Seconds! https://t.co/N3jPo8jTjN	168622766		1.5959758806142362e+18	['1536429352862220289']		
1596446921115070466	"If @SouthwickMP says re: Dan Andrews ""he might look like he's more popular. I don't know why"" then @LiberalVictoria has no senior leaders in Parliament who have the ability to self reflect on the damage their narrative had during the pandemic. 

The modern Libs can't be so stupid"	183007711			['25961052', '300097935']		
1596446921471971329	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	1190303005788266496		1.5961408381653975e+18	['2737003958']		
1596446921467600896	"RT @NewMillPaul: Did I tell you about the time my son failed his driving test for the second time?

He was really upset, so trying to be a…"	317784033		1.5958698356233748e+18	['1160306562663165962']		
1596446922214035456	"RT @DrJohnB2: Vaccine-triggered acute autoimmune myocarditis is now being discussed as a ""novel cardiac disease"":

https://t.co/kHbsKJDgla…"	1135598306313285635		1.5962239475359703e+18	['1400013985202704385']		
1596446923049046017	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	1467136052984963084		1.5964444234825318e+18	['3407247983']		
1596446923757592576	"RT @GoodLawProject: 🤯 ""Tory peer Michelle Mone secretly received £29m from ‘VIP lane’ PPE firm""
https://t.co/9AqzSKxh2F"	1280499288678838273		1.5956675323329536e+18	['818455148271964160']		
1596446924051472385	"Looks like Victoria liked what they went through for the past 2 and a half years.

Unbelievable.

How long til the next
#lockdown?

#VicVotes2022 #SackDanAndrews"	1260027643228852226					
1596446924772630529	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	56798488		1.5961408381653975e+18	['2737003958']		
1596446926916190208	RT @Xx17965797N: This Florida health professional testifies openly. According to her, miscarriages have increased by 50% and fertility has…	304296020		1.5958323758959043e+18	['1552407495255199745']		
1596446928325136384	"RT @JerrysTakeChina: A few days ago, in China a ""simple citizen"" posted 10 questions about Covid Zero

We're fed up but China can't stop, d…"	1272782207833108480		1.5964197355663073e+18	['1506904380863578117']		
1596446929122394112	RT @ABrokenBattery: Highlights Baroness Brinton speaking at the Long Covid debate in the House of Lords 17 Nov 2022. She describes a study…	1148521697139744768		1.5957179181589832e+18	['904701759058305024']		
1596446929558573057	RT @whotheFisfran: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliame…	237365960		1.5964465380998226e+18	['1382453349702844419']		
1596446930376462336	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1457420843126910981		1.5962870273011876e+18	['806344552718045184']		
1596446931924156416	"@drcole12 That reminds me of this headline from Feb 2021 of a woman dying 15 minutes after her first dose: ""CA woman, 78, gets COVID-19 vaccine, then suddenly dies of something else."" Although they hadn't even done an investigation yet, they knew it wasn't related!
https://t.co/YiKVzKN2WH"	97982011	1.3754907023736463e+18		['1375490702373646336']		1.5963037756054815e+18
1596446932196622336	RT @realDonaldTrump: It is up to the States to distribute the vaccines once brought to the designated areas by the Federal Government. We h…	1275529292697554948		1.3440516132169933e+18	['25073877']		
1596446933824028672	"RT @AOC: After Trump elevated anti-immigrant &amp; anti-Latino rhetoric, we had the deadliest anti-Latino shooting in modern history.

After an…"	28097613		1.5944158280864358e+18	['138203134']		
1596446935681941504	RT @thejb_stan: For most sufferers the cure to long COVID is probably shrooms	1118294148828758017		1.5963552338018017e+18	['1333977813385437186']		
1596446935409623040	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/zHu8K7q72X	195280467					
1596446937481326592	Cruel, inhumane and the breeding ground for the next pandemic be it pig or human. https://t.co/wrJONn94Ow	30518124					
1596446938596974594	"RT @kentish_made: If the following has really pissed you 
off this week then I think we should be friends.
1. Michelle Mone and the great P…"	431981659		1.595911876541563e+18	['2980435755']		
1596446938701869057	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	1554013075480666113		1.5964283683914793e+18	['20675681']		
1596446938928336898	"RT @DrEliDavid: .@elonmusk, what about reinstating scientists?

🔹@rwmalonemd: co-inventor of mRNA vaccine technology
🔹@P_McCulloughMD: the…"	1590782023194615809		1.5952049593727263e+18	['801203059359678464', '44196397', '39844876', '1465347964252180493']		
1596446940207661059	RT @gullssinceaboy: A truly shocking story on Michelle Mone. Welcome to the UK failed state. In the meantime Tory Ministers hide away, one…	1100846148		1.5964215219286057e+18	['2353071330']		
1596446940979515393	Jailing those responsible for their unnecessary deaths would be an even more fitting--and just--memorial. https://t.co/LyGfI9kXzc	405194953				1.596441341558653e+18	
1596446942204432384	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	273556163		1.5962523413840118e+18	['69080476', '18949452']		
1596446942451859464	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	1542775869793603584		1.5964444234825318e+18	['3407247983']		
1596446942917058560	@LloydsPharmacy Today is the third time my Flu vaccine was cancelled, second time I didn’t find out til in the pharmacy….disappointing as I had to drive 25 mins to get there and it’s one of the few offering Saturday appointments near me!	60122903	242740609.0		['242740609']		
1596446943009390594	"RT @doubleDutchquak: Despite constant Propaganda, Populations across the World are finally rejecting the Covid Injection

https://t.co/6rNF…"	1490322108316061696		1.5964422492773704e+18	['1509271122109419522']		
1596446943470706688	"RT @BernieSpofforth: MATT HANCOCK - Jungle favourite? Really?

You have short memories. Let me remind you. 

“This vaccine will not be used…"	1254431503515336704		1.596049069561942e+18	['755135678422327296']		
1596446944230080515	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	779630663142170624		1.5959077993047654e+18	['1108431749820882947']		
1596446944468955137	YEAH that makes sense only for the retard injected https://t.co/fyqU2FBGSG	1585656820051214336				1.596231410502738e+18	
1596446945857658881	"RT @CUyghurs: 🚨 Fire breakout in Urumchi city building.

This apartment building in Urumchi that is on fire had been sealed off due to #Chi…"	225762227		1.5961144964180992e+18	['1060647489945133056']		
1596446946411315205	"RT @Dheeraj96602402: @PMOIndia Dear @PMOIndia @narendramodi 

Please listen to us. It was we who voted you in power. 
COVID really wrecked…"	1540751486128234501		1.5964466467828e+18	['1093066918985195520', '471741741', '471741741', '18839785']		
1596446946407112705	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1316355981023031302		1.596242318792614e+18	['337808606']		
1596446947048845314	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	829603410		1.5962501084331459e+18	['914588454']		
1596446947925450753	"RT @WallStreetSilv: A new quarantine camp is being built in China's Guangzhou city and designed to detain 87,000 people. 

If authorities s…"	1893284119		1.5958062644869448e+18	['1366565625401909249']		
1596446949607370753	RT @DrVicFielding: Whenever you hear a cooker screaming about ‘freedom’ and complaining about covid health regulations, remember their chie…	1256712186681942016		1.5963545331434824e+18	['139328853']		
1596446950148419586	@mamasaurusMeg @ChristinaPushaw @RobertKennedyJr @USFreedomFlyers FYI both Pfizer and Moderna are making a RSV vaccine in trials now.	1586341997908221953	1.2785176031457894e+18		['1278517603145789440', '31667539', '337808606', '1493284187616415745']		1.5963904881895956e+18
1596446951146299393	RT @awakenindiamov: If you have lived through the last two years without getting jabbed, you are UP TO DATE with your immunity!	1465270410715430912		1.5957000073272607e+18	['1481509513144717314']		
1596446951499005952	"@JohnPenroseNews @RishiSunak Does that integrity include not giving 37 billion quid to an inexperienced failed manager of a former IT company to run a vital medical service during a pandemic? Where is that money anyway? 

Does it include hounding the lawyers holding the government vitally to account?"	1592975871878594560	158315486.0		['158315486', '1168968080690749441']		1.59622687562965e+18
1596446952845365251	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	1399030928425562120		1.596168161136898e+18	['256057148']		
1596446953742962688	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	1568938199916879872		1.5959211358325391e+18	['1358074263052439554']		
1596446953856204800	"Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return flight.
@NCTsmtown 
@WayV_official 
@SMTOWNGLOBAL"	364834358			['4811011050', '1033994695595065347', '884378714']		
1596446954737012736	"RT @GoodLawProject: ""Good Law Project pursued an FOI request that led to the information commissioner ordering the government to publish th…"	91245673		1.5954973326777713e+18	['818455148271964160']		
1596446955269328897	RT @SallyLawry: @barriecassidy People listened to the CHO during Covid . They didn’t trust journos to tell the truth	1213394005787983872		1.596437794464813e+18	['4216062853', '1240407498']		
1596446956121133056	"RT @Texas_Made956: 100 mil Chinese now in ""Quarantine camps""
US models Coming soon
For your saftey🥴 https://t.co/udTKpBvJKx"	1353379303321292802		1.5963464154956431e+18	['1444879139371094020']		
1596446956783824896	@Jordan_Patu @KenMck789 @watnowmaddie CONTEXT: the title shot at the tag titles was going to be Aino/Raku, but then Raku got covid so she had to get pulled, and Pom replaced her to have her first ever title shot. She's very torn up about it coming because Raku got sick.	500231620	2963090713.0		['2963090713', '494588470', '202985849']		1.5964465537866793e+18
1596446956947214336	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1573956289650212864		1.596231410502738e+18	['1577761560394665984']		
1596446957144518657	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1429136695363088393		1.5962571726395802e+18	['21947445']		
1596446958134054912	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	299502506		1.5964025493385626e+18	['139328853']		
1596446959501737985	The heartlessness was by @RishiSunak + other Tory Govts who have forced them to this by effectively cutting their pay so they can't live on it while trying to treat sick people in an NHS falling apart with unprevented  COVID consequences the last straw. https://t.co/3cr2CiCPwd	4823668455			['1168968080690749441']		
1596446960919220230	RT @JB_Hilterman: Vast majority of covid deaths now occurring in the fully jabbed … after Biden and the CDC fraudulently claimed vaccines s…	1116254714444812288		1.5964271975141253e+18	['2914574735']		
1596446961028464641	@bfs453 @priyyanka_ WHY TAKE A STUPID COVID TEST. ITS WINTER.	1394582388496232451	1.4980533769779118e+18		['1498053376977911810', '1151278712685572096']		1.5963457651394028e+18
1596446962760368130	@macastel3 To those who criticize China's zero policy on Covid-19 here is a comparison: Australia - Population of 26.1 million, Covid Deaths 16,100, China - Population of 1.4 billion (53 x larger than Australia), Covid Deaths 5,232 - updated 26 NOV 22 - Source https://t.co/fnuUrWX1X9	1358635507345813506	14140433.0		['14140433']		1.5950272016822067e+18
1596446962920067073	"RT @prajwaldza: No more #facemasks in #NammaMetro.

#Bengalureans can now travel in the metro without wearing a protective face mask as it…"	899248735410020352		1.596420012713349e+18	['136533120']		
1596446963217895424	RT @CoachChav: In the boredom that is the quarantine life, I stumbled across this video today. Thoughts: 1. How fast would Jamaica have gon…	1399046707321651207		1.248337649938686e+18	['4444505179']		
1596446963935084545	"@SurfsBri Today, suddenly and without warning, I felt fine since I'm not jabbed.
https://t.co/IN8P0SGsLE
https://t.co/Bjkm0cXTML
https://t.co/qD2zx7EMr4"	1585906919994429441	1.5327391792637133e+18		['1532739179263713281']		1.5962901598506844e+18
1596446964295401476	"RT @YouAreLobbyLud: ""What on earth are we doing!!""

Why, just burning off the dry tinder, my friend. A little housekeeping..."	37898439		1.596416169854251e+18	['1238949674989416449']		
1596446964866232321	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	914147937533427714		1.5960599267530834e+18	['222748037']		
1596446965843492865	@Laurenoakesceo I wish it was that easy, now, after COVID, when your political leaders actively work against you and people 10 years older have kicked the real estate ladder out?	1459564891841433606	1.5601219729854505e+18		['1560121972985450498']		1.5961571307252613e+18
1596446965952557056	RT @roller2426: Covid or Flu.. ahhh.. doesn't matter. https://t.co/b449l58kvw	1350473140854542338		1.596375035736109e+18	['1547146050859053056']		
1596446967449665537	RT @AngelaRayner: Another of Rishi Sunak’s Ministers now has questions to answer about his conduct. Michael Gove must come clean on his inv…	107538815		1.595831415048147e+18	['222748037']		
1596446968041320448	RT @DarylTractor: Saw Jeff Kennett talking shit on Ch 7 about how disgusted people are re Andrews’ pandemic management. @SharnelleVella rai…	1026069439		1.596396746372186e+18	['1316957121066409985', '47203727']		
1596446969118892035	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1183361933568643074		1.5964081261396746e+18	['1160257598253223937']		
1596446969287049216	"RT @lucasgarth: @Raf_Epstein Thanks for holding the line while still holding the ALP to account, Raf.

The way the mainstream media behaved…"	31303037		1.596446701858214e+18	['47844309', '209415989']		
1596446969454813185	RT @TWENTYF0URTH: 🐣: Ping's gotta go. I hope everyone go back home safe. Please beware of the rain. it's raining everyday, you may get sick…	905981676441952256		1.5964378053993595e+18	['1554405501471191040']		
1596446970310279168	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1587978117565583362		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596446970243072002	RT @pgoulding29: @1goodtern We are seeing exactly that. Hospitals are struggling. The media is suppressing it. Talk to a hospital health ca…	31289114		1.5964374165160182e+18	['1353164634665050112', '960817018193764352']		
1596446970453061633	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	20156002		1.5962593752319508e+18	['124461963']		
1596446970197020674	"India: Hindus join Christ the King processions for 'Jesus was different from other kings' 
In many Indian dioceses, post-pandemic processions for the feast of Christ the King showed a different face than that of...
https://t.co/yX0sZjAtSD
#Asia #Newsdesk... https://t.co/VfhIWrLnAK"	2828579059					
1596446970771832832	"RT @LekauSehoana: The DRIP HEADQUARTERS. 

A Brand Built During COVID-19 https://t.co/Nv6NQUXIh2"	722060279459291136		1.5961772521104384e+18	['266414720']		
1596446970910248965	RT @JamesMelville: “It’s pretty clear young people don’t get sick from the disease very often…we probably, if we knew what we know today, w…	1393288919790362626		1.5964283683914793e+18	['20675681']		
1596446971333836801	RT @David__Osland: If trade unions were in any way responsible for the waste of hundreds of millions of pounds on defective PPE, you bet th…	2753671978		1.5964444234825318e+18	['3407247983']		
1596446971879096322	"RT @kierenita: For the artist's safety:
Please cancel schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and ca…"	1434031786024046594		1.5964390961585848e+18	['1078312601027674112']		
1596446974169198592	I swear to god I thought for a moment that this was about something in the UK &amp; that Prince #RandyAndy had staged a monarchy-coup of some kind (strategizing from a #PizzaExpress in Woking, no doubt 😉)... https://t.co/zDXuNxn1cz https://t.co/ZlRcGspNW7	9301552				1.596436390518362e+18	
1596446974672240640	"@Race2Extinct I will answer for you.
Make a deadly virus in a lab (say Wuhan) &amp; then let it out.
Pretend nothing is wrong &amp; advise people not to wear masks so it can spread.
Let it circulate in the population until it mutates to a strain with high fatality &amp; no antidote.
Billions die."	1193674296125722624	1.4364115809298227e+18		['1436411580929822721']		1.5962548532859576e+18
1596446974978711553	"RT @Indian_Analyzer: In Bareilly, One Muslim Man went for some Construction Work at a Home. He saw the landlord's Girl.

Afterward, He abdu…"	4125743354		1.5961512631790715e+18	['1328525867501428736']		
1596446977172148231	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	45608788		1.5962571726395802e+18	['21947445']		
1596446978816503809	RT @KaitlinSundling: As #BlackFriday ends, remember that wearing a mask is the real deal - protects against 3 viruses for the price of 1 -…	15538243		1.5963759928007967e+18	['3099585933']		
1596446980263542784	"RT @mandamin: @JaneyGodley the NYT did a great piece in '20 on cronysim. ""PPEMedpro said that it was awarded contracts based on the conside…"	38270562		1.596419344220967e+18	['15661533', '13748562']		
1596446980422914053	"RT @courtneyknill: Trump is the one still boasting about his vaccine “operation warp speed”.

DeSantis is the one who said “how the hell am…"	760498971332575233		1.5963628334023967e+18	['2741773954']		
1596446980812984322	"@Goy_Fieri @4thCentGothGF @hodgetwins Only the Johnson and Johnson vaccine ""caused"" blood clots and those were only a 1 in 10,000 chance."	1189534780745895937	1.396639318102487e+18		['1396639318102487043', '406580771', '18584875']		1.5964161812625859e+18
1596446981651836928	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	354411202		1.5959211358325391e+18	['1358074263052439554']		
1596446982184505344	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	22156534		1.5958215992189747e+18	['19111511']		
1596446983010807808	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1893284119		1.5962834671969485e+18	['1366565625401909249']		
1596446982952079362	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1316355981023031302		1.5960706938208297e+18	['15392486']		
1596446986898661382	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	718601560134004736		1.5958477944677827e+18	['1549164560204038144']		
1596446986701512707	"@Antipolluters @MaryRiddell UK economy doing OK? Really? Investors Chronicle today: ""..the rest of the G7 economies have already regained their pre-pandemic size. The UK is the sole exception. The OBR reckons it will take until the end of 2024 before the UK grows back into its pre-lockdown state."	502845782	430620548.0		['430620548', '148342320']		1.595351452045742e+18
