tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596527459289399298	RT @RedRosa91940184: Workers are taking action against low pay and poor health and safety - join a union, form a union if need be and join…	2428561403		1.5964481373881262e+18	['890492598443540480']		
1596527459251286016	@snyder_jennifer @rainbasin Well, the greatest consecutive home sellout streak in all of sport even during the last five painfully down years (and a once-in-a-hundred-years global pandemic) is pretty demonstrative.	62550794	30029751.0		['30029751', '1916018341']	1.5965255239201219e+18	
1596527460362977281	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	998929200345239552		1.5962571726395802e+18	['21947445']		
1596527461197844483	RT @backtolife_2023: CHINA - Protesters reportedly destroyed COVID testing points in Lanzhou as civil unrest intensified following the nati…	1587919709647024129		1.5965237197105603e+18	['1109532876310302721']		
1596527461810188289	RT @statnews: No at-home flu tests are available for purchase in the U.S. That’s not for lack of technology — the rapid antigen flu tests a…	46597989		1.5965265203817021e+18	['3290364847']		
1596527461851881472	RT @MarkTrzeciak: Serious question: if Alex Jones can be sued for $1 billion for promoting a false Sandy Hook narrative, can Dems be sued f…	1595168613241131024		1.5941746441179873e+18	['3068531481']		
1596527462644871169	The Covid narrative and related crimes are coming to light will be dealt... https://t.co/bfOXSIjcFD via @YouTube	4925779787			['10228272']		
1596527462829199360	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	1307124931382181888		1.5964958886369894e+18	['87679233']		
1596527462879756288	Lyme Disease Vaccine Market Biggest Innovation with Top Key Players -Merck, Merial, Zoetis – Skegness Siren - Skegness Siren https://t.co/zet0qISErS	825795936400052224					
1596527463135338502	RT @Stephen62932411: You know it's Terminal when the @MailOnline turns on you. Bra Vo - What goes around - Comes around	825394187206000640		1.5964442364503327e+18	['1328743136198275074', '15438913']		
1596527463840256006	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1594155861420687361		1.5965153365722767e+18	['78523300']		
1596527463815077889	RT @DJ_ULTRAMAGA: An attorney for the FDA said that the agency merely offered suggestions not to take or prescribe ivermectin, deflecting t…	1455821491543683072		1.5964339553344307e+18	['1595599896165457922']		
1596527464506920960	"RT @Ravarora1: The latest peer-reviewed research shows the risk of vaccine myocarditis far outweighs Covid risks for young men.

Is this an…"	1246497742475661314		1.540359709466583e+18	['1032179513088651264']		
1596527464917962758	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1340784423030108166		1.5962914170765353e+18	['1010583751460622337']		
1596527465060392961	@cantcancelmimi @ZachRongers @FoxNews So you aren’t aware that global inflation is happening? Or the economy tanking after a pandemic? You aren’t aware of any of that are you	1591806094845812737	1.5864970723410657e+18		['1586497072341065730', '1914629706', '1367531']	1.596526262457348e+18	
1596527465165475843	RT @austinramzy: Lockdown protests reported in Beijing as well	1590503860593909761		1.5964354289699717e+18	['45808079']		
1596527465115308033	"White House officials urge Americans to get the COVID19 #booster shot
25 Nov 2022

CBS Mornings
White House this week launched 6-week sprint aimed at convincing Americans to get their updated #COVID19 vaccine before end of the year.

https://t.co/nK16s4rWtg https://t.co/1lFrR25bDu"	839310063282053120					
1596527466285350912	RT @TKO40724: @kelmerica78 I was leery, due to the legal immunity of the companies. Then my doctor, who apparently is one of the few honest…	2180029505		1.596274073398485e+18	['1548371312015339520', '2812234960']		
1596527466591539200	"RT @dockaurG: ""Denial of the truth never leads to a good place. When public health policy is based on a demonstrably false narrative, it is…"	1548382326769430530		1.5962978207092244e+18	['4086538637']		
1596527466608316419	RT @_Janey_J: “We have pulled vaccines in the past for much less, we have got the highest level quality of data, saying this is 1 in 800 at…	1404529110471348227		1.5955361888065004e+18	['1538833303863713796']		
1596527466931458048	@wickedcurrent1 I welcome anyone to feel however they want about the vaccine. I encourage people to educate themselves with actual data but I’m no mandate guy. However, the exploitation of other people’s death is disgusting.	1171669640667369472	4122230074.0		['4122230074']	1.5964995750613156e+18	
1596527467170234370	"@MikeSington @joncoopertweets If you let your boss say all manner of bullshit about Covid and not speak out,  hence are people will notice.
Not even a word about the bleach.
Dude is just reaping what he sowed."	1276559968804704256	2234760798.0		['2234760798', '27493883']	1.5964769242802463e+18	
