tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596419045544189952	"RT @BCollier2012: #bbcbreakfast England didn't play badly..

It's a global problem caused by the pandemic and Russia.."	20267174		1.5964140924277883e+18	['237798969']		
1596419045792055299	RT @Reuters: Huge COVID protests erupt in China's Xinjiang after deadly fire https://t.co/rHJeHgC31D https://t.co/je8LVUyJqz	1148191648402300931		1.5964122283114168e+18	['1652541']		
1596419046429396993	RT @BOConnorMP: Victorian Labor &amp; @DanielAndrewsMP have continued to deliver for Victorians. During the pandemic it made the hard decisions…	18540174		1.5962639018760602e+18	['611598902', '228535666']		
1596419047209717761	RT @PiscesMn: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return fli…	1170345780806242306		1.5964174434336973e+18	['1313070312196509696']		
1596419048656568320	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1119705407637860352		1.5962571726395802e+18	['21947445']		
1596419050225401860	RT @Beehyun1427: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1255895844915724288		1.5964187639474053e+18	['2841972792']		
1596419051320143874	RT @ArchbpVigano: Let us not forget that those who propagandize the killing of children are equally supportive of..LGBTQ ideology, gender t…	1586217196770185217		1.5961675774281974e+18	['1269452617551212544']		
1596419052196564992	I feel like I been sick for a month on and off. Tested negative for Covid. Doc said it’s allergy flare up, IM OVER IT! 🙄	80990540					
1596419052351754240	"@LayahHeilpern No idea what is in it.  

Covid was created for a distraction.  

Who got the profits?  

It was experimental.  Put out super fast."	1364403109544554498	455937214.0		['455937214']	1.5961360820680827e+18	
1596419052733616129	RT @Bewzz1989: Please take #WayV back to your country @SMTOWNGLOBAL. They shouldn't be in an unsafe situation from COVID in China.Please le…	1371813554177802241		1.5960049344615588e+18	['4892802630', '884378714']		
1596419053887033344	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1401734308285407240		1.5962571726395802e+18	['21947445']		
1596419055832862721	RT @drclairetaylor: 13/ It is absolute torture to know what Covid does to the blood vessels, to know what it does to the immune system, to…	299539882		1.5952441200370688e+18	['1513942742715584520']		
1596419055254409216	People are getting crazy because of lockdown due to covid once again… https://t.co/1mtAj00Uv0	1499710956					
1596419057753825282	RT @JPraisehauler: You could superglue an N95 to your face, coronaviruses go right through the fabric. Drivers wear seatbelts because they…	1207353061020196864		1.5959725754229842e+18	['1207353061020196864']		
1596419058261692416	China's Urumqi to ease Covid lockdown amid public anger over deadly fire https://t.co/qD0lBfc8Th	242092101					
1596419059117350913	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1596186302508146691		1.596231410502738e+18	['1577761560394665984']		
1596419059486117889	RT @MyFirstCousin: The Murdochs have done more damage to Australia than both world wars, the Spanish 'flu, the covid pandemic and climate c…	2188032668		1.5962704149171773e+18	['1116612139']		
1596419059721113600	@Phillip_Thomaz @Burning81970838 @JustinOnWeb @omrgriffiths @eddwilson Bonus point: #EatOut2HelpOut helped covid to spread again	1147057488698793985	1.147057488698794e+18		['508081252', '1549432730387202052', '179887262', '122628474', '54575030']	1.5964186063756042e+18	
1596419060144648192	@priyyanka_ got it like 3 weeks ago. Took a nap and when i woke up i already had a sore throat, which turned into a  congested nose, headaches, and sore body literally the next day. it wasn’t covid, but when i went to the doctor i was told that i was reaaaally close to getting pneumonia	898292082858631168	1.1512787126855721e+18		['1151278712685572096']	1.5960955237985362e+18	
