tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596378456413147137	RT @KempsonJustin: @GarethBaconMP Another Tory who conveniently ignores the truth. Shapps forced this when london &amp; TfL needed support duri…	2588950618		1.5961657527798333e+18	['1316329454436864005', '4897196079']		
1596378456874315776	"RT @Susiemagooziee: BILL 36 in BC Canada, will make COVID-19 Vaccinations MANDATORY permanently, for all healthcare staff.

#RIPBCHealthcar…"	1341239819767189504		1.5960038044321833e+18	['829879817180901376']		
1596378457205870593	Corona is back.😭💔 https://t.co/3GDVgwI53C	915910595693641728				1.5963771536956703e+18	
1596378457348489219	"RT @MyBoxerLuvMac1: 💔Moon💔
#NYCACC #157460 5y
▪️To Be Killed: 11/29💉
▪️Pneumonia-Listen!
▪️Can be killed anytime if cond worsens!
Rescued f…"	17653405		1.596233582804091e+18	['1214648962491269125']		
1596378457306714114	How much donation you have given in corona time???? Just asking... 200 rupya??? Then shut up  , go and bartan dho apni ghar ki kam karo..... https://t.co/t6Fokf6KGY	1591467207917154305				1.5961166327742505e+18	
1596378457302335489	"@McNado1 @Janice11nj @Mousyneska @____oo9991 @Doctor_Eric_B @MorteSuiteVita Detroit TV Requests Stories of Unvaxxed Dying, Gets over 180K Responses of Vax Injury &amp; Death Instead
https://t.co/LvrSlv54yh"	2761534429	1.2136789086099825e+18		['1213678908609982464', '949000938706137089', '114770044', '1489092435888193539', '1433915217818357766', '1194467066473930752']		1.5963653650674688e+18
1596378458321739776	Not Covid related only Boostered related like the other 50 doctors who suddenly passed away after the booster https://t.co/xi87BN9ddt	1946197909				1.5962884609433723e+18	
1596378458535649281	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	1526756735515381760		1.5962472807129825e+18	['267695291']		
1596378458631774208	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1467639673199771649		1.5962960706858967e+18	['2163723997']		
1596378459726807050	"RT @AlessioLoloAbri: @NChartierET He also said it here

https://t.co/15gjLDfdbu"	1511510885348483078		1.596335196655489e+18	['1119422588243996673', '1450821191632146445']		
1596378461412655104	RT @Aaron_Derfel: 1) Canada's chief public health officer confirmed for the first time Friday that the country has officially entered uncha…	22715418		1.5963300378335355e+18	['161505969']		
1596378462025322496	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1456486215599869957		1.5962126720304415e+18	['341327946']		
1596378462796730369	@J_treehorn52 @pasdegayici @honestsportz @elonmusk @jordanbpeterson Well of course it’s gonna be like the flu. They’re both constantly mutating. That’s literally the reason we can’t make a vaccine to “cure them”. It’s impossible to make a vaccine for something that constantly changes it’s genetic structure	1366151031546085378	8.347492965201347e+17		['834749296520134656', '1578440282202406926', '1407903030138355712', '44196397', '95092020']		1.5962943860440105e+18
1596378463833055238	"RT @DrJohnB2: Multiple sclerosis (MS) after hepatitis B vaccination.
A case report -&gt; https://t.co/j7piIlpypn
""We would like to emphasize t…"	2423912846		1.5962223765971395e+18	['1400013985202704385']		
1596378464260485121	"@hoping4truth @Seussrn1 @Suv2015 How does one know they have ""long Covid""?"	1518937143908782080	1.5859726614816236e+18		['1585972661481623552', '794579736752164864', '3039039145']		1.5956166857084273e+18
1596378464927596550	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1284477410424041473		1.5958477944677827e+18	['1549164560204038144']		
1596378465812770816	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1478923687885688832		1.5962960706858967e+18	['2163723997']		
1596378467318190080	"RT @_CG55: So thankful that I did my own research &amp; never allowed this poison to be shot into me.  
I paid a lot (Front Line Doctors) for I…"	1446636591913398272		1.5963670112021094e+18	['1585972745959100416']		
1596378467540819968	@spectatorindex The strictest lockdowns = Record covid cases? China has proven lockdowns don't work, never did and never will.	1351040744	1626294277.0		['1626294277']		1.5963771536956703e+18
1596378467574067200	"RT @BrandonStraka: #1, I’m 💀that they put this logo right on top of her vagina or her penis or her forbidden genital or whatever.

#2, from…"	995460914143989761		1.5963540415917097e+18	['52338305']		
1596378469465980928	RT @JosefSa39957439: The possible relationship with blood cancers and COVID-19 vaccines and the proven scientific mechanisms that may expla…	1592048345845207045		1.5963366411652014e+18	['1390301615291174912']		
1596378470711717889	remember when corona capital livestream https://t.co/vJ8zoHTK7o	1581688633697873921					
1596378471818665984	Mike Price is the most underrated player in the country. Colleges that need a backcourt bucket should really take a look at him. https://t.co/RcaaYRQont	837527450049359873				1.5962618170466058e+18	
