tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596322050720817153	RT @woofmelb: #Flashback White Coat Summit #USA &gt;1 yr old. In regards heart damage after #Pfizer and #Moderna #mRNA '#Vaccines'. (ie: #myoc…	1081354623947100160		1.5962926544255918e+18	['244507428']		
1596322051114954752	@waynemullins yes it was, between the hoax impeachment and covid, D Trump could have accomplished  a lot more	1210772158571372544	23526758.0		['23526758']	1.59624897405875e+18	
1596322051245346817	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1507826492843360257		1.5961710505467617e+18	['611986351']		
1596322051110961152	@backtolife_2023 Annually or forever? Is it like the cov 'vaccine' that requires perpetual boosting with no discernable benefit and a host of 'rare' side effects. Hard No	1497194052990775298	1.1095328763103027e+18		['1109532876310302721']	1.5962539207241236e+18	
1596322051161149442	RT @thevivafrei: Go to hell, Pete.	1243427278891020288		1.5962907409041572e+18	['96906231']		
1596322052029698048	RT @KimDotcom: The #DiedSuddenly documentary creates a panic amongst the propaganda media which has sold the Covid vaccines 24/7. That’s gr…	1522649727061438465		1.5961710505467617e+18	['611986351']		
1596322051987771393	RT @jenniferzeng97: Nov 23, a fire broke out in Urumqi's Jixiang Yuan district. Because of the #covid #lockdown, fire truck couldn’t get cl…	1143315151178752000		1.5962585680757678e+18	['2313027666']		
1596322052109017090	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	607908342		1.5961385313022935e+18	['823384899449212933']		
1596322052230742016	RT @songpinganq: BREAKING: Police in China's Urumqi city firing live rounds at the COVID protesters now! https://t.co/gwb8eyOAc5	361423247		1.5962573958143222e+18	['1374317368361447434']		
1596322053363478528	@LayahHeilpern Many reasons, but mainly because I felt the government along with the WEF and CDC were lying through their teeth about most of the covid situation.	124827303	455937214.0		['455937214']	1.5961360820680827e+18	
1596322054336569344	"RT @Truth_in_Number: Vaccines haven't created excess deaths.

There is a reasonably strong negative correlation between excess deaths and v…"	1084650420		1.5962622763190395e+18	['1433554491928834051']		
1596322054982467584	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1473868721471033345		1.5959077993047654e+18	['1108431749820882947']		
1596322056349491200	"RT @LieslMcconchie: The key points will be taped onto their CR Box for reference. 
If I missed anything glaring, let me know. I'll put it i…"	388602710		1.596269622361084e+18	['1105229537799892992']		
1596322056639221764	"RT @RickPatriot76: @stillgray 1970s - we arent ready for the next ice age
1980s - global warming will make the earth unliveable in 12 years…"	799780363543396352		1.5962942462222868e+18	['799780363543396352', '16106584']		
1596322056886681601	"RT @Roman_Baber: Don't blame Covid  for your or your loved ones':

- late diagnosis 
- surgery canceled 
- depression 
- child's regression…"	1147718896759132161		1.5961271763231293e+18	['3064984647']		
1596322057066790913	"RT @CUyghurs: 🚨 Fire breakout in Urumchi city building.

This apartment building in Urumchi that is on fire had been sealed off due to #Chi…"	1391299076		1.5961144964180992e+18	['1060647489945133056']		
1596322057322606595	RT @POTUS: This Thanksgiving, families gathered with the peace of mind that comes with knowing that – because of vaccines – they were prote…	1573679580		1.5961869569787167e+18	['1349149096909668363']		
1596322057595555841	RT @hutch__man: £Billions of unusable PPE being stored at almost a £million a day. Why? Either burn it or send it to a country that can! Wh…	489976887		1.5961109833484861e+18	['251241037']		
1596322057637482497	So @TheLongestJohns fans are the best. The people around me saw my respirator, asked if I'd be more comfortable if they masked up and then put on masks when I said yes. #covid #HighRisk	24267328			['712179042']		
1596322058564431873	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1427470519683612675		1.596231410502738e+18	['1577761560394665984']		
1596322058522095616	RT @StephenMcDonell: Public confidence in the Chinese government’s capacity to manage the #Covid crisis is collapsing all over the country.…	1518524871801667584		1.5960063296922337e+18	['243983947']		
1596322058786390016	"RT @BernieSpofforth: MATT HANCOCK - Jungle favourite? Really?

You have short memories. Let me remind you. 

“This vaccine will not be used…"	931699579585794048		1.596049069561942e+18	['755135678422327296']		
1596322059382312961	"()) Video China openly admits to the vaccine genocide we are all witnessing!

https://t.co/gk50vLaiEB"	1588324679592415233					
1596322059952730112	RT @steve_hanke: In Ürümqi, capital of the Xinjiang Uyghur, 10 people BURNED ALIVE in a high-rise fire. Due to China’s COMMUNIST lock down…	823205205911228417		1.5963208361427272e+18	['863527548']		
1596322060330217472	RT @Skeptical_Mike: 80% of Canadians have yet to receive a covid shot in the last six months, despite pleas from their prime minister to do…	1250876048499228672		1.5962868128548495e+18	['1492222106989469700']		
