tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596329578204889088	Hurrah https://t.co/YZt6xEgPCs	570181867		1.5933294237716316e+18			
1596329578641125376	"RT @OG97921596: ""1 in 22 will have a major cardiac event within 12 months of having caught Covid""
""1 in 5 will get #LongCovid 
""Covid damag…"	1544815994132111360			1.5963070542636646e+18	['1277432929837252608']	
1596329578934730752	@LorenzoStroe @jaybee825 @cryptobuddydude @LayahHeilpern Everyone in the world caught covid	1581847748525146112	1.2740386052379648e+18			['1274038605237964801', '1060838609245388801', '1536857646204080128', '455937214']	1.596313222789075e+18
1596329578720788480	"Curve Surfboard Soft Rack Lockdown Racks - Premium Car Racks (Set of 2) DZVWDQX

https://t.co/Epm1b5FJgO https://t.co/sVHa5Vx5wJ"	1581968659181862913					
1596329579957825537	"The multipolarista idiot @eshalegal has joined her comrades, Berletic &amp; Giuliano with her analysis of Malaysian politics. The ""expert"" who last year claimed Msians doing a polite protest of the then Malaysian government's inept handling of Covid19, was ""NED COLOUR REVOLUTION"" https://t.co/il2h1AjX1T"	118744615		1.5962096210434048e+18		['2465958361']	
1596329581832990720	RT @Xx17965797N: Study Finds Number of Athletes Who Have ‘Died Suddenly’ Has Increased by 1700% Since COVID Vaccination Began. Full List of…	1473446577897312256			1.595841581701124e+18	['1552407495255199745']	
1596329582734491648	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	156839311			1.5962872689392394e+18	['31667539']	
1596329583108059137	RT @P_HerbMichaels: With everything that has happened over the last couple of years, are you concerned about vaccines or about the ones you…	50478299			1.5962757650874573e+18	['1555632854826098688']	
1596329583535685632	RT @JDShuttlesworth: First post-lockdown overseas trip. https://t.co/I1eOFTLHnx	1564036249903665154			1.5960179291156357e+18	['112640629']	
1596329583938359296	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	136296830			1.5960706938208297e+18	['15392486']	
1596329584194383873	"RT @TPostMillennial: Tucker Carlson SLAMS Biden for failing to address the rising cost of energy in America:

""High energy prices will crus…"	1583545832			1.5963145993638625e+18	['896731633704947712']	
1596329584483397632	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	2411586222			1.596242318792614e+18	['337808606']	
1596329584580231168	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	1532387962146770946			1.596326526794236e+18	['31667539']	
1596329584949354497	RT @a_longhurst: We are being desensitized to think that collective actions (#BringBackMasks) don’t have broad benefit for the common good.…	1289735868			1.5959950258294292e+18	['2569219368']	
1596329585234579456	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1370729142463913985			1.5961731857830707e+18	['101852818']	
1596329585192452097	"RT @Censored4sure: Everyday I remain unvaccinated, I am proof that the vaccine hasn’t saved anybody’s life. 

Everyday I remain unvaccinate…"	1423888892			1.590436010307244e+18	['1549183329206996992']	
1596329585305874432	"RT @PAME_Greece: Health care workers &amp; doctors of Greece start 24hour #strike actions

November 28
November 29
December 1

STOP privatisati…"	1413066008240267271			1.596168783135064e+18	['1450439870829240321']	
1596329585250947072	"@DashDobrofsky You are the epitome of a Stockholm Syndrome sufferer. You obviously have no knowledge of what that weasel has actually done.

How did his networth skyrocket during the lab-created pandemic?"	27542556	1.520612280643162e+18			['1520612280643162112']	1.596165607858135e+18
1596329585427492864	RT @TheoFleury14: It’s not hard to figure out!!!	1586461002983673856			1.595967370409173e+18	['73299652']	
1596329585624645633	RT @serpentza: Content warning, this fire that killed residents who were trapped and locked in their homes due to Zero Covid has sparked up…	703993530			1.596252326192218e+18	['223459075']	
1596329586312241152	RT @ANI: China's daily Covid cases hit a record high since beginning of the pandemic, National Health Bureau data shows,as the country work…	1550117432			1.5956018741364777e+18	['355989081']	
1596329586312515584	RT @BernieSpofforth: CHINA - 100 million people now back in lockdown, QR codes turned red by the State to prevent any movement, unless it’s…	1456115143796944899			1.5960426335535186e+18	['755135678422327296']	
1596329586429952001	"RT @QueenEmpress443: Came home from work to a dirty kitchen 😡😡 @kingvh1jgordon had to pay 👊🏽

https://t.co/WGDk0U9y0A https://t.co/wCnQUWTR…"	61400894			1.5948327149303112e+18	['1571240524236849153', '1549549273137790977']	
1596329586455109632	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1554565160311721985			1.596286679387865e+18	['961134787']	
1596329587533053953	RT @mochathetimber: Hay guys I’m got Covid do I’m not going to be posting anything until I feal better https://t.co/agvkhgYHmC	1579238521604550657			1.5962978592003195e+18	['767439822386454528']	
1596329589092995072	RT @VanityFair: Breaking: A new Senate report concludes that SARS-CoV-2—the virus that causes COVID-19—likely resulted from “a research-rel…	1534161424234201088			1.5860365280647414e+18	['15279429']	
1596329590053486592	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	817874450922274816			1.596231410502738e+18	['1577761560394665984']	
1596329591672823810	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1217425422696288256			1.5962996648899707e+18	['909879719734251521']	
1596329591366422528	Biden, without evidence, incorrectly and ignorantly claimed COVID was over.   https://t.co/A5eHNqtUoB	1022338543069347840					
1596329592855592960	"RT @R_H_Ebright: ""For about a year, scientists who..secretly thought that the virus..escaped from a lab..colluded in telling the media..thi…"	907640121771663360			1.5962841221120737e+18	['47791337']	
