tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596364606133440512	RT @hodgetwins: So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for…	1543491895468462080		1.595557593405358e+18	['18584875']		
1596364606066155520	"""But during the pandemic, I watched the digital rights movement lose its voice as champions of online freedom of expression. Instead, they began to echo the positions of governments and companies with far from stellar records on human rights and corporate integrity."" https://t.co/UTQZxpdvnE"	3846148359				1.595042560338174e+18	
1596364605957079040	"Could #Paxlovid treat long #Covid? Major new study aims to find out
https://t.co/acO9FkgoGm https://t.co/xu1DImFX31"	1573536760004771841					
1596364607081566209	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1242663606044340224		1.5962960706858967e+18	['2163723997']		
1596364607538745345	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	1410306090043019265		1.5963232734402068e+18	['312412918']		
1596364607639420929	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	898121826127273984		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596364608821927938	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1519293547664580608		1.5962870273011876e+18	['806344552718045184']		
1596364610168315904	RT @rory_wings4u: Breaking News : china reinstated Covid shutdowns.. brace yourself folks another mask mandate and shutdowns could be on it…	1347947171614654464		1.5959995196063334e+18	['1237820909374717953']		
1596364610906439680	"RT @yaneerbaryam: ""Covid can damage your T Cells and trigger autoimmune disorders. Writing for The Tyee, Andrew Nikiforuk sums it up this w…"	156306739		1.5957590293636465e+18	['252608121']		
1596364611644952576	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	920402868569628673		1.5961385313022935e+18	['823384899449212933']		
1596364611775000579	RT @DrVicFielding: Whenever you hear a cooker screaming about ‘freedom’ and complaining about covid health regulations, remember their chie…	1100895586566385664		1.5963545331434824e+18	['139328853']		
1596364612877836288	All these Tweeps tweeting about the facemask call being missed probably refused to wear a facemask during the pandemic.	44525799					
1596364614584762369	@MooAkee @lanrehussain I doubt this. Best explanation would be the numerous vaccinations we have been given then, herd immunity took over. Just like how I have seen a couple of monkeypox case and it's just 'I had malaria' reply even with all the physical symptoms they showed	242299055	2211862121.0		['2211862121', '298338238']		1.5962054562337546e+18
