tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596530220219400192	"RT @songpinganq: https://t.co/EWU4ofUo8N

Chinese health workers are checking these COVID detainees's body temperatures in a quarantine cam…"	1473491188476952579		1.5950673580869222e+18	['1374317368361447434']		
1596530221108314114	"RT @mikeportsmouth: Anyone keep getting repeated text messages from your doctors surgery asking you to book your Covid 19 booster?

So far…"	2961022342		1.5961517238482698e+18	['104616572']		
1596530221410574336	RT @toadmeister: Scientific gatekeepers like Farrar, Fauci and Collins have been among the loudest voices warning of the ‘harm’ caused by C…	39935834		1.596471677130797e+18	['18809812']		
1596530222882496513	@RealJamesWoods I only got it because my work made me like so many others. Typing this with Covid btw lol.	1587976118468022278	78523300.0		['78523300']	1.5965221787022991e+18	
1596530221393534976	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	174241609		1.596239466779226e+18	['19638752']		
1596530224623411201	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	309771645		1.5965153365722767e+18	['78523300']		
1596530224530964480	New story on NPR: Xinjiang loosens some restrictions after anti-lockdown protests News https://t.co/Vjc0XpFVLg	14238519					
1596530225479036928	RT @BKK_POST: Masks advised in crowded places as Covid cases rise https://t.co/i6cj9macfQ	27802662		1.5965274586434806e+18	['70439136']		
1596530226368217089	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1020754708254818304		1.59630243766451e+18	['896731633704947712']		
1596530226749935616	RT @ladyonorato: “Thanks to emails released under Freedom of Information this week, we now know that they did think a lab leak was possible…	1445146782753861635		1.5965289834111386e+18	['849274159']		
1596530226439282688	@GregKWI @caslernoel You started a discussion with an adult and the child inside you said guns equal bad because bullet can kill. Got it. Anything that kills is bad and should be banned. God forbid one person dies. Kinda like Covid but not with the Covid vaccine. Democrats are Hypocrits and name call	1354176477282103297	403142815.0		['403142815', '1073047860260814848']	1.5963922520871772e+18	
1596530226523123713	@RealJamesWoods COVID mRNA vaccines were EUA approved in 18mos, 94-95% efficacy with 2 doses and a possible 3rd dose for the immune compromised.  Under tremendous  corporate pressure, CDC authorized 3, 4, 5 doses for the general population without performing a single safety study. https://t.co/ui9jjYSkz8	1590365092125855744	78523300.0		['78523300']	1.5965153365722767e+18	
1596530227022364674	"CHINA WILL HAVE A CIVIL WAR

ONE PROVENCE 

TO RULE THEM ALL https://t.co/TPyEcH7XhU https://t.co/oz75fk9tfg"	1589826001726541826					1.5963660757884068e+18
1596530227756556290	RT @harrieojo: People who banned Twitter, Killed Nigerians at lekki till gate,looted and hoarded our foodstuffs during COVID-19, are campai…	282362376		1.596467355604992e+18	['226209549']		
1596530227827589122	Amid Measles Surge, Kerala District To Administer Vaccine To All Children https://t.co/MNhteSApIJ https://t.co/EdybrMAmyA	96900937					
1596530228083294208	@mominnocal @CheffCrenshaw @rozareiki @MilwaukieBarnes @Suv2015 Because my kid got it. And people I know got it. When he never should have. All because he didn’t want to wear a mask. That lasted 2 weeks before omicron and they had to put it back on. And STILL have to wear it now and test twice a week. FUCKING STUPID!	1593981540932820994	244617957.0		['244617957', '1588673775620751360', '1586250598294224896', '36042221', '3039039145']	1.5963552059179459e+18	
1596530228129513473	@WTFDidTheyJust1 @jmcc2024 @KurtSchlichter He was head of the executive branch. He did nothing but pardon some Blackwater mercenaries and hide in his office for his last two weeks. Also, I never said that Ron DeSantis was perfect with the vaccine. He wasn't perfect with the lockdown either.	1416533982368342016	1.5122884865560084e+18		['1512288486556008449', '1579960621315014660', '18089606']	1.596523188594221e+18	
1596530228964515841	"@realMaxAvery @KimDotcom SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YVwv"	1141671546	83501160.0		['83501160', '611986351']	1.596171920692519e+18	
1596530229195177984	"RT @GBNEWS: Covid lockdown was ‘COMPLETE FAILURE of government’ and ‘radical experiment’ says Lord Sumption

https://t.co/VXWn4uk7TL"	1509316086260539395		1.5962011118070333e+18	['1339166129110065152']		
1596530229413302272	@kacdnp91 That's ridiculous. I'll die in my home before I ever let a medical institution get a hold of me for COVID.	1002932213003030529	1.1809550373019156e+18		['1180955037301915649']	1.5965161401967247e+18	
1596530229719494656	@Justanewsletter True something could exist without being recognized. I’d say the vax rollout and the virus itself came about together in a close enough timeline that it is definitely plausible. Especially since vax side effects and the so-called long covid symptoms are very similar.	1215101276054122496	1.5892178030509711e+18		['1589217803050971136']	1.5962902613650555e+18	
1596530229950156800	RT @mblehrhoff: @MikeSington When you sell your soul to the stable genius who wanted Americans to inject themselves with Lysol - and told u…	1732505600		1.596497403225383e+18	['733039446547791872', '2234760798']		
1596530230864543744	RT @unscriptedmike: The former communist Twitter wouldn’t allow any critique of the covid vaccines, and instead had cubicled tattooed earri…	758118360353734656		1.5965233899211448e+18	['3551446154']		
1596530231254581248	RT @SebastianZhao12: Quarantine over for just 3 days instead of 8 days original thanks to change of pandemic policy. Back to work tomorrow.…	1590513343789469696		1.5946297422293606e+18	['1048928819782901762']		
1596530231396904960	RT @shesinscrubs: My grandmother was admitted to the oncology unit last week for a gallbladder issue, ended up with COVID 5 days later. Mas…	1249739746441601024		1.5961556208807813e+18	['629841305']		
1596530231820824576	Holy bullshit. https://t.co/7w35g5uZlp	1588207497994981376					1.596231410502738e+18
1596530232000974848	RT @LattLattiam: What’s amazing is he will get away with not remembering anything	4268670137		1.596323471427969e+18	['751888750343446528']		
1596530232483229696	RT @GDC_RS_Pura_NCC: 2J&amp;K Girls BN NCC from GDC RS Pura,Jammu participated in poster making and create awareness regarding covid protocols…	1596528507579875329		1.4943249184643113e+18	['1425055742352973827']		
1596530232714035202	RT @Windoctorx: Twitter &amp; Elon Musk should stream scientists from both sides stating their arguments on Covid Vaccines and let THE PEOPLE d…	17443185		1.596488181473579e+18	['909879719734251521']		
1596530232906883073	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	182867853		1.5965026134950257e+18	['2845071124']		
1596530234248949760	RT @_Janey_J: ‘In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers - I think they were bein…	31312589		1.5964949489245512e+18	['1538833303863713796']		
1596530234710708225	RT @DrJohnB2: New-onset bullous pemphigoid  (an autoimmune subepidermal  blistering  disease) following the second dose of the Pfizer-BioNT…	1183044906656419840		1.5965096288081715e+18	['1400013985202704385']		
1596530235603918856	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	59767754		1.5964331728829317e+18	['834818979688546308']		
1596530235872534529	RT @dotzbornak1979: @Wondesign @Peter_Fitz ✔️ The lockdown decisions were the most risky of his career. His cabinet could have turned on hi…	1511872464837505027		1.596456406500094e+18	['1422494873232416773', '77602435', '183770461']		
1596530236237160451	RT @waynemullins: Do you believe that covid 19 was just one way to bring down President Trump?	1206441880399073280		1.59624897405875e+18	['23526758']		
1596530236552011778	"RT @What46HasDone: THREAD: 100+ major accomplishments of President Biden and Democrats:

1. Created 10.3 million jobs in 21 months
2. Passe…"	17031934		1.5894298152997028e+18	['1352292443652124674']		
1596530236857798656	RT @horangren: want 🥺	1434742380041682946		1.5964810736594043e+18	['959257984793628672']		
1596530236971274240	@_imjaenicole_ I agree with you. I am the same way. I have worked all my life but four months ago I got Covid had issues. I’ve been off work ever since we’ve been struggling can’t find no help because of the people like that.	1528802162331070466	370900466.0		['370900466']	1.5965296452596736e+18	
1596530237151797253	RT @Aceso76: Quarantine camps in China. The Chinese are starting to fight back. ✊🏽 https://t.co/ENgs37SqXi	1594731811850141699		1.5965195882162627e+18	['448835049']		
1596530237587984385	@lhnf_ Covid	1160210602377265152	7.576204792933212e+17		['757620479293321220']	1.5965295820224635e+18	
1596530237562818562	RT @jamie_blom: Never ever forget!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! No amnesty. All drug dealers are in jail and do LIFE!! They keep closing i…	1462567744499433473		1.5963139881237586e+18	['810611350309310464']		
1596530237872799745	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	14225199		1.5962472807129825e+18	['267695291']		
1596530238678179840	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	161053860		1.5958477944677827e+18	['1549164560204038144']		
1596530239035039744	RT @RepThomasMassie: End your autocratic vaccine mandates on front line workers.	1581324342490710021		1.5964569439329567e+18	['975200486']		
1596530239433494528	RT @Windoctorx: This doesn't make sense to me. If Bill Gates thinks that the world is already overpopulated, then why does he want you to t…	1375907748		1.59588428128888e+18	['909879719734251521']		
1596530239877824512	im going to tear your face off and wear it as a mask	1596527654689185792					
1596530240259559426	"@sorryantivaxxer 
NY Times reported that almost 60% of deaths in August had both vaccinations and boosters so your supposition is baseless, during the pandemic many died 
https://t.co/kfXQGbrpht"	1454920364027486217	1.4192192072757002e+18		['1419219207275700230']		
1596530240352055296	@ORIGINALfoxy14 @ministersdaug @LayahHeilpern And she said they’d never had a vaccine approved before. That doesn’t seem a little scary to you?	1520112108263849985	1035047113.0		['1035047113', '1562760198527545344', '455937214']	1.5962528431025848e+18	
1596530241056694272	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	575632351		1.5965153365722767e+18	['78523300']		
1596530241325129730	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1576301584014839808		1.5964331728829317e+18	['834818979688546308']		
1596530241656475653	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1227573188281892865		1.5963771536956703e+18	['1626294277']		
1596530241912328194	Due to one of the more than 6 comorbidities not from Covid. However, new evidence contends that the new pandemic is that at least 1.4 million deaths from vaccine in the US. Making fun of the dead for any reason is wrong! I believe in freedom of speech but This is Pure Evil!	1454920364027486217	1.4549203640274862e+18			1.5965302402595594e+18	
1596530242176184320	Absolutely. Common sense. https://t.co/YToYI64Ofy	533874992					1.5965153365722767e+18
1596530243132850176	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	3340021032		1.5962733268756316e+18	['94784682']		
1596530243405115393	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	4219660672		1.596239080152408e+18	['341190477']		
1596530244281827330	@sharemyopinion keep standing with him, with your eyes wide shut https://t.co/qpYOSPB3fm	1241053558310678528	67577921.0		['67577921']	1.5962381221230428e+18	
1596530244642824193	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	23871945		1.5962172445684163e+18	['1481707872970960896']		
1596530245737545729	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	22553300		1.5962624775533486e+18	['14437914']		
1596530245829468161	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	777666940173103104		1.5965287233352212e+18	['1366565625401909249']		
1596530245972074496	Thread🧵 unrolled: https://t.co/xUujY0tooz https://t.co/Ge8g8M4xfc	1528092217000222720					1.5965060855608115e+18
1596530246500876289	Omicron BQ Covid variants, which threaten people with compromised immune systems, are now dominant in U.S. https://t.co/cZUASV4z3g	1965607242					
1596530246852874240	RT @Leftylockdowns1: Another noteworthy aspect of Fauci's deposition (sorry for piecemeal reporting, it's the result of trying to process 7…	435116234		1.5962608307731374e+18	['1302455125739556869']		
1596530247855665153	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	15815534		1.5965287233352212e+18	['1366565625401909249']		
1596530247897604097	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	282224034		1.5965189075187794e+18	['1355721251180961792']		
1596530248224542720	"@PressSec Sorry not taking your poison vaccine and won't recomend to family and friends. Hippocratic oath says ""do no harm"" and I won't have one death from vaccine related injury on my conscious. Warning! They are now making combo shots with m-Rna tech. Don't be a lab rat. Sue this bitch."	1589270710920388608	1.349170292564906e+18		['1349170292564905988']	1.596160278554624e+18	
