tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596539048322953216	"RT @komradeperogie: First there were masks.
Then there were vaccines. 
Then the masks came back. 

Where's the off ramp?"	1447569393056157704		1.596538352597074e+18	['426838321']		
1596539048730198021	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	95258292		1.5965287233352212e+18	['1366565625401909249']		
1596539048776335360	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	1123966483011383296		1.5965026134950257e+18	['2845071124']		
1596539049006825481	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	860620351		1.5965153365722767e+18	['78523300']		
1596539048604368897	Beautiful https://t.co/LFM9y1ldA4	1231531307240390658				1.596230797832618e+18	
1596539049354743809	"@kylenabecker Not even the quarantine camps, arresting ppl, full body suits, masks, weldings peoples door shut in their homes, trucks spraying the city, rounding up and killing animals .. none of it worked 

You can’t beat nature or play God with the human race"	1088333272487100417	321954654.0		['321954654']		1.5965376272761078e+18
1596539050038480897	"RT @AlexBerenson: Also, if you are NOT up to date on your vaccines

And you do zilch if infected 

Your chances of surviving COVID (why the…"	1279214834035290112		1.5964958886369894e+18	['87679233']		
1596539050735079424	"RT @loupaya: Zalgiris' 6-4 record after 10 games is the best start of the season for them since the introduction of the new format.

2016-1…"	544463045		1.5964787723619533e+18	['26216029']		
1596539051079012352	RT @DonWurkin: Government Awards £122 Million PPE Contract to One-Month-Old Firm https://t.co/EgO7weazSr	993571688		1.5963107390730895e+18	['2305663328']		
1596539051464863745	RT @JoeBrolly1993: One of these women wrongly claimed £9,000 in benefits. The other lobbied her friend Michael Gove to award a £200m PPE co…	1345531019059978248		1.5964963895419535e+18	['1209336942']		
1596539051397582852	"@humeyra_pamuk SAY NO TO COVID-19 VACCINES
GET YOUR DIGITAL PASSPORT and COVID 19 
vaccine cards, BOOSTERS, EXEMPTION LETTER without taking the vaccine 
Click the link below 
https://t.co/WPFuR7YnGX"	1141671546	80850919.0		['80850919']		1.5965382805220516e+18
1596539051623989250	@myrabatchelder We will see what my doctor says on Tuesday. If she isn’t concerned might be time to find a new one since I’ve had Covid at least once and have other factors that put my heart at risk. I’m fully vaccinated too.	32554573	87358629.0		['87358629']		1.5963687726294016e+18
1596539052144361472	RT @Sgtnewsnetwork: Dr Mike Yeadon: ”In early 2020 after the lockdown, people were being admitted to hospital and dying in large numbers -…	1268060393785589760		1.5965350273573437e+18	['1445000873726332941']		
1596539052291141632	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	302984766		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596539052484104192	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1481012729775366146		1.5965153365722767e+18	['78523300']		
