tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596368294290030592	Dear god help us https://t.co/6Kxj5Bp65q	18425569		1.596100835108262e+18			
1596368294331781120	Court rejects San Diego school district’s COVID vaccine mandate https://t.co/W6U7CgK6sR	1479899271440834570					
1596368294826889216	"Peer to Peer Conversations: Wynton Marsalis, Tonight at 9:30 on KUAC TV

Wynton Marsalis, Jazz at Lincoln Center managing and artistic director, talks about growing up with racism, who his biggest influences were, and how he kept performing during the pandemic. https://t.co/b0HWCVWJCr"	473512410					
1596368296093155328	@toadmeister Fauci is a dirty m’fr… All his commands were given by N. Pelosi. March 2020, when Trump was unbeatable, the virus was released. Once in a Century pandemic in the middle of a Presidential Election Campaign. Unbelievable.	1325503479834533888	18809812.0		1.5960360064147333e+18	['18809812']	
1596368296357642241	RT @DrEliDavid: Whoopi Goldberg got Covid after getting 5 shots, and the lesson she learned? To ask the audience if they have got 5 shots t…	15865206				['801203059359678464']	1.595170177137709e+18
1596368296823369728	@Jackie98517949 @kc86753091 @gboslovesjesus There is a reason. Certain viruses mutate faster and then vaccines for previous strains dont work as well. It literally is that simple. I had covid after a booster. 3 days with a mild fever, and then better. It works. I have several underlying health issues.	813764760118247424	1.2291761277483377e+18		1.479865619193348e+18	['1229176127748337664', '1365476057873346568', '1314784132409548801']	
1596368298245083142	RT @Gazza467_: Our plans will never be, first Covid now you gone. Rest easy 🤍🕊 https://t.co/SDcPHFSfK0	1015990900181397509				['3343710899']	1.5963669292410184e+18
1596368298694041601	RT @billbirtles: Social media vids from Urumqi in Xinjiang say a fire killed ten people but fire trucks were blocked from entering the comp…	116708536				['65014931']	1.5960099161283707e+18
1596368299339747329	"#Arabic subtitles are available for the COVID-19 update from @NSWCHO: https://t.co/TlH3lwS7xW 
 
“We are starting to see an increase of COVID-19 cases."" More info in the weekly surveillance reports @NSWHealth: https://t.co/gOVZlwVoSm https://t.co/wxM06vol9J"	1031360190262566913				['1286155771953070080', '40778270']	
1596368301583912960	@TheCleftonTwain Psh, I got that vaccine at 33. Milestone shmilestone 🤣	750009146750169088	2534024970.0		1.596160179493802e+18	['2534024970']	
1596368301843795968	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	450009744				['914588454']	1.5962501084331459e+18
1596368303446183937	@edwardessien @InibeheEffiong Some of the state Governors that held back the palliative from the poor people of Nigeria during CoviD 🔐 down eaten the cash donation and food items,the should be held accountable in no time,that was when we the Nigerians lost hope In Nigeria,VOTE OBI 4 PRESIDENT 2023.	1465006131663806466	143812224.0		1.5960224978829148e+18	['143812224', '507351120']	
1596368303978446848	"RT @yaneerbaryam: ""Covid can damage your T Cells and trigger autoimmune disorders. Writing for The Tyee, Andrew Nikiforuk sums it up this w…"	823616887724457984				['252608121']	1.5957590293636465e+18
1596368307388841986	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	971157223				['2163723997']	1.5962960706858967e+18
1596368307464310784	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	1248675676573573124				['1366565625401909249']	1.5962834671969485e+18
1596368307837362177	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	3061949988				['1549164560204038144']	1.5958477944677827e+18
1596368307820855297	RT @JohnJCrace: Tories run for the hills rather than face Labour over Michelle Mone and PPE | John Crace https://t.co/ktcliXAdtu	1596368099326009344				['43077278']	1.595844163253465e+18
