tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596299170326843392	RT @jsolomonReports: Watch:  China sees another record for Covid cases  | Just The News https://t.co/V2HXJFf9ej	3115716289		1.596297203362173e+18	['523248016']		
1596299170599636993	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	708353705561747458		1.596151300798165e+18	['337808606']		
1596299171895865344	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1128350164786216962		1.596231410502738e+18	['1577761560394665984']		
1596299171765653507	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	17586565		1.5958477944677827e+18	['1549164560204038144']		
1596299172554104835	“you got covid?” 😂😂😂😂😭😭😭😭😂😂😂😂😂😂😂 https://t.co/PXk6NWGPUg	1306186524741038080				1.596213913653158e+18	
1596299173934292993	"Those monsters whom have denied a treatment proven to save Covid patients lives are guilty of crimes against humanity
They should be jailed for life or executed, have all their assets confiscated &amp; used to pay the families of the victims
The world need a new Nuremberg trial ASAP https://t.co/sFrPk85426"	1571965617262960642				1.5934951251198116e+18	
1596299174210838528	"RT @MeetJess: The Kids Are Not OK

« It’s simple. If we don’t start cleaning the air, we’re going to keep getting sicker and sicker. With C…"	717024054755110912		1.5962201389107978e+18	['312412918']		
1596299174256984064	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1305184592631078917		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596299175691681792	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	1093940100923191296		1.596232279562625e+18	['1323730225067339784']		
1596299176077234176	"RT @sarahlmull82: EMAIL CHAIN UNCOVERED BY FOI REQUEST. TOP SCIENTISTS HAVE MISLED US ON THE ORIGINS OF #COVID BY #DRVINCENTCARROLL  

Plea…"	1482539979448500227		1.5962940535237837e+18	['1518699257884200965']		
1596299176232759296	RT @thensfwstud: Is it what working from home look like?👀💻 https://t.co/SWkImEOCPY	1197656714297970693		1.5961897692263997e+18	['1474804037497274377']		
1596299176807366656	RT @ScottAdamsSays: Unlike American oil that causes climate change, this Venezuelan oil is green as can be. Some say it cures Covid when ru…	822013		1.5961514703025848e+18	['2853461537']		
