tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596330346089701378	RT @AngelaRayner: The revelations about Tory peer Michelle Mone highlight a wider scandal - the illegal 'VIP Lane' and a £9bn write-off of…	1518318812831096832		1.5958168438429164e+18	['222748037']		
1596330346152267776	RT @AJ32800278: @ScottAdamsSays @KimDotcom ￼ Watch the full episode with Steve Kirsch, the executive director of the Vaccine Safety Researc…	1569550014539767810		1.5963303282471117e+18	['1569550014539767810', '2853461537', '611986351']		
1596330348740513798	RT @starkicus: @Newer_Deal @ylesine34440870 @aSinister @fischerfischy @rln_nelson @All_Knowing_Bio @shicks_sam @GlennCarr6 @jimdtweet @mugg…	560555551		1.5963247956078141e+18	['1453033769544339461', '4152365195', '1355514622665773062', '2855137220', '1044923978', '2447465246', '1571616845396078594', '2922360215', '1260395682', '1128099459353571328']		
1596330350594392065	"RT @wraptapepack: You come home from work to see me like this in my bed what are you doing?

 #femdom  #animefeet  #HentaiCommunity #hentai…"	1505746688941559813		1.595669143298138e+18	['1200693834323283969']		
1596330350879219713	"@ThingsHiddenn Covid19 has been shown to have affinity to the a7 nicotinic receptors.  These are found on the thymus.  They also appear prevalent in PNS, CNS, and appear as early as day 13 in fetuses PNS.  Did they know covid attached to these?? 
https://t.co/FsLd0XZkZd

https://t.co/1yx6PFWNQO"	1336793755597225984	9.566880161180262e+17		['956688016118026240']	1.564813727182033e+18	
1596330351852650496	@Roman_Baber It's like a worldwide pandemic affects health care and the economy. Crazy, right?	1505551312942874631	3064984647.0		['3064984647']	1.5961271763231293e+18	
1596330352506966017	"RT @PrimeTime__10: @imusicbuzz 🙏🏾 Check out my new single #LockDown🔒 
#Spotify 
https://t.co/9dEhWNEuGn"	101399045		1.596329083910357e+18	['101399045', '420875454']		
1596330352607260675	RT @TRUTHSEEKERS111: Monoclonal antibodies for COVID-19 may block the virus that causes COVID-19 from attaching to human cells, making it m…	1337469819071819776		1.5092904814857093e+18	['1337469819071819776']		
1596330353181872128	"RT @jenniferzeng97: Anti-lockdown protests also broke out in #Beijing ( Tuofangying area) #CCPChina tonight. 
#ZeroCovid #Covid #Covid19 ht…"	1221614880442085378		1.596321521781203e+18	['2313027666']		
1596330353354231808	RT @LegInsurrection: In addition to masking, report designated Big Pharma and Diversity-Equity-and Inclusion programs as funding priorities…	1518698774880731136		1.5963266244625736e+18	['18050303']		
1596330353442328576	RT @shazmamithani: One third of ICU admissions for influenza in AB are in kids. With the flu season in Australia this year, they saw 50% of…	1383933960628039689		1.5961660111660114e+18	['2485704626']		
1596330353811402752	RT @TheRickyDavila: What I find fascinating about Hunter Biden is that slumlord Jared Kushner was paid $2B for selling them intel whilst al…	16161488		1.596239080152408e+18	['341190477']		
1596330354306125824	At least 76% of people who have long Covid face stigma frequently https://t.co/9U0dQjFJcd	1517296356544684044					
1596330356076339201	So after a night of street protests and online unrest, Urumqi government suddenly declared this morning that they have achieved societal Covid zero and will gradually draw back lockdown measures. https://t.co/yVwxd5WvHP	206735419					
1596330357598601220	RT @WashburneAlex: From 1977 influenza pandemic, it took ~40 years before a laboratory origin was widely accepted, despite being clear by 1…	1548038342737989632		1.5962172445684163e+18	['1481707872970960896']		
1596330357481410561	RT @snorman1776: @Leftylockdowns1 Weird	2369768563		1.596288022429008e+18	['215808768', '1302455125739556869']		
1596330357510787074	"What does 16000 Australian Covid deaths look like? A whole lot more than this.

Mourn the dead and fight like hell for the living.

HAPPENING TOMORROW

Parliament House Canberra Public Assembly Area Sun 26 Nov 2022, from 2 pm AEDST

#VigilAgainstCOVID https://t.co/fI34vDHgNq"	975284731284619264					
1596330359071059970	"RT @WashTimes: More vaccinated people died from COVID than unvaccinated people in August

https://t.co/FHuaLqHJd1 https://t.co/CyRX4IDTE5"	48042768		1.5959763306500874e+18	['14662354']		
1596330359699881984	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	341999177		1.5962960706858967e+18	['2163723997']		
1596330359611957251	RT @ChristinaPushaw: It’s not a “strategy,” you authoritarian creeps… it is a gross violation of human rights on a massive scale. None of t…	827987659196944384		1.596326526794236e+18	['31667539']		
1596330360258039809	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1433552020087074856		1.5962872689392394e+18	['31667539']		
1596330360866246658	RT @GailDianne1: So my local pharmacy is being visited by covid positive people. NSW health actually only recommends that people stay at ho…	833158548167159808		1.596318725669417e+18	['1274092769426849793']		
1596330361273061376	"RT @razzlededazzle: Covid 19 was a scam. And all our governments pushed the lie. 
What do you guys want to do about it?"	1317615895129174016		1.5960359473423032e+18	['416500767']		
1596330363030163457	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	8835722		1.596239466779226e+18	['19638752']		
1596330363852558337	RT @alyannadchua: For @TheVarsity, I reported on how #UofT’s absent mask mandate impacts people with compromised immune systems and disabil…	23236190		1.5958890465171702e+18	['1470598941825716237', '20030116']		
1596330364381073408	RT @DrJohnB2: An autopsy case report of aortic dissection complicated with histiolymphocytic pericarditis and aortic inflammation after mRN…	886371867803635712		1.596222883990147e+18	['1400013985202704385']		
1596330365861363715	RT @Censored4sure: If SARSCov2 actually existed you would not need a PCR test to find it. You could simply mechanically isolate the particl…	1423888892		1.5897428989707592e+18	['1549183329206996992']		
1596330365819711488	"RT @PrimeTime__10: Check out my new single #LockDown🔒 
#Spotify 
https://t.co/9dEhWNDWQP"	101399045		1.5963287950568653e+18	['101399045']		
1596330365962326022	@mikeportsmouth Yes the National Vaccine Service backed by Prof Whitty’s campaign are looking to inject everyone with some more, virtually untested, clot forming, immunosuppressing, gene therapy abortion juice despite almost nobody getting seriously ill from covid unless they had the first 3	1565061442616922119	104616572.0		['104616572']	1.5961517238482698e+18	
1596330366154874880	Honey Improves Metabolic Health As Per Study – 5 Ways To Consume It https://t.co/9RAf4LQacZ	1288126829467856897					
1596330366113320960	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1585402669509890048		1.5961731857830707e+18	['101852818']		
1596330366561828871	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	77217275		1.5960599267530834e+18	['222748037']		
1596330366561763328	yself, and you shall wash your hands and brush your      #世界杯外围 #世界杯直播 #世界杯投注 #世界杯买球  https://t.co/d7BmfVhGP6	3357889936					
1596330367929446400	"RT @JamesMelville: China 🇨🇳 

This is their Zero Covid society.

A green QR code is required to access public transport, shops and work.

W…"	296368293		1.5939016877349356e+18	['20675681']		
1596330368528891904	@SANJOSEMAlLMAN Hell, no! I'm home. We have a high rate of covid, flu, and RSV here. Not into rude crowds, either. Not into the possiblity of getting shot via road rage or simply shopping in a store.	1441516505074593792	1.5419076403802972e+18		['1541907640380297217']	1.596012389560111e+18	
1596330368822411265	History definitely happened exactly how they said it did. Just how the books tell us. Just like J6 and covid. It was mega and they wouldn’t ever lie.	1567355856085483522					
1596330369686511616	This is ridiculous what the hell, America? https://t.co/g3wSkjgygV	16873888					1.5963168565702328e+18
1596330370638626817	RT @AlexBerenson: THIS IS A LIE. @ASHISHKJHA - the White House Covid coordinator - IS LYING. And he knows it. The vast majority of Covid de…	123171022		1.5951311025946255e+18	['87679233', '39416218']		
1596330370982883328	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	819635239886749696		1.59630243766451e+18	['896731633704947712']		
1596330371121307649	RT @BBolander: walgreens vaccine webpage giving me fucking riddles when all i want is a booster https://t.co/TqP6Caqqkh	1456679399005298689		1.5962159150788977e+18	['84966500']		
1596330372010487808	"RT @luckytran: Richarlison, who just scored two goals in Brazil's World Cup opener:

-  Is a science ambassador &amp; raised awareness of COVID…"	352354543		1.595894572525441e+18	['159955958']		
1596330372249288704	RT @EpochTimes: Dr. #AnthonyFauci, who publicly backed #Lockdowns during the #COVID19 pandemic, defended his position during a deposition o…	1310982818206547968		1.5963178189574062e+18	['29097819']		
1596330373457510401	RT @merkcitygod: You still can be!	422449884		1.5963300240675471e+18	['19574084']		
1596330373612462086	"RT @TheEnemyOfSatan: A video of an audio statement in Arabic titled:
Let Whoever Hates Me Dig Their Own Grave ..
19— Rabi’ Thani — 1444 AH…"	1560476441862627329		1.5962595648441016e+18	['1248741506829164547']		
1596330373809549312	"Thank you @cnnphlife for this article ❤️

#BelleMariano | #DonnyPangilinan
#DonBelle | #AnInconvenientLove https://t.co/jAxidJ6HfJ https://t.co/3WYJw7LRgw"	1485146680143929344			['705603729899130880']		1.5963002004689633e+18
1596330376804585472	RT @BestForBritain: Michael Gove in an ABSOLUTE PANIC about having made the initial introduction of that controversial Michelle Mone PPE co…	1391436711591301121		1.5957057045762294e+18	['846037320667217921']		
1596330377227837440	RT @isldy: @ShahzamanAlii Guangzhou is in lockdown, prepare for worst.	1480567523623981059		1.596226967099302e+18	['277071541', '1217526454046679040']		
1596330377273974784	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	19103024		1.5962319541896847e+18	['170280910']		
1596330377500852227	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	872424326		1.5963278655695299e+18	['54322957']		
1596330378343907329	More money laundering schemes? https://t.co/UCP2W4ykMM	1339289588557377538					1.5951032657333658e+18
1596330379476013056	"RT @LucindaRhysEvan: Life at @Twitter before @ElonMusk.

All that space, smoothies, wine on tap, health food brunches, yoga &amp; chilling on r…"	1449786569825689610		1.5959102589917225e+18	['1474523642', '783214', '44196397']		
1596330379392471040	@morethanmySLE I wear a mask when I’m required to such as in a doctor appointments, hospital visits or if I feel it’s a high risk of exposure for me. I still avoid super packed areas of people gathering because of the risk.	381794184	8.123619233040343e+17		['812361923304034304']	1.5962829343525765e+18	
1596330380638195712	RT @rayconnolly: Just after I went into a coma in ICU with Covid in spring 2020 an Isle of Man couple got a grant from the govt to make PPE…	222032056		1.5958215992189747e+18	['19111511']		
1596330380675653632	RT @DavidSpero14: @DrJudyAMikovits Thank you, Judy, for this level of courage. We appreciate your work, conviction &amp; compassion to all thos…	37327643		1.5962049249199432e+18	['1435396366298062850', '1251638956359385089']		
1596330380596228096	"@JVR926 Someone pointed out how every pharmaceutical ad lists a laundry list of potential side-effects except for those pushing ""vaccines"". Their legal teams don't have to list them because under ""emergency"" use they have no liability. Take at your own risk or don't &amp; lose job &amp; rights."	1473183097004953603	1.32987410702293e+18		['1329874107022929922']	1.596299726517072e+18	
