tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596545814461313025	RT @manyapan: Amazing photos coming from the Communication University of China, Nanjing, where students are protesting, making their voices…	469424165		1.5965201593925304e+18	['31029819']		
1596545814595133440	"RT @dbRaevn: 📋National weekly COVID-19 overview
25th November 2022
#COVID19Aus https://t.co/1BRcPRU1CJ"	879599368260599810		1.5960237776029983e+18	['412184524']		
1596545814717169665	"RT @LangmanVince: @RealJamesWoods I never fell for the hoax from day one👇
No masks
Never stayed home 
No vaccine 
Never tested 
Never misse…"	1536562984474054656		1.5965330901760737e+18	['1026576700610621441', '78523300']		
1596545815325339651	"RT @thakkar_sameet: I work 24×7; 365 days among the people not like some who only works from home.

CM @mieknathshinde at his aggressive be…"	1592132579129368576		1.5965443627367793e+18	['2436879248', '2611325450']		
1596545815782514688	Are these the same guys saying most of people dying from covid are vaccinated? https://t.co/BYuuiVf4NA	46919059				1.5965003298181202e+18	
1596545816046743554	RT @michaelpbreton: I now understand that BILL 36 in BC Canada has passed. This will make COVID-19 Vaccinations MANDATORY permanently, for…	3065667052		1.5961965709778248e+18	['2382229472']		
1596545816680103937	"RT @KindAndUnblind: OKLAHOMA: ""The Oklahoma State Department of Health estimated between 85-90 percent of beds are occupied with RSV cases.…"	1466847118476431366		1.5964866614325658e+18	['373502415']		
1596545816650715136	Big whoop! The American people know it and the alternate media is covering! https://t.co/emdBcEqXzZ	3188561058				1.5965374492489564e+18	
1596545817128894465	RT @roller2426: Covid or Flu.. ahhh.. doesn't matter. https://t.co/b449l58kvw	1564500877192331265		1.596375035736109e+18	['1547146050859053056']		
1596545817783201793	"RT @gracelover712: I wonder how many COVID vaccine and boosters Dr. Fauci got.

Exactly."	1055668671580794881		1.5962724906822246e+18	['840210903853355009']		
1596545819205046274	RT @SallyLawry: @Milliganreports The Australian people  care about their health and the health of their communities . We listened to CHO’s…	443687084		1.596482125225939e+18	['4216062853', '60499296']		
1596545819431546883	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1519094239715463168		1.5965287233352212e+18	['1366565625401909249']		
