tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596546835564593154	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1566280892447956994		1.5965221787022991e+18	['78523300']		
1596546836025712640	RT @LD_Sceptics: Dr. Angus Dalgleish, a Professor of Oncology, wrote to Dr. Kamran Abbasi, the Editor in Chief of the BMJ, to alert him to…	2283962508		1.596542176854352e+18	['1330565616936345601']		
1596546836046962688	Lockdown ... zero covis https://t.co/hm9aRA2jSC	1555511211210539009				1.596492035510657e+18	
1596546836906622977	This is totally unacceptable. Especially when patients who catch covid in hospital are prevented from having friends and family visiting them. https://t.co/XKAjn65LvC	1241441626054164481				1.5960963484530647e+18	
1596546837674045443	@lfcvanessaa We just need the lockdown sounds back	1018437317839720448	8.933617612016517e+17		['893361761201651713']		1.596545983898321e+18
1596546838290698240	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	151304629		1.5965374492489564e+18	['3406938525']		
1596546838705807361	RT @DrJohnB2: Another study showing that vitamin D intake leads to a reduction in COVID-19 rates and COVID-19 associated mortality: https:/…	356728123		1.59654489754871e+18	['1400013985202704385']		
1596546839351857159	Uh, did HE get elected? https://t.co/2u9dxAmkP4	1594327414619996160				1.5964283683914793e+18	
1596546839696011264	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	397063530		1.5965374492489564e+18	['3406938525']		
1596546840560033794	"RT @WallStreetSilv: Another massive quarantine camp is being built in China’s Guangzhou city, which can detain 70,000 people.

The Chinese…"	1263558247195148289		1.5965287233352212e+18	['1366565625401909249']		
1596546841046573057	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1465337715197677570		1.5965153365722767e+18	['78523300']		
1596546841297924096	RT @GregGAN1776: As of now, covid vaccinated deaths outnumber unvaccinated deaths; imagine that if you just followed the science and did wh…	62729655		1.596497193464365e+18	['1550833971642212353']		
1596546841100820483	RT @ruskin147: More eye popping details about the @MichelleMone PPE affair in the @FT - she told HSBC she had nothing to do with PPE Medpro…	6440912		1.5964580602557358e+18	['1294741', '58432995', '18949452']		
