tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596548994804887552	"RT @jenniferzeng97: “We want freedom, not #lockdown”
Another lone hero holds such a sign in #Guilin city, #Guangxi province, CCPChina to pr…"	999453985		1.5965388629476844e+18	['2313027666']		
1596548994892984320	RT @ThoughtSlime: Imagine you come home from a long day at work, and you find your partner in the kitchen cooking furiously. Every pot and…	462664693		1.595865097536426e+18	['869651585856675840']		
1596548995656323074	RT @The_Wub_: US media portraying the Foxconn protests as being predominately about the COVID lockdowns and not the conditions of workers f…	2367494778		1.5962883845276672e+18	['1397379716835860480']		
1596548995798732802	"RT @WashburneAlex: Suppose we hear a deathbed confession in 40 years that SARS-CoV-2 arose from a lab

In the interim, we'll have alienated…"	1299072026280374273		1.596217247873192e+18	['1481707872970960896']		
1596548995379130369	@TheoFleury14 He should have if everybody got vaccinated the pandemic would already have been over for a year and we wouldn't have lost a Million Lives in our supply Chains would be intact which is what caused inflation thanks trumpy Dumpty time for prison egg sucking piece of garbage https://t.co/Ph6tuSraje https://t.co/1MPw7U3iY5	1508445531688902662	73299652.0		['73299652']	1.596231901198848e+18	
1596548996436267011	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1555929173444657152		1.5965374492489564e+18	['3406938525']		
1596548996893638657	RT @terrychristian: US Wall street financial experts pointing out brexit as the reason for the weak pound , not Covid or Ukraine https://t.…	1435607761535045635		1.596475356696961e+18	['18063173']		
1596548996977156096	Bro are y’all serious right now??? https://t.co/GwuwSeGShj	1593020056564248576					1.596232279562625e+18
1596548997128359938	@JeromeAdamsMD Sorry about your spouse, however you forfeited your right to rationality when you told the lie about masks causing Covid-19. You can't tell a lie like that and then expect respectful conversation about health.  Sorry.	55098508	488950348.0		['488950348']	1.5965454095306138e+18	
1596548997287641093	@ChineseZimbabwe Its dumping .Covid has moved	244522743	1.0368979533346079e+18		['1036897953334607873']	1.5962217473630781e+18	
1596548997618888705	"@AwfulAwfulTake @sstopp2 @JamesBradleyCA let's assume your numbers work for 'dying of covid'..

now add in all the jabbed people dying of things mysteriously 'not caused by the vaccine'..

and you've got real numbers"	1499514153978843150	1.5135752905968476e+18		['1513575290596847621', '1519686359073665026', '1112724144427139072']	1.596174521857413e+18	
1596548998269063174	@RealJamesWoods Never forget the COVID Vax N@zis, wanted to put you in isolation camps if you didn't do as they said. #NeverForget #NeverForgive	719777607	78523300.0		['78523300']	1.5965153365722767e+18	
1596548999003090945	"RT @227Iee: The least sm can do is move wayv to a safer city if they're gonna continue with the ""schedules"" admist the covid situation + pr…"	1343071864231403520		1.596548566490964e+18	['1248500086620839938']		
1596548999942922242	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	828517285862191105		1.5965221787022991e+18	['78523300']		
1596549000169402369	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	54076061		1.5961385313022935e+18	['823384899449212933']		
1596549000534331392	"RT @Sa_ddamNoor: A video of an audio statement in English titled:
Let Whoever Hates Me Dig Their Own Grave ..
19— Rabi’ Thani — 1444 AH
13—…"	1384987287398801411		1.5965484186207724e+18	['1371430817516371977']		
1596549000806944768	RT @LD_Sceptics: Today's update on the Daily Sceptic is here. New Fauci emails reveal a lab leak cover-up happening in real time; a shockin…	1572577211659718663		1.596417221298897e+18	['1330565616936345601']		
1596549000886640640	RT @Ayjchan: It took 27 and 13 years, respectively, for the lab origins of the 1977 H1N1 pandemic &amp; 1979 anthrax outbreak to be publicly ac…	242888232		1.5964842357616353e+18	['431762931']		
1596549001347620864	"RT @townhallcom: Unredacted Documents Reveal Fauci Tried to Shift the Narrative On the Covid-19 Lab Leak Theory
  https://t.co/J3MBcMUCaa"	203518609		1.596534290556326e+18	['28614262']		
1596549001116930048	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/5yUfhOtq5L	478860239					
1596549001582874625	RT @LadyPatriot777: Top Virologist and Member of FDA Panel Who Voted For Covid Vaccine Emergency Approval Dies Suddenly (Video) - RAIR http…	1860557083		1.5962162411356815e+18	['751214924']		
1596549001993936896	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	22103406		1.595173745165013e+18	['337808606']		
1596549002266578944	@SkinKiss1 They were ready for the so called pandemic. We're not stupid.	3260277057	829082407.0		['829082407']	1.5965486552340357e+18	
1596549002480140290	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	865490748		1.5965374492489564e+18	['3406938525']		
1596549003054927874	RT @Jenny_1884: China gives us Covid &amp; we give them £500M. Is this for real 🤔	862860726		1.596530300561285e+18	['1482342592713039873']		
1596549003348697090	@RealJamesWoods I had the first 2 but have refused the boosters. My daughter 20, isn't vaccinated and has decided against the vaccine. She did get covid last Christmas. It was a very mild case.	31419818	78523300.0		['78523300']	1.5965221787022991e+18	
1596549003520319488	"RT @songpinganq: @TheEliKlein Chinese🇨🇳 citizens, handcuffed, lining up under the SWAT team's watch
to take their daily mandatory Covid tes…"	374256165		1.5470987637847e+18	['1374317368361447434', '745540429']		
1596549004057509890	After all, Sam was going to save us from the next pandemic according to the media.	170049408	170049408.0			1.5965490021488558e+18	
1596549004455989248	RT @JoeBrolly1993: Tory peer Baroness Mone &amp; her husband suspected by HSBC of “attempting to conceal the true origins of the funds through…	7262682		1.5963815082891878e+18	['1209336942']		
1596549004825071616	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1047173672732114944		1.5965374492489564e+18	['3406938525']		
1596549006347354112	"@Margari77581206 @kevcol12 @akheriaty I don't know whether that's true or US propaganda.  
In any event, US ended up with worst of both worlds: prolonged lockdowns as well as the most COVID deaths of any nation in the world."	3407386769	1.286907222044242e+18		['1286907222044241920', '24080468', '54322957']	1.5959446626612265e+18	
1596549006682980353	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	797065903		1.5964935147619656e+18	['2737003958']		
1596549006624423936	"@Mark9290296 @CriticalOne76 @ValValpuriam In fact, Keyontae Johnson was named Player of the Week on November 14, 2022

Also, there is no evidence that the spike protein causes cancer.
In fact, if they are right that the spike protein causes cancer, a COVID-19 infection would pose a much greater of causing cancer."	24820401	24820401.0		['1596406590252658688', '1552719395931160576', '2865410130']	1.596548267671982e+18	
1596549008045928450	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1587462610483544066		1.5965153365722767e+18	['78523300']		
1596549007811436545	RT @idolthv: its funny criminalkook was so afraid after loitering in clubs during pandemic's peak and drunk driving he ghosted his own fans…	1403679544570093569		1.596533118198063e+18	['1558505549003620352']		
1596549008503152640	RT @GuntherEagleman: It. Was. Never. A. Vaccine.	305138175		1.5965189075187794e+18	['1355721251180961792']		
1596549010658951171	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	914315513815339008		1.5965374492489564e+18	['3406938525']		
1596549010994888704	@Independent_ie Long Covid 🙄 how much longer 😴	2794855433	91334232.0		['91334232']	1.5963983521024573e+18	
1596549011623878657	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	88729438		1.5965026134950257e+18	['2845071124']		
1596549011829186561	RT @AntonyNgele: Ke nako ya Corona nou, nothing else 😁😁🍻🍻🍻 https://t.co/AbnE0nTcex	1245623798189047816		1.5964967265417134e+18	['963495988383158272']		
1596549012236414977	"RT @DawitDigital: @POEthiopia Imagine the victims of brutally raped in Tigray by Amhara 🇪🇷 🇪🇹 forces.
""Tigrayan womb should never give birt…"	1502338880456044559		1.5964109498332324e+18	['1483875795043037192', '1137986874230870019']		
1596549012492259328	RT @RobertKennedyJr: Yes, we do! “We all deserve to know how involved Dr. Fauci was in the censorship of the American people during the COV…	415094901		1.596151300798165e+18	['337808606']		
1596549012634890240	"RT @wavetossed: #cdnmedia #cdnpoli 
What is the opposite of #Truth?
It's not just a #Lie.
What's the point of Experts when nobody #Trusts t…"	257097577		1.596538678842921e+18	['257097577']		
1596549013574385665	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1518971291331665920		1.5965153365722767e+18	['78523300']		
