tweet_id	text	author_id	in_reply_to_user_id	quoted	retweeted	mentions	replied_to
1596444180846632965	Bro I'm sorry if you were so abusive pre-covid that any group other than yours didn't have a voice. All we asked was to respect our place of worship. And you're calling us extremists for that. I think you're the one who needs to reflect https://t.co/Y64o4XE9RE	2700322490		1.5959173178835436e+18			
1596444181030895622	RT @dozecat007: Sorry but this stays smack bang on #r4today timeline today and everyday @BBCr4today until you cover it. Not going away so d…	64842500			1.596402928067158e+18	['841346448', '8170292']	
1596444180976279552	"#GujaratKiBaat
For the Gujarat govt. the upliftment of the urban poor is a prime focus area. During the COVID-19 pandemic period, about 62 thousand newly identified hawkers were given certificates and identity cards.
via NaMo App"	941191026609291264					
1596444181408321536	Beijing on edge as city adds new quarantine centers – The Associated Press – en Español https://t.co/ilN4VuwJlD	1217691464492171265					
1596444181601583104	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	994995788039311360			1.5962593752319508e+18	['124461963']	
1596444181924380674	RT @TheBernician: When Chancellor, unelected PM Sunak paid £196M to Moderna, which his company, Theleme, is a major shareholder of, for 7M…	1551280287677665280			1.5960936290678415e+18	['1921157221']	
1596444182050385922	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	2731618972			1.5962624775533486e+18	['14437914']	
1596444183962980353	"RT @GC170707: Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

Indian youth wasted on streets

@ndtv @TimesNow @…"	621846984			1.5964401034081075e+18	['1480753849010835457', '37034483', '240649814']	
1596444184655060993	RT @CongressOrBJP: #Covid19: Genocidal maniacs (doctors, politicians, pharma Cos, MSM, etc) have done a macabre dance around the corpses of…	1073486180967079936			1.5964304197378417e+18	['1091725254764879872']	
1596444184701018112	@toadmeister Covid is simultaneously not a threat, not important, and we should just have continued with our lives as if it never happened (even at its height) and… it’s also a very big story about a cover up of its origins. Why do you even care where it came from? Can’t have it both ways.	229827720	18809812.0			['18809812']	1.596402122005762e+18
1596444184969641986	"RT @razzlededazzle: Covid 19 was a scam. And all our governments pushed the lie. 
What do you guys want to do about it?"	269486246			1.5960359473423032e+18	['416500767']	
1596444184965447683	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	1547920708000366595			1.5962104121474703e+18	['89236161']	
1596444185036472321	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	914327029			1.5962834671969485e+18	['1366565625401909249']	
1596444185036345347	Paying attention to #foodsafety is vital, it is great to understand that If you test positive for COVID-19 need to be careful with ensuring food is cooked thoroughly using a thermometer. Find out more at .@usdafoodsafety	1244816703676006402				['20436059']	
1596444185359417345	RT @HiggsBoz0: You have the Daily Mail @Marthakearney and @JustinOnWeb so where is this story? #r4today @bbcr4today https://t.co/Rl0AdW9ZL0	32929694			1.5964259737669714e+18	['767839416', '118626543', '179887262', '8170292']	
1596444186215337985	@hannah_redler Neither did the English exam boards took into account the impact of Covid for last year’s A Levels. All the topics were included for Maths for instance, which is already very hard and the pressure was relentless especially they were pretty exhausted mentally after the pandemic.	994101828	420609926.0			['420609926']	1.5958961617889894e+18
1596444187771408385	RT @Sino_Market: ⚡️The #Shanghai Government has decided to extend the free Covid test until the end of 2022, citing the severity of the sit…	108556027			1.596435258664108e+18	['1244266306485932034']	
1596444188547203072	"RT @danrosenbergnet: Hey Doug, the next time you want to play dressup:
➡️ Put on a mask, visit a children’s hospital and LISTEN to what par…"	1693965810			1.5961741011560202e+18	['3153018239']	
1596444188719345664	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1523636031475441695			1.5962960706858967e+18	['2163723997']	
1596444189130047489	RT @Sillyshib: It isn’t just that proper PPE suppliers were sidelined, or that a lot of the equipment was unsuitable. It was the blatant pr…	975399144113278976			1.5964440282326876e+18	['854769693051297794']	
1596444189553729536	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	2594061700			1.5964351920208773e+18	['1552407495255199745']	
1596444189809467392	"RT @AparnaS32575139: Please be kind to us🙏🏻
Mahasatyagraha 4 Covid Relief 

#UPSCExtraAttempt2023
#ExtraAttemptForAll 

@PMOIndia
@narendra…"	1484718986990604288			1.5964372457369477e+18	['1315612807585427456', '471741741']	
1596444190325772288	"RT @TrueColoursOnly: 2/25
10. Properties (SSR serching in Himachal Pradesh, Coorg, Kerala)
11. Covid-Detection Apps
12. Digital Data (Mails…"	1281579393526059009			1.5963637212152054e+18	['1300570380407418880']	
1596444190463983617	RT @CristianTerhes: BREAKING: it was never about the people or the safety and effectiveness of the alleged anti-COVID injections, but about…	1518700975074295809			1.590844094800085e+18	['42571514']	
1596444190510297088	@catherine___c Nope. We’re smart, diverse, and understand nothing can be perfect in a rare pandemic. We know why there are more floods and fires, and why there is so much pressure on ambos (Fed LNP hangover). We also don’t want Pentecostals, majority white men, and cookers running the place.	440465159	20654613.0			['20654613']	1.5964325461660795e+18
