tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596302781597749249	RT @abclive: @abclive @narendramodi @elonmusk #covid The PIB did not issue press release today on data of COVID19 Vaccination for 12-14 yea…	19802684		1.5963021601570816e+18	['19802684', '19802684', '18839785', '44196397']		
1596302781790711808	"@LayahHeilpern I didn't trust a vaccine so quickly developed and completely untested.
Feeling pretty smug about it now."	49498449	455937214.0		['455937214']	1.5961360820680827e+18	
1596302782126252032	RT @rising_serpent: The people who predicted free speech would be the end of Twitter and that of democracy itself also predicted that the i…	1589971754704769024		1.5960127996117647e+18	['879548970082721792']		
1596302780637278208	"@SpencerFernando Promised three years of small deficits...  but what happened?   some small hiccup called a global pandemic.

And compared to others in the G20, Canada can hold its head up high related to financials.

But the real news is... https://t.co/HSJZRwXBAM"	3008339825	613556386.0		['613556386']	1.596220886298022e+18	
1596302782591475713	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1034598319350312960		1.596231410502738e+18	['1577761560394665984']		
1596302782847488001	RT @factbid: FactBid is an altruistic, free, public forum to encourage whistleblowing and find origins of covid, truth about treatments, un…	846136371920224259		1.5961506073369313e+18	['1523717999823396864']		
1596302783921082369	RT @hollystortholme: @EnemyInAState It is just sad. Have we ever seen this before Covid?? Children don’t even seem to matter. That’s the me…	846454000585244672		1.596295617839784e+18	['1571158772990738433', '846454000585244672']		
1596302784726724608	RT @papique: Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/N5SoVgZvZT	626440166		1.5962555969192878e+18	['41543117']		
1596302784890306562	"@kelvmackenzie Ah Kelvin earning how much money? Having a go at people who worked throughout the pandemic on low pay is a new low even for you. The mean average salary is not 40k.
#GeneralElectionNow"	2490393199	3037892906.0		['3037892906']	1.5960595714368061e+18	
1596302785854652416	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	394873729		1.5960706938208297e+18	['15392486']		
1596302785879736321	RT @MarcTennant: Terrific to be today speaker for DHAA WA conference.  Talking myths and science of covid. https://t.co/PQNqroGKfs	1501672027660242945		1.596301255113986e+18	['2180874848']		
1596302785967841280	RT @profmiketoole: Govts need to inform the public the pandemic is not over. Increase vaccine boosters thru comm engagement rather than bor…	2578679683		1.5960210215841505e+18	['26361656']		
1596302786165342208	@Larissacomments Thank-you. Given my recent covid and trying to survive my 1st week after it while working, I feel pretty proud :)	351146900	1.2332388116073226e+18		['1233238811607322624']	1.5963019035789353e+18	
1596302786873987072	Experts expect that Thanksgiving gatherings will stir up social networks and give new coronavirus subvariants fresh pockets of vulnerable people to infect.  https://t.co/cJwznEsHP1	16247383					
1596302787406860289	"RT @smc429: Dr. Jerome Adams is ""struggling"" since working for Trump as Surgeon General.
What did he expect would happen when he lied to an…"	492500227		1.5961628650979533e+18	['23554832']		
1596302787624722433	RT @nursekelsey: Before getting COVID in January I used to easily run 6-8 miles three times a week. Since then, I run/walk twice a week wit…	3290734391		1.5962237217645937e+18	['22030045']		
1596302788627431424	@SydalSJ @CoolHandLukka @simplyneutral09 @Mesnia1016 @TomiLahren Then take the vaccine and let everyone else decide if they want to take it. It’s really not that hard to understand	1585466311773224960	29939296.0		['29939296', '27026341', '3500266458', '1448309514499932161', '468646961']	1.596301594995622e+18	
1596302789831196672	RT @CHRISTO37877949: @dr_jon_l He’s claimed that he diagnosed over 500,000, eh? So if he had started 3 years ago (i.e several months before…	4937061		1.5962679368213012e+18	['1202310290852974592', '770812744375435266']		
1596302791009599488	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1026646054949847040		1.5962996648899707e+18	['909879719734251521']		
1596302792213385219	RT @RobertKennedyJr: After analyzing more than 7 years of Massachusetts death certificates, independent investigator John Beaudoin, Sr., un…	1411127102695428099		1.595173745165013e+18	['337808606']		
