tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596437754795413505	RT @MyFirstCousin: The Murdochs have done more damage to Australia than both world wars, the Spanish 'flu, the covid pandemic and climate c…	777178146		1.5962704149171773e+18	['1116612139']		
1596437755923681281	RT @elizavetaka: I would like to ask you to RT this. It’s something which just happened to my 41yo friend back in LA. Healthy, dynamic pers…	3098594701		1.596387310920405e+18	['16060054']		
1596437756104028161	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	25809041		1.5962870273011876e+18	['806344552718045184']		
1596437756556836865	RT @fascinatorfun: And where did Rebecca (Bec)’s slice of the PPE profits go?  She took over her Mum’s tanning business, but also models Ba…	1294351486428893184		1.5962925869137715e+18	['282914879']		
1596437757286842369	James received 32 mortgage responses for £200,000 over 25 years: https://t.co/YBQsu6zHre	57356654					
1596437757936930816	RT @richiegogo: A class action lawsuit is happening here in Japan against the government for vaccine injuries and deaths.	1421466166795591686		1.5963842300569436e+18	['120441692']		
1596437758356213761	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	1279122397694746624		1.5963771536956703e+18	['1626294277']		
1596437758700310529	RT @DrTedros: Met Dr Cao Xuetao, Vice Minister of 🇨🇳 National Health Commission at #AMROman2022. We discussed the need to accelerate action…	1345618132996509696		1.5962585234190664e+18	['189868631']		
1596437760415784960	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	21451590		1.596242318792614e+18	['337808606']		
1596437760570974208	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	45890260		1.5962523413840118e+18	['69080476', '18949452']		
1596437760457543680	RT @PickardJE: still struggling to get my head around some of these get-rich quick stories from the PPE gold rush	1245458904617631744		1.5962071591460782e+18	['69080476']		
1596437760952348672	She certainly doesn’t deserve her OBE if this is true. https://t.co/lCvJSrjzxl	4174225445				1.5964217277264732e+18	
1596437762139643904	This is an alarm launched in February 2021, re clots caused by covid injections. Its has &gt; 3million views and even youtube, who only agrees with the WHO and nothing else, hasn't taken it down https://t.co/HK6HZO0Z2H	210129280					
1596437762722480134	"RT @GpMedialtd: A pay rise demanded by nurses about to go on strike is ""obviously unaffordable"" the prime minister has said. But it was fin…"	1264840000870416386		1.596244826349265e+18	['1509819615840509955']		
1596437763150467072	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1093316759946477569		1.5962523413840118e+18	['69080476', '18949452']		
1596437764966592513	"RT @ZoePrecious2020: I don't remember anyone having the flu vaccine in the 80s and 90s.

I also dont remember anyone having flu."	2961022342		1.5964064598978724e+18	['858153524']		
1596437765046284288	RT @SallyLawry: Is it too soon to say that during a pandemic people listen to the state CHO rather than journos or cafe owners ?	18849210		1.596437062659756e+18	['4216062853']		
1596437765524447233	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	19719178		1.5962571726395802e+18	['21947445']		
1596437766715641858	@WhiteHouse Why are you pushing a vaccine for a virus that has over 97% survival rate   and has not been fully tested, nor have the side effects been fully disclosed? Why aren't you also promoting non vaccine effective treatments? Why haven't you made an effort to investigate the origin?	1511482882652446720	1.3237302250673398e+18		['1323730225067339784']		1.596232279562625e+18
1596437767340576768	"RT @zhao_dashuai: Here's my take on the tragic fire in Urumqi Xinjiang, China
How did it happened, why did happen...🧵

Before this fire, th…"	1176506916274524160		1.596398778357252e+18	['999061779870175232']		
1596437767470419970	RT @DrRHoneyman: My young child got everybody in class to wear a mask after making a simple poster explaining the benefits to us all, after…	1377025855566848005		1.595937666134311e+18	['1296524477770207232']		
1596437767914913792	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1104811536		1.5962593752319508e+18	['124461963']		
1596437768020054017	@naomi_long @katy_scarletta Appreciate the engagement, but I referred to Finance approval not executive approval. A Letter from other ministers to the health minister was sufficient to remove covid restrictions, but no one thought to even write to finance and ask. All academic now I suppose	1427654652515000323	97452095.0		['97452095', '2875531347']		1.5962990498077532e+18
1596437770243051520	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1586584477198753792		1.596231410502738e+18	['1577761560394665984']		
1596437770238857221	"RT @DrAseemMalhotra: Huge demand for this lecture after over a thousand attended it live. 

‘Has Big Pharma Hijacked Evidence Based Medicin…"	123677392		1.5955157218737316e+18	['472777204']		
1596437771300003840	RT @dannybl4ze: a new pandemic could happen and you would find a way to blame Marvel for it	4556717840		1.5962659796248412e+18	['1538274052661444613']		
1596437771723448321	"RT @HabbySimpsonone: Now you know why Biden hates DeSantis
He isn't coerced like 99% of the other cowards 
Look at Florid
More people have…"	354296068		1.5963105032650179e+18	['1452621846252249090']		
1596437772608290816	"~17 Best Luxury Affiliate Programs 2022: (Crazy Commissions)~
https://t.co/i9Gx9LALxQ
#News #Information #Business #Travel #Food #Sports #Cricket #Student #Health #Infotech #WFH #Marketing
 
In this article, we are going to share the 17 best luxury affiliate programs in ... https://t.co/ygFNliiuQP"	1571532426748506112					
