tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596403020522291200	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	895328666565128192		1.596242318792614e+18	['337808606']		
1596403022309253121	"RT @YJShinn_: [share is appreciated]
✨ Your Concert Essential is Here ✨
.
🌸 Seventeen Scented Hand Sanitizer 🌸
Scent option : Lavender / Le…"	1595085618		1.5961264593865073e+18	['1115827135']		
1596403022506389504	RT @DailyCaller: Tucker is spot on, as always https://t.co/a66xhfcB2g	939257887305560064		1.5960107970538824e+18	['39308549']		
1596403022669963269	"RT @songpinganq: A new quarantine camp in China's Qingyuan city is being built.

It covers an area of 666,666 square meters and designed to…"	1587524371605864448		1.5955115740887777e+18	['1374317368361447434']		
1596403022606876672	Lots, and I also know tons of people who are not vaccinated at all and never got covid. It's not as contagious if you follow the common sense rules. Wash hands, wear mask, avoid large groups of strangers. Don't go to fucking church. The biggest outbreaks up here are church people https://t.co/h4Vn3yobze	177334118				1.5963794220467978e+18	
1596403023982784513	"A study of the #neural_effects of brain fog after mild #SARSCoV2 infection shows neuroinflammation in a mouse model, identifies a candidate #biomarker and provides a framework for further study

#healthcare 

Visit us: https://t.co/8XIvUnwM5Y https://t.co/EYM6Qa2dIM"	1001345027920953344					
1596403025643704321	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1456487114		1.5962501084331459e+18	['914588454']		
1596403027938004992	RT @riseupandresist: NSW 🇦🇺 The Covid inquiry gets Truth Bombed 💣Watch as a man spectacularily interrupts and directs this message at CHP K…	1427367228211613700		1.5963931136096543e+18	['1412196388796960776']		
1596403028000919552	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	387499751		1.5964025493385626e+18	['139328853']		
1596403028189483011	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	1162973710330007553		1.5959224802454774e+18	['3077557533']		
1596403029288583168	RT @DrAseemMalhotra: THIS	3058888765		1.5957611160129126e+18	['472777204']		
1596403030911492099	RT @himalayasapp: 👏 Flyp is hiring a remote Remote Backend Engineer #Flyp #remotework #remotejob #workfromhome #BackendDevelopment #SQL #AW…	3111536505		1.5963286269657907e+18	['1255452976673697797']		
1596403030974504960	"RT @DrAseemMalhotra: Launch a Public Inquiry into the approval process for covid-19 vaccines

We want the Government to launch a Public Inq…"	1593670684672139265		1.5961530268884787e+18	['472777204']		
1596403031326838785	"@MsFinleyLouise @beesykneezi @liszee @1goodtern SAY NO TO COVID-19 VACCINES

Get your covid-19 Digital QR certificate  or PAPER CARD without taking the vaccine. Send a dm to get your QR Scan Covid-19 Passports without taking the vaccine 
Click the link below

https://t.co/FVGg8BaFHv"	910060140	1.5187484916394435e+18		['1518748491639443456', '1487341674057527298', '24260706', '960817018193764352']		1.596400213383471e+18
1596403033163943936	RT @timolarch: I'm probably too much of an empath? UK Gov't was under massive pressure to try and deal with an unprecedented global pandemi…	1072208084		1.5964016754091868e+18	['825717050538618880']		
1596403034141114375	RT @govt_corrupt: #BREAKING: Justin Trudeau lies under oath by saying he never attacked unvaccinated Canadians over Covid mandates or took…	33062198		1.596224436213932e+18	['1480605339963863046']		
1596403034443362306	@forgotme34 @katrion @BohemianAtmosp1 These studies, of which there are many, are not looking at vaccination’s affect on immunity against covet. They look at the broad immune suppression that these vaccines cause. You may get antibodies against Covid, but the vaccine will also wreck your entire immune system	386447941	8.094724353136599e+17		['809472435313659904', '91970051', '1432116082157006853']		1.5963829520193618e+18
1596403035248685056	RT @RVCJ_FB: Covid cases in China... https://t.co/mnzhFwXLFN	1486232092899897350		1.596401964023419e+18	['2835317718']		
1596403035516944385	"RT @247ChinaNews: Unrest in China
November 25, also protests in Chengdu.
Angry residents protested their district's lockdown and refused to…"	1061234793713713155		1.596346590297723e+18	['1395619736818528256']		
1596403035827494913	"RT @songpinganq: The end

Tens of thousands people in China's Urumqi city taking to the streets and facing off police over the COVID lockdo…"	286890643		1.5961679953610506e+18	['1374317368361447434']		
1596403036238159872	RT @picardonhealth: Treating #LongCOVID Is Rife With Guesswork, by ⁦@flakebarmer⁩ via ⁦@undarkmag⁩ @pas22 #COVID19  https://t.co/sjsAw83wgC	2926212391		1.5963746797611745e+18	['252794509', '183891718', '3883416257', '50221869']		
1596403036640800768	“A year after omicron began its assault on humanity, the ever-morphing virus mutant drove COVID-19 case counts higher in many places just as Americans gathered for Thanksgiving. It was a prelude to a wave that experts expect to soon wash over the U.S” https://t.co/Hs3SJcx6Vn	1198760150					
1596403038402801665	@Average12021279 @MarinaPurkiss I mean, who wouldn't want to be part of the largest trading block on our doorstep, where people can freely move about to live and work and with a veto for anything we really objected to? As for being rotten, have you not been reading about PPE Medpro this week?	1076168011403456512	1.5485938283906335e+18		['1548593828390633472', '58436094']		1.5963844194803098e+18
1596403040487362561	@JaredSpecter It is not a side effect. You got pneumonia. Bacterial infection.	1445717541993603083	3033052349.0		['3033052349']		1.5960177967222825e+18
1596403040655126528	"RT @Techmeme: Inside Zhengzhou's ""iPhone City"" lockdown, where China's zero COVID-19 policy, related propaganda and fears, and Foxconn's mi…"	2531083538		1.5963885636580188e+18	['817386']		
1596403040902578176	"RT @redvoicenews: You're Not Allowed To Talk About This - Not Even A Traditional Vaccine - Jason Bermas

""Just keep injecting yourself. Kee…"	131971816		1.5962941915579843e+18	['1519009150042206208']		
1596403042429329412	@POTUS And how many have been disabled by your bad COVID policies?	1393380780722688003	1.3491490969096684e+18		['1349149096909668363']		1.5962398059264983e+18
1596403042756497409	"RT @DaveOwango: This thing largely depends on US.

This coming festive season does not have to be like the past two.

We can give our immun…"	1429384489592147969		1.5964030111394857e+18	['1429384489592147969']		
1596403042886115328	RT @black__dubIiner: if your parents didn’t vaccinate you as a baby who was born during the “vaccines cause autism” media frenzy, it’s neve…	2912765867		1.5961385313022935e+18	['823384899449212933']		
1596403042085117953	i thought i would never enjoy a cinema experience post covid but so happy to have been able to watch #joyland in this lovely open air space - karachi please keep supporting the rooftop theatre at nueplex so it can stay open. #feelingblessed #stillonlydoingoutdoors https://t.co/TubFCRpVZu	70954200					
1596403043288764416	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	6611482		1.5962960706858967e+18	['2163723997']		
1596403043318145024	"RT @AlisonGeorge10: So, like @drclairetaylor I’ll agree to ‘Live With Covid’ once we tick some of these boxes👇🏼.

Until then I’ll wear a 😷…"	1261784852287778816		1.5962256950254019e+18	['792254042', '1513942742715584520']		
1596403043670450176	@mikey_wa @joborg @LovlienX @MilenaAmit @GeraldoRivera Read my last tweet again. And I’m confused why it’s somehow COVID related	1287590035131375616	59630611.0		['59630611', '22905969', '1519166037404528642', '1643513190', '246500501']		1.5964027235615416e+18
1596403044161576962	@JohnCornyn Too many of these for your social media team Johnny Corona!!! https://t.co/ZCj5YWE1KV	19998097	13218102.0		['13218102']		1.5959580076447212e+18
1596403044278833152	#bellowhead after a shity last few years( covid)  what a joyess occasion everyone having an actual great time band and audience in harmony life is almost back to normal https://t.co/w9VFCB7RIo	298099510					
1596403045910208512	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	936894435148877824		1.5959077993047654e+18	['1108431749820882947']		
1596403047143727104	RT @manyapan: Do You Hear the People Sing, one of the most recognizable songs of Les Miserables musical is once again surfacing on Chinese…	1441350672889225222		1.5962205863419986e+18	['31029819']		
1596403047261155329	@LayahHeilpern I remember early on reading the survival rate, that it wasn't airborne, and that vaccines take years to fully develop. That was 90% my reason to not take it. The other 10% was how annoying people acted about getting the vax. Still have never gotten covid.	1491440633524936706	455937214.0		['455937214']		1.5961360820680827e+18
1596403048041316352	RT @Desmondlala1: LGBTQrstuvw is a pandemic for sure. You can't criticize them,you can't comment on them but if you don't wanna hear/see th…	1569648781364441089		1.5963770512124396e+18	['1534164156810665984']		
1596403048255197184	RT @drclairetaylor: 1/ Can someone tell me why we ‘shielded’ people to the point they were told not to OPEN A WINDOW-&amp; now tell them to go…	1105780845850312704		1.5952440931264635e+18	['1513942742715584520']		
1596403050805067777	And who would believe anything the BBC says eh! https://t.co/Wndeoicwii	3119927967				1.5960304975655977e+18	
1596403052931854336	RT @JonesHowdareyou: Disappointing to hear Ben Knight on ABC warking on about how Daniel Andrews is hated b/c of how he handled the pandemi…	1260337980897554432		1.596394333175173e+18	['198296897']		
1596403053233512448	RT @DrJBhattacharya: The 9th circuit's irrational ruling ignores the scientific fact that the vax does not stop disease transmission. Even…	607460686		1.5963901164228444e+18	['1427361863830949908']		
1596403055309848576	@stlblues42fan @VABVOX Because he had no idea what he was doing during a pandemic.	1519135839573446660	1.4646291228110234e+18		['1464629122811023367', '138168339']		1.5964014828570583e+18
1596403056123731969	@BBCWorld The same scientist who got Covid so wrong	1308443222608412676	742143.0		['742143']		1.5962637327781765e+18
1596403056203399168	RT @TrueNorthCentre: The Great Barrington Declaration set out to show the world that a significant number of medical doctors and scientists…	1518968147478388737		1.5963991021699113e+18	['3664109892']		
1596403056169857024	RT @RobSchneider: And this…	1518772527467687936		1.596144183680516e+18	['90552683']		
1596403056371023872	"RT @AnthonyFStevens: Oh dear... 👀

https://t.co/vQAEbuVlmU"	18014546		1.5961553651372892e+18	['1245715911866298372']		
1596403056488648705	Health startups and medical associations are lobbying for permanent permission to prescribe controlled substances remotely https://t.co/usaR0PiqKB	352029227					
