tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596373983548641282	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1352931573360959491		1.596242318792614e+18	['337808606']		
1596373984417050624	Here’s #potential #China opening up scenario, looking at #Covid-related deaths in #Taiwan and consider that there has been a wider vaccine role out in Taiwan, using more effective vaccines + it’s hospitals are also better etc… https://t.co/hnsVfEAPW8	243983947	243983947.0			1.5829371119129313e+18	1.5960336761390367e+18
1596373984660328448	Maybe this is why we see all this hate murder occurring https://t.co/z6zaSbmuGY	256161831				1.5962220109081068e+18	
1596373985486569473	RT @in20im: China starts Lockdown in Wuhan again tonight. Welding of apartment building gates have started. https://t.co/pOY7Bsmof3	174355365		1.5962398016440443e+18	['2493903126']		
1596373985566105601	"RT @richardursomd: Dr Richard Urso: 
CDC:s Approval to Jab Kids is a Crime Against Humanity  https://t.co/A0L0hquo9S"	822782252186800129		1.5959284469784658e+18	['823255657902129153']		
1596373985876672512	RT @criprights: Sobering to think that this is one sixteenth of the number of Australians dead of COVID, @CraigWtweets https://t.co/Kw4A345…	1416638950941159424		1.5963234581529436e+18	['939679358536507392', '1033826336']		
1596373985843109888	"RT @EdwardMurrowUS: Last time. 
Go fuck yourself. 
#DiedSuddenlydocumentary 
#DiedSuddenly 
#VaccineDeaths 
#VaccineSideEffects"	1520167145677762562		1.596252308496855e+18	['1573274574812323841']		
1596373985909800960	RT @LegendaryEnergy: Ben Shapiro vs. Louis Farrakhan on the Covid vaccine (when it actually mattered) https://t.co/6mWoTxAwgC	25225535		1.5893904101952922e+18	['226194552']		
1596373986220572673	"RT @selinawangtv: 10 people killed, 9 injured in a fire in Xinjiang's capital
Most of Xinjiang has been under lockdown for &gt;100 days 
Video…"	1411878677365673985		1.5961777058502533e+18	['853669477']		
1596373987008937985	RT @DiedSuddenly_: Prominent Virologist Dr. A. Oveta Fuller, who advocated for emergency use authorization of three Covid vaccines, has sud…	183797778		1.5961453504143729e+18	['1577761560394665984']		
1596373988141301767	RT @RisetteMD: Just remembering one of the saddest moments in my life was when, at the end of a three week stretch working during the Delta…	1530279517306114049		1.5958477944677827e+18	['1549164560204038144']		
1596373990162911234	"RT @DailyMonitor: ICYMI: Ugandan officials used rats to eat Covid cash
https://t.co/FtwPdfm6c9
#MonitorUpdates"	1870601274		1.5963627172624056e+18	['35697740']		
1596373992637698051	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1238898572810223616		1.5962960706858967e+18	['2163723997']		
1596373991912247296	"Transitioning Media in a Post COVID World: Digital Transformation, Immersive Technologies, and Consumer Behavior (The Economi JPXPX8E

https://t.co/Ozi2OBBnxg https://t.co/foAYNC1tSy"	1575113010560966657					
1596373996970598400	"RT @MeetJess: Long COVID could be leading to a wave of erectile dysfunction as the pandemic invades our sex lives

We don't have all the da…"	43053298		1.5963232734402068e+18	['312412918']		
