tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596445957994205185	So is the pandemic officially over? Covid kinda fell off i havent heard of her in a while	777018789317574656					
1596445958602358784	RT @Power2Control: By far the most disturbing information I've heard about Covid-19 this year is that all long covid patients who had MRI o…	1489598232246239234		1.5963531106578924e+18	['1188517786169032704']		
1596445959000625159	Oyo Hotels, the once high-flying Indian startup, reported a narrower quarterly loss after curbing spending to cope with a slow recovery in travel following the pandemic https://t.co/qdYRTkIgiv	62347531					
1596445960049405952	RT @manyapan: Do You Hear the People Sing, one of the most recognizable songs of Les Miserables musical is once again surfacing on Chinese…	812745866		1.5962205863419986e+18	['31029819']		
1596445961491980288	It 💯 doesn’t exist. The fictional virus was used to get you to take their fake vaccine. https://t.co/PRsnxbpsZk	355503152				1.5964351920208773e+18	
1596445962196717569	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	1527838772		1.5962523413840118e+18	['69080476', '18949452']		
1596445962360459266	"RT @fascinatorfun: Tory peer Michelle Mone secretly received £29m from ‘VIP’ PPE firm’s profits

Documents reveal c£29 mill of PPE Medpro’s…"	1280499288678838273		1.5954905031386767e+18	['282914879']		
1596445962880577540	RT @VABVOX: Jerome Adams was Surgeon General during the COVID pandemic and did nothing to save lives. Tony Fauci worked tirelessly to staun…	1169516073181466625		1.5962038586443407e+18	['138168339']		
1596445963098656768	RT @TheEconomist: In all, areas producing a fifth of China’s GDP are now under some form of lockdown, according to Nomura, a bank https://t…	1479456888488038404		1.5963349326865777e+18	['5988062']		
1596445963060928515	RT @akheriaty: Chinese are rising up against the biomedical security state.	1331232643330023429		1.596327119885566e+18	['54322957']		
1596445963601707008	"RT @TheControlGrou2: @1BJDJ Some receipts...
https://t.co/A5wA8LofTa"	16724654		1.5962680349263012e+18	['1418203777442598915', '424144191']		
1596445963937525761	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	1150506834610049024		1.5959211358325391e+18	['1358074263052439554']		
1596445964092420096	u can tidy your hair and wash your hands, and by that tim       https://t.co/1XFlXCS4ob	627943083					
1596445964990140416	RT @Beany_1: @SaulStaniforth Isn’t this the guy that wrote off £4.5bn of Covid fraud? That’s half the payrise right there!	1107257485713395718		1.596427468893786e+18	['742321348664557568', '3665198176']		
1596445966084689920	RT @Jumla_Jivi_: @shs92802229 @0_Aquarius_1 @taran_adarsh Rohit Shetty released suryavanshi trailer before COVID first phase ,,but he still…	1571107999384760322		1.596445473510142e+18	['1571107999384760322', '1564101024687697927', '893677955917819905', '99642673']		
1596445966248579073	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	1145860220		1.5964351920208773e+18	['1552407495255199745']		
1596445965921099781	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/hEk7Aopc3c	1384627956522356739					
1596445967208923136	@ArvindKejriwal We will never forgive what you did during covid time, people lost loved ones because of you and your people's incompetence, you don't deserve the position of a CM. Leave everything aside, you couldn't manage pollution in Delhi	1563691154402680832	405427035.0		['405427035']		1.5964376475634524e+18
1596445967448182784	"RT @SueSuezep: #bbcqt PPE Medpro get £200,000,000 contract after lobbying by Michelle Mone.
Barrowman (Mone's husband) gets £65,000,000 pay…"	1443874674295951420		1.5958834559672893e+18	['1539378523']		
1596445967720808448	RT @ChristinaPushaw: Fauci, and most of the US “public health expert” class, thought China did Covid lockdowns right and should be a model…	1561722392497381377		1.5962872689392394e+18	['31667539']		
1596445967850803201	RT @bemy10velyjay: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	1117578692786442241		1.5964106757602222e+18	['731900980862705664']		
1596445967913750528	RT @theaktripathi: @UnSubtleDesi Entire career made on dead bodies of Indians be it Kargil, or 26/11 or COVID. Vulture journalism 🤦 https:/…	1502507863700238339		1.5964017337432187e+18	['136951591', '17741799']		
1596445967888310272	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	2433706219		1.5962063842444698e+18	['88589013']		
1596445968693698560	RT @David__Osland: Some people are more angry with nurses for going on strike than they are with Michelle Mone for selling nurses defective…	1352390408253399040		1.596149201657688e+18	['3407247983']		
