tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596439585889951744	"RT @Noodles918: Whistle-blower Brook Jackson brought some damning facts about Pfizer's #COVID #vaccine trial on Nov 3rd: 

#Pfizer failed t…"	1332999283763781632		1.596144787740033e+18	['1532257007310450689']		
1596439586196312065	RT @gynarchygoddess: One is unwell with coronavirus and the other is experiencing terrible and frequent seizures. Testing hasn’t provided a…	1002112106299363328		1.5964043495422362e+18	['706273092134379521']		
1596439587391414272	@JanJekielek Depopulation Agenda that they been planned for long time. Declaring pandemic is one way to mandate this deathly vaccines.and here we are even Washington Street Journal said between 2021 and 2022 the death is the Vaccinated.	855885400199503872	15719232.0		['15719232']	1.595893348035752e+18	
1596439587894620160	"RT @EricTopol 
Common threads between #SARSCoV2 brain involvement and Alzheimer's disease at post-mortem: pattern of neuroinflammation &amp;gene expression, microglia nodule formation,pathway activation, &amp;vascular injury
https://t.co/ibvZEnFFSu… @Pasing01 @IcahnMountSinai @IcahnCMIN https://t.co/WWl5pJ8T5j"	84932964			['86626845', '4794934196', '1268038951', '794635903297814529']		1.5961926454615736e+18
1596439588322410497	RT @PeterWMurphy1: As a Sydneysider, what do I remember most about Victorian Premier @DanielAndrewsMP? During the Covid pandemic, at the da…	1580089155731673089		1.5958930099497656e+18	['2608740770', '228535666']		
1596439589937451136	@benbakhshi They were nearly bankrupt 10 years ago, on the verge of being broken up. Then levered up with Deutsche Bank, chartered in large number of ships, got lucky with Covid	184733462	15925107.0		['15925107']	1.5964372066668052e+18	
1596439590315110400	"RT @AngelaRayner: The Tories have written off £10bn of your money on unusable PPE.

The storage of inadequate items is still costing you £7…"	1082375641423589376		1.5960599267530834e+18	['222748037']		
1596439590847807488	@coastposttoast @supertanskiii @miffythegamer I got questioned and turned away at my appointment. I made the mistake of booking at what turned out to be a vaccine centre.	2392124890	2881540792.0		['2881540792', '2732180892', '930131285737132032']	1.5856798413780664e+18	
1596439591304986625	RT @__philipn__: After staying with family while I was out of town, our cat is testing COVID positive. Testing done on a Lucira molecular t…	1244815748201152513		1.5964164244145848e+18	['1378936350']		
1596439591837634561	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1415149603		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596439591732609024	The last 2 years have turned me into a proud antivaxer.  I will never take another vaccine. https://t.co/Ip8jWryYtI	1585878153624428544					1.5962539207241236e+18
1596439592072249344	"RT @songpinganq: Help!

Chinese government is simultaneously building hundreds quarantine camps now. This new one is designed to detain 48,…"	112466985		1.5960601631230648e+18	['1374317368361447434']		
1596439593863335936	"RT @WalkerHenrySmi1: I see Andrew Neil is trending, I use to respect this hack.. now he can FO after this comment
https://t.co/TDwEurQDcJ"	1586035381207711745		1.59642474026854e+18	['1539982280466243585']		
1596439593758654464	@Carol02124292 @PowMan33 @CTVNews Very few died, most people had covid when they got vaccinated that the vaccine didn't work, all those on ventilators asked for the Vax and were told it was too late. Vaccines are safe	1481430120267235333	1.53096595621385e+18		['1530965956213850115', '1526597926264492033', '203123011']	1.5963017350514647e+18	
1596439594114981889	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	227845651		1.5962430017347502e+18	['28197128']		
1596439594471677952	"@ActivePatriotUK WATCH THIS AND SHARE IT WITH EVERYONE PLEASE 

I AM NOT AN ANTI-VAXXER. 

I HAVE HAD 2 COVID SHOTS. 

NOW THIS IS HAPPENING…

#VaccineSideEffects #vaccineinjuries #CovidVaccine #COVID19 #vaccine #vax #pfizer #Moderna #johnson #jab #vaccinedamage #mRNA 
https://t.co/0gi8WXqelM"	1287943626413101058	1.1045245087094415e+18		['1104524508709441536']	1.5962262971976253e+18	
1596439595369263105	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	1549235678		1.5964331728829317e+18	['834818979688546308']		
1596439596111273984	RT @songpinganq: This is how chinese government will forcibly take you to covid quarantine camp If you don't comply... https://t.co/0SFaKUT…	806927548148051968		1.4801600658437284e+18	['1374317368361447434']		
1596439596606406657	"RT @premnsikka: Baroness Mone's £22m from PPE contracts is the latest example of political sleaze.
List is endless - cash for honours, poli…"	846318014		1.5962041550432133e+18	['2461924214']		
1596439596753358848	RT @gem_abbott: Neil O’Brien was factually inaccurate - repeatedly - about the use of the VIP lane for PPE procurement in the Commons today…	1137261048963239936		1.5958948594868716e+18	['83362030']		
1596439598900674560	"RT @ElizeBiermann: From April 2021...

‘We Did Everything We Could’: 
Four Reasons Why the Government’s COVID Narrative is False – Byline T…"	3030068470		1.5964159669461484e+18	['490196960']		
1596439598976176130	@BloombergUK @business I've never had Covid. I'm fully vaccinated and wear a FFP2 mask. #WearAMask #ToryCovidCatastrophe #ToryDemocide	1484563799264870400	7.741957210000876e+17		['774195721000087552', '34713362']	1.5578465695374418e+18	
1596439598955053056	Confidential Pfizer Documents &amp; New Study confirm COVID 'Vaccine Shedding' has been occurring with shocking &amp; dangerous consequences https://t.co/hgXcsrhqTW	828677127939747840					
1596439599303299072	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/DR8vg4U8rl	594845634					
1596439599659864065	RT @WritesBright: Billions of pounds wasted on dud equipment, funnelled into the pockets of Tory donors, with PPE now costing millions a da…	3134958427		1.5961408381653975e+18	['2737003958']		
1596439600326746113	RT @LBC: James O'Brien is bewildered by the kind of 'moral aberration' that led Tory peer Michelle Mone to 'see pound signs' at the time of…	336785641		1.5957544438148055e+18	['20973388']		
1596439600922505217	RT @diane_vesovic: People still dying daily in Australia due to covid &amp; @AlboMP has the power to slow it down but won’t. Why	1591535945307885570		1.5962188926572667e+18	['1478162558276157443', '254515782']		
1596439601123672069	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	517422360		1.5961196852122993e+18	['1112724144427139072']		
1596439601152933889	RT @danielgoyal: So let me get this right. From a £203m PPE contract awarded to a Tory Peer’s business partner, £122m was lost on useless,…	634743512		1.5960481016888689e+18	['1421835080813666306']		
1596439601589239813	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	276322218		1.596239466779226e+18	['19638752']		
1596439602646376448	“End The Lockdown” Slogans In China’s Xinjiang After Deadly Apartment Fire https://t.co/cpcmEzDpGs	874593672989470721					
1596439603954814976	PPE corruption leads to murder of NHS &amp; frontline workers https://t.co/WxGDyZZMZN	1362515001655836681					1.596438225534554e+18
1596439604047089664	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	710955910491979776		1.596286679387865e+18	['961134787']		
1596439604160532480	RT @Xx17965797N: Official UK document from the Ministry of Health reveals Convid never existed. This now being the case means the masks, lo…	205472863		1.5964351920208773e+18	['1552407495255199745']		
1596439604361834498	RT @david_r_morgan: If you watch any video today, make it this one. Andrew Tate absolutely nails the Covid scam in 90 seconds. 👇 https://t.…	1315188670098440192		1.5959077993047654e+18	['1108431749820882947']		
1596439605058113536	RT @JonathanTurley: ...These companies were fine with Twitter censoring free speech and blocking stories like the Hunter Biden laptop scand…	2233182751		1.5962733268756316e+18	['94784682']		
1596439605192323073	@NotAHoax @danaparish They’re definitely rationing it. It’s not like everybody who has Covid can get it.	1164915488201347074	1.5612113356097618e+18		['1561211335609761792', '89243448']	1.5963758954552074e+18	
1596439605632729088	@seavixen893 Angry about nurses going on strike, wait until you hear about Matt Hancock, Care Homes, PPE Scandals, Michelle Mone, Dido Harding, track and trace, Dominic Raab…then you’ll be really annoyed	58479015	1.5096226466689884e+18		['1509622646668988427']	1.5961071080299766e+18	
1596439607687942145	"RT @MeetJess: We have to realize that 2019 life isn’t coming back. COVID will be with us for many years. 
« Living with it » for me means f…"	18474950		1.5962674021359985e+18	['312412918']		
1596439607779872768	@bengibaser #covid is the biggest men made wealth transfer.  #lockdown	1282033780497293313	1.0132043130265559e+18		['1013204313026555908']	1.5962351129367716e+18	
1596439608035794949	"RT @LongCovidHell: A 5yo boy has died of pneumonia due to a lack of resources.

Doctors are concerned about the unsustainable pressure on c…"	1246689226416103425		1.5964257602352046e+18	['1225382429080391680']		
1596439608253988866	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	2488866320		1.5961151268093993e+18	['833100331']		
1596439608417718272	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	952699505547403264		1.5963771536956703e+18	['1626294277']		
1596439608857722880	"RT @BradCla55888567: with massive intel; medical-scientific, gov knew covid was not that dangerous 

equally, unless extremely stupid, it w…"	1474831904901775360		1.5964390539303526e+18	['1241701644523335680']		
1596439609789087744	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	509752416		1.5961151268093993e+18	['833100331']		
1596439609566953474	"RT @MaisonGladys: Why aren't you tlking about Baroness Mone and her husband profiting from faulty PPE VIP contracts?

#r4today"	1644181536		1.5964213138241864e+18	['562017666']		
1596439610187730944	RT @BloombergUK: Never had Covid? You could hold the key to beating the virus — and scientists want to study you.	1484563799264870400		1.5578465695374418e+18	['774195721000087552']		
1596439610561040389	RT @Bbmorg: Is Matt Hancock forgiven for managing Covid the way he did now that he has been on reality TV? Not for me.	1266008164123791369		1.5961571772234179e+18	['269997972']		
1596439610812350464	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1585997997296390144		1.596231410502738e+18	['1577761560394665984']		
