tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596320705599406080	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	2252962632		1.5962870273011876e+18	['806344552718045184']		
1596320705888387072	RT @HollywoodMike12: The U.S. Food and Drug Administration’s (FDA) guidance for people to “stop” taking ivermectin for COVID-19 was informa…	1586428990809669636		1.5963190456952054e+18	['1475274838310895618']		
1596320708140965890	RT @TheRealKeean: Canada's most recent COVID update shows that 80% of Canadians have yet to receive a COVID vaccine in the last six months.…	1549126055767818244		1.596286679387865e+18	['961134787']		
1596320709697245185	"RT @hugh_mankind: Dr. Mike Yeadon: “I Didn’t Do My Homework” — “I’m Ashamed That I Was Pro-Vaccine” 

“I certainly, when I was in [the phar…"	15431779		1.596168161136898e+18	['256057148']		
1596320711362347008	RT @Afzal4Gorton: When I spoke to the Commission on COVID-19 Commemoration last week, I was pleased to hear that @NickyMorgan01 supported p…	1596320475839348737		1.5961584686204314e+18	['202610289', '34940114']		
1596320711718719491	RT @PunditPandemic: In the pandemic of bad analogies, the airplane variant is really taking off.	524250460		1.5962513743874294e+18	['1344497709592567809']		
1596320712704524288	RT @JanJekielek: Theory: It's neither Trump nor COVID fear porn that broke even (or especially?) some Very Smart People™. It's the incessan…	19394874		1.5963093200603423e+18	['15719232']		
1596320712465448960	@OB1Benobie @dirk_fasshauer @KimberlyMcKeeve @JAlan21813286 @HamRadioJoe @RonFancy @kevinoler @ShellyRKirchoff @HuntersArtWork @Blitz0076 @lostandlovinit @alacilento1 @AngryFleas @avatarmax123 @JJeffersonNewb1 @hellosf77 @LifeNyc2 @TonyinNY @hrt6017 @tallnblonde1 @BconnectedJ @tRick_the_only @ChubbsNShooter @ThereseOSulliv2 @itisjustmebabe @howienudet @dogsdontliket @2_drac @jbizzy6969 @najjar_richard @ghost321 @jimaw63 @FrankGillilan13 @DebOdonnell18 @Littlwritergir2 @JamesCa45920153 @kevin_witchell @Godslightangel7 @wanglingfashi1 @DianeRu83690007 @leviathan1668 @alshadowdancer @Orion69x @Colleen66052050 @IZMKS44 @LaneMonsterTX @jeffschlueter1 @DavidKe65248063 @to_the_flag And they give killed virus vaccines for Influenza but not Coronavirus. Have to wonder why that is 🤔	1363113288461127681	2745094971.0		['2745094971', '1418569438161510405', '860584298', '1370140477761187845', '1957770224', '1375803753345941506', '239354398', '848609180218949633', '1421703455505268739', '1494864760801796099', '20739982', '2687980638', '1246805790775816194', '290791716', '1371434365822046210', '37171616', '1281737172358496257', '34850231', '3981521259', '93033182', '1387571220829417473', '1480219925062905863', '1570603551264763906', '4029747432', '1121447284825370624', '916655610741100544', '1311622693574377472', '1232598055913787393', '66573333', '1282139108555489281', '29475360', '243297589', '1445130882130477059', '1479235740626300929', '1500182399413534725', '1485677524273221634', '1468680987043414026', '1437440370938425350', '1501358946816184320', '1157504112969179140', '742398764766355461', '31551908', '1336410923024707585', '1518827803705184256', '1507931308374200326', '1479944674462900233', '1022563676', '1422954596033568776', '1322384672']	1.596271180885168e+18	
1596320713207521281	@MarcTennant Sounds like herd immunity was a misspelling- it was always about culling the herd. And not just the old ( see hospitalizations in NZ) https://t.co/v4juatzXtF	1192299051175145473	2180874848.0		['2180874848']	1.59627217217502e+18	
1596320714151583744	RT @dipbrat70: @TrueNorthCentre If you watch the TLMEP interview with Julie Snyder, PMJT distinguishes between the vaccine hesitant, of who…	1264757920601739265		1.5962509184290243e+18	['272792664', '3664109892']		
1596320714394849280	RT @hodgetwins: Covid and the vaccine push showed us that the corruption is off the charts.	814125751377207296		1.5963183104417915e+18	['18584875']		
1596320715288244225	"RT @IntranceIt: Dr Fuellmich new webpage 

Thomson and Atkinson explain merges Of corporate and state power into an authoritarian, socialis…"	245750555		1.596304619507839e+18	['251084893']		
1596320715489574913	@P0rnwhoreTiffy I realized during the pandemic that porn is a constant. Hasn’t left my brain since. Made a little growing, gooey nest in there!	1596170021570592768	1.5432026905361777e+18		['1543202690536177665']	1.5961119244243722e+18	
1596320715787370497	RT @CPHO_Canada: 1/3 With #influenza, #RSV, #SARSCoV2 co-circulating, there is increased likelihood to encounter one or more respiratory vi…	2341471015		1.59626014506709e+18	['2314087860']		
1596320716265345025	RT @DmodosCutter: WHO’s departing chief scientist regrets errors in debate over whether SARS-CoV-2 spreads through air | Science | AAAS ⁦@E…	2263067262		1.5960886263788462e+18	['1243679597729910786']		
1596320716122570752	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	47523034		1.5962063842444698e+18	['88589013']		
