tweet_id	text	author_id	in_reply_to_user_id	quoted	replied_to	mentions	retweeted
1596373518026887168	"@chrislhayes How is THIS not the story of the day?
https://t.co/Ij8xM5Hf1a"	2397134131	4207961.0	1.5963659341593313e+18	1.5962003771368653e+18	['4207961']	
1596373524499038208	RT @ABC: Residents of China’s capital emptying supermarket shelves and overwhelming delivery apps as the city government orders accelerated…	206457337				['28785486']	1.5963570602450452e+18
1596373526461976576	"RT @TrueColoursOnly: 15/25
#CBI give us the details about who developed it with proof. 

#SushantSinghRajput developed &amp; engineered the pat…"	1713416282				['1300570380407418880']	1.5963639143586898e+18
1596373526533263360	"RT @MoriartyLab: ONTARIO

VERY HIGH COVID hazard. Improving slowly, but Ontario is like a ship--hard to slow down.

1 in 31 people infected…"	2591372260				['768976342369071105']	1.5948950096223928e+18
1596373526881406976	@Maxamegalon2000 @chefadv @julie_kelly2 The main thing the movie did was wake people up to ballot harvesting. After Covid, there are now two ways to win elections. Sell voters on your plans or just collect ballots from people who know nothing about politics. Ballot harvesting is far more effective but bad for voters.	1586872826895781890	14165481.0		1.5963698405157806e+18	['14165481', '412598270', '2852597261']	
1596373528181297155	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	255812611				['14437914']	1.5962624775533486e+18
1596373530798485504	@SeanRenaud6 @TomFitton 😂😂 you’re not very smart. More deaths with the vac than without right now. The flu is more dangerous to children than COVID, you sick selfish self centered asshole.	1521267466822770688	1.4859634420705075e+18		1.5963709093546557e+18	['1485963442070507521', '18266688']	
1596373532228755456	@HHSGov Just hit my 13th booster! I've had covid 4 times and been hospitalized once. It's working!	1589718364477276160	44783853.0		1.5948209533762683e+18	['44783853']	
1596373532799213568	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	819578031308230657				['1577761560394665984']	1.596231410502738e+18
1596373533336096768	RT @ShekharGupta: China’s crisis isn’t about its ‘Zero Covid’ policy. The tough truth underneath is its lousy home-made vaccine that so few…	75009982				['2574072036']	1.5963640668086886e+18
1596373535328333826	RT @RayhanAsat: Heartbreaking. In a densely Uyghur-populated area, a building caught fire. Chinese media reports 10 people are dead, includ…	1491382343906459651				['2211735352']	1.596031048059691e+18
