tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596519906476199936	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	317391889		1.5962914170765353e+18	['1010583751460622337']		
1596519906400473097	The fallacy of masks 👇 https://t.co/rnUOXCsKp7	260677330				1.5359858745041224e+18	
1596519906698092544	RT @AP: Authorities in China’s Xinjiang region have opened up some neighborhoods in the capital of Urumqi after residents held extraordinar…	753571509080174592		1.596519650250072e+18	['51241574']		
1596519906878570496	RT @Uyghur_American: People in Ürümchi are now protesting on the streets because of the lockdowns and the devastation it has been causing.…	1151769151016513536		1.5965011889204634e+18	['1075435039008219136']		
1596519907260510208	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	1442287909466304512		1.5962960706858967e+18	['2163723997']		
1596519907155668996	"RT @ZN2_______: Dr. Sucharit Bhakdi

""Covid vaccine injuries do not exist in medical textbooks"" https://t.co/i4d93vX1Il"	437246834		1.5944774002049147e+18	['1536429352862220289']		
1596519907264339975	The white paper notes that the NGA worked with @BoozAllen to create a “‘develop low, deploy high’ mentality” which “provided a strong foundation for continuing development of AI/ML initiatives in the wake of COVID-19.” https://t.co/BcdRWJEFqy https://t.co/GULRgagdkZ	1587966133340033025			['17375116']		
1596519908237402113	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	1390789093060083713		1.5965153365722767e+18	['78523300']		
1596519908426260487	https://t.co/r07L3rwk9H ( COVID en china ) @annyestherburg @HazimNoelia @Agustin46743977 @pelegrinc @ManuelValdezRD1 @MayuCuesta @raquelarbaje @RaquelPenaVice	813374550121578496			['1229867798245072897', '1401276808213970948', '1011021684495839232', '43561270', '707569658', '490380000', '64085882', '1237511415558221824']		
1596519908669521921	Heard it all now! https://t.co/f0ZDhGgczm	119788890				1.596231410502738e+18	
1596519909034688513	RT @AP: Authorities in China’s Xinjiang region have opened up some neighborhoods in the capital of Urumqi after residents held extraordinar…	459969117		1.596519650250072e+18	['51241574']		
1596519909613506561	RT @LynAldenContact: Taiwan used a zero-Covid strategy for a while, but back in spring of this year after the Omicron wave, they pivoted th…	1157649004223578113		1.5964752087012147e+18	['823766058909761536']		
1596519909457960960	"Relieved of Command for Vaccine Refusal, ‘I Still Came Out a Winner’: Former Army Commander

https://t.co/luOD5qqUy7"	1586335483973492736					
1596519909747744769	"RT @IamBrookJackson: Dr. Malone: Ron Johnson’s COVID-19 Hearings Will Decimate COVID-19 Lies And Manipulation 
https://t.co/1EVlhQUDm9"	3319611630		1.596387504554668e+18	['1439405246518906881']		
1596519909831618560	RT @dozecat007: Sorry but this stays smack bang on #r4today timeline today and everyday @BBCr4today until you cover it. Not going away so d…	1545533437049798658		1.596402928067158e+18	['841346448', '8170292']		
1596519910024282112	No American has been more recently revered by the media than Tony Fauci, President Joe Biden’s chief medical adviser. But Fauci has done more flip-flops on Covid than a Ringling Bros. trapeze artist.  https://t.co/uIOjfhujaE	319110601					
1596519910653693952	"RT @Lowkey0nline: The family of 5-year old Yusuf Mahmud Nazir were told by his GP that he needed immediate hospital care. 

They ""begged an…"	2307478302		1.5964475468301066e+18	['1024352074048434177']		
1596519910645157897	RT @RealJamesWoods: I’ve never commented on the COVID vaccine. I do have questions, however. If you DON’T get the jab, you’ll get zero side…	27794040		1.5965153365722767e+18	['78523300']		
1596519911052169217	RT @LauraMiers: To recap, Covid has been QUIETLY maiming &amp; killing our elderly, children, and the most vulnerable among us this whole time,…	1229432157325516803		1.5962319541896847e+18	['170280910']		
1596519910959898629	@stevegoldca @Billius27 There were very few others wearing masks, so we knew the odds were unfavorable. Just the flu🤮, not covid, so that was lucky.	989281650310893569	16931505.0		['16931505', '885891622919184384']		1.5964997957150556e+18
1596519911622574081	RT @AMCKunneke: Many people have had serious reactions to the mRNA vaccines. Some died. Serious side-effects to pharmaceuticals have always…	1430679030228004865		1.596413010071126e+18	['1496895466792886276']		
1596519911257681920	Maybe you should actually check facts before you just blow smoke out of your ass. about half a Walmart's employees are full-time with benefits bonuses vacation and sick time https://t.co/fRAJDvSjCR	868659590870646785				1.5965184542990664e+18	
1596519911639351296	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	1543017386663710721		1.596239466779226e+18	['19638752']		
1596519912063000578	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	1585997816383655937		1.5965166241938145e+18	['78523300']		
1596519913220444160	@thephysicsgirl @MedUni_Wien has developed a protein-based Covid vaccine that is very promising - for all variants, non-responders + imo (!): preventing new LC cases. They are now being denied the funds to study this further. https://t.co/QCKN5yHtGZ	1492975892699693064	529126022.0		['529126022', '320702172']		1.596295752820568e+18
1596519913614893057	"RT @PakFightsPolio: Introducing ""پہلا قدم"" - a docudrama 📺 that delves into the myths surrounding polio vaccination in efforts to raise com…"	1178753709704134656		1.5953625697866465e+18	['170117014']		
1596519914109800450	"RT @KieronMoyles: Just a reminder about Matt Hancock.
He wasted millions giving PPE contracts to Michele Mone &amp; his pub landlord.
He sent s…"	1264657914402349057		1.5962593752319508e+18	['124461963']		
1596519914688638976	@vgclements1 Most of the illnesses come from vaccines. The Spanish flu was just a vaccine experiment gone wrong. It was only the vaccinated that died. Clean drinking water and sanitation would have irradicated 90% of all illnesses without there ever being any need for them.	16480319	7.478543423344804e+17		['747854342334480385']		1.5965163149943398e+18
1596519915116056576	"RT @RealJamesWoods: “Chestfeed” 

This is from an actual Department of Health. #Madness"	71167174		1.5965166241938145e+18	['78523300']		
1596519915531694084	RT @Windoctorx: What was the rush to wheel out a vaccine for a virus that carries a 99.7% survival rate in the first place?	1586171892389519360		1.5962996648899707e+18	['909879719734251521']		
1596519915758182402	RT @_Janey_J: “We have pulled vaccines in the past for much less, we have got the highest level quality of data, saying this is 1 in 800 at…	997945104		1.5955361888065004e+18	['1538833303863713796']		
