tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596310915322122240	"Work from home
part time work
30 to 40 k income
Fill this form
I Will Help to Grow u https://t.co/ITpbhXdfnU"	1545943488264413184					
1596310917050159104	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1488674113732452352		1.596231410502738e+18	['1577761560394665984']		
1596310917360521217	RT @torydemolition: When they say there’s no money for our NHS… never forget they found £37 billion for Dido Harding who’s husband wants to…	1563905272451670017		1.5959211358325391e+18	['1358074263052439554']		
1596310919327674371	RT @LifeLibertyEvan: If Covid taught us anything it’s that way too many people are okay with the government taking their freedom away.	407566718		1.5959766311596032e+18	['708531498450812928']		
1596310920627732481	RT @DrVivianS: REMEMBER: They removed masking from residents rooms…and now they are letting potentially covid+ visitors right up to hang wi…	787469102881341440		1.59626017119753e+18	['2245797112']		
1596310920862785536	RT @ChinaUncensored: More Covid protests https://t.co/6zyhZhx23R	183713816		1.5961151268093993e+18	['833100331']		
1596310920929714178	‘This Has Cost Millions of Lives’: Steve Kirsch on Suppression of Repurposed Drugs and a Spike in Deaths 5 Months After Vaccine Rollout https://t.co/Fy7LyUbA8A via @epochtimes	1595587145686814721	1.5955871456868147e+18		['29097819']	1.5963107081612288e+18	
1596310921672290305	4, 8 and 9 make all the others possible. https://t.co/khYnc9VARw	1519649111393419264					1.5959460043477484e+18
1596310922192388097	RT @DmodosCutter: How much of the rise in ‘economic inactivity’ is due to long Covid? - Full Fact ⁦@EnemyInAState⁩  https://t.co/eyf5xxKVqh	1415991922234060801		1.5962084860307948e+18	['1243679597729910786', '846454000585244672']		
1596310922393427971	"RT @No3Mos: The CCP creates a supply chain crisis as large trade markets continues to be lockdown.
#CCPChina #supplychain 

11.25 #nfscnews…"	1478287580685021186		1.5961746395244462e+18	['1344003242141900800']		
1596310922502737922	RT @Sleeplessjade: @ZeCaptainPegleg @sam1swift1 @SatinwithLatin @mrJoshua888 @improbablynsfw @jfitzgeraldMD But a woman’s duty. In the past…	1350262883473616900		1.5962829750834545e+18	['75160326', '3452233032', '2172114856', '2791833010', '1500595431415287809', '1212400524722524160', '916010177677201414']		
1596310922745634816	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	23027390		1.59630243766451e+18	['896731633704947712']		
1596310922758590464	RT @Byron_Wan: Xinjiang capital Urumqi tonight (Nov 25): residents are roaming the streets demanding 解封 (lift the lockdown restrictions)… h…	99164745		1.5961674498580152e+18	['2888593734']		
1596310922716319746	"RT @DrAseemMalhotra: BREAKING:

Sydney cardiologist ( my friend Dr Ross Walker who has read my recent paper) calls for an end to mRNA boost…"	1338999100297994242		1.5958287429407703e+18	['472777204']		
1596310922817306628	"~   So the WS is just a conspiracy theory rag pushing ivermectin, now.

This is NOT the parody account.

If there was any doubt it was just confirmed what garbage it is.

They make DS proud.  No wonder Alberta is so fk'd. https://t.co/c9kkBNfW1c"	1172644323411644416					1.5962564394414408e+18
1596310924561854465	RT @LucyWoodslucy70: Baroness Bra is a Tory Peer Crook  but because she is a Tory, the Police wont  come after her, but if  you protest  th…	1202650493991997440		1.5958290306743665e+18	['1459193804918071303']		
1596310926248251392	"RT @wokesocieties: No…

Prosecute Ray Epps✅
Hold the FBI accountable for Jan6✅
Demand evidence for pipe bomber✅
Fire Wray✅
Expose Fauci/Ame…"	1009089225516609537		1.596305982107304e+18	['2336748419']		
