tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596429127846088705	"RT @1goodtern: Right from the word go, Covid has been a moral issue for me.
My judgement is that it is immoral to spread it.
My judgement i…"	1499304865771704324		1.5951086387961815e+18	['960817018193764352']		
1596429128856932357	Huge COVID-19 protests erupt in China’s Xinjiang after deadly fire https://t.co/Lw37zVSHTm	1457389981614452741					
1596429129515077638	@SylviaJonesMPP @RexallDrugstore Shots are gonna be a lot less popular in the near term. Unfortunately, due to a lack of transparency in regards to the vaccines, I believe people are going to be very hesitant about getting any kind of injection moving forward.There is no trust for many of us anymore.	1472417861511512071	156266939.0		['156266939', '1879432459']	1.5962084547246162e+18	
1596429131184365568	RT @mrctv: Massachusetts Govt. Accused of Installing COVID 'Contact-Trace' Spyware On Android Phones  https://t.co/4CSyXDmUTH	3365144177		1.596417233047081e+18	['13737002']		
1596429131415457793	RT @BipBipBip39: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return…	1004752735512584192		1.5964081261396746e+18	['1160257598253223937']		
1596429131863957505	@thephysicsgirl @sstroschein2 Long covid IS covid. People separate the two. If they saw it as the sand thing they’d realise we still need protective measures.	1564223768	529126022.0		['529126022', '741264574167584768']	1.596295752820568e+18	
1596429133072191488	🔥🔥🔥Covid deaths and systemic adverse effects https://t.co/ULEaqka6yz via @YouTube	1502008867714068480			['10228272']		
1596429133424525317	Tories Corruption. https://t.co/Wx2Fplac54	48684234					1.5961899651297772e+18
1596429135072874496	RT @IndiaToday: Covid cases are on the rise again in China and cities have enforced tough measures and curbs to control the outbreak. Watch…	1304972430788628480		1.5961625488557752e+18	['19897138']		
1596429135731359744	RT @mundy_trish: @lakesidehi @AllanJasonWebb2 I don't think they're all corrupt. I believe Leslyn Lewis, Roman Baber, and Danielle Smith ar…	1582827314001416192		1.5948837751332577e+18	['1399893685685276674', '397276518', '1586817469590667266']		
1596429137991925760	"RT @exthepose: 🚨| BREAKING:

 Secret CDC Report reveals at least 1.1 Million Americans have ‘Died Suddenly’ since the C-19 jab roll-out…

h…"	931243294373367809		1.5963014998100664e+18	['1577292215264710656']		
1596429137756946433	"RT @songpinganq: Wuhan

Now Chinese health officials waking the COVID inmates up to take daily PCR test at 4:30AM in a quarantine camp.

ht…"	14183198		1.596244273946833e+18	['1374317368361447434']		
1596429138667409408	"RT @LongCovidHell: The care home policy, which caused so many deaths, was ruled as ILLEGAL by the high court.

The “protective ring” was de…"	22637747		1.5964186199527588e+18	['1225382429080391680']		
1596429139686600704	RT @Justice_forum: Previously sentenced to 10yrs in 2015 for raping an 18-yr-old girl, this immigrant barber shop owner is currently facing…	1245718005201371137		1.5962756892964004e+18	['491530957']		
1596429140726812672	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	3226345815		1.596231410502738e+18	['1577761560394665984']		
1596429141104009216	RT @_johnbye: As for the UKMFA itself, it first called for the covid vaccine rollout to be halted before it even began, in November 2020!…	583853527		1.5962851539992166e+18	['286269957']		
1596429141783416832	"“You cannot receive what you don’t give. Outflow determines inflow.” Eckhart Tolle
🌐: https://t.co/D3HP5SqBW6
📲: 9836591235
#charity #nonprofit #donate #love #fundraising #community #support #help #volunteer #giveback #covid #donation #fundraiser #ngo #education #dogood #child https://t.co/wFVNRn5qrU"	1472796982221492231					
1596429142722940928	RT @StoicHumanist22: @STVNews @STVNews shows its disgusting nature. Where are your calls to refund the public over covid contracts to Tory…	1313868235599740929		1.596429120678015e+18	['1590314133542604803', '20132853', '20132853']		
1596429142668763137	RT @RayhanAsat: It didn’t take long. The #Chinese gov announced that any individual who shares news about “the Fire in Uyghur #Urumqi city”…	1239395500412907521		1.596144761735635e+18	['2211735352']		
1596429143155298304	RT @alvinfoo: Beijing is under semi-lockdown again! 😢	148405713		1.5949612798058578e+18	['794815']		
1596429143046238210	RT @juistheju: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	1004752735512584192		1.5964192615847936e+18	['4743145646']		
1596429143847374848	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	2420943918		1.5962501084331459e+18	['914588454']		
1596429144019329025	@jvipondmd Wear a GD mask, vax, boost, hepa filter &amp; maybe we can all shorten those wait times! God I don’t know how you HC workers don’t slip into a rant when this crap happens! You are much better mannered than me!	994615199993708545	4043106914.0		['4043106914']	1.5960481396850934e+18	
1596429145042345985	"RT @LGBTIQoutside: 📣 ***FINSBURY PARK CRUISERS, MSM, SEX WORKERS AND HOMELESS QUEERS TO THE FRONT*** 
Our Sexual Health drop-in is back in…"	493984182		1.5961726760325202e+18	['865283165052653568']		
1596429145055318016	RT @lucymirandaward: Looking forward to taking part in  #HistoryWritersDay22 this weekend. I’ll be posting about my book #TheEmpressandtheE…	3015324934		1.5961994360691098e+18	['23519050']		
1596429145336320001	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	1291075058		1.5962430017347502e+18	['28197128']		
1596429145252122624	@KurtKaalaas @SJosephBurns @801010athlete https://t.co/TguHXrwr1N  These stats show that the inflation rates have gone up, severely. And the purchasing power of the dollar has been going down long before covid. You@know coincides with these graphs perfectly. Gov spending	1588330004726763520	44901644.0		['44901644', '203652149', '810614166']	1.5963710811237253e+18	
1596429148251381761	"""Well, you just seem tired and fed up with the world. I'm actually gonna head home, but could I get your number? I'll buy you a drink as an apology for bumping into you."" https://t.co/9hQsISlSrF"	1318721839548502025					1.596427120250704e+18
1596429148435927040	RT @business: A dengue fever vaccine that’s suitable for people who’ve never had the disease is expected to hit the market next year after…	50571293		1.5964285875103785e+18	['34713362']		
1596429149375459328	RT @EddyJokovich: Lockdowns ended in Melbourne and Sydney at the same time in October 2021 – over a year ago – and Sydney had more lockdown…	1329260903527718913		1.5963218756130857e+18	['29420301']		
1596429149467557888	Is there any evidence strict pandemic measures cost a government power? Trump and Bolsonaro lost because they didn’t take covid seriously enough. And the Swedish government lost power, though the covidiots have been very quiet about that. https://t.co/HSGN43Vwmp	1095415538954788864					1.5964025493385626e+18
1596429150675345408	RT @yumajohnc: @William97121153 A two point response: Trump killed 500,000 Americans with his mismanagement of the Covid pandemic. Then he…	1152963271500038145		1.5963004262649692e+18	['844493257', '1451144160313028608']		
1596429150826422273	RT @AbduwelA: One of kids who was died in the fire calling “dada, what am I going to do “. The fire in Urumchi killed ten Uyghurs, three of…	1963000946		1.5961186883688284e+18	['1076925599074172928']		
1596429151044616192	"RT @jakeshieldsajj: If you are a grown man who was terrified of Covid you are a coward 

Work on Strengthening your mind and body so you wo…"	2823519510		1.596421674705961e+18	['80233893']		
1596429151061377024	RT @LD_Sceptics: There's a mountain of evidence that vitamin D helps combat COVID-19, but a new randomised controlled trial claims to find…	1058671180109041665		1.596428620100096e+18	['1330565616936345601']		
1596429150906372097	Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliament and force her to pay back every penny. Agree? Join me and sign the petition now: https://t.co/kaTNB1l2H2	21216602					
1596429151267065860	RT @milinsathylee: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return…	2842457514		1.596421012517974e+18	['326802713']		
1596429152441487360	RT @DrVicFielding: Can the pundits on ABC election panel stop talking about anti-lockdown-anti-Andrews sentiment like it’s a legitimate pol…	1656731628		1.5964025493385626e+18	['139328853']		
1596429152474783744	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	8765912		1.5962501084331459e+18	['914588454']		
1596429152928043009	"RT @DrJohnB2: A 33-year-old woman.
""... persistent headaches and vomiting 10 days after receiving the booster dose (third dose) of COVID-19…"	1487664625965355013		1.5962143826983363e+18	['1400013985202704385']		
1596429153343270912	RT @juistheju: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return fli…	1585294731030192128		1.5964192615847936e+18	['4743145646']		
1596429154966282242	Fatal Xinjiang fire prompts backlash at China’s ‘covid-zero’ policy https://t.co/LnorynOPHC	1492511577446223885					
1596429156534743041	RT @Xaviremacle: @__philipn__ @BirisLoie My dog died from covid in 2020	881708118903726080		1.5964260242750218e+18	['170631611', '1378936350', '1275815421522972672']		
1596429157122347008	RT @gotabadhabit_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the retur…	2842457514		1.5964207593913303e+18	['993001085152317440']		
1596429157411749890	RT @_johnbye: This was followed by dozens more UKMFA letters calling for some or all of the covid vaccine rollout to be halted, making accu…	583853527		1.5962851674629366e+18	['286269957']		
1596429157818212352	@centristjim1 @SkyNews It is similar to a covid and hurt the same organ, but have a bloody lethal toxin	2290233895	1.2699628391014523e+18		['1269962839101452288', '7587032']	1.5964244985757737e+18	
1596429158170890240	RT @UnSubtleDesi: Barkha Dutt has the uncanny habit of capitalising on dead bodies. She had done exactly that during COVID as well. At that…	1574132720036298752		1.5964033070563328e+18	['17741799']		
1596429158145560576	@florrierabbit @SkyNews you can't blame one man for Covid, try blaming China	1181459177094430720	354422173.0		['354422173', '7587032']	1.5963970912987587e+18	
1596429158196072449	Is it Covid, flu or RSV? A few hallmarks can help distinguish among the illnesses https://t.co/3doLQV68me via @nbcnews	1563579530156986372			['14173315']		
1596429158946869248	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1444137219145433091		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596429160221532160	RT @JayneZirkle: Residents were locked in their homes due to the CCP’s Zero-Covid policy	1583274933018193922		1.5964236021231985e+18	['1073773247743836161']		
1596429160473559040	"RT @witandwhiz: While we die, they buy with money carved from funds designated to fight covid.
How many deaths could £29 million have preve…"	914147937533427714		1.5964081068710502e+18	['789911318128103424']		
1596429160540303360	"@Scara_Kitten [Pie was in his casual wear. In place of his mask, he wore a simple eye patch. A small white one to match his current white suit. His skin looked normal thanks to a certain something. This made it easier to kiss.

His heart raced with each time he felt scara's softness.]"	1546739211243606016	1.5696225814725263e+18		['1569622581472526338']	1.5964235389989356e+18	
1596429162008707077	"RT @zoeharcombe: The origin of SARS-CoV-2 matters. A lot. 
We need to fully understand what happened to ensure it doesn't happen again.
htt…"	2723002318		1.5960871968132628e+18	['30623732']		
1596429162037669889	RT @TheJikky: I admire this guy so much. From no understanding of medicine or cell biology he has spent 2 years reading everything he could…	364706366		1.5963012199661117e+18	['1587714804004794368']		
1596429162163884032	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1556419213		1.5962870273011876e+18	['806344552718045184']		
1596429162348445696	Every Democrat owes @joerogan an apology!!!!! https://t.co/uSzUwRxpQA	1559279437639729152			['18208354']		1.5941100504983962e+18
1596429163430305795	RT @DarnelSugarfoo: Eventually they're going to have to try this here. This is why Biden and other leaders want to restrict firearms, no ot…	4702628401		1.5963410682152018e+18	['936238338356404224']		
1596429165376724992	"RT @Cedefop: 📣 Register now: Powering the European digital transition conference

📅 Wednesday 1⃣4⃣ December➡️Focus on skill mismatch:
🎯 Ski…"	2240402959		1.5961265618784092e+18	['118697276']		
1596429165364150272	RT @jayphapeach: Please canceled schedule in China and bring TEN back to Korea before Beijing was 100% lockdown and can't take the return f…	336460683		1.5964271205193155e+18	['3118461815']		
1596429165867040768	RT @RobertKennedyJr: The death last year of a 14-year-old Irish teen 3 weeks after he received Pfizer’s COVID vaccine has sparked a “consid…	1489162673338077184		1.596242318792614e+18	['337808606']		
1596429166458830850	"RT @BladeoftheS: PPE Medpro was worth £100 when it was given a £200,000,000 contract to purchase PPE.

Nothing at all dodgy about that."	1250803383541383169		1.5962324577617265e+18	['1455903807389458436']		
1596429166911844354	RT @melonconsumer: After being in lockdown for 109 days, Urumqi has suddenly, magically achieved covid zero overnight in society and will b…	189922199		1.5963364614433096e+18	['1291933342707757056']		
1596429171244535810	"RT @np9000: What Long Covid might tell us about chronic fatigue syndrome. 26/26

https://t.co/6I08Q8R2rs"	709375301583835137		1.5961591437479117e+18	['1511094475']		
1596429171542355968	RT @raiseyourglass0: So grateful for the work you do ❤ @Plush_bears All 11 dogs saved from this horror because you care and because of the…	4342369593		1.5957124654549238e+18	['255013290', '1490298182672297986']		
1596429171995340801	RT @stefanbednar: Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must kick her out of Parliamen…	1009181560774496261		1.596405677270106e+18	['1426163342']		
1596429173547204608	Jinhwan music curl fans on his way home from work were a bit orderly	1446672165437272070					
1596429173928534016	RT @DrewPavlou: Innocent Uyghur families burned to death today because China’s insane COVID Zero policies meant all exits to their apartmen…	14130963		1.5963115729260503e+18	['1133510366422392833']		
