tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596310157038063617	RT @TrueNorthCentre: When asked about the effect Covid mandates had on Canadians, Prime Minister Justin Trudeau says he wished he had done…	3145935035		1.596229428551422e+18	['3664109892']		
1596310157012656128	"RT @rising_serpent: @hodgetwins It wasn't just money grab.
It was a money laundering wealth transfer analogous to what FTX did.
The governm…"	1440710434617581572		1.5955633834113147e+18	['879548970082721792', '18584875']		
1596310157461491712	"Yah.
""Just a hoax to take my freedumbs.""
Uh-huh. https://t.co/earDJUjscB"	875369507476447232				1.5962635566384415e+18	
1596310159923773440	"RT @Writagal: Ten things to know today if you have Covid:
1.) Rest - rest as in inert, as in don’t move.
Don’t get off the couch, don’t eng…"	895084595179167744		1.5962137948414525e+18	['231364919']		
1596310159659188225	"@toddodddd @LostTogetherCda @EricEdmeades Hi Todd, oh it's definitely a leaky vaccine. And it's inevitably causing problems- 
https://t.co/8BBNE4q1e9"	1580871588773257217	1.5345953204405617e+18		['1534595320440561670', '816525724588724224', '11792362']		1.5963029498981335e+18
1596310160661618688	"RT @DavidJoffe64: For my COVID Followers...

This is what I'm worried about!
Death is a metric of immediacy.

Long C-19 and your Brain... T…"	490485171		1.5963098566543073e+18	['1456008647977275392']		
1596310161307578369	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	779123918648901632		1.5962870273011876e+18	['806344552718045184']		
1596310162838618113	RT @thisisGBA: On Nov. 14, a boy got his head stuck in the bottom of 6th floor's security grill at a residential building in #Guangzhou Hai…	1541612016250626048		1.5952529790700216e+18	['1290911670861086726']		
1596310163006361600	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1121191506747035648		1.5962870273011876e+18	['806344552718045184']		
1596310163040129024	RT @walkafyre: As a passive follower of the “lab-leak-or-natural-origin” debate, I believe this thread pinpoints the type of focus that sho…	1506738746603061254		1.5963065318046474e+18	['16984003']		
1596310163484332032	RT @cnnphlife: #AnInconvenientLove  starring @donnypangilinan and @bellemariano02 captures the social isolation and the need for independen…	1469707036711862275		1.5963002004689633e+18	['705603729899130880', '43510227', '4309080438']		
1596310163707035649	RT @HHSGov: Have COVID symptoms? Even mild symptoms? Don't wait. Talk to a doctor and seek treatment right away. Because if you're 50 or ol…	1091216816		1.594820953317331e+18	['44783853']		
1596310164088713218	RT @TheBernician: When Chancellor, unelected PM Sunak paid £196M to Moderna, which his company, Theleme, is a major shareholder of, for 7M…	1028222425		1.5960936290678415e+18	['1921157221']		
1596310164453625856	"In Spokane all hospitals and physicians still require masks. 

Most healthcare workers I spoke to still mask up in public because of Covid, Avian flu, the flu, or the next, inevitable, pandemic as bugs get stronger &amp; the space between humans &amp; animals grows smaller.
🤷🏻‍♀️"	1617079710					
