tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596553979600965632	"Came here to say I predict UofM will beat OSU by 3. That’s based on nothing because I know nothing about football. 
However, I do know the importance of getting your Covid booster, which we did today.

Please protect yourself, your health, your family and your community. #GoBlue"	42439638					
1596553980254953472	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1557362410578747392		1.5962571726395802e+18	['21947445']		
1596553980368375809	The real question is why so many Americans felt they were powerless to say no. https://t.co/DcvommnztL	1585820937051676673				1.5965435506150932e+18	
1596553980435660800	@DaveGrew4 @RealJamesWoods That correlation is false. COVID can be scary. But the vaccines don’t work. If they did more that 1/2 the deaths wouldn’t be in vaccinated people.	1167077341560025088	1.511702690522452e+18		['1511702690522451973', '78523300']		1.5965389989140972e+18
1596553980607631361	"RT @Ravarora1: The math isn’t difficult on this one, unfortunately.

The Biden administration has already purchased 66 million doses of Mod…"	1499447504844345348		1.596548371875238e+18	['1032179513088651264']		
1596553981458665472	RT @dakekang: Protests erupting across the country, demanding the end of zero covid restrictions. Really feels like things are getting to a…	1478377874814119939		1.5965156389354537e+18	['1565907600']		
1596553981521809409	RT @PublicPriestley: While this PPE scandal is erupting again I'll tell you a little story and it is absolutely and 100% true. Get yourself…	252587162		1.5965026134950257e+18	['2845071124']		
1596553982188687362	"RT @laurenancona: Listen:

a parent has dementia 

&amp; in the early months of 2020 when my LC symptoms of fatigue, executive dysfunction, &amp; P…"	1567927910169821185		1.540815740906922e+18	['36119194']		
1596553983203614721	@AlexBerenson Me and my wife we are not vaccinated ,several family member that are vaccinated are with covid, we are not, nothing nada.	700442551854223361	87679233.0		['87679233']		1.5964958886369894e+18
1596553984298336258	RT @InternetHippo: I think the pandemic was the first time many people were forced to adjust their behavior out of consideration for others…	6019932		1.596239466779226e+18	['19638752']		
1596553984407654400	"@russsellcrow @TexasSpiderpig @MightWindYouUp @SethDillon You chat so much shit it's hilarious.

You were injected with a lethal bio weapon that's killing by the millions.
Us unvaxed are spectators and my god it's awful. To think its an actual vaccine goes to show how poor your knowledge is.
You were duped.
Sentenced to death by China."	1577357737905856515	1.5925715895640105e+18		['1592571589564010501', '1518730000433881090', '1499866603856351232', '31700619']		1.5965254868634542e+18
1596553984755781633	RT @thisisGBA: Living in Nanhua community, Fengyang Subdistrict, epicentre of #Guangzhou’s recent #COVID19 outbreak, Huang Shaoman recently…	1572572422817349634		1.5956065293312369e+18	['1290911670861086726']		
1596553985204580352	"RT @derick_kakuru: #WearAMask!!
wearing a Mask is cool. https://t.co/2bFBMnJy45"	1264207805248135168		1.4844520502682173e+18	['1264207805248135168']		
1596553985934049281	RT @dragon4audio: 🇨🇳Deadly fire in Xinjiang prompts angry protests over China’s strict COVID lockdowns https://t.co/oYog51c7YD	50197145		1.5965535794979267e+18	['120701495']		
1596553985950990339	"RT @premnsikka: Nurses worked during the lockdown.
Starter pay is £27,000. Many rely on food banks.
40,000 nurses left the NHS this year.
N…"	2154666780		1.5964634506410312e+18	['2461924214']		
1596553986227982336	"RT @MrMarkEThomas: (5/28)
The Guardian reported,
“Asked ... why Mone did not include PPE Medpro in her HoL register of  interests, her lawy…"	746784982048378880		1.5965396238445937e+18	['2414682894']		
1596553986311876610	@ABC I guess polio needs to run rampant and paralyze some kids until people remember vaccines work again?	1589780866825322498	28785486.0		['28785486']		1.5965496772431094e+18
1596553987188457474	"RT @hrkbenowen: Here We Go Again: The CDC Says It's Monitoring a New Covid Variant Known as ""XBB"" - Deemed the 'Most Vaccine Resistant Stra…"	955071272387452928		1.596538224163201e+18	['542962969']		
1596553987590873088	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	107798467		1.5959224802454774e+18	['3077557533']		
1596553987662417920	RT @WritesBright: The government has written off £8.7 billion in PPE that can't be used or was bought at inflated prices – almost exactly t…	4839074315		1.5964935147619656e+18	['2737003958']		
1596553988652290048	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	83991762		1.5963771536956703e+18	['1626294277']		
1596553988685844484	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	101230176		1.5962430017347502e+18	['28197128']		
1596553989369520129	@vickyford A typical Tory. https://t.co/2AVWF76lMn	58763283	14691032.0		['14691032']	1.5962593752319508e+18	
1596553990145134594	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	803373599868514304		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596553990527160321	@Dadsonjunior1 @The_Patriot6 So you don't know everything we are going through is the effect of post covid?	886133853529755648	1.5592330020471603e+18		['1559233002047160320', '1438318097606209537']		1.59651392684544e+18
1596553990506176512	RT @Liz_Wheeler: When the smallpox vaccine was mandated, police pounded on people’s doors at 3am, forced them outside, handcuffed them, and…	874487714		1.5965538116400701e+18	['264361128']		
1596553990946578432	#Pune cops nabs 7 fraudsters who duped SII of 1.1 cr by posing as Adar Poonawalla Mint [ https://t.co/f69MHRuClI ] The Serum Institute of #India, is an #Indian #Biotechnology and The company produces the Covishield vaccine used against #Coronavirus among https://t.co/fxHy7ZmyXh	4838520568					
1596553991999328256	RT @DrJohnB2: Multifocal Necrotizing Encephalitis and Myocarditis after BNT162b2 mRNA Vaccination against COVID-19 : https://t.co/BAcZhxm1b…	908305949198340096		1.5965257153100677e+18	['1400013985202704385']		
1596553992620113920	"RT @reece_dinsdale: SNOUTS IN THE TROUGH!!!
Tory peer Michelle Mone reportedly pocketed £29m of public money for unsafe PPE. The Lords must…"	31540174		1.5964331728829317e+18	['834818979688546308']		
1596553992498200581	RT @RealJamesWoods: Please participate in this poll if, and only if, you were vaccinated for COVID-19. Whether you had one or more boosters…	1535812427664658432		1.5965221787022991e+18	['78523300']		
1596553993416806401	RT @thebradfordfile: Fauci gave a deposition under oath this week confirming he was lying through the entire pandemic. So naturally, the me…	1585587116666486788		1.5965374492489564e+18	['3406938525']		
1596553993563820033	@unusual_whales Hmm . So vaccines clearly do nothing	333161075	1.200616796295848e+18		['1200616796295847936']		1.596378474247508e+18
1596553993441771520	"Yr lockdown effect my academic so badly
My parents wants me to repeat this year 
I know that's a better idea and I will be good for me but I have to be with juniors and one of them know me from childhood so 🥲"	1244108376209940483					
1596553994914201601	"RT @rahima_farah: Shocked to hear more people died of #hypertension than of #Covid_19 in 2020.
Today we delivered over 176 blood pressure c…"	1327333824959803394		1.5961911919678833e+18	['849738376756514816']		
