tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596365843428184064	RT @kprather88: I am asked about travel a lot. I have flown across the US and to/from Europe and not caught COVID or any respiratory bug. I…	2747257890		1.5958310283832934e+18	['33727663']		
1596365844606783488	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	23761307		1.5962914170765353e+18	['1010583751460622337']		
1596365845470408704	"RT @NMBewitched: Tonight, my last tweet is for the Pneumonia dogs of #NYCACC
My thoughts are with them

Those fighting to breathe in an old…"	1655198150		1.5963346868881367e+18	['939208429394051072']		
1596365846167056385	@nathaliejacoby1 I wear an N95 mask whenever I’m in the public.	1139329079302377472	1.2804787318748488e+18		['1280478731874848769']	1.5962491281406812e+18	
1596365846238351360	"RT @MeetJess: Another great, clear and concise video by @WesElyMD on micro clots and Long COVID 

Thank you 🙏🏻 

https://t.co/7DwIpl7DSa"	129114265		1.5963536183448412e+18	['312412918', '1252988129708929024']		
1596365846569684993	"RT @catale7a: ‘They are invisible’: the migrant workers struggling in wake of India’s Covid response

https://t.co/NsaZUblnoR"	312647676		1.5963578775050445e+18	['1356208289592311812']		
1596365846858723328	RT @Free_Ross: This is Ross's 10th #Thanksgiving in prison and yet another empty seat at our table. His prison has been on lockdown, so no…	161094658		1.595895131114193e+18	['2161821500']		
1596365846846197761	RT @kacdnp91: Looking forward to this. 🔻	1512279587723653121		1.596349624293507e+18	['1180955037301915649']		
1596365847219490816	"@CommonSenseMD1 yea doc that cause of death is one of those more than 20+ roll of the dice medical problems that coincidentally are popping up with ppl who all have one thing in commong: covid vaxx status. 

archive it.

#NoAmnestyEver"	1595456912430088192	1.341083914677457e+18		['1341083914677456898']	1.5960071586209915e+18	
1596365847827652608	"RT @NewsHour: New COVID-19 cases and deaths are up from two weeks earlier. 

Yet, a fifth of the U.S. population hasn’t been vaccinated, mo…"	1155192156		1.5962624775533486e+18	['14437914']		
1596365851657383937	"I'll be watching #WarGames after I get home from work tomorrow. 
Gonna try hard to avoid Spoilers for both WarGames matches."	21971386					
1596365852181512193	@JohnCunnington5 First, they destroy people's genetic makeup with their vaccines and turn around with a solution to correct what they destroyed. what they did is very demonic.	552910725	1.2229376695351828e+18		['1222937669535182849']	1.5962398490232422e+18	
1596365853548740608	Far from “zero-COVID,” cases in China are soaring, and so is frustration with the government’s tactics https://t.co/SJDETIOf1p	1288126829467856897					
1596365854257446912	"Roll it and light it for me
Ice my corona
No need for conversation
Love your persona"	1334820654592315393					
1596365854345940992	"RT @awakenindiamov: Kerala panel suggests rabies vaccines for kids across India but is that practical?

Discuss and share your thoughts as…"	4440329597		1.5961922508241183e+18	['1481509513144717314']		
1596365854664687616	RT @StrahanGlenn: @GeraldoRivera Free from the Covid tyrants and child groomers.	1559973049058803712		1.5959556180406477e+18	['929548437334327297', '246500501']		
1596365854815363074	"RT @NjbBari3: Single case report.

“This case appears to confirm the concerns that the CD4+ T-cell depletion associated with COVID-19 may p…"	7635922		1.5181810954680115e+18	['881708118903726080']		
1596365853431562242	@POTUS The same, people you...FIRED FOR NOT TAKING YOUR STUPID MANDATE OF THE TRUMP, VACCINE.? https://t.co/lDOBrABrmD	885593175049601025	1.3491490969096684e+18		['1349149096909668363']	1.596217228013187e+18	
1596365856153411588	@DiamondandSilk What’s wrong is you wasted your time. https://t.co/k51Amv8GPr	908883433	2908170952.0		['2908170952']	1.5962866311280394e+18	
1596365856480849921	@ooeykablooey @courtneyknill You’d have to show me evidence of that. They’re probably poor countries with bad reporting mechanisms, and also younger populations that are less vulnerable to Covid.	1374575286893867009	1.1592488093706404e+18		['1159248809370640384', '2741773954']	1.596364093534806e+18	
1596365856958652416	Choke on your turkey..asshole https://t.co/qMMwjgUtey	1477788134356099073					1.59588428128888e+18
1596365857147715584	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	15487145		1.5962629977896387e+18	['2730264319']		
1596365859529707520	RT @FCDOtravelGovUK: The FCDO no longer advises against all but essential travel to China, based on the current assessment of COVID-19 risk…	806570684268871680		1.408008492397613e+18	['44373112']		
1596365859865657344	RT @Liz_Wheeler: Ontario doctors are instructed to medicate you if you don't want to take the COVID vaccine. More here: https://t.co/hBDcKu…	264361128		1.594814516948177e+18	['264361128']		
1596365860699938817	RT @thane_black: Now that nobody’s testing for covid anymore it’s back to regular programming where you get sick with a mystery illness and…	1255307828014854145		1.5959427242174915e+18	['1167466822649753607']		
1596365861849534464	Hot take: many have thought that vaccines have caused an uptake in autism, but perhaps we should test, or blame, seed oils on the uptake of autism.	2927823842					
1596365861983772674	"RT @fitterhappierAJ: Well, looks like they are acknowledging the immunological harm that SARS Cov 2 does

I told you all long ago, many tim…"	446423294		1.5962063842444698e+18	['88589013']		
1596365862428364801	"@bobbyjoedestin @0bj3ctivity @houseoflight_ @jakeshieldsajj Name a vaccine that stops infection and transmission of any disease that we receive vaxxes for.
There are none, issue here is you don't know how they work or what they do.
Mutating strains which circumvent present vaccines become more deadly for unvaxxed people more so...."	1296548400	1.3538847711187067e+18		['1353884771118706689', '1088843697536548871', '185872208', '80233893']	1.596364129975124e+18	
1596365862755532800	"RT @realreporter: Covid-19 is taking a steady toll on BC folks. 
328 in hospital, 37 of those in critical care.
21 deaths being reported. T…"	19092695		1.5960517753413632e+18	['19386778']		
1596365862914908160	"RT @TPostMillennial: FLASHBACK: Trudeau referred to Canadians opposed to his government's Covid-19 policies as members of ""anti-vax mobs"" w…"	1519520480994074625		1.59630243766451e+18	['896731633704947712']		
1596365863263035393	i hate how i’m incredibly exhausted coming home from work everytime and i can never sleep more than 4 hours	1575038935151136768					
1596365863711408128	"RT @uytimes: (1): A large scale protest broke out in Urumqi against the strict lockdown following the death of 44 Uyghurs in a fire. 
Accor…"	1436354884278706186		1.5961921025550828e+18	['1277982133772906504']		
1596365864567468033	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1732831676		1.5962870273011876e+18	['806344552718045184']		
1596365865481801728	RT @BuzzPatterson: So, China is locking down again from COVID. How much longer do we have to put up with their bs and when, finally, is the…	822973697447383041		1.5963498698781778e+18	['15986949']		
1596365865712521216	@MRobertsQLD What would be the difference between this and me stands in the corridor of an oncology department and whispering into a camera that 'we have seen an incredible decrease in the number of testicular and breast cancer cases since covid Vax started. I don't think it's a coincidence'?	75815566	7.624700632617042e+17		['762470063261704192']	1.5961221196534047e+18	
1596365865854767106	RT @Sandyboots2020: Immunologist and one of the most accurate voices in the pandemic @fitterhappieraj has been warning that COVID-19 could…	1087880678		1.5962085150977024e+18	['1309417499398746112', '88589013']		
1596365865993256961	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1544498491581415428		1.5961731857830707e+18	['101852818']		
1596365867083649024	"@LaTrioli @PatsKarvelas @electionsvic I won't encounter any aggression.

Why would I go and stand in an atmosphere of covid dropules waiting to be infected?"	1573536435248189440	40068395.0		['40068395', '95091601', '436234891']	1.5963432601420104e+18	
1596365867364847616	@RNpsych1978 @Pinchshot @RealJamesWoods Hey dipshit- the vaccines were ABSOLUTELY tested on THOUSANDS of people. No one is being forced to take them in the US/UK/AUS etc. Take your meds.	1439543988533465092	1.5581755616666583e+18		['1558175561666658306', '54070088', '78523300']	1.5957610977846723e+18	
1596365867918368768	"RT @NFSC100: 2022-11-23 Miles Guo Grand Broadcast Briefing 

1.Xi Jinping is 100% infected with the CCP virus! The madness of one person (X…"	1595261859359166465		1.5960123065128837e+18	['1578463856858480641']		
1596365872490242049	RT @Jennyflower: I can't even begin to imagine what kind of person you could be to skim tens of millions off the Government during a pandem…	1497954762377113608		1.5960520176630497e+18	['19233522']		
1596365874142642177	@Loganwolfen @JohnAno45848976 @fishincarolina @sieco @drsimonegold The government, CDC, WHO…Fauci.. The vaccine will protect you from Co-vid they say…Now ‘they’ say~it will decrease the severity of the symptoms. As friends who have been faxed, and boosted end up in the hospital on a ventilator, or die from vaccine complications. No lie.	324677725	544647890.0		['544647890', '1514619717100613637', '2915547243', '50999377', '806344552718045184']	1.5700291834805043e+18	
1596365874424057858	"RT @WaHealthSec: DOH will continue to provide free COVID-19 home test kits to residents at least through the end of 2022. 

At-home tests o…"	1266478962940628992		1.5961955107879076e+18	['1601858268']		
1596365875346804736	A Provocative Idea With Plenty Of Articles/Documents Out Over The Years That I Have Read Back When This Entity Had Posters Who Were In The Medical Community. His Father Was A Co-Founder Of Planned Parenthood &amp; The Beat Goes On. World Innocents Are His Petri Dish Experiment IMHO https://t.co/3pSDSPPmKf	1347253755381616640					1.5960158514757304e+18
1596365877338775552	RT @YouAreLobbyLud: I laugh when I see the bozos abusing Anthony @fitterhappierAJ because he rubs their noses in their ignorance and his pr…	37898439		1.5963650758576497e+18	['1238949674989416449', '88589013']		
1596365878643527681	@AskPippa @tryna_do_rite @Girl2Poco @ColetteMandin What are these people protecting me from? If they're sick then they should stay home. If they're not sick then wearing a mask won't make any difference. Wearing a mask now is just virtue signaling. Biden said on 60 Minutes the pandemic is over.	1590868588172189696	4498309337.0		['4498309337', '1195185813606125570', '1466855809510301700', '636649732']	1.5963636099441828e+18	
1596365878979092483	RT @AdingtonP: Today's election outcome couldn’t matter less to Victorians. Both Andrews &amp; Guy sit amid alleged corruption—both pledge irre…	282868614		1.5962735719233126e+18	['383140759']		
1596365880274845697	RT @LqLana: Trump lied about the pandemic, suggested people ingest bleach &amp; touted ivermectin. He bragged about not listening to Fauci. 1mi…	810663025212530689		1.5958976880038461e+18	['1514803698']		
1596365880338022400	RT @RebelNewsOnline: WATCH: Omar Alghabra accidentally acknowledges the harm the government imposed on the economy and supply chains throug…	828989060		1.595576156224254e+18	['3018960919']		
1596365880954621952	@247ChinaNews The zero COVID policy is doomed to fail. COVID is now an endemic viral flu, probably less dangerous than the usual flu and it makes no sense to close down a country to keep people from getting a cold. The more people are confined and depressed the sicker and angrier they'll be.	4123406774	1.3956197368185283e+18		['1395619736818528256']	1.595969450590847e+18	
