tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596345210283479041	RT @ChristinaPushaw: Stuff like this makes me appreciate living in Florida and @HealthyFla posting healthy recipes like grapesicles instead…	1217027438229762052		1.5963405220080804e+18	['31667539', '296814488']		
1596345210610778113	"RT @PoliticsJOE_UK: ""Ministers learned no lessons, and have no shame.""

Angela Rayner absolutely hammers the government after it emerged To…"	913162334918586368		1.595771510027088e+18	['840502412842541056']		
1596345211332202496	"RT @badiucao: Thread/1

Massive protest happened in Ulumuqi，Xinjiang，China after more than 100 days zero-covid city lockdown.

People are c…"	2956289016		1.5962472807129825e+18	['267695291']		
1596345212313669637	"@MacRedacted Beware of anti vaxxine disinformation. 

COVID causes strokes and heart attacks, and sadly many people don't know they were infected with SARS-COV-2. Many have died suddenly due to COVID in the days, weeks and months that followed their infection.

https://t.co/QTuaeXQf9I"	1088843697536548871	1.471184180562305e+18		['1471184180562305030']	1.5961536237798687e+18	1.596343817523069e+18
1596345212510830594	"RT @MyBoxerLuvMac1: 💔Luna💔
#NYCACC #157572 3y
▪️To Be Killed: 11/29💉
▪️Pneumonia
▪️Can be killed anytime if cond worsens!
Total gem+vol fav…"	792072224052240384		1.596230797832618e+18	['1214648962491269125']		
1596345212724719617	"@nosafespace_4u @Asandry4 @ACTBrigitte So with mail-in voting, ""month long voting day"", and no specific voter ID? I mean, that was all pre Covid."	53973835	1.5860952505898516e+18		['1586095250589851648', '1403080256643375110', '722528529716383744']		1.5963398266218414e+18
1596345213848780800	RT @leenvervaeke: Chinese netizens filling WeChat with angry messages condemning deadly fire in Urumqi (rescue possibly delayed by covid me…	711328684		1.5962059466900767e+18	['259242107']		
1596345215417487360	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	709773586404417537		1.5962834671969485e+18	['1366565625401909249']		
1596345216617025538	RT @jeffgilchrist: This Ob/Gyn has already lost 4 babies from COVID-19, and this newborn started deteriorating and developed MIS-N (multisy…	1542684225391845380		1.5819634541595443e+18	['17977404']		
1596345217866944513	Died Suddenly — “The vaccine was not brought in for COVID. COVID was brought in for the vaccine&amp;quot; https://t.co/K2STP6oqZI	1349262927044304896					
1596345218390966272	RT @theviibes: maybe the purpose of life is to fill it with as many positive things as you can. regardless of how bad life gets, don’t let…	3071213709		1.596334747164328e+18	['1306364122041286656']		
1596345218428989440	"@samanthaagodwin That's similar. Thanks for sharing that. I did not remember it but my feeling is that China was co with health but that has shifted to care much more about something else.

My ire comes from fire evacuations here in Summer 20; County Health blamed us for COVID spread after evacs."	1433676113658593283	2922203337.0		['2922203337']		1.5963029826013757e+18
1596345219481362433	@Panduendito Idk u tell me https://t.co/jcI7BIk1je	1199871781302984704	1.26476791567036e+18		['1264767915670360064']	1.5959544863080653e+18	1.596342411781116e+18
1596345220043448321	RT @EricMMatheny: Despite readily available video evidence, I’m shocked that people still deny that they were told: if you get the vaccine,…	24971478		1.5962629977896387e+18	['2730264319']		
1596345221213732867	RT @baroque_bitch: since this is on my mind – you don’t need to have a health condition to “justify” avoiding COVID. maintaining your healt…	1101198572429737987		1.5962439314861302e+18	['950269548766179328']		
1596345221671186432	RT @serpentza: Content warning, this fire that killed residents who were trapped and locked in their homes due to Zero Covid has sparked up…	1657309926		1.596252326192218e+18	['223459075']		
1596345222111588352	"RT @RadioFreeTom: Happy Thanksgiving, folks!

Here's two @TheAtlantic Thanksgiving reads for you: 

Me on being grateful for what we've bee…"	1108412812760621063		1.5958145980404244e+18	['459872442', '35773039']		
1596345222241583106	"@NewshubPolitics I am quite willing to hear Mr Robertson explain to NZ how he/they/them ""saved lives"". Can't be related to COVID. unless he is claiming to be the only person on the planet who doesn't know his actions unnecessarily killed hundreds and have cursed the lives of many more."	2326488624	141067352.0		['141067352']		1.596284861891117e+18
1596345222459719680	@_Ben_Franklin1 I’m fully vaxed and got my flu vaccine.	143159404	8.656779619194225e+17		['865677961919422464']		1.596345073469657e+18
1596345223122132995	"RT @EricTopol: Evolution of the Omicron family of variants
https://t.co/UnFls9aXeq by @CorneliusRoemer @LongDesertTrain @PeacockFlu and col…"	1494817621115604992		1.5963189253308662e+18	['86626845', '3407623283', '1001011166393585664', '441328915']		
1596345223852199936	RT @NoTrucks_NoFood: Ontario doctors are instructed to medicate you if you don't want to take the Covid jab 😐 https://t.co/sCgFIahScx	26141748		1.596273221015593e+18	['1362761402243506181']		
1596345223982247937	"RT @JamesBradleyCA: As of August, almost 60% of Covid deaths were vaccinated people PER CDC.

Can we please stop it with the constant tv ad…"	193457859		1.5961196852122993e+18	['1112724144427139072']		
1596345224271650816	@nicrae45 @WADOHIssues cool none of whatever you think you are talking about is anywhere near as effective as a covid vaccine so idk what your point is	1570221347091132416	1.0872979682172232e+18		['1087297968217223168', '1448494034637393927']		1.5963426141017252e+18
1596345224405561344	RT @Arkypatriot: @RogerRedd10 @TruePatriot54 Yes, but for one exception, the emergency use authorization of a deadly vaccine	1456069322531504130		1.596288983679619e+18	['1077019129', '1543832662674137091', '1518708889608409094']		
1596345225731276800	RT @Chesschick01: When was the exact moment you realized COVID was being used to manipulate the population?	1350014733135572993		1.596216988145025e+18	['36134346']		
1596345226171277312	RT @MarshaBlackburn: Communist China's failed zero-COVID policy has resulted in record infections, destroyed livelihoods, and created a men…	1554881099133644801		1.5962906386049475e+18	['278145569']		
1596345226192650241	"I applauded @JamieMetzl for trying to shame China, but I believe we are analogous to a prosecutor with the circumstantial evidence needed for a conviction and the murderer is saying, you can't try me because you never found the body

It's a lab leak beyond a reasonable doubt... https://t.co/63c2RsG7Mq"	1257597632450457600			['229195516']	1.5950945683823452e+18	
1596345227161182209	RT @hawks5999: I knew they were going to make him the covid fall guy, but they are going to pin  a decade of cooked books on him too?	3149041414		1.5963390351899525e+18	['1586002166199861248']		
1596345228428214273	RT @BNOFeed: China reports 35,183 new coronavirus cases, the biggest one-day increase on record	1383447212		1.5963364530548654e+18	['2985479932']		
1596345228423794688	"RT @ABrokenBattery: Highlights Baroness Scott speaking at the Long Covid debate in the House of Lords 17 Nov 2022. 

Mentions similarities…"	4491673678		1.5960710113462518e+18	['904701759058305024']		
1596345228633702401	RT @Eric_Schmitt: Another tidbit from Fauci depo: In Feb ‘20 he emailed a friend advising her masks were ineffective. Confirmed again on Ma…	1586043425337577472		1.5961731857830707e+18	['101852818']		
1596345229137018880	@lux_schwab Wah wah lockdown means lockdown not go out and disobey the law. I wonder if that person would have been pepper sprayed if they were at home like they should have been hmm 🤔...	1500401765035896835	4493556978.0		['4493556978']		1.5962460000245514e+18
1596345231586516993	I think there’s something weird going on with (very) close contacts displaying covid symptoms but testing negative on RTKs - repeatedly	738504995759263744					
1596345231674601472	I just want to apologize for the short stream today. Still having some slight side effects from Covid and trying to get back in the swing of things has been a little more rough then I thought but I promise I’m working on it	416817688					
1596345233712766976	"RT @PierreKory: Poor woman dies 7 minutes after her booster… while still in the drugstore.  

Article states that the Coroner concluded tha…"	39017735		1.5962960706858967e+18	['2163723997']		
1596345233867825152	RT @DrJohnB2: According to a document (https://t.co/7EcOEKc0aW) published by the Kassenärztliche Bundesvereinigung (KBV) in Germany, almost…	1589716764342255616		1.5403450769493197e+18	['1400013985202704385']		
1596345234124050432	RT @jenniferzeng97: People in #Urumqi in #Xinjiang fed up by #CCP’s months of #Covid #lockdown. Now they start to riot. https://t.co/YKXfIF…	394899830		1.596248737000657e+18	['2313027666']		
1596345235692322816	RT @DeeQuigDJQ: @GideonCRozner Yes never forget the part that the LNP played with Ruby Princess, delayed ordering of vaccines, Aspen failur…	1194013244286914560		1.5960920697262572e+18	['900361664888938496', '147484071']		
1596345235969576960	"RT @AmyWhit96840965: @BLUEfingers2021 Victorian Labor &amp; 
@DanielAndrewsMP
 have continued to deliver for Victorians. During the pandemic it…"	1652196445		1.5963201907314565e+18	['1342870974182510592', '1349523281854881793', '228535666']		
1596345236040876034	@westcoastsal @sciam It’s more likely related we preach “fit at any size” so our nation is overweight. Age and obesity are the two largest factors in negative Covid outcomes	1594880981621739521	7.696749579827937e+17		['769674957982793728', '14647570']		1.5963188763499151e+18
