tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	replied_to	quoted
1596417348973445122	"RT @DavidKotiw: Ever heard of Phoebe Adele Gates? 

Daughter of Bill Gates

Age 20 she has never been vaccinated. This includes childhood v…"	22080818		1.595653801620476e+18	['2564375270']		
1596417349611323392	"RT @david_conn: PPE Medpro: Michelle Mone-linked firm declines to say how it would repay millions if told to do so;

Government paid £122m…"	1065538285597065217		1.5962104121474703e+18	['89236161']		
1596417349498044416	RT @MFWitches: Christ we detest these stupid fuckbanging cunts with their anti-lockdown bullshit: where do they fucking think they’d be now…	276406737		1.5964120672461332e+18	['2277445532']		
1596417349821009920	"3 Stocks to Buy From the Thriving Advertising &amp; Marketing Industry - Yahoo Finance

The rise in manufacturing and service activities, along with increased digital marketing services and the success of the **work-from-home** trend, ...
https://t.co/dttdCgKMXu"	1385516052256276480					
1596417350013972482	@AMC_Apee @elonmusk Yeah sounds pretty much just how it was on 9/11 the pre-planned narrative about those buildings this is old news as far as I can see if this country ever even woke up slightly there would be a revolution. But covid proved that this will never happen Americans will just do as told	1594624764013846530	1.3898338641226138e+18		['1389833864122613761', '44196397']	1.5960768901542093e+18	
1596417350852493312	RT @colonelhogans: Angry with Daniel Andrews? History proves that if Gladys Berejiklian had locked down the rich in Sydney’s east early, Co…	1118753425145991168		1.5962126720304415e+18	['341327946']		
1596417351054168064	RT @prima__facie: Ask yourself. Why is China focusing on immediate early treatment for asymptomatic and symptomatic? They don't have a vacc…	291001881		1.5958410080377733e+18	['190336357']		
1596417351993655296	RT @DrJBhattacharya: The censorship regime that this @bmj_latest article proposes in the name of pandemic response violates key civil right…	944510646581854209		1.5958790444444836e+18	['1427361863830949908', '16949344']		
1596417352383725568	@DiedSuddenly_ Absolutely..  This has all the signs of being a bioweapon. Especially when you do your research on the patents pertaining to the vaccines.	17827556	1.577761560394666e+18		['1577761560394665984']	1.596231410502738e+18	
1596417353218424832	RT @missKaralinda: “The mRNA vaccination program, with calls for frequent boosters as vaccine efficacy rapidly wanes, suggests a mechanisti…	1107004848489168896		1.5961766107884503e+18	['1586203434612535296']		
1596417353440694277	"RT @NPeppas: Our latest SCIENCE ADVANCES paper published today. Its subject! IMMUNOTHERAPY.
""Hydrogel-guided strategies to stimulate an eff…"	1455231211689811969		1.5963335886431887e+18	['1471035349']		
1596417354325725185	"RT @KimDotcom: Why has no ""journalist"" contacted the Embalmers who exposed the unprecedented rubber clots that have never been seen until t…"	1576324322326708224		1.59618659822771e+18	['611986351']		
1596417354661261312	@beer_pioneer @winecat @hotrocks1977 @POTUS Not vaxxd and never had covid but my vaxxd coworkers keep getting rt COVID	568751090	1.4255689894686638e+18		['1425568989468663813', '15021990', '1508177838700171279', '1349149096909668363']	1.5963090796975432e+18	
1596417354870968320	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1382950117817344001		1.5962571726395802e+18	['21947445']		
1596417355428790273	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	393610294		1.5962430017347502e+18	['28197128']		
1596417356078514179	@ColetteMandin People wearing masks now have tested positive for covid.	1485928129	636649732.0		['636649732']	1.596153334725251e+18	
1596417357269946369	"RT @kristenmag: T’was the night before Fauci
Was dragged into court
To finally explain
His wicked effort

To censor and quash
Accurate info…"	2348467915		1.5952743437431276e+18	['194596555']		
1596417358004113408	RT @HackedOffHugh: « In total, the Government has written off £8.7 billion worth of PPE that is unusable, has passed its expiry date, or wa…	1470682347897069568		1.5962501084331459e+18	['914588454']		
1596417359442771969	RT @theaktripathi: @UnSubtleDesi Entire career made on dead bodies of Indians be it Kargil, or 26/11 or COVID. Vulture journalism 🤦 https:/…	910034984		1.5964017337432187e+18	['136951591', '17741799']		
1596417359551467520	RT @LauraMiers: Everyone thinks the pandemic is over, because there is no media coverage, data, or government announcements. Local media ar…	848804914805460992		1.572239100715094e+18	['170280910']		
1596417359799255040	RT @PickardJE: - the @ft today asked both Tory peer Baroness Michelle Mone and her billionaire husband Douglas Barrowman whether any UK tax…	351664268		1.5962523413840118e+18	['69080476', '18949452']		
1596417360105119744	this bout of covid is gonna make me fat 🥲 i can barely smell anything and my throat is sore af but i cant stop eating like wtf https://t.co/XThnxQFCHk	1350758086210854913					
1596417361535324161	RT @quentinbudworth: Anatomy of the PPE Procurement Scandal – Byline Times https://t.co/PxWooNx0vn	2330883598		1.5962608980998308e+18	['213245607']		
1596417362060013569	"RT @JanJekielek: ""There's a big spike in vaccination in April. And there's a big spike in deaths in September.""
 
Steve Kirsch argues there…"	2300158004		1.595893348035752e+18	['15719232']		
1596417362512990209	RT @AbduwelA: What happened Nv 24 in Urumchi, two Uyghur girls telling from the beginning of the lockdown, what difficulties they were in a…	1244134874878840832		1.596122422587011e+18	['1076925599074172928']		
1596417364450742272	RT @spectatorindex: BREAKING: China reports over 35,000 new daily coronavirus cases, a record for the country.	791635240296919040		1.5963771536956703e+18	['1626294277']		
1596417366531137536	RT @KimDotcom: The ‘Died Suddenly’ Covid-19 vaccine documentary has been watched by 7 million people within 24 hours. 5 million views on Ru…	44803633		1.595496046536577e+18	['611986351']		
1596417367579713536	RT @americanconsev: You never hear anything in the media about COVID in Japan….here’s why. 👇👇👇 https://t.co/1bwKXxb3w6	561694989		1.5963810698124534e+18	['974087645847523328']		
1596417367478632448	RT @neilgibbons: England aren't playing badly. This game is simply the result of global factors, not least the effects of the pandemic and…	549496937		1.5962430017347502e+18	['28197128']		
1596417368468725760	"RT @Eilidh77: @LeeCraddock12 @LutherBurgsvik Asked 4 times to wear a mask on recent visit with my son.
Said No.
When they asked why.
I said…"	864807148827660288		1.5958599939658547e+18	['1466415397721288705', '1426557754060288001', '1155062445980954626']		
1596417368309497856	RT @TheFreds: Oh my word 😞 Fully Vaccinated Mike Tyson, says he was beaten into submission taking covid vaccine says he’s about to die now…	1512041306113167363		1.5627260719753052e+18	['20172153']		
1596417370662178816	RT @akheriaty: You can only push people so far, even with total power. Everyone has their limits. Every tyranny contains the seeds of its o…	1400346383769432066		1.5963278655695299e+18	['54322957']		
1596417370998067200	"RT @WallStreetSilv: Chinese citizens are revolting against the new COVID lockdown and clash with COVID police ...

🔊sound ...🔥🔥🔥 https://t.…"	847275375142944789		1.5962834671969485e+18	['1366565625401909249']		
1596417370905403392	"RT @Jay83214566: Mighty China 👇
China has passed the “point of no return' as Covid infections soar https://t.co/C3bOWZ1J43"	871670686913372161		1.595598810423513e+18	['1316748919376957441']		
1596417371354198016	@bronzAngel1 @TheTownie88 @DiamondandSilk Sorry i have been in the medical field for 27 years. That is called the flu.  Kind of funny not 1 person tests positive for that. Since COVID came out? Gee i guess it just went away 😕	1245438470132322304	946545626.0		['946545626', '3805627427', '2908170952']	1.5963427757247939e+18	
1596417371513974784	"Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight. They can't work in this critical situation. Please make a decision abt new plan and promote them in another countries.

@WayV_official @SMTOWNGLOBAL"	831089287			['1033994695595065347', '884378714']		
1596417371904049152	@HazzaBinZayed Sir, last 2 months, nonstop I have been sending SOS messages to all requesting for HELP. Not a single reply from anyone ? Lost everything to COVID. Need a helping hand for 25 lakh Rs. Will REPAYBACK, HELP me,  save my families life. #SOS #HELP #URGENT #WILLREPAY	1254423612913848323	1526932652.0		['1526932652']		
1596417371220344833	RT @NoxyTango: First finished piece since recovering (mostly) from covid &gt;B( #myart #originalcharacter #artistsontwitter https://t.co/SJyGw…	749047229285969920		1.5963395615582044e+18	['1002981391494074368']		
1596417372273115136	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	772279665805242368		1.5964065779297935e+18	['1397313373']		
1596417372319272960	RT @jenniferzeng97: Wow, this is something new. In #Chongqing city, #CCPChina, people use their cars to block the road so that #CCP’s #BigW…	1251976409024802818		1.5961190853093868e+18	['2313027666']		
1596417372302495745	RT @Oi94_: Please canceled schedule in China and bring WayV back to Korea before Beijing was 100% lockdown and can't take the return flight…	558411042		1.5964065779297935e+18	['1397313373']		
1596417372478648321	RT @hortienuhu: As we commerce the African Union Covid-19 vaccination BINGWA initiative training for Eastern Africa region… we are all read…	898230328342462464		1.596393353062617e+18	['904930279944572928']		
1596417372927455232	RT @RachelSmethers: LEAKED: The Conservative politicians who referred companies to the PPE 'VIP lane'. No wonder they wanted to keep this c…	80672569		1.5959224802454774e+18	['3077557533']		
1596417373115850752	RT @Effiedeans: Covid killed around 178,000 in UK. Lockdown in the long run may kill more. But Matt Hancock killed no one. If Labour had be…	3097841326		1.5960548552980849e+18	['538078599']		
1596417373371863040	RT @GiveUsAQuid: Tragic news.  Our Totally Impartial Communist Professor is defecting to Our Mastobate due to the hated Far-Right Musk Hate…	1179725114		1.5964161152234537e+18	['1316355981023031302']		
1596417375460417536	"RT @Arwenstar: “As a film maker, do you support mandatory vaccines on film sets?”

“I support mandatory vaccines. Period.”

Never forget th…"	1555728187472039937		1.5962571726395802e+18	['21947445']		
1596417375804526593	@weholdfast @AngelaAngelilka @TomiLahren Tell me why you think that? Maybe I can learn something. I've seen him in quite a few videos on his role &amp; his wiki page even mentions him as the creator of the mRNA vaccine technology (career). I don't really believe in researching only by internet, you have to read books also.	1587780212787449858	1.0995503390055875e+18		['1099550339005587457', '4756631121', '468646961']	1.596409902456623e+18	
1596417375989301248	RT @Justice_forum: Previously sentenced to 10yrs in 2015 for raping an 18-yr-old girl, this immigrant barber shop owner is currently facing…	999779850		1.5962756892964004e+18	['491530957']		
1596417377218203648	"@JishanA84278514 Work from the comfort of your home.
Reviewing apps. Check this out. https://t.co/cdIHO06c9u"	1585631256724656130	1.522803164541563e+18		['1522803164541562882']	1.596412735549735e+18	
