tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596432999364845568	RT @1goodtern: If Covid damages immune systems, you would expect to see an increase in the severity of outcomes of other infections.	905731696636649472		1.5964273252978074e+18	['960817018193764352']		
1596432999683608576	RT @casssidyyyyy: covid really ruined everything…. black friday literally doesn’t exist anymore, the car market is insane, housing is insan…	83478009		1.5962229534020444e+18	['4004284895']		
1596433000224690176	Andcthd spike in ongoing rabid racism. https://t.co/XDD6E59vkm	1586847483715534849				1.5962661810690048e+18	
1596433000522469378	RT @MRobertsQLD: 🎯 That’s being kind. Because in Covid gross mismanagement the “experts” have negligently &amp; at times deceitfully killed tho…	1151326296875524096		1.5964302797655532e+18	['762470063261704192']		
1596433001126453249	"RT @disclosetv: NEW - Protests against China's zero-Covid lockdown in Guangzhou. 

https://t.co/yhVCHjgKS4"	1063007735099191296		1.5960706938208297e+18	['15392486']		
1596433001910788097	@ProEurope2019 @Basilbruv @mrjamesob So we're all idiots? The world now is a different place what with Covid and Putin's mad war. So there's a certain nostalgia for before we left the EU hence those 'we wuz wrong' votes.	39952058	965073858.0		['965073858', '352556615', '152656121']		1.5962793899098112e+18
1596433002032234498	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	1017389120		1.5962914170765353e+18	['1010583751460622337']		
1596433002057576448	RT @ArchbpVigano: Let us not forget that those who propagandize the killing of children are equally supportive of..LGBTQ ideology, gender t…	1479082987		1.5961675774281974e+18	['1269452617551212544']		
1596433002443116545	"RT @LouisHenwood: Michael Gove is neck deep in this scandal, I hope this is the end of his inglorious career

I bet this Michelle Mone PPE…"	23736719		1.5962914170765353e+18	['1010583751460622337']		
1596433002514755584	RT @KimDotcom: The film makers certainly took some shortcuts by using footage of people who fainted but didn’t die and I’m not buying the d…	1425838267342102530		1.5962034052023296e+18	['611986351']		
1596433002556719104	"@jparkerbrown @gracels @Dr_Dr_Mr_MD @AMWClarkLaw @maosbot I have a mix of 4 vaccinated in my family and 2 not

1 💉 , 1 un 💉 had covid (other unvaxxed probably had but won’t admit to)

3 💉 not had it 

I’m severely immunocompromised I’ve had 4💉 
looked after 2 adults &amp; 3 young children exposed for a month but didn’t get covid
💉👌👏"	28540892	51189412.0		['51189412', '15521774', '1481831159722033153', '341725108', '2601869406']		1.5963553246292623e+18
1596433004922302465	RT @SarahBCalif: @RpsAgainstTrump @NotHoodlum Chris Christie not only happily endorsed Trump, he coached him for debate prep, got COVID fro…	2321438912		1.5963235004609495e+18	['750481571363164160', '1221462414744596483', '1106771843929788419']		
1596433005060685824	RT @jwbottomley: @IsabelOakeshott Mostly spent on trying to persuade the Chinese not to use endangered species for medicines, which sounds…	192478036		1.5961881341189202e+18	['2377032621', '437814330']		
1596433005656023040	RT @trish4leave: @kerrymoyles I’ve got major issues with those who conveniently FORGET that thousands of BLM activists were ALLOWED to prot…	1104778901857931264		1.5964193058303263e+18	['45572084', '106241054']		
1596433006021218305	RT @VaccineChoiceCA: Australia - Teen misses HSC after pericarditis jab reaction as cardiologist issues warning - Now a Sydney cardiologist…	132047113		1.5958116393996902e+18	['363307219']		
1596433006092132352	"RT @DiedSuddenly_: After the release of #DiedSuddenly, the Health Organizations have been forced to respond. 

Their response? 

It’s not t…"	1303690406958436352		1.596231410502738e+18	['1577761560394665984']		
1596433007124090881	@Oze25358009 @Sammy_L @DrAseemMalhotra I know hundreds not one vaccine 'injury' can you explain that?	15416726	1.5224836362258063e+18		['1522483636225806337', '31604161', '472777204']		1.5962983994766868e+18
