tweet_id	text	author_id	in_reply_to_user_id	retweeted	mentions	quoted	replied_to
1596313140060651522	RT @FoxNews: NM Gov. Lujan Grisham positive for COVID, skipped Thanksgiving festivities https://t.co/HzEphFl1b0	1027705168996065280		1.596254929618088e+18	['1367531']		
1596313141528387589	📌 PfizerGate: Naomi Wolf says the drugmaker knew from the beginning that vaccines didn't work and caused deaths The researcher has had access to Pfizer documents in the possession of the FDA and claims that the company knew at 3 months that 1,200 people https://t.co/8cc5mhSGcY	210846490				1.5932531579870044e+18	
1596313142413316097	RT @crwequine: A reminder to isolate ad much as possible the first 2 weeks after vaccination as your lymphocytes take a hit and open the do…	1498519135386537989		1.596157313056125e+18	['37608524']		
1596313142598172672	RT @Travisdhanraj: #NEW: @JustinTrudeau's office confirms online reports that PM went cross country skiing last weekend in Gatineau Park…	1104869264178073600		1.4922588535635476e+18	['67805368', '14260960']		
1596313142686093312	RT @drew_deacon: Today, for the first time since the pandemic began, I picked up a microphone, stepped out of the ambo and delivered the ho…	139177010		1.5958224928992297e+18	['2560286447']		
1596313142967025664	RT @drsimonegold: In the last press briefing of his federal career, Dr. Anthony Fauci attacked those who refused the COVID-19 injections, c…	1594495128861044736		1.5962870273011876e+18	['806344552718045184']		
1596313143193391104	RT @0802lees: since haechan and jaemin are both in quarantine, mark was trying to tell rino how the members have some concerned about the o…	1522632995521597441		1.5961438325924454e+18	['1241334867511480321']		
1596313144020066304	By you. 🙄 https://t.co/dMVpwUW0vd	1328881171967733767				1.596153026888487e+18	
1596313145227649025	"RT @gchahal: JUST IN: #BNNNewsroom Reports.

Soumya Swaminathan (@doctorsoumya), an outgoing chief scientist of the World Health Organizati…"	1482791337644773388		1.596307517730345e+18	['14372104', '2855536962']		
1596313146456670214	@sweizayne @kylashaii They said she must be drunk or she got covid!!😭🍾	1297503912354873344	220414058.0		['220414058', '2256337246']		1.596213913653158e+18
1596313146557222912	RT @ezralevant: Flashback: Trudeau's lockdown.	505990048		1.5962270682449306e+18	['20878297']		
1596313146733793280	"RT @WhiteHouse: We all have to do our part to ensure a safe, healthy, and happy holiday season.

Get the updated COVID vaccine: https://t.c…"	457743272		1.596232279562625e+18	['1323730225067339784']		
1596313148658618368	RT @JamesMelville: Digital ID and vaccine passports are the beginning of a ‘social credit system’ where “Europe is turning into China” says…	1516185057504997381		1.594983921334231e+18	['20675681']		
1596313149296500736	"RT @RhonddaBryant: How can this be right? 

Revealed: Tory peer Michelle Mone secretly received £29m from ‘VIP lane’ PPE firm | Michelle Mo…"	902985072944537601		1.5954810100654572e+18	['20995648']		
1596313150844203008	RT @KitOsbourne: Thanks for the shout out @HacktheMovies! You can watch this full cinematic SHRED SHED CHALLENGE loser mows the lawn match”…	1232125665194979329		1.5962294139174461e+18	['317330198', '473458125']		
1596313151536267264	"Biden didn't shut down the Keystone Pipeline it was the Keystone XL. It didn't decrease our oil supply bc that Canadian tar sand oil was going to TX refineries t/b shipped out of the US &amp; 
not for our consumption. Don't believe everything you read on Twitter w/out verifying. https://t.co/QQauH273Gx"	1269116949063237632				1.5961699164527002e+18	
1596313151766921216	RT @RachelSmethers: “Taxpayers are still paying £770,000 every day on the storage of PPE unfit for use. That’s enough to put more than 36,0…	1467504577058648072		1.5960512992288604e+18	['3077557533']		
1596313151729008640	@kelmerica78 No I am not though I have nothing against vaccinations the Covid shot in particular never had years of testing for side effects. We are the guinea pigs as we see more people dying of covid who've been vaccinated daily. Blood clots, myocarditis etc..	1589728595877978113	2812234960.0		['2812234960']		1.5961544001371628e+18
1596313151871631360	"RT @DrJudyAMikovits: #GodWins #StoptheShots #Children #health 

Let it set a precedent!

https://t.co/m2KvUnDoL8"	1323213373		1.59620933465591e+18	['1251638956359385089']		
